Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
South Dakota,US,2021-07-13 04:30:46,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-12
Tennessee,US,2021-07-13 04:30:46,35.7478,-86.6923,870971,12608,,,47.0,12753.680020453423,8243432.0,,1.4475797701645634,84000047.0,USA,120709.06379014505,,2021-07-12
Texas,US,2021-07-13 04:30:46,31.0545,-97.5635,3020886,52661,,,48.0,10418.328037696112,25929589.0,,1.7432302973366092,84000048.0,USA,89425.07730666989,,2021-07-12
Utah,US,2021-07-13 04:30:46,40.15,-111.8624,420214,2399,,,49.0,13107.283376762889,3610371.0,,0.5708995892569024,84000049.0,USA,112614.41977717735,,2021-07-12
Vermont,US,2021-07-13 04:30:46,44.0459,-72.7107,24489,258,,,50.0,3924.5884142188397,1745051.0,,1.0535342398627956,84000050.0,USA,279660.53888770466,,2021-07-12
Virgin Islands,US,2021-07-13 04:30:46,18.3358,-64.8963,4033,32,,,78.0,3759.741954730208,133565.0,,0.7934540044631788,850.0,VIR,124515.23287466905,,2021-07-12
Virginia,US,2021-07-13 04:30:46,37.7693,-78.17,682856,11450,,,51.0,8000.169644048592,7783102.0,,1.6767810490059398,84000051.0,USA,91184.87112500131,,2021-07-12
Washington,US,2021-07-13 04:30:46,47.4009,-121.4905,456709,6000,,,53.0,5997.5760657438,7753156.0,,1.3137468278488054,84000053.0,USA,101815.69196047797,,2021-07-12
West Virginia,US,2021-07-13 04:30:46,38.4912,-80.9545,164625,2910,,,54.0,9185.909414796888,3075138.0,,1.7676537585421412,84000054.0,USA,171589.60732573835,,2021-07-12
Wisconsin,US,2021-07-13 04:30:46,44.2685,-89.6165,678944,8185,,,55.0,11660.827756914034,9125111.0,,1.2055486166753075,84000055.0,USA,156723.30506451425,,2021-07-12
Wyoming,US,2021-07-13 04:30:46,42.756,-107.3025,63138,751,,,56.0,10879.485243426021,795279.0,,1.1927071753009562,84000056.0,USA,137411.08129635995,,2021-07-12
Alabama,US,2021-07-12 04:31:00,32.3182,-86.9023,554605,11402,,,1.0,11311.117161600063,2699594.0,,2.0558776065848665,84000001.0,USA,55057.967423215734,,2021-07-11
Alaska,US,2021-07-12 04:31:00,61.3707,-152.4044,71731,379,,,2.0,9805.411833858478,2401851.0,,0.5283629114329927,84000002.0,USA,328325.80360743357,,2021-07-11
American Samoa,US,2021-07-12 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-11
Arizona,US,2021-07-12 04:31:00,33.7298,-111.4312,901439,18033,,,4.0,12384.58645939937,10383483.0,,2.00046814038443,84000004.0,USA,142655.40204406902,,2021-07-11
Arkansas,US,2021-07-12 04:31:00,34.9697,-92.3731,355460,5948,,,5.0,11778.763630772575,3159044.0,,1.6733247060147414,84000005.0,USA,104680.22442809406,,2021-07-11
California,US,2021-07-12 04:31:00,36.1162,-119.6816,3835469,63932,,,6.0,9707.044323980457,70577115.0,,1.6668626444380077,84000006.0,USA,178620.96749150255,,2021-07-11
Colorado,US,2021-07-12 04:31:00,39.0598,-105.3111,562763,6853,,,8.0,9772.335456947496,9181349.0,,1.217741749191045,84000008.0,USA,159433.40691429508,,2021-07-11
Connecticut,US,2021-07-12 04:31:00,41.5978,-72.7554,349969,8279,,,9.0,9816.012006887524,8870316.0,,2.365638099374516,84000009.0,USA,248796.6887378211,,2021-07-11
Delaware,US,2021-07-12 04:31:00,39.3185,-75.5071,110074,1695,,,10.0,11303.970982702172,1915874.0,,1.5398731762269018,84000010.0,USA,196749.3150291036,,2021-07-11
Diamond Princess,US,2021-07-12 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-11
District of Columbia,US,2021-07-12 04:31:00,38.8974,-77.0268,49455,1143,,,11.0,7007.448823873642,1687409.0,,2.311191992720655,84000011.0,USA,239094.77732168234,,2021-07-11
Florida,US,2021-07-12 04:31:00,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-11
Georgia,US,2021-07-12 04:31:00,33.0406,-83.6431,1139396,21486,,,13.0,10731.379921474354,9210198.0,,1.8857359513285987,84000013.0,USA,86746.07764991562,,2021-07-11
Grand Princess,US,2021-07-12 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-11
Guam,US,2021-07-12 04:31:00,13.4443,144.7937,8431,141,,,66.0,5133.6852809187185,168952.0,,1.6723994781164748,316.0,GUM,102875.86236292007,,2021-07-11
Hawaii,US,2021-07-12 04:31:00,21.0943,-157.4983,38481,521,,,15.0,2717.8304253491838,1764138.0,,1.3539149190509605,84000015.0,USA,124597.2799801112,,2021-07-11
Idaho,US,2021-07-12 04:31:00,44.2405,-114.4788,195831,2165,,,16.0,10958.247181831664,806592.0,,1.1055450873457215,84000016.0,USA,45135.01187701622,,2021-07-11
Illinois,US,2021-07-12 04:31:00,40.3495,-88.9861,1395497,25730,,,17.0,11012.60032003293,26064549.0,,1.8437875538249096,84000017.0,USA,205689.05605595282,,2021-07-11
Indiana,US,2021-07-12 04:31:00,39.8494,-86.2583,757062,13914,,,18.0,11245.356100269466,10944618.0,,1.83789438645712,84000018.0,USA,162570.73633522616,,2021-07-11
Iowa,US,2021-07-12 04:31:00,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1502024.0,,1.6413659453269518,84000019.0,USA,47606.67750636277,,2021-07-11
Kansas,US,2021-07-12 04:31:00,38.5266,-96.7265,321413,5176,,,20.0,11032.556051287294,1458964.0,,1.610389125517636,84000020.0,USA,50079.188168525594,,2021-07-11
Kentucky,US,2021-07-12 04:31:00,37.6681,-84.6701,466884,7255,,,21.0,10450.272434889484,5526432.0,,1.5539191747843146,84000021.0,USA,123698.2205277781,,2021-07-11
Louisiana,US,2021-07-12 04:31:00,31.1695,-91.8678,487558,10781,,,22.0,10487.83835119388,7219941.0,,2.211224100517272,84000022.0,USA,155307.82822383608,,2021-07-11
Maine,US,2021-07-12 04:31:00,44.6939,-69.3819,69220,862,,,23.0,5149.485349037205,2368083.0,,1.2453048251950305,84000023.0,USA,176168.86324478578,,2021-07-11
Maryland,US,2021-07-12 04:31:00,39.0639,-76.8021,463186,9762,,,24.0,7661.43758849294,10976053.0,,2.1075766538712313,84000024.0,USA,181552.0007674902,,2021-07-11
Massachusetts,US,2021-07-12 04:31:00,42.2302,-71.5301,710830,18011,,,25.0,10313.08945386023,24034394.0,,2.533798517226341,84000025.0,USA,348703.42457594874,,2021-07-11
Michigan,US,2021-07-12 04:31:00,43.3266,-84.5361,1001745,21059,,,26.0,10030.63326129532,14354829.0,,2.102231605847796,84000026.0,USA,143737.2038069635,,2021-07-11
Minnesota,US,2021-07-12 04:31:00,45.6945,-93.9002,606297,7715,,,27.0,10750.648269248772,9501969.0,,1.2724786696948855,84000027.0,USA,168485.62104761446,,2021-07-11
Mississippi,US,2021-07-12 04:31:00,32.7416,-89.6787,324057,7439,,,28.0,10888.4669416753,1996813.0,,2.295583801615148,84000028.0,USA,67093.85181991897,,2021-07-11
Missouri,US,2021-07-12 04:31:00,38.4561,-92.2884,639668,9804,,,29.0,10422.41147268856,5817784.0,,1.5326700726001614,84000029.0,USA,94791.89002298683,,2021-07-11
Montana,US,2021-07-12 04:31:00,46.9219,-110.4544,114240,1673,,,30.0,10688.842771838492,1474174.0,,1.4644607843137254,84000030.0,USA,137930.79573119956,,2021-07-11
Nebraska,US,2021-07-12 04:31:00,41.1254,-98.2681,225171,2262,,,31.0,11640.305457793806,3077516.0,,1.0045698602395512,84000031.0,USA,159093.42806688143,,2021-07-11
Nevada,US,2021-07-12 04:31:00,38.3135,-117.0554,338072,5720,,,32.0,10975.807718829825,3569674.0,,1.6919472775030169,84000032.0,USA,115892.63660671732,,2021-07-11
New Hampshire,US,2021-07-12 04:31:00,43.4525,-71.5639,99708,1375,,,33.0,7333.02885686738,2083853.0,,1.3790267581337503,84000033.0,USA,153257.0524177564,,2021-07-11
New Jersey,US,2021-07-12 04:31:00,40.2989,-74.521,1026071,26505,,,34.0,11552.0046294889,14600516.0,,2.583154577022448,84000034.0,USA,164379.68564059088,,2021-07-11
New Mexico,US,2021-07-12 04:31:00,34.8405,-106.2485,206252,4354,,,35.0,9836.37673839879,3697053.0,,2.1110098326319258,84000035.0,USA,176316.38059183653,,2021-07-11
New York,US,2021-07-12 04:31:00,42.1657,-74.9481,2120486,53526,,,36.0,10900.245975531165,59533361.0,,2.534088883397485,84000036.0,USA,306028.0891503617,,2021-07-11
North Carolina,US,2021-07-12 04:31:00,35.6301,-79.8064,1017435,13483,,,37.0,9700.866240201738,12567941.0,,1.3251952213163494,84000037.0,USA,119830.66687871686,,2021-07-11
North Dakota,US,2021-07-12 04:31:00,47.5289,-99.784,110857,1563,,,38.0,14546.979117184692,1591976.0,,1.409924497325383,84000038.0,USA,208903.73749117527,,2021-07-11
Northern Mariana Islands,US,2021-07-12 04:31:00,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-11
Ohio,US,2021-07-12 04:31:00,40.3888,-82.7649,1114267,20464,,,39.0,9532.530306011584,13767993.0,,1.8290050768801371,84000039.0,USA,117784.88506386292,,2021-07-11
Oklahoma,US,2021-07-12 04:31:00,35.5653,-96.9289,460682,7406,,,40.0,11642.289013490372,4163360.0,,1.6076165337477912,84000040.0,USA,105215.83301975172,,2021-07-11
Oregon,US,2021-07-12 04:31:00,44.572,-122.0709,210230,2792,,,41.0,4984.426482732328,5492007.0,,1.3280692574799031,84000041.0,USA,130212.17302074547,,2021-07-11
Pennsylvania,US,2021-07-12 04:31:00,40.5908,-77.2098,1218631,27746,,,42.0,9519.075512406704,14715827.0,,2.276817182559774,84000042.0,USA,114949.53635720199,,2021-07-11
Puerto Rico,US,2021-07-12 04:31:00,18.2208,-66.5901,140847,2555,,,72.0,4410.1595206052925,415664.0,,1.8140251478554743,630.0,PRI,13015.147975980166,,2021-07-11
Rhode Island,US,2021-07-12 04:31:00,41.6809,-71.5118,152729,2730,,,44.0,14417.087281861423,4514221.0,,1.7874797844548187,84000044.0,USA,426126.7877522393,,2021-07-11
South Carolina,US,2021-07-12 04:31:00,33.8569,-80.945,598918,9846,,,45.0,11632.380435192166,6720475.0,,1.6439646161911983,84000045.0,USA,130527.25399002545,,2021-07-11
South Dakota,US,2021-07-12 04:31:00,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-11
Tennessee,US,2021-07-12 04:31:00,35.7478,-86.6923,869752,12596,,,47.0,12735.83013114031,8243432.0,,1.4482289204278922,84000047.0,USA,120709.06379014505,,2021-07-11
Texas,US,2021-07-12 04:31:00,31.0545,-97.5635,3017321,52629,,,48.0,10406.033187955214,25909865.0,,1.7442294008492965,84000048.0,USA,89357.05385189019,,2021-07-11
Utah,US,2021-07-12 04:31:00,40.15,-111.8624,418976,2393,,,49.0,13068.667774187934,3610371.0,,0.5711544336668449,84000049.0,USA,112614.41977717735,,2021-07-11
Vermont,US,2021-07-12 04:31:00,44.0459,-72.7107,24457,258,,,50.0,3919.4601186879895,1745051.0,,1.054912703929345,84000050.0,USA,279660.53888770466,,2021-07-11
Virgin Islands,US,2021-07-12 04:31:00,18.3358,-64.8963,4005,32,,,78.0,3733.639109520081,133565.0,,0.7990012484394506,850.0,VIR,124515.23287466905,,2021-07-11
Virginia,US,2021-07-12 04:31:00,37.7693,-78.17,682673,11450,,,51.0,7998.025661942759,7776331.0,,1.6772305335057929,84000051.0,USA,91105.54378708547,,2021-07-11
Washington,US,2021-07-12 04:31:00,47.4009,-121.4905,455103,5997,,,53.0,5976.485815362082,7753156.0,,1.3177236801339478,84000053.0,USA,101815.69196047797,,2021-07-11
West Virginia,US,2021-07-12 04:31:00,38.4912,-80.9545,164465,2908,,,54.0,9176.981575730117,3075138.0,,1.7681573587085395,84000054.0,USA,171589.60732573835,,2021-07-11
Wisconsin,US,2021-07-12 04:31:00,44.2685,-89.6165,678604,8182,,,55.0,11654.98827466314,9125111.0,,1.2057105469463782,84000055.0,USA,156723.30506451425,,2021-07-11
Wyoming,US,2021-07-12 04:31:00,42.756,-107.3025,62966,751,,,56.0,10879.485243426021,795279.0,,1.1927071753009562,84000056.0,USA,137411.08129635995,,2021-07-11
Alabama,US,2021-07-11 04:30:47,32.3182,-86.9023,554605,11402,,,1.0,11311.117161600063,2697368.0,,2.0558776065848665,84000001.0,USA,55012.56836117748,,2021-07-10
Alaska,US,2021-07-11 04:30:47,61.3707,-152.4044,71731,379,,,2.0,9805.411833858478,2401851.0,,0.5283629114329927,84000002.0,USA,328325.80360743357,,2021-07-10
American Samoa,US,2021-07-11 04:30:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-10
Arizona,US,2021-07-11 04:30:47,33.7298,-111.4312,900636,18029,,,4.0,12373.554295351774,10364384.0,,2.001807611510088,84000004.0,USA,142393.00689943018,,2021-07-10
Arkansas,US,2021-07-11 04:30:47,34.9697,-92.3731,355460,5948,,,5.0,11778.763630772575,3159044.0,,1.6733247060147414,84000005.0,USA,104680.22442809406,,2021-07-10
California,US,2021-07-11 04:30:47,36.1162,-119.6816,3834068,63932,,,6.0,9703.498585741429,70577115.0,,1.667471729765878,84000006.0,USA,178620.96749150255,,2021-07-10
Colorado,US,2021-07-11 04:30:47,39.0598,-105.3111,562401,6848,,,8.0,9766.049355275185,9162581.0,,1.2176365262508424,84000008.0,USA,159107.5020629527,,2021-07-10
Connecticut,US,2021-07-11 04:30:47,41.5978,-72.7554,349969,8279,,,9.0,9816.012006887524,8870316.0,,2.365638099374516,84000009.0,USA,248796.6887378211,,2021-07-10
Delaware,US,2021-07-11 04:30:47,39.3185,-75.5071,110019,1695,,,10.0,11298.322796899452,1913996.0,,1.5406429798489352,84000010.0,USA,196556.4551575125,,2021-07-10
Diamond Princess,US,2021-07-11 04:30:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-10
District of Columbia,US,2021-07-11 04:30:47,38.8974,-77.0268,49455,1143,,,11.0,7007.448823873642,1687409.0,,2.311191992720655,84000011.0,USA,239094.77732168234,,2021-07-10
Florida,US,2021-07-11 04:30:47,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-10
Georgia,US,2021-07-11 04:30:47,33.0406,-83.6431,1139396,21486,,,13.0,10731.379921474354,9210198.0,,1.8857359513285987,84000013.0,USA,86746.07764991562,,2021-07-10
Grand Princess,US,2021-07-11 04:30:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-10
Guam,US,2021-07-11 04:30:47,13.4443,144.7937,8431,141,,,66.0,5133.6852809187185,168952.0,,1.6723994781164748,316.0,GUM,102875.86236292007,,2021-07-10
Hawaii,US,2021-07-11 04:30:47,21.0943,-157.4983,38379,521,,,15.0,2710.626384305926,1761138.0,,1.357513223377368,84000015.0,USA,124385.39642001536,,2021-07-10
Idaho,US,2021-07-11 04:30:47,44.2405,-114.4788,195831,2165,,,16.0,10958.247181831664,806592.0,,1.1055450873457215,84000016.0,USA,45135.01187701622,,2021-07-10
Illinois,US,2021-07-11 04:30:47,40.3495,-88.9861,1395497,25730,,,17.0,11012.60032003293,26064549.0,,1.8437875538249096,84000017.0,USA,205689.05605595282,,2021-07-10
Indiana,US,2021-07-11 04:30:47,39.8494,-86.2583,757062,13914,,,18.0,11245.356100269466,10944618.0,,1.83789438645712,84000018.0,USA,162570.73633522616,,2021-07-10
Iowa,US,2021-07-11 04:30:47,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1502024.0,,1.6413659453269518,84000019.0,USA,47606.67750636277,,2021-07-10
Kansas,US,2021-07-11 04:30:47,38.5266,-96.7265,321413,5176,,,20.0,11032.556051287294,1458964.0,,1.610389125517636,84000020.0,USA,50079.188168525594,,2021-07-10
Kentucky,US,2021-07-11 04:30:47,37.6681,-84.6701,466884,7255,,,21.0,10450.272434889484,5526432.0,,1.5539191747843146,84000021.0,USA,123698.2205277781,,2021-07-10
Louisiana,US,2021-07-11 04:30:47,31.1695,-91.8678,487558,10781,,,22.0,10487.83835119388,7219941.0,,2.211224100517272,84000022.0,USA,155307.82822383608,,2021-07-10
Maine,US,2021-07-11 04:30:47,44.6939,-69.3819,69220,862,,,23.0,5149.485349037205,2368079.0,,1.2453048251950305,84000023.0,USA,176168.56567267663,,2021-07-10
Maryland,US,2021-07-11 04:30:47,39.0639,-76.8021,463107,9762,,,24.0,7660.130870307393,10962152.0,,2.107936178896022,84000024.0,USA,181322.06798904343,,2021-07-10
Massachusetts,US,2021-07-11 04:30:47,42.2302,-71.5301,710830,18011,,,25.0,10313.08945386023,24034394.0,,2.533798517226341,84000025.0,USA,348703.42457594874,,2021-07-10
Michigan,US,2021-07-11 04:30:47,43.3266,-84.5361,1001745,21059,,,26.0,10030.63326129532,14354829.0,,2.102231605847796,84000026.0,USA,143737.2038069635,,2021-07-10
Minnesota,US,2021-07-11 04:30:47,45.6945,-93.9002,606297,7715,,,27.0,10750.648269248772,9501969.0,,1.2724786696948855,84000027.0,USA,168485.62104761446,,2021-07-10
Mississippi,US,2021-07-11 04:30:47,32.7416,-89.6787,324057,7439,,,28.0,10888.4669416753,1996813.0,,2.295583801615148,84000028.0,USA,67093.85181991897,,2021-07-10
Missouri,US,2021-07-11 04:30:47,38.4561,-92.2884,638573,9804,,,29.0,10404.570122859282,5807511.0,,1.5352982352839848,84000029.0,USA,94624.5072039949,,2021-07-10
Montana,US,2021-07-11 04:30:47,46.9219,-110.4544,114240,1673,,,30.0,10688.842771838492,1474174.0,,1.4644607843137254,84000030.0,USA,137930.79573119956,,2021-07-10
Nebraska,US,2021-07-11 04:30:47,41.1254,-98.2681,225171,2262,,,31.0,11640.305457793806,3077516.0,,1.0045698602395512,84000031.0,USA,159093.42806688143,,2021-07-10
Nevada,US,2021-07-11 04:30:47,38.3135,-117.0554,338072,5720,,,32.0,10975.807718829825,3569674.0,,1.6919472775030169,84000032.0,USA,115892.63660671732,,2021-07-10
New Hampshire,US,2021-07-11 04:30:47,43.4525,-71.5639,99708,1375,,,33.0,7333.02885686738,2083853.0,,1.3790267581337503,84000033.0,USA,153257.0524177564,,2021-07-10
New Jersey,US,2021-07-11 04:30:47,40.2989,-74.521,1025788,26501,,,34.0,11548.818478325727,14600449.0,,2.583477287704672,84000034.0,USA,164378.93132211766,,2021-07-10
New Mexico,US,2021-07-11 04:30:47,34.8405,-106.2485,206252,4354,,,35.0,9836.37673839879,3697053.0,,2.1110098326319258,84000035.0,USA,176316.38059183653,,2021-07-10
New York,US,2021-07-11 04:30:47,42.1657,-74.9481,2119692,53524,,,36.0,10896.164460583848,59453050.0,,2.534943755979642,84000036.0,USA,305615.2547083796,,2021-07-10
North Carolina,US,2021-07-11 04:30:47,35.6301,-79.8064,1017435,13483,,,37.0,9700.866240201738,12567941.0,,1.3251952213163494,84000037.0,USA,119830.66687871686,,2021-07-10
North Dakota,US,2021-07-11 04:30:47,47.5289,-99.784,110848,1563,,,38.0,14545.798110914859,1591326.0,,1.4100389722863742,84000038.0,USA,208818.44259390968,,2021-07-10
Northern Mariana Islands,US,2021-07-11 04:30:47,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-10
Ohio,US,2021-07-11 04:30:47,40.3888,-82.7649,1114036,20460,,,39.0,9530.554105961965,13752148.0,,1.829384328693148,84000039.0,USA,117649.33142842476,,2021-07-10
Oklahoma,US,2021-07-11 04:30:47,35.5653,-96.9289,460682,7406,,,40.0,11642.289013490372,4163360.0,,1.6076165337477912,84000040.0,USA,105215.83301975172,,2021-07-10
Oregon,US,2021-07-11 04:30:47,44.572,-122.0709,210230,2792,,,41.0,4984.426482732328,5492007.0,,1.3280692574799031,84000041.0,USA,130212.17302074547,,2021-07-10
Pennsylvania,US,2021-07-11 04:30:47,40.5908,-77.2098,1218490,27743,,,42.0,9517.974121052597,14715827.0,,2.2768344426298124,84000042.0,USA,114949.53635720199,,2021-07-10
Puerto Rico,US,2021-07-11 04:30:47,18.2208,-66.5901,140708,2554,,,72.0,4405.8071938012845,415664.0,,1.8151064616084371,630.0,PRI,13015.147975980166,,2021-07-10
Rhode Island,US,2021-07-11 04:30:47,41.6809,-71.5118,152729,2730,,,44.0,14417.087281861423,4514221.0,,1.7874797844548187,84000044.0,USA,426126.7877522393,,2021-07-10
South Carolina,US,2021-07-11 04:30:47,33.8569,-80.945,598918,9846,,,45.0,11632.380435192166,6720475.0,,1.6439646161911983,84000045.0,USA,130527.25399002545,,2021-07-10
South Dakota,US,2021-07-11 04:30:47,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-10
Tennessee,US,2021-07-11 04:30:47,35.7478,-86.6923,869752,12596,,,47.0,12735.83013114031,8243432.0,,1.4482289204278922,84000047.0,USA,120709.06379014505,,2021-07-10
Texas,US,2021-07-11 04:30:47,31.0545,-97.5635,3016891,52624,,,48.0,10404.550218701754,25886576.0,,1.744312273794446,84000048.0,USA,89276.73554736962,,2021-07-10
Utah,US,2021-07-11 04:30:47,40.15,-111.8624,418976,2393,,,49.0,13068.667774187934,3610371.0,,0.5711544336668449,84000049.0,USA,112614.41977717735,,2021-07-10
Vermont,US,2021-07-11 04:30:47,44.0459,-72.7107,24457,258,,,50.0,3919.4601186879895,1745051.0,,1.054912703929345,84000050.0,USA,279660.53888770466,,2021-07-10
Virgin Islands,US,2021-07-11 04:30:47,18.3358,-64.8963,4005,32,,,78.0,3733.639109520081,133565.0,,0.7990012484394506,850.0,VIR,124515.23287466905,,2021-07-10
Virginia,US,2021-07-11 04:30:47,37.7693,-78.17,682433,11450,,,51.0,7995.213882131829,7766974.0,,1.6778203867632426,84000051.0,USA,90995.91952170688,,2021-07-10
Washington,US,2021-07-11 04:30:47,47.4009,-121.4905,455103,5997,,,53.0,5976.485815362082,7753156.0,,1.3177236801339478,84000053.0,USA,101815.69196047797,,2021-07-10
West Virginia,US,2021-07-11 04:30:47,38.4912,-80.9545,164465,2908,,,54.0,9176.981575730117,3075138.0,,1.7681573587085395,84000054.0,USA,171589.60732573835,,2021-07-10
Wisconsin,US,2021-07-11 04:30:47,44.2685,-89.6165,678604,8182,,,55.0,11654.98827466314,9125111.0,,1.2057105469463782,84000055.0,USA,156723.30506451425,,2021-07-10
Wyoming,US,2021-07-11 04:30:47,42.756,-107.3025,62966,751,,,56.0,10879.485243426021,795279.0,,1.1927071753009562,84000056.0,USA,137411.08129635995,,2021-07-10
Alabama,US,2021-07-10 04:31:17,32.3182,-86.9023,554071,11398,,,1.0,11300.226281488462,2692708.0,,2.0571370817097447,84000001.0,USA,54917.52809653316,,2021-07-09
Alaska,US,2021-07-10 04:31:17,61.3707,-152.4044,71731,379,,,2.0,9805.411833858478,2395221.0,,0.5283629114329927,84000002.0,USA,327419.5025596512,,2021-07-09
American Samoa,US,2021-07-10 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-09
Arizona,US,2021-07-10 04:31:17,33.7298,-111.4312,899829,18009,,,4.0,12362.467176564222,10349138.0,,2.001380262249828,84000004.0,USA,142183.54690806085,,2021-07-09
Arkansas,US,2021-07-10 04:31:17,34.9697,-92.3731,355460,5948,,,5.0,11778.763630772575,3154022.0,,1.6733247060147414,84000005.0,USA,104513.81203020476,,2021-07-09
California,US,2021-07-10 07:30:42,36.1162,-119.6816,3832060,63875,,,6.0,9698.4166140184,70455774.0,,1.666858034581922,84000006.0,USA,178313.87011558423,,2021-07-09
Colorado,US,2021-07-10 04:31:17,39.0598,-105.3111,561912,6837,,,8.0,9757.55790854104,9139070.0,,1.2167385640456156,84000008.0,USA,158699.23538776566,,2021-07-09
Connecticut,US,2021-07-10 04:31:17,41.5978,-72.7554,349969,8279,,,9.0,9816.012006887524,8852413.0,,2.365638099374516,84000009.0,USA,248294.54122487197,,2021-07-09
Delaware,US,2021-07-10 04:31:17,39.3185,-75.5071,109986,1695,,,10.0,11294.933885417822,1912778.0,,1.5411052315749276,84000010.0,USA,196431.37351555406,,2021-07-09
Diamond Princess,US,2021-07-10 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-09
District of Columbia,US,2021-07-10 04:31:17,38.8974,-77.0268,49455,1143,,,11.0,7007.448823873642,1685028.0,,2.311191992720655,84000011.0,USA,238757.40525314238,,2021-07-09
Florida,US,2021-07-10 04:31:17,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-09
Georgia,US,2021-07-10 04:31:17,33.0406,-83.6431,1139396,21486,,,13.0,10731.379921474354,9194381.0,,1.8857359513285987,84000013.0,USA,86597.10553116325,,2021-07-09
Grand Princess,US,2021-07-10 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-09
Guam,US,2021-07-10 04:31:17,13.4443,144.7937,8431,141,,,66.0,5133.6852809187185,168952.0,,1.6723994781164748,316.0,GUM,102875.86236292007,,2021-07-09
Hawaii,US,2021-07-10 04:31:17,21.0943,-157.4983,38265,519,,,15.0,2702.5748090222846,1757559.0,,1.3563308506468053,84000015.0,USA,124132.61933282105,,2021-07-09
Idaho,US,2021-07-10 04:31:17,44.2405,-114.4788,195831,2165,,,16.0,10958.247181831664,805771.0,,1.1055450873457215,84000016.0,USA,45089.07062697775,,2021-07-09
Illinois,US,2021-07-10 04:31:17,40.3495,-88.9861,1395497,25730,,,17.0,11012.60032003293,26023512.0,,1.8437875538249096,84000017.0,USA,205365.2115193231,,2021-07-09
Indiana,US,2021-07-10 04:31:17,39.8494,-86.2583,757062,13914,,,18.0,11245.356100269466,10931782.0,,1.83789438645712,84000018.0,USA,162380.07111771026,,2021-07-09
Iowa,US,2021-07-10 04:31:17,42.0115,-93.2105,374627,6149,,,19.0,11873.809455891631,1500404.0,,1.6413659453269518,84000019.0,USA,47555.331577429344,,2021-07-09
Kansas,US,2021-07-10 04:31:17,38.5266,-96.7265,321413,5176,,,20.0,11032.556051287294,1455337.0,,1.610389125517636,84000020.0,USA,49954.69077483581,,2021-07-09
Kentucky,US,2021-07-10 04:31:17,37.6681,-84.6701,466884,7255,,,21.0,10450.272434889484,5518092.0,,1.5539191747843146,84000021.0,USA,123511.54616732243,,2021-07-09
Louisiana,US,2021-07-10 04:31:17,31.1695,-91.8678,487558,10781,,,22.0,10487.83835119388,7205913.0,,2.211224100517272,84000022.0,USA,155006.07254268526,,2021-07-09
Maine,US,2021-07-10 04:31:17,44.6939,-69.3819,69202,862,,,23.0,5148.146274545979,2365081.0,,1.2456287390537846,84000023.0,USA,175945.5353768602,,2021-07-09
Maryland,US,2021-07-10 04:31:17,39.0639,-76.8021,462980,9761,,,24.0,7658.030196768602,10943433.0,,2.108298414618342,84000024.0,USA,181012.44194201482,,2021-07-09
Massachusetts,US,2021-07-10 04:31:17,42.2302,-71.5301,710830,18011,,,25.0,10313.08945386023,24001307.0,,2.533798517226341,84000025.0,USA,348223.38125931897,,2021-07-09
