Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Diamond Princess,US,2021-02-10 05:30:29,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-09
District of Columbia,US,2021-02-10 05:30:29,38.8974,-77.0268,38281,961,27121.0,10199.0,11.0,5424.166382099018,1143107.0,,2.510383741281576,84000011.0,USA,161970.7573089016,,2021-02-09
Florida,US,2021-02-10 05:30:29,27.7663,-81.6868,1790743,28048,,1762695.0,12.0,8337.670770435452,20010122.0,,1.5662772379956251,84000012.0,USA,93166.80803010114,,2021-02-09
Georgia,US,2021-02-10 05:30:29,33.0406,-83.6431,947416,15301,,932115.0,13.0,8923.219881133115,6711587.0,,1.6150244454389624,84000013.0,USA,63212.95666566173,,2021-02-09
Grand Princess,US,2021-02-10 05:30:29,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-09
Guam,US,2021-02-10 05:30:29,13.4443,144.7937,7673,130,7451.0,92.0,66.0,4672.134641263116,110802.0,,1.6942525739606407,316.0,GUM,67467.98677456478,,2021-02-09
Hawaii,US,2021-02-10 05:30:29,21.0943,-157.4983,26742,417,,26325.0,15.0,1888.7300546942097,1008490.0,,1.5593448507965002,84000015.0,USA,71227.48384034715,,2021-02-09
Idaho,US,2021-02-10 05:30:29,44.2405,-114.4788,166095,1780,86880.0,77435.0,16.0,9294.289799195887,615270.0,,1.071675848159186,84000016.0,USA,34429.07784551765,,2021-02-09
Illinois,US,2021-02-10 05:30:29,40.3495,-88.9861,1150170,21802,,1128368.0,17.0,9076.5960156792,16739500.0,,1.895545875827052,84000017.0,USA,132100.193018825,,2021-02-09
Indiana,US,2021-02-10 05:30:29,39.8494,-86.2583,641874,11942,417785.0,212147.0,18.0,9534.360067609208,7328824.0,,1.8604897534407063,84000018.0,USA,108861.93690371631,,2021-02-09
Iowa,US,2021-02-10 05:30:29,42.0115,-93.2105,326150,5145,296420.0,24585.0,19.0,10337.330075085498,1271013.0,,1.577495017629925,84000019.0,USA,40284.77973547338,,2021-02-09
Kansas,US,2021-02-10 05:30:29,38.5266,-96.7265,285341,4167,5954.0,275220.0,20.0,9794.378498163947,1203759.0,,1.4603579576716983,84000020.0,USA,41319.233010928445,,2021-02-09
Kentucky,US,2021-02-10 05:30:29,37.6681,-84.6701,381121,4126,45148.0,331847.0,21.0,8530.637761537158,3698800.0,,1.0825958160269311,84000021.0,USA,82790.30269225164,,2021-02-09
Louisiana,US,2021-02-10 05:30:29,31.1695,-91.8678,414354,9162,363457.0,41735.0,22.0,8913.150378356193,5224528.0,,2.2111527824034516,84000022.0,USA,112384.58834699924,,2021-02-09
Maine,US,2021-02-10 05:30:29,44.6939,-69.3819,41636,639,12568.0,28429.0,23.0,3097.428084260519,1466567.0,,1.5347295609568643,84000023.0,USA,109102.35885410932,,2021-02-09
Maryland,US,2021-02-10 05:30:29,39.0639,-76.8021,365529,7413,9526.0,348590.0,24.0,6046.1188815815585,7274451.0,,2.0280196646504107,84000024.0,USA,120324.77736168634,,2021-02-09
Massachusetts,US,2021-02-10 05:30:29,42.2302,-71.5301,546896,15124,425717.0,106055.0,25.0,7934.650155393477,14420574.0,,2.765425236242357,84000025.0,USA,209221.14941408078,,2021-02-09
Michigan,US,2021-02-10 05:30:29,43.3266,-84.5361,623731,15925,498495.0,109311.0,26.0,6245.518484944763,9680713.0,,2.5531839847626623,84000026.0,USA,96934.53105416447,,2021-02-09
Minnesota,US,2021-02-10 05:30:29,45.6945,-93.9002,469254,6376,455280.0,7598.0,27.0,8320.64929059201,6442513.0,,1.3587524027498967,84000027.0,USA,114236.40762375985,,2021-02-09
Mississippi,US,2021-02-10 05:30:29,32.7416,-89.6787,282969,6342,253140.0,23487.0,28.0,9507.89090196761,1643606.0,,2.2412349055903653,84000028.0,USA,55225.931228577596,,2021-02-09
Missouri,US,2021-02-10 05:30:29,38.4561,-92.2884,483099,7463,,475636.0,29.0,7871.359142624566,4265085.0,,1.5448179358682177,84000029.0,USA,69493.03519324384,,2021-02-09
Montana,US,2021-02-10 05:30:29,46.9219,-110.4544,96288,1315,91784.0,3189.0,30.0,9009.167479121015,999909.0,,1.3656945829179132,84000030.0,USA,93556.28577684046,,2021-02-09
Nebraska,US,2021-02-10 05:30:29,41.1254,-98.2681,194170,1978,141108.0,51084.0,31.0,10037.69628744298,2190059.0,,1.0186949580264717,84000031.0,USA,113215.98132348502,,2021-02-09
Nevada,US,2021-02-10 05:30:29,38.3135,-117.0554,285136,4559,,280577.0,32.0,9257.193466824408,2563980.0,,1.5988861455586103,84000032.0,USA,83241.88774854259,,2021-02-09
New Hampshire,US,2021-02-10 05:30:29,43.4525,-71.5639,69126,1109,64639.0,3170.0,33.0,5068.5770726279325,1322008.0,,1.6091587103514322,84000033.0,USA,97227.13135364793,,2021-02-09
New Jersey,US,2021-02-10 05:30:29,40.2989,-74.521,728304,22103,70376.0,635825.0,34.0,8199.599423115245,9912257.0,,3.0348590698389684,84000034.0,USA,111596.99353425225,,2021-02-09
New Mexico,US,2021-02-10 05:30:29,34.8405,-106.2485,178280,3430,113448.0,61402.0,35.0,8502.362376712646,2448551.0,,1.923939869867624,84000035.0,USA,116773.99539972025,,2021-02-09
New York,US,2021-02-10 05:30:29,42.1657,-74.9481,1497475,45140,133869.0,1318466.0,36.0,7697.6909266123575,33849298.0,,3.0144075861032738,84000036.0,USA,174000.5236059352,,2021-02-09
North Carolina,US,2021-02-10 05:30:29,35.6301,-79.8064,802065,10046,730454.0,61565.0,37.0,7647.392984266718,9438337.0,,1.2525169406469552,84000037.0,USA,89991.05079631323,,2021-02-09
North Dakota,US,2021-02-10 05:30:29,47.5289,-99.784,98175,1457,96014.0,704.0,38.0,12882.810060073853,1364736.0,,1.4840845429080722,84000038.0,USA,179084.64140712962,,2021-02-09
Northern Mariana Islands,US,2021-02-10 05:30:29,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-09
Ohio,US,2021-02-10 05:30:29,40.3888,-82.7649,925350,16671,834389.0,79168.0,39.0,7916.349419544705,9407146.0,,1.274436699627168,84000039.0,USA,80477.93243277926,,2021-02-09
Oklahoma,US,2021-02-10 05:30:29,35.5653,-96.9289,406064,3870,377678.0,24516.0,40.0,10261.9908005391,3309116.0,,0.9530517356869852,84000040.0,USA,83627.50194530109,,2021-02-09
Oregon,US,2021-02-10 05:30:29,44.572,-122.0709,147932,2031,,145901.0,41.0,3507.3784828214752,3314935.0,,1.3729281021009654,84000041.0,USA,78595.10917821572,,2021-02-09
Pennsylvania,US,2021-02-10 05:30:29,40.5908,-77.2098,880838,22590,745376.0,112872.0,42.0,6880.4777132678355,9600222.0,,2.5646032528115272,84000042.0,USA,74990.08161934836,,2021-02-09
Puerto Rico,US,2021-02-10 05:30:29,18.2208,-66.5901,96402,1893,85365.0,9144.0,72.0,3018.5108529495933,402374.0,,1.9636522063857595,630.0,PRI,12599.015434791185,,2021-02-09
Rhode Island,US,2021-02-10 05:30:29,41.6809,-71.5118,119434,2248,7385.0,109801.0,44.0,11274.154891486469,2673348.0,,1.8822110956679003,84000044.0,USA,252354.7685821925,,2021-02-09
South Carolina,US,2021-02-10 05:30:29,33.8569,-80.945,470311,7693,209900.0,252718.0,45.0,9134.533399990754,4514722.0,,1.6357261471664497,84000045.0,USA,87686.40091486923,,2021-02-09
South Dakota,US,2021-02-10 05:30:29,44.2998,-99.4388,109405,1809,105352.0,2244.0,46.0,12366.91199659982,408377.0,,1.6534893286412868,84000046.0,USA,46162.08053046428,,2021-02-09
Tennessee,US,2021-02-10 05:30:29,35.7478,-86.6923,747462,10631,710742.0,26089.0,47.0,10945.130406693399,6612517.0,,1.4222796610396249,84000047.0,USA,96827.47869654515,,2021-02-09
Texas,US,2021-02-10 05:30:29,31.0545,-97.5635,2518333,39799,2125302.0,353232.0,48.0,8685.140485988337,18301672.0,,1.5803708246685406,84000048.0,USA,63118.17875097501,,2021-02-09
Utah,US,2021-02-10 05:30:29,40.15,-111.8624,356040,1748,324102.0,30190.0,49.0,11105.572811621365,2688842.0,,0.4909560723514212,84000049.0,USA,83870.15675189756,,2021-02-09
Vermont,US,2021-02-10 05:30:29,44.0459,-72.7107,13105,186,9866.0,3053.0,50.0,2100.197279118702,937330.0,,1.4193056085463565,84000050.0,USA,150215.78906038404,,2021-02-09
Virgin Islands,US,2021-02-10 05:30:29,18.3358,-64.8963,2485,24,2390.0,71.0,78.0,2316.627512398852,43589.0,,0.96579476861167,850.0,VIR,40635.604280866624,,2021-02-09
Virginia,US,2021-02-10 05:30:29,37.7693,-78.17,534116,6898,42199.0,485019.0,51.0,6257.569106225409,5469777.0,,1.2914797534617948,84000051.0,USA,64082.5355786801,,2021-02-09
Washington,US,2021-02-10 05:30:29,47.4009,-121.4905,324025,4558,,319467.0,53.0,4255.148430844662,4771837.0,,1.406681583211172,84000053.0,USA,62664.53120221125,,2021-02-09
West Virginia,US,2021-02-10 05:30:29,38.4912,-80.9545,125522,2150,108616.0,14756.0,54.0,7004.001345871739,2032281.0,,1.7128471503003455,84000054.0,USA,113399.23566537788,,2021-02-09
Wisconsin,US,2021-02-10 05:30:29,44.2685,-89.6165,602256,6663,531343.0,64250.0,55.0,10343.715360277165,6351878.0,,1.10634016099466,84000055.0,USA,109093.17306130046,,2021-02-09
Wyoming,US,2021-02-10 05:30:29,42.756,-107.3025,52830,647,51386.0,797.0,56.0,9128.151786840464,704836.0,,1.2246829452962331,84000056.0,USA,121784.02409292989,,2021-02-09
Alabama,US,2021-02-09 05:30:43,32.3182,-86.9023,473348,8523,252880.0,211945.0,1.0,9653.888237951454,2191851.0,,1.8005780102588371,84000001.0,USA,44702.59637358166,,2021-02-08
Alaska,US,2021-02-09 05:30:43,61.3707,-152.4044,55768,279,,55489.0,2.0,7623.317772659235,1555532.0,,0.500286902883374,84000002.0,USA,212636.5432065013,,2021-02-08
American Samoa,US,2021-02-09 05:30:43,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-08
Arizona,US,2021-02-09 05:30:43,33.7298,-111.4312,782887,14055,108495.0,660337.0,4.0,10755.837876372992,3552101.0,,1.795278245774933,84000004.0,USA,48801.19669441744,,2021-02-08
Arkansas,US,2021-02-09 05:30:43,34.9697,-92.3731,307373,5106,286917.0,15350.0,5.0,10185.320186466717,2535155.0,,1.6611738831972882,84000005.0,USA,84006.61540643463,,2021-02-08
California,US,2021-02-09 08:30:43,36.1162,-119.6816,3432088,44494,,3387594.0,6.0,8686.142513419201,44323550.0,,1.296411980112398,84000006.0,USA,112176.8066555,,2021-02-08
Colorado,US,2021-02-09 05:30:43,39.0598,-105.3111,406276,5733,21521.0,379022.0,8.0,7054.95094756905,5672214.0,,1.4111096889799053,84000008.0,USA,98497.55224063057,,2021-02-08
Connecticut,US,2021-02-09 05:30:43,41.5978,-72.7554,263739,7282,9800.0,246657.0,9.0,7397.412887097168,6081886.0,,2.7610630206378275,84000009.0,USA,170586.15477519762,,2021-02-08
Delaware,US,2021-02-09 05:30:43,39.3185,-75.5071,80931,1339,,79723.0,10.0,8311.151367271741,1278028.0,,1.492629523915434,84000010.0,USA,131246.17463779726,,2021-02-08
Diamond Princess,US,2021-02-09 05:30:43,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-08
District of Columbia,US,2021-02-09 05:30:43,38.8974,-77.0268,38136,956,28986.0,8194.0,11.0,5403.620834035896,1138525.0,,2.5068177050555907,84000011.0,USA,161321.51799010698,,2021-02-08
Florida,US,2021-02-09 05:30:43,27.7663,-81.6868,1783720,27815,,1755905.0,12.0,8304.971794747275,19918981.0,,1.5593815172784966,84000012.0,USA,92742.45699162812,,2021-02-08
Georgia,US,2021-02-09 05:30:43,33.0406,-83.6431,943695,15130,,928565.0,13.0,8888.173712208696,6687452.0,,1.6032722436804263,84000013.0,USA,62985.64161944005,,2021-02-08
Grand Princess,US,2021-02-09 05:30:43,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-08
Guam,US,2021-02-09 05:30:43,13.4443,144.7937,7664,130,7431.0,103.0,66.0,4666.654488549525,110394.0,,1.696242171189979,316.0,GUM,67219.55318488207,,2021-02-08
Hawaii,US,2021-02-09 05:30:43,21.0943,-157.4983,26714,417,,26297.0,15.0,1886.7524747999814,1005681.0,,1.560979261810287,84000015.0,USA,71029.09020024409,,2021-02-08
Idaho,US,2021-02-09 05:30:43,44.2405,-114.4788,165658,1776,86078.0,77804.0,16.0,9269.836295825837,613210.0,,1.0720882782600296,84000016.0,USA,34313.80503786936,,2021-02-08
Illinois,US,2021-02-09 05:30:43,40.3495,-88.9861,1148088,21779,,1126309.0,17.0,9060.165859350443,16683795.0,,1.8969800224373043,84000017.0,USA,131660.59558448626,,2021-02-08
Indiana,US,2021-02-09 05:30:43,39.8494,-86.2583,640744,11875,416754.0,212115.0,18.0,9517.575111564256,7303220.0,,1.8533142721586155,84000018.0,USA,108481.61653683578,,2021-02-08
Iowa,US,2021-02-09 05:30:43,42.0115,-93.2105,325219,5110,294118.0,25991.0,19.0,10307.822013457704,1269419.0,,1.5712489122714233,84000019.0,USA,40234.25787700431,,2021-02-08
Kansas,US,2021-02-09 05:30:43,38.5266,-96.7265,285338,4167,5954.0,275217.0,20.0,9794.27552265221,1203759.0,,1.460373311651445,84000020.0,USA,41319.233010928445,,2021-02-08
Kentucky,US,2021-02-09 05:30:43,37.6681,-84.6701,378793,4091,44961.0,329741.0,21.0,8478.530098330833,3694175.0,,1.0800093982729353,84000021.0,USA,82686.78123936108,,2021-02-08
Louisiana,US,2021-02-09 05:30:43,31.1695,-91.8678,412989,9142,363457.0,40390.0,22.0,8883.787924351993,5196757.0,,2.2136182803900346,84000022.0,USA,111787.20760696217,,2021-02-08
Maine,US,2021-02-09 05:30:43,44.6939,-69.3819,41419,636,12535.0,28248.0,23.0,3081.284797338515,1463531.0,,1.5355271735193994,84000023.0,USA,108876.50162325586,,2021-02-08
Maryland,US,2021-02-09 05:30:43,39.0639,-76.8021,364553,7372,9526.0,347655.0,24.0,6029.975122732264,7260091.0,,2.0222025329650286,84000024.0,USA,120087.2523851742,,2021-02-08
Massachusetts,US,2021-02-09 05:30:43,42.2302,-71.5301,545303,15054,425717.0,104532.0,25.0,7911.538087107107,14368462.0,,2.7606670053163103,84000025.0,USA,208465.081553102,,2021-02-08
Michigan,US,2021-02-09 05:30:43,43.3266,-84.5361,622813,15863,498495.0,108455.0,26.0,6236.326403792505,9662269.0,,2.5469924359318132,84000026.0,USA,96749.8483256544,,2021-02-08
Minnesota,US,2021-02-09 05:30:43,45.6945,-93.9002,468682,6370,454290.0,8022.0,27.0,8310.506784839861,6433140.0,,1.3591304978642236,84000027.0,USA,114070.20883632125,,2021-02-08
Mississippi,US,2021-02-09 05:30:43,32.7416,-89.6787,282313,6270,238176.0,37867.0,28.0,9485.848994791591,1609943.0,,2.220939170353473,84000028.0,USA,54094.838665671654,,2021-02-08
Missouri,US,2021-02-09 05:30:43,38.4561,-92.2884,482446,7452,,474994.0,29.0,7860.719506607654,4256838.0,,1.5446288289259316,84000029.0,USA,69358.66294480357,,2021-02-08
Montana,US,2021-02-09 05:30:43,46.9219,-110.4544,95914,1314,91380.0,3220.0,30.0,8974.174243856067,995500.0,,1.3699772713055445,84000030.0,USA,93143.75857287481,,2021-02-08
Nebraska,US,2021-02-09 05:30:43,41.1254,-98.2681,193826,1968,140902.0,50956.0,31.0,10019.913069011294,2183665.0,,1.0153436587454727,84000031.0,USA,112885.4409204263,,2021-02-08
Nevada,US,2021-02-09 05:30:43,38.3135,-117.0554,284590,4522,,280068.0,32.0,9239.467091926514,2557768.0,,1.588952528198461,84000032.0,USA,83040.20965171892,,2021-02-08
New Hampshire,US,2021-02-09 05:30:43,43.4525,-71.5639,68897,1106,64148.0,3245.0,33.0,5037.761700832015,1314658.0,,1.6146221112716974,84000033.0,USA,96686.57530901788,,2021-02-08
New Jersey,US,2021-02-09 05:30:43,40.2989,-74.521,724728,22011,70208.0,632509.0,34.0,8159.3390819156075,9723639.0,,3.037139450938835,84000034.0,USA,109473.44067172623,,2021-02-08
New Mexico,US,2021-02-09 05:30:43,34.8405,-106.2485,177867,3412,112051.0,62404.0,35.0,8482.665968469531,2439850.0,,1.9182872595815972,84000035.0,USA,116359.03547690346,,2021-02-08
New York,US,2021-02-09 05:30:43,42.1657,-74.9481,1489196,44969,133470.0,1310757.0,36.0,7655.133165593693,33695650.0,,3.019683104171647,84000036.0,USA,173210.70419960644,,2021-02-08
North Carolina,US,2021-02-09 05:30:43,35.6301,-79.8064,799279,9991,730454.0,58834.0,37.0,7620.829505179402,9404509.0,,1.2500015639094737,84000037.0,USA,89668.51333379863,,2021-02-08
North Dakota,US,2021-02-09 05:30:43,47.5289,-99.784,98184,1454,95991.0,739.0,38.0,12883.991066343684,1364158.0,,1.4808930171922106,84000038.0,USA,179008.79456002265,,2021-02-08
Northern Mariana Islands,US,2021-02-09 05:30:43,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-08
Ohio,US,2021-02-09 05:30:43,40.3888,-82.7649,922143,16651,828455.0,81993.0,39.0,7888.913603271424,9374405.0,,1.2682414766473311,84000039.0,USA,80197.83387942614,,2021-02-08
Oklahoma,US,2021-02-09 05:30:43,35.5653,-96.9289,404994,3817,374950.0,26227.0,40.0,10234.949914972842,3294529.0,,0.9424830985150398,84000040.0,USA,83258.86138665155,,2021-02-08
Oregon,US,2021-02-09 05:30:43,44.572,-122.0709,147419,2024,,145395.0,41.0,3495.2155622790137,3271481.0,,1.3729573528513963,84000041.0,USA,77564.84105101861,,2021-02-08
Pennsylvania,US,2021-02-09 05:30:43,40.5908,-77.2098,876165,22443,735763.0,117959.0,42.0,6843.9755728582495,9459462.0,,2.561503826334081,84000042.0,USA,73890.5649739271,,2021-02-08
Puerto Rico,US,2021-02-09 05:30:43,18.2208,-66.5901,96161,1888,84983.0,9290.0,72.0,3010.964732375738,402133.0,,1.9633739249799813,630.0,PRI,12591.46931421733,,2021-02-08
Rhode Island,US,2021-02-09 05:30:43,41.6809,-71.5118,119104,2236,7354.0,109514.0,44.0,11243.004037339491,2667850.0,,1.8773508866200967,84000044.0,USA,251835.77647279823,,2021-02-08
South Carolina,US,2021-02-09 05:30:43,33.8569,-80.945,468403,7690,208593.0,252120.0,45.0,9097.47560264563,4494804.0,,1.641748665145185,84000045.0,USA,87299.54703252114,,2021-02-08
South Dakota,US,2021-02-09 05:30:43,44.2998,-99.4388,109283,1809,105166.0,2308.0,46.0,12353.121372189737,407796.0,,1.6553352305482096,84000046.0,USA,46096.405507658885,,2021-02-08
Tennessee,US,2021-02-09 05:30:43,35.7478,-86.6923,745826,10566,707098.0,28162.0,47.0,10921.174361643149,6602798.0,,1.4166843204715311,84000047.0,USA,96685.16280299783,,2021-02-08
Texas,US,2021-02-09 05:30:43,31.0545,-97.5635,2504578,39482,2104894.0,360202.0,48.0,8637.702713706129,18220770.0,,1.5763933085733406,84000048.0,USA,62839.16670785067,,2021-02-08
Utah,US,2021-02-09 05:30:43,40.15,-111.8624,355122,1738,322825.0,30559.0,49.0,11076.938624897768,2683416.0,,0.4894092734327921,84000049.0,USA,83700.9093693679,,2021-02-08
Vermont,US,2021-02-09 05:30:43,44.0459,-72.7107,13046,183,9675.0,3188.0,50.0,2090.7419842336967,934293.0,,1.4027288057642189,84000050.0,USA,149729.08176265928,,2021-02-08
Virgin Islands,US,2021-02-09 05:30:43,18.3358,-64.8963,2466,24,2371.0,71.0,78.0,2298.914867434836,43056.0,,0.97323600973236,850.0,VIR,40138.717977402404,,2021-02-08
Virginia,US,2021-02-09 05:30:43,37.7693,-78.17,530825,6820,41636.0,482369.0,51.0,6219.0125755680465,5449974.0,,1.2847925399142843,84000051.0,USA,63850.52859703082,,2021-02-08
Washington,US,2021-02-09 05:30:43,47.4009,-121.4905,323214,4451,,318763.0,53.0,4244.498248366721,4716859.0,,1.377106189707129,84000053.0,USA,61942.551261061715,,2021-02-08
West Virginia,US,2021-02-09 05:30:43,38.4912,-80.9545,125106,2131,107418.0,15557.0,54.0,6980.78896429813,2024166.0,,1.7033555544897927,84000054.0,USA,112946.42682771,,2021-02-08
Wisconsin,US,2021-02-09 05:30:43,44.2685,-89.6165,601391,6614,530216.0,64561.0,55.0,10328.859030432975,6335252.0,,1.0997836681958992,84000055.0,USA,108807.62237923178,,2021-02-08
Wyoming,US,2021-02-09 05:30:43,42.756,-107.3025,52784,624,51291.0,869.0,56.0,9120.203746291634,704836.0,,1.1821764170960898,84000056.0,USA,121784.02409292989,,2021-02-08
Alabama,US,2021-02-08 05:30:33,32.3182,-86.9023,472423,8515,252880.0,211028.0,1.0,9635.022949368624,2187329.0,,1.8024101282113696,84000001.0,USA,44610.370606044846,,2021-02-07
Alaska,US,2021-02-08 05:30:33,61.3707,-152.4044,55259,279,,54980.0,2.0,7553.739004435816,1536911.0,,0.5048951302050345,84000002.0,USA,210091.1085442454,,2021-02-07
American Samoa,US,2021-02-08 05:30:33,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-07
Arizona,US,2021-02-08 05:30:33,33.7298,-111.4312,780637,14048,107979.0,658610.0,4.0,10724.92583514375,3548393.0,,1.7995560036226823,84000004.0,USA,48750.25365047164,,2021-02-07
Arkansas,US,2021-02-08 05:30:33,34.9697,-92.3731,306736,5076,285306.0,16354.0,5.0,10164.212122457257,2529325.0,,1.654843252829795,84000005.0,USA,83813.42857256469,,2021-02-07
California,US,2021-02-08 08:30:45,36.1162,-119.6816,3417982,44155,,3373827.0,6.0,8650.442168237409,43994322.0,,1.2918441349310792,84000006.0,USA,111343.5758853659,,2021-02-07
Colorado,US,2021-02-08 05:30:33,39.0598,-105.3111,405330,5731,21445.0,378154.0,8.0,7038.523731596657,5653529.0,,1.413909653862285,84000008.0,USA,98173.0886777932,,2021-02-07
Connecticut,US,2021-02-08 05:30:33,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,5959472.0,,2.7813333744583066,84000009.0,USA,167152.65839748667,,2021-02-07
Delaware,US,2021-02-08 05:30:33,39.3185,-75.5071,80594,1335,,79386.0,10.0,8276.543392444166,1269888.0,,1.4988708836886118,84000010.0,USA,130410.24313899464,,2021-02-07
Diamond Princess,US,2021-02-08 05:30:33,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-07
District of Columbia,US,2021-02-08 05:30:33,38.8974,-77.0268,38035,952,26835.0,10248.0,11.0,5389.30979710917,1135605.0,,2.502957802024451,84000011.0,USA,160907.77316014614,,2021-02-07
Florida,US,2021-02-08 05:30:33,27.7663,-81.6868,1777983,27696,,1750287.0,12.0,8278.260414493387,19849863.0,,1.5577201806766432,84000012.0,USA,92420.64468896328,,2021-02-07
Georgia,US,2021-02-08 05:30:33,33.0406,-83.6431,940991,15092,,925899.0,13.0,8862.706138768324,6664276.0,,1.6038410569282808,84000013.0,USA,62767.35889678692,,2021-02-07
Grand Princess,US,2021-02-08 05:30:33,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-07
Guam,US,2021-02-08 05:30:33,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,109201.0,,1.6893661602933474,316.0,GUM,66493.12849740301,,2021-02-07
Hawaii,US,2021-02-08 05:30:33,21.0943,-157.4983,26684,417,,26267.0,15.0,1884.633639199024,1002019.0,,1.562734222755209,84000015.0,USA,70770.45100122046,,2021-02-07
Idaho,US,2021-02-08 05:30:33,44.2405,-114.4788,165209,1767,86078.0,77364.0,16.0,9244.7113003724,613210.0,,1.069554322101096,84000016.0,USA,34313.80503786936,,2021-02-07
Illinois,US,2021-02-08 05:30:33,40.3495,-88.9861,1146346,21738,,1124608.0,17.0,9046.418821730516,16636585.0,,1.8962861125698525,84000017.0,USA,131288.03666024006,,2021-02-07
Indiana,US,2021-02-08 05:30:33,39.8494,-86.2583,639711,11817,415656.0,212238.0,18.0,9502.230988029356,7285821.0,,1.8472403944906373,84000018.0,USA,108223.1727755737,,2021-02-07
Iowa,US,2021-02-08 05:30:33,42.0115,-93.2105,324590,5108,293597.0,25885.0,19.0,10287.885847223675,1268161.0,,1.5736775624634154,84000019.0,USA,40194.385544536264,,2021-02-07
Kansas,US,2021-02-08 05:30:33,38.5266,-96.7265,283926,4075,5912.0,273939.0,20.0,9745.808381794754,1197053.0,,1.4352331241238914,84000020.0,USA,41089.04841702611,,2021-02-07
Kentucky,US,2021-02-08 05:30:33,37.6681,-84.6701,377790,4051,44945.0,373739.0,21.0,8421.677235554169,3676301.0,,1.068430019162638,84000021.0,USA,82286.70719634136,,2021-02-07
Louisiana,US,2021-02-08 05:30:33,31.1695,-91.8678,411812,9119,363457.0,39236.0,22.0,8858.469529946906,5174839.0,,2.2143599506570957,84000022.0,USA,111315.73048838043,,2021-02-07
Maine,US,2021-02-08 05:30:33,44.6939,-69.3819,41219,635,12526.0,28058.0,23.0,3066.4061918804473,1438379.0,,1.5405516873286593,84000023.0,USA,107005.36820084928,,2021-02-07
Maryland,US,2021-02-08 05:30:33,39.0639,-76.8021,363650,7349,9525.0,346776.0,24.0,6015.038837649363,7237247.0,,2.020899216279389,84000024.0,USA,119709.39579997618,,2021-02-07
Massachusetts,US,2021-02-08 05:30:33,42.2302,-71.5301,543934,14999,425717.0,103218.0,25.0,7891.675926727925,14325516.0,,2.757503667724393,84000025.0,USA,207841.9987630038,,2021-02-07
Michigan,US,2021-02-08 05:30:33,43.3266,-84.5361,620685,15854,498495.0,106336.0,26.0,6215.018398681386,9609921.0,,2.5542747126159,84000026.0,USA,96225.67941044916,,2021-02-07
Minnesota,US,2021-02-08 05:30:33,45.6945,-93.9002,468118,6367,453225.0,8526.0,27.0,8300.506132315017,6415297.0,,1.3601271474286398,84000027.0,USA,113753.8229444758,,2021-02-07
Mississippi,US,2021-02-08 05:30:33,32.7416,-89.6787,281678,6269,238176.0,37233.0,28.0,9464.512697448952,1609308.0,,2.2255909229687796,84000028.0,USA,54073.502368329006,,2021-02-07
Missouri,US,2021-02-08 05:30:33,38.4561,-92.2884,481929,7449,,474480.0,29.0,7852.295782533009,4249531.0,,1.5456633653504976,84000029.0,USA,69239.60655831726,,2021-02-07
Montana,US,2021-02-08 05:30:33,46.9219,-110.4544,95790,1314,91162.0,3314.0,30.0,8962.572208634534,991141.0,,1.371750704666458,84000030.0,USA,92735.90960891783,,2021-02-07
Nebraska,US,2021-02-08 05:30:33,41.1254,-98.2681,193722,1968,140408.0,51346.0,31.0,10014.536747159857,2181508.0,,1.0158887477932297,84000031.0,USA,112773.93393741135,,2021-02-07
Nevada,US,2021-02-08 05:30:33,38.3135,-117.0554,284042,4520,,279522.0,32.0,9221.675785252437,2550066.0,,1.5913139606114588,84000032.0,USA,82790.15738163912,,2021-02-07
New Hampshire,US,2021-02-08 05:30:33,43.4525,-71.5639,68597,1104,63614.0,3661.0,33.0,5028.9362960217295,1314190.0,,1.6145307769929365,84000033.0,USA,96652.15623025775,,2021-02-07
New Jersey,US,2021-02-08 05:30:33,40.2989,-74.521,722167,21989,69953.0,630225.0,34.0,8130.506102661619,9721078.0,,3.0448635841848217,84000034.0,USA,109444.60769247224,,2021-02-07
