Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virgin Islands,US,2021-06-07 04:31:14,18.3358,-64.8963,3512,28,,,78.0,3274.042584927472,116008.0,,0.7972665148063781,850.0,VIR,108147.81668344708,,2021-06-06
Virginia,US,2021-06-07 04:31:14,37.7693,-78.17,676741,11236,,,51.0,7928.527837615967,7478244.0,,1.6603102220790524,84000051.0,USA,87613.23125166731,,2021-06-06
Washington,US,2021-06-07 04:31:14,47.4009,-121.4905,440057,5836,,,53.0,5778.899322682538,7249398.0,,1.3261918342396553,84000053.0,USA,95200.26085724383,,2021-06-06
West Virginia,US,2021-06-07 04:31:14,38.4912,-80.9545,162232,2813,,,54.0,9052.382421754466,2974551.0,,1.7339365846442132,84000054.0,USA,165976.953899429,,2021-06-06
Wisconsin,US,2021-06-07 04:31:14,44.2685,-89.6165,675150,7954,,,55.0,11595.666004973178,8796612.0,,1.1781085684662669,84000055.0,USA,151081.35188823094,,2021-06-06
Wyoming,US,2021-06-07 04:31:14,42.756,-107.3025,60628,720,,,56.0,10475.517443357252,763299.0,,1.1875700996239362,84000056.0,USA,131885.46528002154,,2021-06-06
Alabama,US,2021-06-06 04:31:26,32.3182,-86.9023,545585,11198,,,1.0,11127.155104284255,2627936.0,,2.0524757828752622,84000001.0,USA,53596.50920779045,,2021-06-05
Alaska,US,2021-06-06 04:31:26,61.3707,-152.4044,70469,369,,,2.0,9632.900231701398,2290495.0,,0.5236345059529722,84000002.0,USA,313103.77352042595,,2021-06-05
American Samoa,US,2021-06-06 04:31:26,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-05
Arizona,US,2021-06-06 04:31:26,33.7298,-111.4312,883314,17698,,,4.0,12135.57279394157,9778286.0,,2.0035910219921798,84000004.0,USA,134340.79110370687,,2021-06-05
Arkansas,US,2021-06-06 04:31:26,34.9697,-92.3731,342345,5846,,,5.0,11344.176096260726,3063758.0,,1.7076341117878164,84000005.0,USA,101522.76290971844,,2021-06-05
California,US,2021-06-06 07:31:25,36.1162,-119.6816,3794927,63007,,,6.0,9604.43810007855,66152168.0,,1.6717317619021395,84000006.0,USA,167422.03545469968,,2021-06-05
Colorado,US,2021-06-06 04:31:26,39.0598,-105.3111,546500,6613,,,8.0,9489.929734580644,8669688.0,,1.210064043915828,84000008.0,USA,150548.4536884483,,2021-06-05
Connecticut,US,2021-06-06 04:31:26,41.5978,-72.7554,347891,8246,,,9.0,9757.727778997876,8527028.0,,2.37028264600119,84000009.0,USA,239168.0669746924,,2021-06-05
Delaware,US,2021-06-06 04:31:26,39.3185,-75.5071,109070,1677,,,10.0,11200.8659182307,1851192.0,,1.5375446960667458,84000010.0,USA,190106.84313653,,2021-06-05
Diamond Princess,US,2021-06-06 04:31:26,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-05
District of Columbia,US,2021-06-06 04:31:26,38.8974,-77.0268,49068,1136,,,11.0,6952.613464560345,1632098.0,,2.31515447949784,84000011.0,USA,231257.57174292844,,2021-06-05
Florida,US,2021-06-06 04:31:26,27.7663,-81.6868,2332867,36985,,,12.0,10861.791444787688,24335454.0,,1.5848738912248317,84000012.0,USA,113305.48465138575,,2021-06-05
Georgia,US,2021-06-06 04:31:26,33.0406,-83.6431,1125854,20986,,,13.0,10603.834847683851,8825324.0,,1.8640072336199895,84000013.0,USA,83121.14907732318,,2021-06-05
Grand Princess,US,2021-06-06 04:31:26,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-05
Guam,US,2021-06-06 04:31:26,13.4443,144.7937,8204,139,,,66.0,4995.463651364863,155590.0,,1.6942954656265237,316.0,GUM,94739.66230081167,,2021-06-05
Hawaii,US,2021-06-06 04:31:26,21.0943,-157.4983,36535,502,,,15.0,2580.3886227003572,1626164.0,,1.3740249076228277,84000015.0,USA,114852.47253989063,,2021-06-05
Idaho,US,2021-06-06 04:31:26,44.2405,-114.4788,192795,2101,,,16.0,10788.359684734467,779690.0,,1.0897585518296635,84000016.0,USA,43629.63854140728,,2021-06-05
Illinois,US,2021-06-06 04:31:26,40.3495,-88.9861,1384823,25314,,,17.0,10928.366175627008,24796789.0,,1.8279592410004744,84000017.0,USA,195684.49554330038,,2021-06-05
Indiana,US,2021-06-06 04:31:26,39.8494,-86.2583,746554,13685,,,18.0,11089.2708629948,10519723.0,,1.833089100051704,84000018.0,USA,156259.37005317266,,2021-06-05
Iowa,US,2021-06-06 04:31:26,42.0115,-93.2105,371956,6068,,,19.0,11789.152063187188,1472840.0,,1.6313757541214553,84000019.0,USA,46681.69010513237,,2021-06-05
Kansas,US,2021-06-06 04:31:26,38.5266,-96.7265,316059,5085,,,20.0,10848.779088007675,1421009.0,,1.608876823631031,84000020.0,USA,48776.37631920212,,2021-06-05
Kentucky,US,2021-06-06 04:31:26,37.6681,-84.6701,460412,7091,,,21.0,10305.4095498932,5359529.0,,1.5401423073247442,84000021.0,USA,119962.42786793035,,2021-06-05
Louisiana,US,2021-06-06 04:31:26,31.1695,-91.8678,472981,10615,,,22.0,10174.273155575404,6893554.0,,2.244276197141112,84000022.0,USA,148286.93205162458,,2021-06-05
Maine,US,2021-06-06 04:31:26,44.6939,-69.3819,68155,839,,,23.0,5070.256774972995,2279028.0,,1.2310175335632014,84000023.0,USA,169543.79219944472,,2021-06-05
Maryland,US,2021-06-06 04:31:26,39.0639,-76.8021,460471,9639,,,24.0,7616.529488825078,10468298.0,,2.0932914342054114,84000024.0,USA,173153.3590927737,,2021-06-05
Massachusetts,US,2021-06-06 04:31:26,42.2302,-71.5301,707940,17907,,,25.0,10271.15983845056,23094985.0,,2.5294516484447835,84000025.0,USA,335073.99271353235,,2021-06-05
Michigan,US,2021-06-06 04:31:26,43.3266,-84.5361,994935,20588,,,26.0,9962.443639675626,13834249.0,,2.069280907797997,84000026.0,USA,138524.55281977102,,2021-06-05
Minnesota,US,2021-06-06 04:31:26,45.6945,-93.9002,602428,7554,,,27.0,10682.044502194467,9170212.0,,1.2539257803422152,84000027.0,USA,162603.02090632866,,2021-06-05
Mississippi,US,2021-06-06 04:31:26,32.7416,-89.6787,318189,7325,,,28.0,10691.299393948355,1945236.0,,2.3020908956626407,84000028.0,USA,65360.84046867277,,2021-06-05
Missouri,US,2021-06-06 04:31:26,38.4561,-92.2884,608970,9558,,,29.0,9922.234525602582,5556675.0,,1.5695354450958174,84000029.0,USA,90537.5183220072,,2021-06-05
Montana,US,2021-06-06 04:31:26,46.9219,-110.4544,112260,1632,,,30.0,10503.584467494653,1408243.0,,1.4537680384820952,84000030.0,USA,131761.97489095022,,2021-06-05
Nebraska,US,2021-06-06 04:31:26,41.1254,-98.2681,223558,2249,,,31.0,11556.920773694072,2993425.0,,1.0060029164691042,84000031.0,USA,154746.3099821754,,2021-06-05
Nevada,US,2021-06-06 04:31:26,38.3135,-117.0554,325392,5600,,,32.0,10564.140257831095,3403230.0,,1.7210011309436004,84000032.0,USA,110488.88432923527,,2021-06-05
New Hampshire,US,2021-06-06 04:31:26,43.4525,-71.5639,98877,1355,,,33.0,7271.912928556143,2007090.0,,1.3703894737906692,84000033.0,USA,147611.51450565597,,2021-06-05
New Jersey,US,2021-06-06 04:31:26,40.2989,-74.521,1017695,26273,,,34.0,11457.703561846796,14481720.0,,2.581618264804288,84000034.0,USA,163042.22269507858,,2021-06-05
New Mexico,US,2021-06-06 04:31:26,34.8405,-106.2485,203472,4280,,,35.0,9703.795588481464,3527140.0,,2.103483525988834,84000035.0,USA,168213.04932352615,,2021-06-05
New York,US,2021-06-06 04:31:26,42.1657,-74.9481,2105375,53429,,,36.0,10822.56868035626,56364498.0,,2.537742682419996,84000036.0,USA,289738.71673160506,,2021-06-05
North Carolina,US,2021-06-06 04:31:26,35.6301,-79.8064,1004669,13151,,,37.0,9579.14715404644,12091717.0,,1.3089883334710235,84000037.0,USA,115290.04725743995,,2021-06-05
North Dakota,US,2021-06-06 04:31:26,47.5289,-99.784,110178,1547,,,38.0,14457.878755271882,1566557.0,,1.4040915609286788,84000038.0,USA,205568.18211641573,,2021-06-05
Northern Mariana Islands,US,2021-06-06 04:31:26,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-05
Ohio,US,2021-06-06 04:31:26,40.3888,-82.7649,1104380,20155,,,39.0,9447.947232892182,13230033.0,,1.8091598906173603,84000039.0,USA,113182.64879246477,,2021-06-05
Oklahoma,US,2021-06-06 04:31:26,35.5653,-96.9289,453552,7316,,,40.0,11462.100682567549,4096641.0,,1.6130454721840053,84000040.0,USA,103529.72008134503,,2021-06-05
Oregon,US,2021-06-06 04:31:26,44.572,-122.0709,202995,2691,,,41.0,4812.888997109113,5184834.0,,1.3256484149855907,84000041.0,USA,122929.2864870427,,2021-06-05
Pennsylvania,US,2021-06-06 04:31:26,40.5908,-77.2098,1209894,27343,,,42.0,9450.828304882936,14098785.0,,2.259950045210572,84000042.0,USA,110129.64469817931,,2021-06-05
Puerto Rico,US,2021-06-06 04:31:26,18.2208,-66.5901,139004,2518,,,72.0,4352.452050822652,415664.0,,1.811458663060056,630.0,PRI,13015.147975980166,,2021-06-05
Rhode Island,US,2021-06-06 04:31:26,41.6809,-71.5118,151992,2717,,,44.0,14347.517040933166,4336380.0,,1.7875940838991526,84000044.0,USA,409339.21486632037,,2021-06-05
South Carolina,US,2021-06-06 04:31:26,33.8569,-80.945,593948,9752,,,45.0,11535.851476698841,6487095.0,,1.641894576629604,84000045.0,USA,125994.47162922625,,2021-06-05
South Dakota,US,2021-06-06 04:31:26,44.2998,-99.4388,124261,2022,,,46.0,14046.203113289981,810330.0,,1.6272201253812542,84000046.0,USA,91598.00555920416,,2021-06-05
Tennessee,US,2021-06-06 04:31:26,35.7478,-86.6923,863840,12476,,,47.0,12649.260364430604,8013506.0,,1.4442489349879608,84000047.0,USA,117342.24373255095,,2021-06-05
Texas,US,2021-06-06 04:31:26,31.0545,-97.5635,2962395,51701,,,48.0,10216.606282802719,24664314.0,,1.7452432913234055,84000048.0,USA,85061.44027836231,,2021-06-05
Utah,US,2021-06-06 04:31:26,40.15,-111.8624,407419,2311,,,49.0,12708.182702331098,3463036.0,,0.5672293142931478,84000049.0,USA,108018.75757573867,,2021-06-05
Vermont,US,2021-06-06 04:31:26,44.0459,-72.7107,24252,256,,,50.0,3886.606975443478,1701291.0,,1.0555830446973449,84000050.0,USA,272647.5947492664,,2021-06-05
Virgin Islands,US,2021-06-06 04:31:26,18.3358,-64.8963,3512,28,,,78.0,3274.042584927472,116008.0,,0.7972665148063781,850.0,VIR,108147.81668344708,,2021-06-05
Virginia,US,2021-06-06 04:31:26,37.7693,-78.17,676586,11229,,,51.0,7926.7118964880765,7465990.0,,1.6596559786930265,84000051.0,USA,87469.66646082095,,2021-06-05
Washington,US,2021-06-06 04:31:26,47.4009,-121.4905,440057,5836,,,53.0,5778.899322682538,7230226.0,,1.3261918342396553,84000053.0,USA,94948.49106875173,,2021-06-05
West Virginia,US,2021-06-06 04:31:26,38.4912,-80.9545,162232,2813,,,54.0,9052.382421754466,2974551.0,,1.7339365846442132,84000054.0,USA,165976.953899429,,2021-06-05
Wisconsin,US,2021-06-06 04:31:26,44.2685,-89.6165,675150,7954,,,55.0,11595.666004973178,8796612.0,,1.1781085684662669,84000055.0,USA,151081.35188823094,,2021-06-05
Wyoming,US,2021-06-06 04:31:26,42.756,-107.3025,60628,720,,,56.0,10475.517443357252,763299.0,,1.1875700996239362,84000056.0,USA,131885.46528002154,,2021-06-05
Alabama,US,2021-06-05 04:31:23,32.3182,-86.9023,545585,11198,,,1.0,11127.155104284255,2626148.0,,2.0524757828752622,84000001.0,USA,53560.0431148325,,2021-06-04
Alaska,US,2021-06-05 04:31:23,61.3707,-152.4044,70469,369,,,2.0,9632.900231701398,2285103.0,,0.5236345059529722,84000002.0,USA,312366.7033470258,,2021-06-04
American Samoa,US,2021-06-05 04:31:23,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-04
Arizona,US,2021-06-05 04:31:23,33.7298,-111.4312,883037,17673,,,4.0,12131.767178199123,9760605.0,,2.0013883902939518,84000004.0,USA,134097.87741438494,,2021-06-04
Arkansas,US,2021-06-05 04:31:23,34.9697,-92.3731,342142,5845,,,5.0,11337.449350587383,3060734.0,,1.7083550104927194,84000005.0,USA,101422.55759486037,,2021-06-04
California,US,2021-06-05 07:31:07,36.1162,-119.6816,3794129,62973,,,6.0,9602.41847187388,66009803.0,,1.6710291083935207,84000006.0,USA,167061.72922743426,,2021-06-04
Colorado,US,2021-06-05 04:31:23,39.0598,-105.3111,545769,6611,,,8.0,9477.235976783792,8642932.0,,1.2113183416427096,84000008.0,USA,150083.83784219314,,2021-06-04
Connecticut,US,2021-06-05 04:31:23,41.5978,-72.7554,347891,8246,,,9.0,9757.727778997876,8510143.0,,2.37028264600119,84000009.0,USA,238694.4725627979,,2021-06-04
Delaware,US,2021-06-05 04:31:23,39.3185,-75.5071,109005,1674,,,10.0,11194.190789554757,1849921.0,,1.535709371129765,84000010.0,USA,189976.31869734352,,2021-06-04
Diamond Princess,US,2021-06-05 04:31:23,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-04
District of Columbia,US,2021-06-05 04:31:23,38.8974,-77.0268,49068,1136,,,11.0,6952.613464560345,1628735.0,,2.31515447949784,84000011.0,USA,230781.0567212989,,2021-06-04
Florida,US,2021-06-05 04:31:23,27.7663,-81.6868,2329867,36985,,,12.0,10847.823492763691,24335454.0,,1.5869146178730371,84000012.0,USA,113305.48465138575,,2021-06-04
Georgia,US,2021-06-05 04:31:23,33.0406,-83.6431,1125512,20942,,,13.0,10600.613727078597,8808017.0,,1.860664302113172,84000013.0,USA,82958.14342143097,,2021-06-04
Grand Princess,US,2021-06-05 04:31:23,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-04
Guam,US,2021-06-05 04:31:23,13.4443,144.7937,8204,139,,,66.0,4995.463651364863,155590.0,,1.6942954656265237,316.0,GUM,94739.66230081167,,2021-06-04
Hawaii,US,2021-06-05 04:31:23,21.0943,-157.4983,36471,501,,,15.0,2575.8684400849797,1620003.0,,1.3736941679690713,84000015.0,USA,114417.33433530715,,2021-06-04
Idaho,US,2021-06-05 04:31:23,44.2405,-114.4788,192795,2101,,,16.0,10788.359684734467,778680.0,,1.0897585518296635,84000016.0,USA,43573.121291055446,,2021-06-04
Illinois,US,2021-06-05 04:31:23,40.3495,-88.9861,1384283,25282,,,17.0,10924.104751795341,24731489.0,,1.8263606502427612,84000017.0,USA,195169.1789206934,,2021-06-04
Indiana,US,2021-06-05 04:31:23,39.8494,-86.2583,746135,13661,,,18.0,11083.047060709108,10499041.0,,1.8309019145328929,84000018.0,USA,155952.1607957198,,2021-06-04
Iowa,US,2021-06-05 04:31:23,42.0115,-93.2105,371862,6067,,,19.0,11786.172731508335,1471423.0,,1.6315192194954042,84000019.0,USA,46636.77826482456,,2021-06-04
Kansas,US,2021-06-05 04:31:23,38.5266,-96.7265,316059,5085,,,20.0,10848.779088007675,1418197.0,,1.608876823631031,84000020.0,USA,48679.85393953415,,2021-06-04
Kentucky,US,2021-06-05 04:31:23,37.6681,-84.6701,460049,7086,,,21.0,10297.284514779842,5353097.0,,1.5402707102939035,84000021.0,USA,119818.46030360773,,2021-06-04
Louisiana,US,2021-06-05 04:31:23,31.1695,-91.8678,472981,10615,,,22.0,10174.273155575404,6879158.0,,2.244276197141112,84000022.0,USA,147977.26033891801,,2021-06-04
Maine,US,2021-06-05 04:31:23,44.6939,-69.3819,68058,838,,,23.0,5063.040651325832,2274527.0,,1.2313027123923712,84000023.0,USA,169208.9491836109,,2021-06-04
Maryland,US,2021-06-05 04:31:23,39.0639,-76.8021,460339,9630,,,24.0,7614.346111603659,10445345.0,,2.0919365945531445,84000024.0,USA,172773.69956729433,,2021-06-04
Massachusetts,US,2021-06-05 04:31:23,42.2302,-71.5301,707723,17903,,,25.0,10268.011490165474,23043833.0,,2.529662028788099,84000025.0,USA,334331.85302929865,,2021-06-04
Michigan,US,2021-06-05 04:31:23,43.3266,-84.5361,994506,20511,,,26.0,9958.147993908397,13806339.0,,2.0624309958914275,84000026.0,USA,138245.08551589353,,2021-06-04
Minnesota,US,2021-06-05 04:31:23,45.6945,-93.9002,602134,7538,,,27.0,10676.831396091093,9148063.0,,1.2518808105836907,84000027.0,USA,162210.28251488748,,2021-06-04
Mississippi,US,2021-06-05 04:31:23,32.7416,-89.6787,318189,7325,,,28.0,10691.299393948355,1945172.0,,2.3020908956626407,84000028.0,USA,65358.69003870437,,2021-06-04
Missouri,US,2021-06-05 04:31:23,38.4561,-92.2884,608463,9554,,,29.0,9913.973736229576,5545131.0,,1.570185861753303,84000029.0,USA,90349.42650243717,,2021-06-04
Montana,US,2021-06-05 04:31:23,46.9219,-110.4544,112260,1632,,,30.0,10503.584467494653,1402128.0,,1.4537680384820952,84000030.0,USA,131189.8261378883,,2021-06-04
Nebraska,US,2021-06-05 04:31:23,41.1254,-98.2681,223558,2249,,,31.0,11556.920773694072,2989775.0,,1.0060029164691042,84000031.0,USA,154557.62176335085,,2021-06-04
Nevada,US,2021-06-05 04:31:23,38.3135,-117.0554,325392,5600,,,32.0,10564.140257831095,3396297.0,,1.7210011309436004,84000032.0,USA,110263.79832709773,,2021-06-04
New Hampshire,US,2021-06-05 04:31:23,43.4525,-71.5639,98877,1355,,,33.0,7271.912928556143,2003367.0,,1.3703894737906692,84000033.0,USA,147337.70632141686,,2021-06-04
New Jersey,US,2021-06-05 04:31:23,40.2989,-74.521,1017118,26265,,,34.0,11451.207416189023,14470045.0,,2.5822962527455027,84000034.0,USA,162910.77988649195,,2021-06-04
New Mexico,US,2021-06-05 04:31:23,34.8405,-106.2485,203472,4280,,,35.0,9703.795588481464,3518317.0,,2.103483525988834,84000035.0,USA,167792.27109125257,,2021-06-04
New York,US,2021-06-05 04:31:23,42.1657,-74.9481,2104539,53416,,,36.0,10818.271266633394,56176812.0,,2.5381330543173592,84000036.0,USA,288773.92678903363,,2021-06-04
North Carolina,US,2021-06-05 04:31:23,35.6301,-79.8064,1004669,13151,,,37.0,9579.14715404644,12062850.0,,1.3089883334710235,84000037.0,USA,115014.81109419033,,2021-06-04
North Dakota,US,2021-06-05 04:31:23,47.5289,-99.784,110151,1546,,,38.0,14454.335736462388,1565203.0,,1.4035278844495285,84000038.0,USA,205390.50628426558,,2021-06-04
Northern Mariana Islands,US,2021-06-05 04:31:23,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-04
Ohio,US,2021-06-05 04:31:23,40.3888,-82.7649,1104001,20151,,,39.0,9444.704896014237,13201115.0,,1.809780969401296,84000039.0,USA,112935.25592218393,,2021-06-04
Oklahoma,US,2021-06-05 04:31:23,35.5653,-96.9289,453552,7316,,,40.0,11462.100682567549,4096641.0,,1.6130454721840053,84000040.0,USA,103529.72008134503,,2021-06-04
Oregon,US,2021-06-05 04:31:23,44.572,-122.0709,202680,2686,,,41.0,4805.4205371269,5171718.0,,1.3252417604104991,84000041.0,USA,122618.31403902141,,2021-06-04
Pennsylvania,US,2021-06-05 04:31:23,40.5908,-77.2098,1209492,27325,,,42.0,9447.688167830796,14068541.0,,2.259212958828996,84000042.0,USA,109893.400158366,,2021-06-04
Puerto Rico,US,2021-06-05 04:31:23,18.2208,-66.5901,138949,2516,,,72.0,4350.7299071232255,415664.0,,1.8107363133235936,630.0,PRI,13015.147975980166,,2021-06-04
Rhode Island,US,2021-06-05 04:31:23,41.6809,-71.5118,151992,2717,,,44.0,14347.517040933166,4326816.0,,1.7875940838991526,84000044.0,USA,408436.4064752241,,2021-06-04
South Carolina,US,2021-06-05 04:31:23,33.8569,-80.945,593727,9744,,,45.0,11531.559142729622,6479277.0,,1.6411583101324343,84000045.0,USA,125842.62788727436,,2021-06-04
South Dakota,US,2021-06-05 04:31:23,44.2998,-99.4388,124261,2022,,,46.0,14046.203113289981,809648.0,,1.6272201253812542,84000046.0,USA,91520.91370799369,,2021-06-04
Tennessee,US,2021-06-05 04:31:23,35.7478,-86.6923,863840,12476,,,47.0,12649.260364430604,8001714.0,,1.4442489349879608,84000047.0,USA,117169.57277702984,,2021-06-04
Texas,US,2021-06-05 04:31:23,31.0545,-97.5635,2961257,51676,,,48.0,10212.681587429608,24627515.0,,1.7450697457194695,84000048.0,USA,84934.52914915742,,2021-06-04
Utah,US,2021-06-05 04:31:23,40.15,-111.8624,407113,2311,,,49.0,12698.637973423232,3457535.0,,0.5676556631696851,84000049.0,USA,107847.17079886887,,2021-06-04
Vermont,US,2021-06-05 04:31:23,44.0459,-72.7107,24252,256,,,50.0,3886.606975443478,1698332.0,,1.0555830446973449,84000050.0,USA,272173.38767189806,,2021-06-04
Virgin Islands,US,2021-06-05 04:31:23,18.3358,-64.8963,3512,28,,,78.0,3274.042584927472,116008.0,,0.7972665148063781,850.0,VIR,108147.81668344708,,2021-06-04
Virginia,US,2021-06-05 04:31:23,37.7693,-78.17,676300,11222,,,51.0,7923.361192213385,7453374.0,,1.6593227857459707,84000051.0,USA,87321.86056875979,,2021-06-04
Washington,US,2021-06-05 04:31:23,47.4009,-121.4905,439263,5836,,,53.0,5768.472386939646,7210800.0,,1.3285890229771231,84000053.0,USA,94693.38571139476,,2021-06-04
West Virginia,US,2021-06-05 04:31:23,38.4912,-80.9545,162232,2813,,,54.0,9052.382421754466,2968270.0,,1.7339365846442132,84000054.0,USA,165626.480417064,,2021-06-04
Wisconsin,US,2021-06-05 04:31:23,44.2685,-89.6165,675150,7954,,,55.0,11595.666004973178,8778452.0,,1.1781085684662669,84000055.0,USA,150769.45483624202,,2021-06-04
Wyoming,US,2021-06-05 04:31:23,42.756,-107.3025,60628,720,,,56.0,10475.517443357252,761350.0,,1.1875700996239362,84000056.0,USA,131548.71025763743,,2021-06-04
Alabama,US,2021-06-04 04:32:01,32.3182,-86.9023,545028,11188,,,1.0,11115.795141321409,2621383.0,,2.0527385748989038,84000001.0,USA,53462.86138499771,,2021-06-03
Alaska,US,2021-06-04 04:32:01,61.3707,-152.4044,70408,369,,,2.0,9624.561715273838,2280251.0,,0.5240881717986593,84000002.0,USA,311703.4495485582,,2021-06-03
American Samoa,US,2021-06-04 04:32:01,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-03
Arizona,US,2021-06-04 04:32:01,33.7298,-111.4312,882691,17653,,,4.0,12127.013593192318,9747806.0,,1.9999071022588881,84000004.0,USA,133922.03598518803,,2021-06-03
Arkansas,US,2021-06-04 04:32:01,34.9697,-92.3731,341889,5842,,,5.0,11329.065771004349,3058563.0,,1.7087417261157858,84000005.0,USA,101350.6178665016,,2021-06-03
California,US,2021-06-04 07:31:53,36.1162,-119.6816,3792962,62915,,,6.0,9599.464955439233,65931989.0,,1.670066823764646,84000006.0,USA,166864.79269971725,,2021-06-03
Colorado,US,2021-06-04 04:32:01,39.0598,-105.3111,545002,6603,,,8.0,9463.917081804062,8615508.0,,1.2115551869534424,84000008.0,USA,149607.6222282112,,2021-06-03
Connecticut,US,2021-06-04 04:32:01,41.5978,-72.7554,347748,8245,,,9.0,9753.716881698443,8504048.0,,2.3709697827162204,84000009.0,USA,238523.51858349692,,2021-06-03
Delaware,US,2021-06-04 04:32:01,39.3185,-75.5071,108957,1668,,,10.0,11189.261463763294,1849363.0,,1.5308791541617337,84000010.0,USA,189919.01528501773,,2021-06-03
Diamond Princess,US,2021-06-04 04:32:01,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-03
District of Columbia,US,2021-06-04 04:32:01,38.8974,-77.0268,49041,1136,,,11.0,6948.7877418175585,1626315.0,,2.3164291103362493,84000011.0,USA,230438.15860879718,,2021-06-03
Florida,US,2021-06-04 04:32:01,27.7663,-81.6868,2329867,36973,,,12.0,10847.823492763691,24291797.0,,1.5869146178730371,84000012.0,USA,113102.21835754855,,2021-06-03
Georgia,US,2021-06-04 04:32:01,33.0406,-83.6431,1125017,20900,,,13.0,10595.951578834149,8797273.0,,1.8577497051155671,84000013.0,USA,82856.95125832323,,2021-06-03
Grand Princess,US,2021-06-04 04:32:01,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-03
Guam,US,2021-06-04 04:32:01,13.4443,144.7937,8193,139,,,66.0,4988.765686937143,155264.0,,1.6965702428902725,316.0,GUM,94541.15899140836,,2021-06-03
Hawaii,US,2021-06-04 04:32:01,21.0943,-157.4983,36402,501,,,15.0,2570.9951182027758,1614943.0,,1.3762980056040877,84000015.0,USA,114059.95739727885,,2021-06-03
Idaho,US,2021-06-04 04:32:01,44.2405,-114.4788,192630,2101,,,16.0,10779.12666858788,777638.0,,1.0906920002076521,84000016.0,USA,43514.81339514791,,2021-06-03
Illinois,US,2021-06-04 04:32:01,40.3495,-88.9861,1383647,25265,,,17.0,10919.085741504714,24676057.0,,1.8259715086290071,84000017.0,USA,194731.73587284726,,2021-06-03
Indiana,US,2021-06-04 04:32:01,39.8494,-86.2583,745690,13657,,,18.0,11076.437055894943,10464073.0,,1.831458112620526,84000018.0,USA,155432.74810281722,,2021-06-03
Iowa,US,2021-06-04 04:32:01,42.0115,-93.2105,371765,6065,,,19.0,11783.098314775902,1470237.0,,1.631406937178056,84000019.0,USA,46599.18797364242,,2021-06-03
Kansas,US,2021-06-04 04:32:01,38.5266,-96.7265,315767,5081,,,20.0,10838.756138198629,1418197.0,,1.6090978474634778,84000020.0,USA,48679.85393953415,,2021-06-03
Kentucky,US,2021-06-04 04:32:01,37.6681,-84.6701,459540,7077,,,21.0,10285.891559207668,5346187.0,,1.5400182791487143,84000021.0,USA,119663.793657235,,2021-06-03
Louisiana,US,2021-06-04 04:32:01,31.1695,-91.8678,472617,10605,,,22.0,10166.44316784095,6867633.0,,2.2438888148331526,84000022.0,USA,147729.34657891918,,2021-06-03
Maine,US,2021-06-04 04:32:01,44.6939,-69.3819,67986,837,,,23.0,5057.684353360928,2270131.0,,1.231135822081017,84000023.0,USA,168881.9174356426,,2021-06-03
Maryland,US,2021-06-04 04:32:01,39.0639,-76.8021,460194,9626,,,24.0,7611.947704807398,10425161.0,,2.091726532723156,84000024.0,USA,172439.84134125526,,2021-06-03
Massachusetts,US,2021-06-04 04:32:01,42.2302,-71.5301,707523,17893,,,25.0,10265.109786676916,22988797.0,,2.528963722734102,84000025.0,USA,333533.3622633171,,2021-06-03
Michigan,US,2021-06-04 04:32:01,43.3266,-84.5361,993952,20485,,,26.0,9952.60070310409,13784134.0,,2.060964714593864,84000026.0,USA,138022.74329150806,,2021-06-03
Minnesota,US,2021-06-04 04:32:01,45.6945,-93.9002,601881,7530,,,27.0,10672.345287777642,9140112.0,,1.2510778708748074,84000027.0,USA,162069.29813860197,,2021-06-03
Mississippi,US,2021-06-04 04:32:01,32.7416,-89.6787,318048,7324,,,28.0,10686.561727924241,1945102.0,,2.30279706207868,84000028.0,USA,65356.338005926445,,2021-06-03
Missouri,US,2021-06-04 04:32:01,38.4561,-92.2884,607774,9544,,,29.0,9902.747535286768,5537247.0,,1.570320546782192,84000029.0,USA,90220.96878366637,,2021-06-03
Montana,US,2021-06-04 04:32:01,46.9219,-110.4544,112129,1627,,,30.0,10491.327478671905,1397066.0,,1.4510073219238555,84000030.0,USA,130716.20111940926,,2021-06-03
