Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-09-20 04:31:19,35.6301,-79.8064,1330492,15615,,,37.0,12685.748893696888,15042709.0,,1.173625996999606,84000037.0,USA,143426.6640122257,,2021-09-19
North Dakota,US,2021-09-20 04:31:19,47.5289,-99.784,125797,1618,,,38.0,16507.449525104254,1727598.0,,1.2861991939394422,84000038.0,USA,226700.4521941784,,2021-09-19
Northern Mariana Islands,US,2021-09-20 04:31:19,15.0979,145.6739,263,2,,,69.0,476.93312055708685,17542.0,,0.7604562737642585,580.0,MNP,31811.25779776585,,2021-09-19
Ohio,US,2021-09-20 04:31:19,40.3888,-82.7649,1347205,22133,,,39.0,11525.30990409869,15713521.0,,1.5937440849759317,84000039.0,USA,134428.8354107673,,2021-09-19
Oklahoma,US,2021-09-20 04:31:19,35.5653,-96.9289,592074,8440,,,40.0,14962.808673604128,4480287.0,,1.4254974884896146,84000040.0,USA,113225.16642148756,,2021-09-19
Oregon,US,2021-09-20 04:31:19,44.572,-122.0709,309841,3569,,,41.0,7346.143204282296,6676294.0,,1.1518811261259807,84000041.0,USA,158290.90339203225,,2021-09-19
Pennsylvania,US,2021-09-20 04:31:19,40.5908,-77.2098,1379478,28858,,,42.0,10775.497463714428,16730634.0,,2.091950723389572,84000042.0,USA,130687.77047066671,,2021-09-19
Puerto Rico,US,2021-09-20 04:31:19,18.2208,-66.5901,179144,3074,,,72.0,5609.303834368604,,,1.7159380163443934,630.0,PRI,,,2021-09-19
Rhode Island,US,2021-09-20 04:31:19,41.6809,-71.5118,168449,2812,,,44.0,15901.000697590342,5099691.0,,1.6693479925674832,84000044.0,USA,481393.1228353696,,2021-09-19
South Carolina,US,2021-09-20 04:31:19,33.8569,-80.945,819204,11614,,,45.0,15910.846863896499,8458158.0,,1.4177176869253567,84000045.0,USA,164277.0990969784,,2021-09-19
South Dakota,US,2021-09-20 04:31:19,44.2998,-99.4388,139956,2101,,,46.0,15820.333032275714,923939.0,,1.501186087055932,84000046.0,USA,104440.12890842684,,2021-09-19
Tennessee,US,2021-09-20 04:31:19,35.7478,-86.6923,1178168,14332,,,47.0,17251.983914892196,9628785.0,,1.2164648844646944,84000047.0,USA,140994.86995059723,,2021-09-19
Texas,US,2021-09-20 04:31:19,31.0545,-97.5635,3934628,61960,,,48.0,13569.610111174065,31870433.0,,1.5747359089601356,84000048.0,USA,109913.65635691496,,2021-09-19
Utah,US,2021-09-20 04:31:19,40.15,-111.8624,490985,2787,,,49.0,15314.767068065146,4104373.0,,0.5676344491175902,84000049.0,USA,128023.29288156613,,2021-09-19
Vermont,US,2021-09-20 04:31:19,44.0459,-72.7107,31634,298,,,50.0,5069.640650716599,2008617.0,,0.9420244041221468,84000050.0,USA,321899.4245090859,,2021-09-19
Virgin Islands,US,2021-09-20 04:31:19,18.3358,-64.8963,6458,67,,,78.0,6020.434798821643,177762.0,,1.0374729018271909,850.0,VIR,165717.64179438414,,2021-09-19
Virginia,US,2021-09-20 04:31:19,37.7693,-78.17,827197,12242,,,51.0,9691.232601087293,8979149.0,,1.479937669019593,84000051.0,USA,105197.45782300994,,2021-09-19
Washington,US,2021-09-20 04:31:19,47.4009,-121.4905,620752,7201,,,53.0,8151.81513384364,9842443.0,,1.1600445910766295,84000053.0,USA,129252.54497994915,,2021-09-19
West Virginia,US,2021-09-20 04:31:19,38.4912,-80.9545,223117,3370,,,54.0,12449.704181632422,3737030.0,,1.5104183007121823,84000054.0,USA,208522.5151731415,,2021-09-19
Wisconsin,US,2021-09-20 04:31:19,44.2685,-89.6165,771872,8703,,,55.0,13256.861305770059,10344635.0,,1.1275185522988267,84000055.0,USA,177668.56610139337,,2021-09-19
Wyoming,US,2021-09-20 04:31:19,42.756,-107.3025,83958,918,,,56.0,14506.556269535333,949047.0,,1.093403844779533,84000056.0,USA,163979.653016195,,2021-09-19
Alabama,US,2021-09-19 04:31:17,32.3182,-86.9023,768301,13209,,,1.0,15669.42711727173,2756534.0,,1.7192480551242286,84000001.0,USA,56219.25340365497,,2021-09-18
Alaska,US,2021-09-19 04:31:17,61.3707,-152.4044,100360,469,,,2.0,13718.909978196829,2921249.0,,0.4673176564368274,84000002.0,USA,399325.94713927375,,2021-09-18
American Samoa,US,2021-09-19 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-18
Arizona,US,2021-09-19 04:31:17,33.7298,-111.4312,1064346,19487,,,4.0,14622.714415191576,12348964.0,,1.8308895791406181,84000004.0,USA,169658.5263584228,,2021-09-18
Arkansas,US,2021-09-19 04:31:17,34.9697,-92.3731,484317,7434,,,5.0,16048.656572792666,3814779.0,,1.5349450876182336,84000005.0,USA,126409.10410351367,,2021-09-18
California,US,2021-09-19 04:31:17,36.1162,-119.6816,4636931,67885,,,6.0,11716.004943584168,88152051.0,,1.4663269719051926,84000006.0,USA,223100.71240486766,,2021-09-18
Colorado,US,2021-09-19 04:31:17,39.0598,-105.3111,648642,7374,,,8.0,11263.617571633777,10729535.0,,1.136836652575689,84000008.0,USA,186317.53565365734,,2021-09-18
Connecticut,US,2021-09-19 04:31:17,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9788552.0,,2.2019451426073653,84000009.0,USA,274551.5858891584,,2021-09-18
Delaware,US,2021-09-19 04:31:17,39.3185,-75.5071,127803,1920,,,10.0,13124.63800263719,2139572.0,,1.5023121522968943,84000010.0,USA,219721.82171450165,,2021-09-18
Diamond Princess,US,2021-09-19 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-18
District of Columbia,US,2021-09-19 04:31:17,38.8974,-77.0268,58851,1167,,,11.0,8338.800338363922,1961260.0,,1.982973951164806,84000011.0,USA,277897.6661674335,,2021-09-18
Florida,US,2021-09-19 04:31:17,27.7663,-81.6868,3528698,51240,,,12.0,16429.561457056672,24335454.0,,1.4520936617415259,84000012.0,USA,113305.48465138575,,2021-09-18
Georgia,US,2021-09-19 04:31:17,33.0406,-83.6431,1525114,24577,,,13.0,14364.257692285595,11139691.0,,1.6114860921872067,84000013.0,USA,104918.97139258744,,2021-09-18
Grand Princess,US,2021-09-19 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-18
Guam,US,2021-09-19 04:31:17,13.4443,144.7937,13438,179,,,66.0,8182.476907245371,212148.0,,1.3320434588480428,316.0,GUM,129178.15976471874,,2021-09-18
Hawaii,US,2021-09-19 04:31:17,21.0943,-157.4983,75006,702,,,15.0,5297.512769515888,2270890.0,,0.9359251259899208,84000015.0,USA,160388.08592867153,,2021-09-18
Idaho,US,2021-09-19 04:31:17,44.2405,-114.4788,242021,2636,,,16.0,13542.932126139787,927081.0,,1.0891616843166505,84000016.0,USA,51877.296013295534,,2021-09-18
Illinois,US,2021-09-19 04:31:17,40.3495,-88.9861,1590342,26979,,,17.0,12550.224628330845,30395751.0,,1.6964275608642667,84000017.0,USA,239868.8475792075,,2021-09-18
Indiana,US,2021-09-19 04:31:17,39.8494,-86.2583,926604,15083,,,18.0,13763.72337263538,13064803.0,,1.6277719500455423,84000018.0,USA,194063.8443282965,,2021-09-18
Iowa,US,2021-09-19 04:31:17,42.0115,-93.2105,434239,6401,,,19.0,13763.21286057045,1620048.0,,1.4740730335138024,84000019.0,USA,51347.45029428824,,2021-09-18
Kansas,US,2021-09-19 04:31:17,38.5266,-96.7265,397842,5868,,,20.0,13655.994513464737,1701842.0,,1.4749573951468171,84000020.0,USA,58416.01694839622,,2021-09-18
Kentucky,US,2021-09-19 04:31:17,37.6681,-84.6701,649691,8251,,,21.0,14542.044594579773,6632451.0,,1.2699883483071184,84000021.0,USA,148454.2624314716,,2021-09-18
Louisiana,US,2021-09-19 04:31:17,31.1695,-91.8678,725637,13418,,,22.0,15609.145081498556,8881254.0,,1.849133933357864,84000022.0,USA,191044.25793012124,,2021-09-18
Maine,US,2021-09-19 04:31:17,44.6939,-69.3819,83909,982,,,23.0,6242.2445269049795,2594543.0,,1.1703154607968156,84000023.0,USA,193015.90820495575,,2021-09-18
Maryland,US,2021-09-19 04:31:17,39.0639,-76.8021,518061,10263,,,24.0,8569.110505352583,12540562.0,,1.9810408426806885,84000024.0,USA,207430.1319289145,,2021-09-18
Massachusetts,US,2021-09-19 04:31:17,42.2302,-71.5301,790953,18445,,,25.0,11475.5553969291,27559376.0,,2.3319969707428885,84000025.0,USA,399845.6874084785,,2021-09-18
Michigan,US,2021-09-19 04:31:17,43.3266,-84.5361,1109643,21997,,,26.0,11111.03323097547,15798486.0,,1.9823492781011551,84000026.0,USA,158192.7727612401,,2021-09-18
Minnesota,US,2021-09-19 04:31:17,45.6945,-93.9002,681613,8076,,,27.0,12086.125477690744,10808368.0,,1.1848365568144974,84000027.0,USA,191650.2353345041,,2021-09-18
Mississippi,US,2021-09-19 04:31:17,32.7416,-89.6787,473413,9214,,,28.0,15906.898478537198,2387492.0,,1.946292138154212,84000028.0,USA,80220.84915775388,,2021-09-18
Missouri,US,2021-09-19 04:31:17,38.4561,-92.2884,805334,11548,,,29.0,13121.685500831944,6850875.0,,1.433939210315223,84000029.0,USA,111624.52740789787,,2021-09-18
Montana,US,2021-09-19 04:31:17,46.9219,-110.4544,139712,1877,,,30.0,13072.125361861863,1740325.0,,1.3434780119102152,84000030.0,USA,162833.16086221836,,2021-09-18
Nebraska,US,2021-09-19 04:31:17,41.1254,-98.2681,257787,2371,,,31.0,13326.402703049202,3564647.0,,0.9197515778530336,84000031.0,USA,184275.86114201348,,2021-09-18
Nevada,US,2021-09-19 04:31:17,38.3135,-117.0554,410104,6845,,,32.0,13314.390569828282,4236823.0,,1.6690888164953281,84000032.0,USA,137552.22138099498,,2021-09-18
New Hampshire,US,2021-09-19 04:31:17,43.4525,-71.5639,114322,1457,,,33.0,8407.81607268015,2347862.0,,1.2744703556620771,84000033.0,USA,172673.60490574836,,2021-09-18
New Jersey,US,2021-09-19 04:31:17,40.2989,-74.521,1131319,27182,,,34.0,12736.93762461735,15376605.0,,2.40268217894334,84000034.0,USA,173117.27175392554,,2021-09-18
New Mexico,US,2021-09-19 04:31:17,34.8405,-106.2485,244720,4675,,,35.0,11670.956477614529,4386341.0,,1.9103465184700883,84000035.0,USA,209189.25673004333,,2021-09-18
New York,US,2021-09-19 04:31:17,42.1657,-74.9481,2366441,54865,,,36.0,12164.564626496918,67933450.0,,2.318460506727191,84000036.0,USA,349208.3017602793,,2021-09-18
North Carolina,US,2021-09-19 04:31:17,35.6301,-79.8064,1330492,15615,,,37.0,12685.748893696888,15042709.0,,1.173625996999606,84000037.0,USA,143426.6640122257,,2021-09-18
North Dakota,US,2021-09-19 04:31:17,47.5289,-99.784,125598,1618,,,38.0,16481.336164249104,1723794.0,,1.2882370738387554,84000038.0,USA,226201.28021079648,,2021-09-18
Northern Mariana Islands,US,2021-09-19 04:31:17,15.0979,145.6739,258,2,,,69.0,467.86595096474684,17542.0,,0.7751937984496124,580.0,MNP,31811.25779776585,,2021-09-18
Ohio,US,2021-09-19 04:31:17,40.3888,-82.7649,1342777,22103,,,39.0,11487.42845899171,15662157.0,,1.5989996849811994,84000039.0,USA,133989.41749150914,,2021-09-18
Oklahoma,US,2021-09-19 04:31:17,35.5653,-96.9289,592074,8440,,,40.0,14962.808673604128,4480287.0,,1.4254974884896146,84000040.0,USA,113225.16642148756,,2021-09-18
Oregon,US,2021-09-19 04:31:17,44.572,-122.0709,309841,3569,,,41.0,7346.143204282296,6676294.0,,1.1518811261259807,84000041.0,USA,158290.90339203225,,2021-09-18
Pennsylvania,US,2021-09-19 04:31:17,40.5908,-77.2098,1375431,28842,,,42.0,10743.885188465636,16670235.0,,2.0969427037779442,84000042.0,USA,130215.97659551185,,2021-09-18
Puerto Rico,US,2021-09-19 04:31:17,18.2208,-66.5901,178880,3072,,,72.0,5601.0375446113485,,,1.7173524150268336,630.0,PRI,,,2021-09-18
Rhode Island,US,2021-09-19 04:31:17,41.6809,-71.5118,168449,2812,,,44.0,15901.000697590342,5099691.0,,1.6693479925674832,84000044.0,USA,481393.1228353696,,2021-09-18
South Carolina,US,2021-09-19 04:31:17,33.8569,-80.945,819204,11614,,,45.0,15910.846863896499,8458158.0,,1.4177176869253567,84000045.0,USA,164277.0990969784,,2021-09-18
South Dakota,US,2021-09-19 04:31:17,44.2998,-99.4388,139956,2101,,,46.0,15820.333032275714,923939.0,,1.501186087055932,84000046.0,USA,104440.12890842684,,2021-09-18
Tennessee,US,2021-09-19 04:31:17,35.7478,-86.6923,1178168,14332,,,47.0,17251.983914892196,9628785.0,,1.2164648844646944,84000047.0,USA,140994.86995059723,,2021-09-18
Texas,US,2021-09-19 04:31:17,31.0545,-97.5635,3933083,61861,,,48.0,13564.281768158726,31737322.0,,1.5728373899050694,84000048.0,USA,109454.5877050606,,2021-09-18
Utah,US,2021-09-19 04:31:17,40.15,-111.8624,490985,2787,,,49.0,15314.767068065146,4104373.0,,0.5676344491175902,84000049.0,USA,128023.29288156613,,2021-09-18
Vermont,US,2021-09-19 04:31:17,44.0459,-72.7107,31361,298,,,50.0,5025.8898794690285,1999808.0,,0.950224801505054,84000050.0,USA,320487.7009049839,,2021-09-18
Virgin Islands,US,2021-09-19 04:31:17,18.3358,-64.8963,6458,67,,,78.0,6020.434798821643,177762.0,,1.0374729018271909,850.0,VIR,165717.64179438414,,2021-09-18
Virginia,US,2021-09-19 04:31:17,37.7693,-78.17,827197,12242,,,51.0,9691.232601087293,8979149.0,,1.479937669019593,84000051.0,USA,105197.45782300994,,2021-09-18
Washington,US,2021-09-19 04:31:17,47.4009,-121.4905,620752,7201,,,53.0,8151.81513384364,9842443.0,,1.1600445910766295,84000053.0,USA,129252.54497994915,,2021-09-18
West Virginia,US,2021-09-19 04:31:17,38.4912,-80.9545,221513,3370,,,54.0,12360.202594988024,3715042.0,,1.521355405777539,84000054.0,USA,207295.60688939012,,2021-09-18
Wisconsin,US,2021-09-19 04:31:17,44.2685,-89.6165,771872,8703,,,55.0,13256.861305770059,10344635.0,,1.1275185522988267,84000055.0,USA,177668.56610139337,,2021-09-18
Wyoming,US,2021-09-19 04:31:17,42.756,-107.3025,83958,918,,,56.0,14506.556269535333,949047.0,,1.093403844779533,84000056.0,USA,163979.653016195,,2021-09-18
Alabama,US,2021-09-18 04:31:00,32.3182,-86.9023,764839,13048,,,1.0,15598.81995070551,2756534.0,,1.7059799513361635,84000001.0,USA,56219.25340365497,,2021-09-17
Alaska,US,2021-09-18 04:31:00,61.3707,-152.4044,100360,469,,,2.0,13718.909978196829,2906124.0,,0.4673176564368274,84000002.0,USA,397258.4051562105,,2021-09-17
American Samoa,US,2021-09-18 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-17
Arizona,US,2021-09-18 04:31:00,33.7298,-111.4312,1061604,19379,,,4.0,14585.042940946872,12306594.0,,1.8254452696108907,84000004.0,USA,169076.41827536366,,2021-09-17
Arkansas,US,2021-09-18 04:31:00,34.9697,-92.3731,482743,7412,,,5.0,15996.499441315606,3804748.0,,1.5353925380585534,84000005.0,USA,126076.71008455154,,2021-09-17
California,US,2021-09-18 04:31:00,36.1162,-119.6816,4628430,67786,,,6.0,11694.26230460382,87787458.0,,1.4669107009102371,84000006.0,USA,222177.977685538,,2021-09-17
Colorado,US,2021-09-18 04:31:00,39.0598,-105.3111,648642,7374,,,8.0,11263.617571633777,10691894.0,,1.136836652575689,84000008.0,USA,185663.90263418926,,2021-09-17
Connecticut,US,2021-09-18 04:31:00,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9763509.0,,2.2019451426073653,84000009.0,USA,273849.1739935663,,2021-09-17
Delaware,US,2021-09-18 04:31:00,39.3185,-75.5071,127222,1913,,,10.0,13064.972621703,2133181.0,,1.5036707487698668,84000010.0,USA,219065.5025242256,,2021-09-17
Diamond Princess,US,2021-09-18 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-17
District of Columbia,US,2021-09-18 04:31:00,38.8974,-77.0268,58851,1167,,,11.0,8338.800338363922,1953637.0,,1.982973951164806,84000011.0,USA,276817.53711305297,,2021-09-17
Florida,US,2021-09-18 04:31:00,27.7663,-81.6868,3528698,51240,,,12.0,16429.561457056672,24335454.0,,1.4520936617415259,84000012.0,USA,113305.48465138575,,2021-09-17
Georgia,US,2021-09-18 04:31:00,33.0406,-83.6431,1525114,24577,,,13.0,14364.257692285595,11104935.0,,1.6114860921872067,84000013.0,USA,104591.62265645816,,2021-09-17
Grand Princess,US,2021-09-18 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-17
Guam,US,2021-09-18 04:31:00,13.4443,144.7937,13349,179,,,66.0,8128.284285966547,213338.0,,1.3409244138137688,316.0,GUM,129902.75773462663,,2021-09-17
Hawaii,US,2021-09-18 04:31:00,21.0943,-157.4983,74437,694,,,15.0,5257.325520951046,2261755.0,,0.9323320391740668,84000015.0,USA,159742.90048817973,,2021-09-17
Idaho,US,2021-09-18 04:31:00,44.2405,-114.4788,241263,2613,,,16.0,13500.516209539104,923510.0,,1.083050447022544,84000016.0,USA,51677.47116081396,,2021-09-17
Illinois,US,2021-09-18 04:31:00,40.3495,-88.9861,1590342,26979,,,17.0,12550.224628330845,30308310.0,,1.6964275608642667,84000017.0,USA,239178.80468797658,,2021-09-17
Indiana,US,2021-09-18 04:31:00,39.8494,-86.2583,926604,15083,,,18.0,13763.72337263538,13012963.0,,1.6277719500455423,84000018.0,USA,193293.815902305,,2021-09-17
Iowa,US,2021-09-18 04:31:00,42.0115,-93.2105,429078,6401,,,19.0,13599.63487339425,1620048.0,,1.4918033551009369,84000019.0,USA,51347.45029428824,,2021-09-17
Kansas,US,2021-09-18 04:31:00,38.5266,-96.7265,397842,5868,,,20.0,13655.994513464737,1691100.0,,1.4749573951468171,84000020.0,USA,58047.2959660373,,2021-09-17
Kentucky,US,2021-09-18 04:31:00,37.6681,-84.6701,649691,8251,,,21.0,14542.044594579773,6602049.0,,1.2699883483071184,84000021.0,USA,147773.77395346525,,2021-09-17
Louisiana,US,2021-09-18 04:31:00,31.1695,-91.8678,725637,13418,,,22.0,15609.145081498556,8856597.0,,1.849133933357864,84000022.0,USA,190513.86230493328,,2021-09-17
Maine,US,2021-09-18 04:31:00,44.6939,-69.3819,83322,981,,,23.0,6198.575819885554,2594325.0,,1.1773601209764528,84000023.0,USA,192999.69052500647,,2021-09-17
Maryland,US,2021-09-18 04:31:00,39.0639,-76.8021,516784,10250,,,24.0,8547.987984808988,12499136.0,,1.983420539335583,84000024.0,USA,206744.91537759194,,2021-09-17
Massachusetts,US,2021-09-18 04:31:00,42.2302,-71.5301,790953,18445,,,25.0,11475.5553969291,27451761.0,,2.3319969707428885,84000025.0,USA,398284.3533038723,,2021-09-17
Michigan,US,2021-09-18 04:31:00,43.3266,-84.5361,1109643,21997,,,26.0,11111.03323097547,15708853.0,,1.9823492781011551,84000026.0,USA,157295.26316437693,,2021-09-17
Minnesota,US,2021-09-18 04:31:00,45.6945,-93.9002,681613,8076,,,27.0,12086.125477690744,10771873.0,,1.1848365568144974,84000027.0,USA,191003.11864320227,,2021-09-17
Mississippi,US,2021-09-18 04:31:00,32.7416,-89.6787,473413,9214,,,28.0,15906.898478537198,2386371.0,,1.946292138154212,84000028.0,USA,80183.18303283874,,2021-09-17
Missouri,US,2021-09-18 04:31:00,38.4561,-92.2884,803132,11533,,,29.0,13085.807279531426,6828380.0,,1.4360030480668184,84000029.0,USA,111258.00579656496,,2021-09-17
Montana,US,2021-09-18 04:31:00,46.9219,-110.4544,139712,1877,,,30.0,13072.125361861863,1740325.0,,1.3434780119102152,84000030.0,USA,162833.16086221836,,2021-09-17
Nebraska,US,2021-09-18 04:31:00,41.1254,-98.2681,257787,2371,,,31.0,13326.402703049202,3554504.0,,0.9197515778530336,84000031.0,USA,183751.51467529085,,2021-09-17
Nevada,US,2021-09-18 04:31:00,38.3135,-117.0554,410104,6845,,,32.0,13314.390569828282,4224727.0,,1.6690888164953281,84000032.0,USA,137159.51399864163,,2021-09-17
New Hampshire,US,2021-09-18 04:31:00,43.4525,-71.5639,114322,1457,,,33.0,8407.81607268015,2337562.0,,1.2744703556620771,84000033.0,USA,171916.0909928654,,2021-09-17
New Jersey,US,2021-09-18 04:31:00,40.2989,-74.521,1128696,27165,,,34.0,12707.406619313479,15363254.0,,2.4067596589338494,84000034.0,USA,172966.95972502278,,2021-09-17
New Mexico,US,2021-09-18 04:31:00,34.8405,-106.2485,244720,4675,,,35.0,11670.956477614529,4370205.0,,1.9103465184700883,84000035.0,USA,208419.71376778933,,2021-09-17
New York,US,2021-09-18 04:31:00,42.1657,-74.9481,2362682,54846,,,36.0,12145.241686085134,67720448.0,,2.3213449799846098,84000036.0,USA,348113.37626052106,,2021-09-17
North Carolina,US,2021-09-18 04:31:00,35.6301,-79.8064,1330492,15615,,,37.0,12685.748893696888,14974403.0,,1.173625996999606,84000037.0,USA,142775.3915777181,,2021-09-17
North Dakota,US,2021-09-18 04:31:00,47.5289,-99.784,125110,1617,,,38.0,16417.299379840486,1719016.0,,1.2924626328830628,84000038.0,USA,225574.2971044352,,2021-09-17
Northern Mariana Islands,US,2021-09-18 04:31:00,15.0979,145.6739,258,2,,,69.0,467.86595096474684,17542.0,,0.7751937984496124,580.0,MNP,31811.25779776585,,2021-09-17
Ohio,US,2021-09-18 04:31:00,40.3888,-82.7649,1336061,22084,,,39.0,11429.973222917075,15611905.0,,1.6070374032323371,84000039.0,USA,133559.51270842063,,2021-09-17
Oklahoma,US,2021-09-18 04:31:00,35.5653,-96.9289,592074,8440,,,40.0,14962.808673604128,4480287.0,,1.4254974884896146,84000040.0,USA,113225.16642148756,,2021-09-17
Oregon,US,2021-09-18 04:31:00,44.572,-122.0709,309841,3569,,,41.0,7346.143204282296,6651426.0,,1.1518811261259807,84000041.0,USA,157701.2981131825,,2021-09-17
Pennsylvania,US,2021-09-18 04:31:00,40.5908,-77.2098,1370247,28812,,,42.0,10703.391480808175,16613295.0,,2.1026865959202974,84000042.0,USA,129771.20195932053,,2021-09-17
Puerto Rico,US,2021-09-18 04:31:00,18.2208,-66.5901,178639,3064,,,72.0,5593.491424037494,2791564.0,,1.715190971736295,630.0,PRI,87408.62462089355,,2021-09-17
Rhode Island,US,2021-09-18 04:31:00,41.6809,-71.5118,168449,2812,,,44.0,15901.000697590342,5081424.0,,1.6693479925674832,84000044.0,USA,479668.7814635426,,2021-09-17
South Carolina,US,2021-09-18 04:31:00,33.8569,-80.945,819204,11614,,,45.0,15910.846863896499,8417504.0,,1.4177176869253567,84000045.0,USA,163487.50386989838,,2021-09-17
South Dakota,US,2021-09-18 04:31:00,44.2998,-99.4388,139956,2101,,,46.0,15820.333032275714,920903.0,,1.501186087055932,84000046.0,USA,104096.94582884481,,2021-09-17
Tennessee,US,2021-09-18 04:31:00,35.7478,-86.6923,1178168,14332,,,47.0,17251.983914892196,9600390.0,,1.2164648844646944,84000047.0,USA,140579.08028115844,,2021-09-17
Texas,US,2021-09-18 04:31:00,31.0545,-97.5635,3925136,61558,,,48.0,13536.874427095352,31629576.0,,1.5683023467212347,84000048.0,USA,109082.99699533184,,2021-09-17
Utah,US,2021-09-18 04:31:00,40.15,-111.8624,490985,2787,,,49.0,15314.767068065146,4093985.0,,0.5676344491175902,84000049.0,USA,127699.2711694913,,2021-09-17
Vermont,US,2021-09-18 04:31:00,44.0459,-72.7107,31156,296,,,50.0,4993.036736224517,1991750.0,,0.9500577737835408,84000050.0,USA,319196.33198662155,,2021-09-17
Virgin Islands,US,2021-09-18 04:31:00,18.3358,-64.8963,6439,67,,,78.0,6002.722153857628,176930.0,,1.0405342444478956,850.0,VIR,164942.01439385465,,2021-09-17
Virginia,US,2021-09-18 04:31:00,37.7693,-78.17,827197,12242,,,51.0,9691.232601087293,8948268.0,,1.479937669019593,84000051.0,USA,104835.66377158788,,2021-09-17
Washington,US,2021-09-18 04:31:00,47.4009,-121.4905,620752,7201,,,53.0,8151.81513384364,9842443.0,,1.1600445910766295,84000053.0,USA,129252.54497994915,,2021-09-17
West Virginia,US,2021-09-18 04:31:00,38.4912,-80.9545,219439,3370,,,54.0,12244.475481084975,3694790.0,,1.5357343042941318,84000054.0,USA,206165.56565951344,,2021-09-17
Wisconsin,US,2021-09-18 04:31:00,44.2685,-89.6165,771872,8703,,,55.0,13256.861305770059,10275032.0,,1.1275185522988267,84000055.0,USA,176473.1382098964,,2021-09-17
Wyoming,US,2021-09-18 04:31:00,42.756,-107.3025,83958,918,,,56.0,14506.556269535333,945482.0,,1.093403844779533,84000056.0,USA,163363.6798736607,,2021-09-17
Alabama,US,2021-09-17 04:31:58,32.3182,-86.9023,761865,12856,,,1.0,15538.165498548391,2756534.0,,1.687438063173922,84000001.0,USA,56219.25340365497,,2021-09-16
Alaska,US,2021-09-17 04:31:58,61.3707,-152.4044,99472,468,,,2.0,13597.523050530042,2892976.0,,0.4704841563455043,84000002.0,USA,395461.1131235946,,2021-09-16
American Samoa,US,2021-09-17 04:31:58,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-16
Arizona,US,2021-09-17 04:31:58,33.7298,-111.4312,1058774,19360,,,4.0,14546.16246242298,12267278.0,,1.8285299790134628,84000004.0,USA,168536.26813626633,,2021-09-16
Arkansas,US,2021-09-17 04:31:58,34.9697,-92.3731,480934,7395,,,5.0,15936.555190463001,3783946.0,,1.5376330224105594,84000005.0,USA,125387.40090476387,,2021-09-16
California,US,2021-09-17 04:31:58,36.1162,-119.6816,4618428,67673,,,6.0,11669.419359168933,87498916.0,,1.4675828540829916,84000006.0,USA,221447.7175834931,,2021-09-16
Colorado,US,2021-09-17 04:31:58,39.0598,-105.3111,646605,7349,,,8.0,11228.245226035713,10648309.0,,1.1365516814747798,84000008.0,USA,184907.05251985847,,2021-09-16
Connecticut,US,2021-09-17 04:31:58,41.5978,-72.7554,382798,8447,,,9.0,10736.80744355223,9742528.0,,2.2066468476846794,84000009.0,USA,273260.6940198643,,2021-09-16
Delaware,US,2021-09-17 04:31:58,39.3185,-75.5071,126604,1913,,,10.0,13001.507552137893,2129873.0,,1.5110107105620676,84000010.0,USA,218725.78982176376,,2021-09-16
Diamond Princess,US,2021-09-17 04:31:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-16
District of Columbia,US,2021-09-17 04:31:58,38.8974,-77.0268,58649,1167,,,11.0,8310.17826451047,1943656.0,,1.9898037477194843,84000011.0,USA,275403.2949391356,,2021-09-16
Florida,US,2021-09-17 04:31:58,27.7663,-81.6868,3473873,50811,,,12.0,16174.297133818147,24335454.0,,1.4626614156591218,84000012.0,USA,113305.48465138575,,2021-09-16
Georgia,US,2021-09-17 04:31:58,33.0406,-83.6431,1519522,24460,,,13.0,14311.589544845296,11070653.0,,1.6097167398695116,84000013.0,USA,104268.738280466,,2021-09-16
Grand Princess,US,2021-09-17 04:31:58,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-16
Guam,US,2021-09-17 04:31:58,13.4443,144.7937,13145,174,,,66.0,8004.067491125196,213250.0,,1.3236972232788131,316.0,GUM,129849.17401920489,,2021-09-16
Hawaii,US,2021-09-17 04:31:58,21.0943,-157.4983,73856,679,,,15.0,5216.290738145821,2252032.0,,0.9193565857885616,84000015.0,USA,159056.18586990915,,2021-09-16
