Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alaska,US,2021-03-17 05:31:00,61.3707,-152.4044,60758,306,,,2.0,8296.27705746058,1800033.0,,0.5041933729877577,84000002.0,USA,246059.09410904322,,2021-03-16
American Samoa,US,2021-03-17 05:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-16
Arizona,US,2021-03-17 05:31:00,33.7298,-111.4312,833878,16574,,,4.0,11456.387162737607,8155199.0,,1.9875809171125751,84000004.0,USA,112041.71009808462,,2021-03-16
Arkansas,US,2021-03-17 05:31:00,34.9697,-92.3731,327456,5493,,,5.0,10850.804094633051,2778582.0,,1.6774772793902082,84000005.0,USA,92072.9775691198,,2021-03-16
California,US,2021-03-17 08:30:46,36.1162,-119.6816,3628300,56792,,,6.0,9182.401607725285,51263837.0,,1.5654168450164008,84000006.0,USA,129741.718151368,,2021-03-16
Colorado,US,2021-03-17 05:31:00,39.0598,-105.3111,444712,6048,,,8.0,7722.389079825851,6593650.0,,1.35998129126266,84000008.0,USA,114498.21627523814,,2021-03-16
Connecticut,US,2021-03-17 05:31:00,41.5978,-72.7554,293955,7799,,,9.0,8244.918291290434,6774828.0,,2.6531271793301694,84000009.0,USA,190021.953351862,,2021-03-16
Delaware,US,2021-03-17 05:31:00,39.3185,-75.5071,90751,1514,,,10.0,9319.609268775595,1481559.0,,1.6683011757446202,84000010.0,USA,152147.64563076885,,2021-03-16
Diamond Princess,US,2021-03-17 05:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-16
District of Columbia,US,2021-03-17 05:31:00,38.8974,-77.0268,42730,1042,,,11.0,6054.5604740495555,1304692.0,,2.438567750994617,84000011.0,USA,184866.29099013962,,2021-03-16
Florida,US,2021-03-17 05:31:00,27.7663,-81.6868,1984425,32449,,,12.0,9239.451065072635,22930335.0,,1.6351839953638962,84000012.0,USA,106763.27305805076,,2021-03-16
Georgia,US,2021-03-17 05:31:00,33.0406,-83.6431,1036506,18287,,,13.0,9762.312380320536,7508785.0,,1.7642927296127566,84000013.0,USA,70721.35112258408,,2021-03-16
Grand Princess,US,2021-03-17 05:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-16
Guam,US,2021-03-17 05:31:00,13.4443,144.7937,7773,134,,,66.0,4733.025226969658,123549.0,,1.7239161199022257,316.0,GUM,75229.70973457793,,2021-03-16
Hawaii,US,2021-03-17 05:31:00,21.0943,-157.4983,29307,451,,,15.0,2022.9936039415995,1184130.0,,1.5710644834689105,84000015.0,USA,83632.56000542422,,2021-03-16
Idaho,US,2021-03-17 05:31:00,44.2405,-114.4788,176007,1929,,,16.0,9848.94226007448,656533.0,,1.0959791371934071,84000016.0,USA,36738.05933192134,,2021-03-16
Illinois,US,2021-03-17 05:31:00,40.3495,-88.9861,1212014,23236,,,17.0,9564.639525763503,19170243.0,,1.9171395709950545,84000017.0,USA,151282.46366485133,,2021-03-16
Indiana,US,2021-03-17 05:31:00,39.8494,-86.2583,673528,12876,,,18.0,10004.54679207554,8466256.0,,1.9117245311256548,84000018.0,USA,125757.28745603788,,2021-03-16
Iowa,US,2021-03-17 05:31:00,42.0115,-93.2105,343851,5657,,,19.0,10898.363586227879,1342211.0,,1.6451893407318867,84000019.0,USA,42541.40161707981,,2021-03-16
Kansas,US,2021-03-17 05:31:00,38.5266,-96.7265,300441,4791,,,20.0,10312.688573905867,1289163.0,,1.594655855891839,84000020.0,USA,44250.739879051835,,2021-03-16
Kentucky,US,2021-03-17 05:31:00,37.6681,-84.6701,417412,5029,,,21.0,9342.939825721354,4045189.0,,1.2048048450930977,84000021.0,USA,90543.53351286006,,2021-03-16
Louisiana,US,2021-03-17 05:31:00,31.1695,-91.8678,438557,9925,,,22.0,9433.780029831392,5821800.0,,2.2631037698634384,84000022.0,USA,125232.47964956073,,2021-03-16
Maine,US,2021-03-17 05:31:00,44.6939,-69.3819,47395,725,,,23.0,3525.857528425576,1730308.0,,1.5296972254457222,84000023.0,USA,128722.8502646904,,2021-03-16
Maryland,US,2021-03-17 05:31:00,39.0639,-76.8021,394716,8080,,,24.0,6528.89335856347,8324638.0,,2.0470414171201567,84000024.0,USA,137695.64383162852,,2021-03-16
Massachusetts,US,2021-03-17 05:31:00,42.2302,-71.5301,604666,16688,,,25.0,8772.807208063601,17462094.0,,2.759870738556492,84000025.0,USA,253349.0953866832,,2021-03-16
Michigan,US,2021-03-17 05:31:00,43.3266,-84.5361,676494,16805,,,26.0,6773.842861673097,10910177.0,,2.4841314187561157,84000026.0,USA,109245.35116503619,,2021-03-16
Minnesota,US,2021-03-17 05:31:00,45.6945,-93.9002,498926,6817,,,27.0,8846.782910658001,7299605.0,,1.366334887338002,84000027.0,USA,129434.06591068355,,2021-03-16
Mississippi,US,2021-03-17 05:31:00,32.7416,-89.6787,301250,6929,,,28.0,10122.141062157842,1803160.0,,2.3000829875518667,84000028.0,USA,60587.02034071548,,2021-03-16
Missouri,US,2021-03-17 05:31:00,38.4561,-92.2884,572074,8694,,,29.0,9321.070650441849,4663525.0,,1.5197334610557376,84000029.0,USA,75985.00544527773,,2021-03-16
Montana,US,2021-03-17 05:31:00,46.9219,-110.4544,102344,1396,,,30.0,9575.795908972676,1144248.0,,1.3640272023762996,84000030.0,USA,107061.33546910583,,2021-03-16
Nebraska,US,2021-03-17 05:31:00,41.1254,-98.2681,205103,2128,,,31.0,10602.88212207559,2479364.0,,1.0375274861898656,84000031.0,USA,128171.719719935,,2021-03-16
Nevada,US,2021-03-17 05:31:00,38.3135,-117.0554,299817,5135,,,32.0,9733.825169893991,2839480.0,,1.7127114206332532,84000032.0,USA,92186.23991771846,,2021-03-16
New Hampshire,US,2021-03-17 05:31:00,43.4525,-71.5639,79070,1202,,,33.0,5815.206319578206,1547159.0,,1.5201719994941192,84000033.0,USA,113785.87067398881,,2021-03-16
New Jersey,US,2021-03-17 05:31:00,40.2989,-74.521,844398,23966,,,34.0,9506.64194303432,11286623.0,,2.8382350502961877,84000034.0,USA,127070.27208379914,,2021-03-16
New Mexico,US,2021-03-17 05:31:00,34.8405,-106.2485,188664,3860,,,35.0,8997.586355396648,2860138.0,,2.045965313997371,84000035.0,USA,136403.01617346954,,2021-03-16
New York,US,2021-03-17 05:31:00,42.1657,-74.9481,1755193,49110,,,36.0,9022.476656073404,41323595.0,,2.7979828998862235,84000036.0,USA,212421.7514726481,,2021-03-16
North Carolina,US,2021-03-17 05:31:00,35.6301,-79.8064,887311,11722,,,37.0,8460.182050410733,10064123.0,,1.3210700644982425,84000037.0,USA,95957.68874467444,,2021-03-16
North Dakota,US,2021-03-17 05:31:00,47.5289,-99.784,101150,1489,,,38.0,13273.198243712452,1439658.0,,1.472071181413742,84000038.0,USA,188916.12493471662,,2021-03-16
Northern Mariana Islands,US,2021-03-17 05:31:00,15.0979,145.6739,157,2,,,69.0,284.7091251994778,17542.0,,1.2738853503184713,580.0,MNP,31811.25779776585,,2021-03-16
Ohio,US,2021-03-17 05:31:00,40.3888,-82.7649,992223,18580,,,39.0,8488.446501441515,10508152.0,,1.813201266247608,84000039.0,USA,89897.01516797699,,2021-03-16
Oklahoma,US,2021-03-17 05:31:00,35.5653,-96.9289,433025,4788,,,40.0,10937.482230726482,3626186.0,,1.1063025511041076,84000040.0,USA,91640.44922239764,,2021-03-16
Oregon,US,2021-03-17 05:31:00,44.572,-122.0709,160051,2346,,,41.0,3794.712662264148,3970707.0,,1.4657827817383209,84000041.0,USA,94143.06771617102,,2021-03-16
Pennsylvania,US,2021-03-17 05:31:00,40.5908,-77.2098,973370,24660,,,42.0,7603.271647866593,11034306.0,,2.5334662050402206,84000042.0,USA,86192.1221772648,,2021-03-16
Puerto Rico,US,2021-03-17 05:31:00,18.2208,-66.5901,103278,2083,,,72.0,3233.81012708168,407299.0,,2.016886461782761,630.0,PRI,12753.225575149028,,2021-03-16
Rhode Island,US,2021-03-17 05:31:00,41.6809,-71.5118,131750,2583,,,44.0,12436.742526862892,3244991.0,,1.9605313092979129,84000044.0,USA,306315.8828765643,,2021-03-16
South Carolina,US,2021-03-17 05:31:00,33.8569,-80.945,534869,8881,,,45.0,10388.399899470043,5341596.0,,1.6604065668416004,84000045.0,USA,103746.217016521,,2021-03-16
South Dakota,US,2021-03-17 05:31:00,44.2998,-99.4388,114791,1912,,,46.0,12975.734152933503,433072.0,,1.6656358076852715,84000046.0,USA,48953.55159445617,,2021-03-16
Tennessee,US,2021-03-17 05:31:00,35.7478,-86.6923,794137,11650,,,47.0,11628.595200532305,6996960.0,,1.467001285672371,84000047.0,USA,102456.90035134557,,2021-03-16
Texas,US,2021-03-17 05:31:00,31.0545,-97.5635,2737763,46651,,,48.0,9441.903144794946,20406104.0,,1.703982411918051,84000048.0,USA,70375.87166259925,,2021-03-16
Utah,US,2021-03-17 05:31:00,40.15,-111.8624,379081,2032,,,49.0,11824.265944843943,2966874.0,,0.5360331960715521,84000049.0,USA,92542.5099143532,,2021-03-16
Vermont,US,2021-03-17 05:31:00,44.0459,-72.7107,17047,215,,,50.0,2731.9391848253736,1197118.0,,1.261218982812225,84000050.0,USA,191849.21529065413,,2021-03-16
Virgin Islands,US,2021-03-17 05:31:00,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,49907.0,,0.9035056017347308,850.0,VIR,46525.52485363762,,2021-03-16
Virginia,US,2021-03-17 05:31:00,37.7693,-78.17,597141,10104,,,51.0,6995.95420032455,6189352.0,,1.692062678663833,84000051.0,USA,72512.8958180516,,2021-03-16
Washington,US,2021-03-17 05:31:00,47.4009,-121.4905,351109,5149,,,53.0,4610.819876260901,5576007.0,,1.4664961593123502,84000053.0,USA,73225.02102130653,,2021-03-16
West Virginia,US,2021-03-17 05:31:00,38.4912,-80.9545,136019,2546,,,54.0,7589.723387646214,2329206.0,,1.8717973224328956,84000054.0,USA,129967.3520085127,,2021-03-16
Wisconsin,US,2021-03-17 05:31:00,44.2685,-89.6165,626364,7182,,,55.0,10757.769001761118,7259511.0,,1.146617621702397,84000055.0,USA,124681.72245490461,,2021-03-16
Wyoming,US,2021-03-17 05:31:00,42.756,-107.3025,55352,693,,,56.0,9563.911749104549,662730.0,,1.2519872813990458,84000056.0,USA,114508.80245490785,,2021-03-16
Alabama,US,2021-03-16 05:31:04,32.3182,-86.9023,508229,10329,,,1.0,10365.282974230016,2349843.0,,2.03235155805749,84000001.0,USA,47924.82845334206,,2021-03-15
Alaska,US,2021-03-16 05:31:04,61.3707,-152.4044,60655,306,,,2.0,8282.607358399006,1780353.0,,0.5050254988364609,84000002.0,USA,243368.89733372518,,2021-03-15
American Samoa,US,2021-03-16 05:31:04,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-15
Arizona,US,2021-03-16 05:31:04,33.7298,-111.4312,833381,16553,,,4.0,11449.559036297194,8134653.0,,1.9862463867066804,84000004.0,USA,111759.43507626413,,2021-03-15
Arkansas,US,2021-03-16 05:31:04,34.9697,-92.3731,327060,5481,,,5.0,10837.681970068299,2775973.0,,1.6758392955421024,84000005.0,USA,91986.52397571217,,2021-03-15
California,US,2021-03-16 08:30:54,36.1162,-119.6816,3626027,56674,,,6.0,9176.975438714242,51099687.0,,1.5629778818525069,84000006.0,USA,129326.27708646006,,2021-03-15
Colorado,US,2021-03-16 05:31:04,39.0598,-105.3111,444390,6040,,,8.0,7716.797575023408,6588233.0,,1.3591664978959923,84000008.0,USA,114404.15049413619,,2021-03-15
Connecticut,US,2021-03-16 05:31:04,41.5978,-72.7554,293102,7788,,,9.0,8220.993148658159,6697955.0,,2.657095482118853,84000009.0,USA,187865.80154697227,,2021-03-15
Delaware,US,2021-03-16 05:31:04,39.3185,-75.5071,90614,1511,,,10.0,9305.540151412457,1476735.0,,1.6675127463747323,84000010.0,USA,151652.24838872664,,2021-03-15
Diamond Princess,US,2021-03-16 05:31:04,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-15
District of Columbia,US,2021-03-16 05:31:04,38.8974,-77.0268,42623,1042,,,11.0,6039.399276513322,1301179.0,,2.4446894868967464,84000011.0,USA,184368.52195327234,,2021-03-15
Florida,US,2021-03-16 05:31:04,27.7663,-81.6868,1979634,32348,,,12.0,9217.144245690317,22890137.0,,1.634039423448981,84000012.0,USA,106576.11181289724,,2021-03-15
Georgia,US,2021-03-16 05:31:04,33.0406,-83.6431,1034763,18262,,,13.0,9745.8959674113,7490072.0,,1.7648485691892732,84000013.0,USA,70545.10308198137,,2021-03-15
Grand Princess,US,2021-03-16 05:31:04,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-15
Guam,US,2021-03-16 05:31:04,13.4443,144.7937,7773,134,,,66.0,4733.025226969658,122721.0,,1.7239161199022257,316.0,GUM,74725.53568492776,,2021-03-15
Hawaii,US,2021-03-16 05:31:04,21.0943,-157.4983,29259,451,,,15.0,2019.8153505401615,1178527.0,,1.5735366109518147,84000015.0,USA,83236.83214301858,,2021-03-15
Idaho,US,2021-03-16 05:31:04,44.2405,-114.4788,175657,1916,,,16.0,9829.357074308991,654640.0,,1.0907621102489509,84000016.0,USA,36632.13145576686,,2021-03-15
Illinois,US,2021-03-16 05:31:04,40.3495,-88.9861,1210032,23217,,,17.0,9548.998521996169,19131098.0,,1.9187095878456104,84000017.0,USA,150973.54989468365,,2021-03-15
Indiana,US,2021-03-16 05:31:04,39.8494,-86.2583,672967,12864,,,18.0,9996.213729826672,8452256.0,,1.9115350381222256,84000018.0,USA,125549.3322484013,,2021-03-15
Iowa,US,2021-03-16 05:31:04,42.0115,-93.2105,343303,5642,,,19.0,10880.994716440522,1340753.0,,1.643446168544988,84000019.0,USA,42495.190281039715,,2021-03-15
Kansas,US,2021-03-16 05:31:04,38.5266,-96.7265,300434,4791,,,20.0,10312.448297711817,1285314.0,,1.5946930107777415,84000020.0,USA,44118.622297493515,,2021-03-15
Kentucky,US,2021-03-16 05:31:04,37.6681,-84.6701,416610,5005,,,21.0,9324.988646214708,4031247.0,,1.201363385420417,84000021.0,USA,90231.46949205996,,2021-03-15
Louisiana,US,2021-03-16 05:31:04,31.1695,-91.8678,437565,9903,,,22.0,9412.441162159475,5816759.0,,2.2632066093037606,84000022.0,USA,125124.04292382069,,2021-03-15
Maine,US,2021-03-16 05:31:04,44.6939,-69.3819,47206,725,,,23.0,3511.797246267701,1726978.0,,1.5358217175782742,84000023.0,USA,128475.12148381355,,2021-03-15
Maryland,US,2021-03-16 05:31:04,39.0639,-76.8021,394058,8055,,,24.0,6518.009553929416,8309280.0,,2.0441153332758124,84000024.0,USA,137441.61120006352,,2021-03-15
Massachusetts,US,2021-03-16 05:31:04,42.2302,-71.5301,603464,16673,,,25.0,8755.367970097364,17425530.0,,2.7628822928956818,84000025.0,USA,252818.6059549049,,2021-03-15
Michigan,US,2021-03-16 05:31:04,43.3266,-84.5361,673916,16779,,,26.0,6748.028934428519,10860548.0,,2.4897761738851725,84000026.0,USA,108748.40803267737,,2021-03-15
Minnesota,US,2021-03-16 05:31:04,45.6945,-93.9002,498218,6815,,,27.0,8834.228900041704,7283550.0,,1.3678751068809236,84000027.0,USA,129149.38421514028,,2021-03-15
Mississippi,US,2021-03-16 05:31:04,32.7416,-89.6787,300881,6903,,,28.0,10109.742489371332,1782016.0,,2.2942625157454275,84000028.0,USA,59876.57203990795,,2021-03-15
Missouri,US,2021-03-16 05:31:04,38.4561,-92.2884,571405,8661,,,29.0,9310.170318902316,4663525.0,,1.5157375241728717,84000029.0,USA,75985.00544527773,,2021-03-15
Montana,US,2021-03-16 05:31:04,46.9219,-110.4544,101933,1393,,,30.0,9537.340776101304,1142406.0,,1.3665839325831677,84000030.0,USA,106888.98910718596,,2021-03-15
Nebraska,US,2021-03-16 05:31:04,41.1254,-98.2681,204753,2127,,,31.0,10584.788731229399,2477439.0,,1.0388126181301374,84000031.0,USA,128072.20607028095,,2021-03-15
Nevada,US,2021-03-16 05:31:04,38.3135,-117.0554,299471,5121,,,32.0,9722.591972614377,2833574.0,,1.710015327026657,84000032.0,USA,91994.49638265074,,2021-03-15
New Hampshire,US,2021-03-16 05:31:04,43.4525,-71.5639,78813,1199,,,33.0,5796.305244276175,1544671.0,,1.5213226244401303,84000033.0,USA,113602.89061425555,,2021-03-15
New Jersey,US,2021-03-16 05:31:04,40.2989,-74.521,840685,23925,,,34.0,9464.839189434137,11286247.0,,2.8458935273021404,84000034.0,USA,127066.03889356116,,2021-03-15
New Mexico,US,2021-03-16 05:31:04,34.8405,-106.2485,188488,3853,,,35.0,8989.192728639293,2853353.0,,2.0441619625652563,84000035.0,USA,136079.43232376126,,2021-03-15
New York,US,2021-03-16 05:31:04,42.1657,-74.9481,1748482,49016,,,36.0,8987.979116008632,41196590.0,,2.8033459881199807,84000036.0,USA,211768.88899672407,,2021-03-15
North Carolina,US,2021-03-16 05:31:04,35.6301,-79.8064,886218,11709,,,37.0,8449.760699857095,9987919.0,,1.3212324732740703,84000037.0,USA,95231.11180268961,,2021-03-15
North Dakota,US,2021-03-16 05:31:04,47.5289,-99.784,101001,1488,,,38.0,13253.646028800806,1439349.0,,1.4732527400718805,84000038.0,USA,188875.57705278567,,2021-03-15
Northern Mariana Islands,US,2021-03-16 05:31:04,15.0979,145.6739,154,2,,,69.0,279.2688234440737,26131.0,,1.2987012987012987,580.0,MNP,47386.841723487596,,2021-03-15
Ohio,US,2021-03-16 05:31:04,40.3888,-82.7649,990340,18580,,,39.0,8472.33747679462,10485278.0,,1.8044308015429045,84000039.0,USA,89701.32858817189,,2021-03-15
Oklahoma,US,2021-03-16 05:31:04,35.5653,-96.9289,432793,4701,,,40.0,10937.482230726482,3598502.0,,1.086200562393569,84000040.0,USA,90940.82317004596,,2021-03-15
Oregon,US,2021-03-16 05:31:04,44.572,-122.0709,159790,2324,,,41.0,3788.524509707457,3938818.0,,1.4544089116966017,84000041.0,USA,93386.99876260658,,2021-03-15
Pennsylvania,US,2021-03-16 05:31:04,40.5908,-77.2098,970281,24566,,,42.0,7579.142584796783,10976232.0,,2.53184386791043,84000042.0,USA,85738.48954252343,,2021-03-15
Puerto Rico,US,2021-03-16 05:31:04,18.2208,-66.5901,103211,2081,,,72.0,3231.712242938741,407299.0,,2.0162579570007066,630.0,PRI,12753.225575149028,,2021-03-15
Rhode Island,US,2021-03-16 05:31:04,41.6809,-71.5118,131487,2576,,,44.0,12411.916240073026,3205252.0,,1.9591290393727137,84000044.0,USA,302564.6592615737,,2021-03-15
South Carolina,US,2021-03-16 05:31:04,33.8569,-80.945,534188,8878,,,45.0,10375.173295700635,5328920.0,,1.6619617063655492,84000045.0,USA,103500.0196165489,,2021-03-15
South Dakota,US,2021-03-16 05:31:04,44.2998,-99.4388,114649,1912,,,46.0,12959.682770423406,432728.0,,1.66769880243177,84000046.0,USA,48914.666555135926,,2021-03-15
Tennessee,US,2021-03-16 05:31:04,35.7478,-86.6923,792795,11638,,,47.0,11608.944214922625,6963586.0,,1.4679709130355263,84000047.0,USA,101968.20288954418,,2021-03-15
Texas,US,2021-03-16 05:31:04,31.0545,-97.5635,2731814,46519,,,48.0,9421.386437611603,20346386.0,,1.7028611757608683,84000048.0,USA,70169.91827218494,,2021-03-15
Utah,US,2021-03-16 05:31:04,40.15,-111.8624,378600,2027,,,49.0,11809.262629142366,2961937.0,,0.5353935552033808,84000049.0,USA,92388.51538292144,,2021-03-15
Vermont,US,2021-03-16 05:31:04,44.0459,-72.7107,16992,214,,,50.0,2723.124926881724,1193774.0,,1.259416195856874,84000050.0,USA,191313.30840768028,,2021-03-15
Virgin Islands,US,2021-03-16 05:31:04,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,49907.0,,0.9035056017347308,850.0,VIR,46525.52485363762,,2021-03-15
Virginia,US,2021-03-16 05:31:04,37.7693,-78.17,595865,10060,,,51.0,6981.004904329778,6174378.0,,1.6883018804595,84000051.0,USA,72337.46418934807,,2021-03-15
Washington,US,2021-03-16 05:31:04,47.4009,-121.4905,350506,5135,,,53.0,4602.901183247092,5533879.0,,1.4650248497885914,84000053.0,USA,72671.78934753253,,2021-03-15
West Virginia,US,2021-03-16 05:31:04,38.4912,-80.9545,135678,2531,,,54.0,7570.695930635155,2325596.0,,1.8654461298073381,84000054.0,USA,129765.91763956864,,2021-03-15
Wisconsin,US,2021-03-16 05:31:04,44.2685,-89.6165,625690,7177,,,55.0,10746.193086946112,7249812.0,,1.147053652767345,84000055.0,USA,124515.14263622394,,2021-03-15
Wyoming,US,2021-03-16 05:31:04,42.756,-107.3025,55327,691,,,56.0,9559.59216184975,660164.0,,1.2489381314728794,84000056.0,USA,114065.4400190753,,2021-03-15
Alabama,US,2021-03-15 05:31:06,32.3182,-86.9023,503673,10327,,,1.0,10272.363779869616,2347207.0,,2.0503382154691634,84000001.0,USA,47871.067479607635,,2021-03-14
Alaska,US,2021-03-15 05:31:06,61.3707,-152.4044,60267,306,,,2.0,8230.115714002557,1780353.0,,0.5082465494045543,84000002.0,USA,243368.89733372518,,2021-03-14
American Samoa,US,2021-03-15 05:31:06,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-14
Arizona,US,2021-03-15 05:31:06,33.7298,-111.4312,832743,16553,,,4.0,11440.793755273078,8134653.0,,1.9877681349467964,84000004.0,USA,111431.0942436696,,2021-03-14
Arkansas,US,2021-03-15 05:31:06,34.9697,-92.3731,326943,5474,,,5.0,10833.804978719623,2773065.0,,1.6742979663121706,84000005.0,USA,91890.16251552453,,2021-03-14
California,US,2021-03-15 08:31:14,36.1162,-119.6816,3623063,56573,,,6.0,9169.47396252547,50889509.0,,1.5614688455596826,84000006.0,USA,128794.34548645871,,2021-03-14
Colorado,US,2021-03-15 05:31:06,39.0598,-105.3111,443968,6038,,,8.0,7709.469578046293,6557486.0,,1.3600079284993514,84000008.0,USA,113870.23124518992,,2021-03-14
Connecticut,US,2021-03-15 05:31:06,41.5978,-72.7554,290577,7765,,,9.0,8150.171360678677,6697955.0,,2.672269312436979,84000009.0,USA,187865.80154697227,,2021-03-14
Delaware,US,2021-03-15 05:31:06,39.3185,-75.5071,90381,1507,,,10.0,9281.612382466388,1471921.0,,1.667385844369945,84000010.0,USA,151157.87808955766,,2021-03-14
Diamond Princess,US,2021-03-15 05:31:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-14
District of Columbia,US,2021-03-15 05:31:06,38.8974,-77.0268,42511,1041,,,11.0,6023.529611802496,1296619.0,,2.448777963350662,84000011.0,USA,183722.3998900459,,2021-03-14
Florida,US,2021-03-15 05:31:06,27.7663,-81.6868,1976808,32255,,,12.0,9203.986434883713,22826516.0,,1.6316708552373318,84000012.0,USA,106279.89345432435,,2021-03-14
Georgia,US,2021-03-15 05:31:06,33.0406,-83.6431,1033786,18215,,,13.0,9736.694111179333,7476610.0,,1.7619700789138175,84000013.0,USA,70418.31148669503,,2021-03-14
Grand Princess,US,2021-03-15 05:31:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-14
Guam,US,2021-03-15 05:31:06,13.4443,144.7937,7768,133,,,66.0,4729.980697684331,122721.0,,1.7121524201853762,316.0,GUM,74725.53568492776,,2021-03-14
Hawaii,US,2021-03-15 05:31:06,21.0943,-157.4983,29219,451,,,15.0,2016.7077249920897,1171863.0,,1.5759613364152132,84000015.0,USA,82766.16812819237,,2021-03-14
Idaho,US,2021-03-15 05:31:06,44.2405,-114.4788,175236,1910,,,16.0,9805.798893716792,654640.0,,1.0899586842886164,84000016.0,USA,36632.13145576686,,2021-03-14
Illinois,US,2021-03-15 05:31:06,40.3495,-88.9861,1209245,23207,,,17.0,9542.787891337795,19066070.0,,1.9191313588230672,84000017.0,USA,150460.37976704375,,2021-03-14
Indiana,US,2021-03-15 05:31:06,39.8494,-86.2583,672554,12856,,,18.0,9990.079051201394,8425552.0,,1.91151937242214,84000018.0,USA,125152.67254377792,,2021-03-14
Iowa,US,2021-03-15 05:31:06,42.0115,-93.2105,342886,5641,,,19.0,10867.777893992845,1339467.0,,1.6451531996056998,84000019.0,USA,42454.43048807158,,2021-03-14
Kansas,US,2021-03-15 05:31:06,38.5266,-96.7265,299995,4778,,,20.0,10297.379547827662,1285314.0,,1.592693211553526,84000020.0,USA,44118.622297493515,,2021-03-14
Kentucky,US,2021-03-15 05:31:06,37.6681,-84.6701,416215,4982,,,21.0,9316.147354562429,4031247.0,,1.1969775236356208,84000021.0,USA,90231.46949205996,,2021-03-14
Louisiana,US,2021-03-15 05:31:06,31.1695,-91.8678,437393,9884,,,22.0,9408.741277845396,5784633.0,,2.259752670938949,84000022.0,USA,124432.98197338922,,2021-03-14
Maine,US,2021-03-15 05:31:06,44.6939,-69.3819,47032,724,,,23.0,3498.852859519183,1711106.0,,1.539377445143732,84000023.0,USA,127294.35535466133,,2021-03-14
Maryland,US,2021-03-15 05:31:06,39.0639,-76.8021,393441,8048,,,24.0,6507.803919492927,8272627.0,,2.04554177119314,84000024.0,USA,136835.34358417912,,2021-03-14
Massachusetts,US,2021-03-15 05:31:06,42.2302,-71.5301,602308,16645,,,25.0,8738.596123933497,17335286.0,,2.763536263838435,84000025.0,USA,251509.29930679753,,2021-03-14
Michigan,US,2021-03-15 05:31:06,43.3266,-84.5361,670088,16769,,,26.0,6709.69855681322,10860548.0,,2.5025071333914357,84000026.0,USA,108748.40803267737,,2021-03-14
Minnesota,US,2021-03-15 05:31:06,45.6945,-93.9002,497392,6814,,,27.0,8819.582554322693,7258316.0,,1.3699456364396694,84000027.0,USA,128701.9436729205,,2021-03-14
Mississippi,US,2021-03-15 05:31:06,32.7416,-89.6787,300780,6901,,,28.0,10106.348842077465,1781884.0,,2.2943679765941885,84000028.0,USA,59872.13677809814,,2021-03-14
Missouri,US,2021-03-15 05:31:06,38.4561,-92.2884,571005,8660,,,29.0,9303.652930836826,4648033.0,,1.5166241976865351,84000029.0,USA,75732.58700550132,,2021-03-14
Montana,US,2021-03-15 05:31:06,46.9219,-110.4544,101760,1392,,,30.0,9521.154065671262,1138963.0,,1.3679245283018868,84000030.0,USA,106566.84550018806,,2021-03-14
Nebraska,US,2021-03-15 05:31:06,41.1254,-98.2681,204638,2127,,,31.0,10578.843759951364,2474157.0,,1.0393963975410236,84000031.0,USA,127902.54175954607,,2021-03-14
Nevada,US,2021-03-15 05:31:06,38.3135,-117.0554,299287,5118,,,32.0,9716.61824920556,2826288.0,,1.7100642527072676,84000032.0,USA,91757.94992201694,,2021-03-14
New Hampshire,US,2021-03-15 05:31:06,43.4525,-71.5639,78615,1199,,,33.0,5781.7433263392,1527660.0,,1.5251542326528016,84000033.0,USA,112351.81593735727,,2021-03-14
New Jersey,US,2021-03-15 05:31:06,40.2989,-74.521,837861,23903,,,34.0,9433.045228710489,11226063.0,,2.8528598419069517,84000034.0,USA,126388.45825185005,,2021-03-14
New Mexico,US,2021-03-15 05:31:06,34.8405,-106.2485,188311,3852,,,35.0,8980.751410820816,2844606.0,,2.045552304432561,84000035.0,USA,135662.27861213288,,2021-03-14
New York,US,2021-03-15 05:31:06,42.1657,-74.9481,1741363,48953,,,36.0,8951.384273552796,40989910.0,,2.811188706777392,84000036.0,USA,210706.46140313332,,2021-03-14
North Carolina,US,2021-03-15 05:31:06,35.6301,-79.8064,882715,11691,,,37.0,8416.360891083634,9987919.0,,1.3244365395399422,84000037.0,USA,95231.11180268961,,2021-03-14
