Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Carolina,US,2021-07-04 04:30:43,35.6301,-79.8064,1014359,13434,,,37.0,9671.537718424071,12488686.0,,1.3243831818912242,84000037.0,USA,119074.99978070351,,2021-07-03
North Dakota,US,2021-07-04 04:30:43,47.5289,-99.784,110734,1559,,,38.0,14530.838698163667,1587127.0,,1.4078783390828469,84000038.0,USA,208267.43755757407,,2021-07-03
Northern Mariana Islands,US,2021-07-04 04:30:43,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-03
Ohio,US,2021-07-04 04:30:43,40.3888,-82.7649,1112289,20430,,,39.0,9515.60855840056,13669996.0,,1.8290210547798282,84000039.0,USA,116946.52282896033,,2021-07-03
Oklahoma,US,2021-07-04 04:30:43,35.5653,-96.9289,458483,7388,,,40.0,11586.71620287336,4150367.0,,1.6114010770301188,84000040.0,USA,104887.4757990392,,2021-07-03
Oregon,US,2021-07-04 04:30:43,44.572,-122.0709,209037,2781,,,41.0,4956.141172386992,5439057.0,,1.3303864866028503,84000041.0,USA,128956.7604618306,,2021-07-03
Pennsylvania,US,2021-07-04 04:30:43,40.5908,-77.2098,1217288,27704,,,42.0,9508.584955040971,14617965.0,,2.275878838861469,84000042.0,USA,114185.10826716069,,2021-07-03
Puerto Rico,US,2021-07-04 04:30:43,18.2208,-66.5901,140231,2552,,,72.0,4390.871511171703,415664.0,,1.8198543831249867,630.0,PRI,13015.147975980166,,2021-07-03
Rhode Island,US,2021-07-04 04:30:43,41.6809,-71.5118,152643,2730,,,44.0,14408.969180477663,4484100.0,,1.7884868615003635,84000044.0,USA,423283.4699408417,,2021-07-03
South Carolina,US,2021-07-04 04:30:43,33.8569,-80.945,597261,9830,,,45.0,11600.197641585839,6683189.0,,1.6458466231680955,84000045.0,USA,129803.07315574336,,2021-07-03
South Dakota,US,2021-07-04 04:30:43,44.2998,-99.4388,124592,2038,,,46.0,14083.618659845206,824441.0,,1.6357390522665982,84000046.0,USA,93193.08343666882,,2021-07-03
Tennessee,US,2021-07-04 04:30:43,35.7478,-86.6923,867407,12571,,,47.0,12701.492157030996,8204619.0,,1.449261995810502,84000047.0,USA,120140.7227286931,,2021-07-03
Texas,US,2021-07-04 04:30:43,31.0545,-97.5635,3004465,52473,,,48.0,10361.69585604245,25658825.0,,1.746500624903269,84000048.0,USA,88491.27570912572,,2021-07-03
Utah,US,2021-07-04 04:30:43,40.15,-111.8624,416110,2378,,,49.0,12979.271718469176,3584324.0,,0.5714835019586167,84000049.0,USA,111801.96371880104,,2021-07-03
Vermont,US,2021-07-04 04:30:43,44.0459,-72.7107,24419,258,,,50.0,3913.370267745105,1736564.0,,1.056554322453827,84000050.0,USA,278300.41875738197,,2021-07-03
Virgin Islands,US,2021-07-04 04:30:43,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,130310.0,,0.7702182284980744,850.0,VIR,121480.77711899168,,2021-07-03
Virginia,US,2021-07-04 04:30:43,37.7693,-78.17,680904,11423,,,51.0,7977.300501586371,7714052.0,,1.6776226898358653,84000051.0,USA,90375.89864189863,,2021-07-03
Washington,US,2021-07-04 04:30:43,47.4009,-121.4905,452483,5939,,,53.0,5942.079553842713,7613620.0,,1.312535498571217,84000053.0,USA,99983.28275919307,,2021-07-03
West Virginia,US,2021-07-04 04:30:43,38.4912,-80.9545,164149,2899,,,54.0,9159.349093573239,3051935.0,,1.766078380008407,84000054.0,USA,170294.90326407374,,2021-07-03
Wisconsin,US,2021-07-04 04:30:43,44.2685,-89.6165,677859,8135,,,55.0,11642.192938554563,9050320.0,,1.200102086127056,84000055.0,USA,155438.77354384778,,2021-07-03
Wyoming,US,2021-07-04 04:30:43,42.756,-107.3025,62445,747,,,56.0,10789.465045036015,787945.0,,1.196252702378093,84000056.0,USA,136143.88717929224,,2021-07-03
Alabama,US,2021-07-03 04:30:56,32.3182,-86.9023,551298,11358,,,1.0,11243.671205553124,2680768.0,,2.060228769195608,84000001.0,USA,54674.01291201535,,2021-07-02
Alaska,US,2021-07-03 04:30:56,61.3707,-152.4044,71384,377,,,2.0,9757.977978114812,2375741.0,,0.5281295528409727,84000002.0,USA,324756.6451824563,,2021-07-02
American Samoa,US,2021-07-03 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-02
Arizona,US,2021-07-03 04:30:56,33.7298,-111.4312,895873,17961,,,4.0,12308.116938740715,10175059.0,,2.0048600638706597,84000004.0,USA,139791.9303635517,,2021-07-02
Arkansas,US,2021-07-03 04:30:56,34.9697,-92.3731,350579,5913,,,5.0,11617.023504508577,3131745.0,,1.6866383896354318,84000005.0,USA,103775.62625008119,,2021-07-02
California,US,2021-07-03 04:30:56,36.1162,-119.6816,3819662,63651,,,6.0,9667.038981836076,69687332.0,,1.6693100070110916,84000006.0,USA,176369.04914208446,,2021-07-02
Colorado,US,2021-07-03 04:30:56,39.0598,-105.3111,558820,6802,,,8.0,9703.865570500191,9057778.0,,1.2172076876275009,84000008.0,USA,157287.60616913156,,2021-07-02
Connecticut,US,2021-07-03 04:30:56,41.5978,-72.7554,349476,8279,,,9.0,9802.184228085986,8799921.0,,2.368975265826552,84000009.0,USA,246822.23338541892,,2021-07-02
Delaware,US,2021-07-03 04:30:56,39.3185,-75.5071,109820,1695,,,10.0,11277.886633722339,1902951.0,,1.5434347113458389,84000010.0,USA,195422.19675403895,,2021-07-02
Diamond Princess,US,2021-07-03 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-02
District of Columbia,US,2021-07-03 04:30:56,38.8974,-77.0268,49378,1141,,,11.0,6996.538429384951,1676495.0,,2.310745676212078,84000011.0,USA,237548.33517298644,,2021-07-02
Florida,US,2021-07-03 04:30:56,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-02
Georgia,US,2021-07-03 04:30:56,33.0406,-83.6431,1135526,21443,,,13.0,10694.930398835952,9127441.0,,1.8883759596874048,84000013.0,USA,85966.6323928132,,2021-07-02
Grand Princess,US,2021-07-03 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-02
Guam,US,2021-07-03 04:30:56,13.4443,144.7937,8373,140,,,66.0,5098.368741208922,166637.0,,1.6720410844380749,316.0,GUM,101466.24530381356,,2021-07-02
Hawaii,US,2021-07-03 04:30:56,21.0943,-157.4983,37886,518,,,15.0,2675.806852596845,1738938.0,,1.3672596737581164,84000015.0,USA,122817.45807530625,,2021-07-02
Idaho,US,2021-07-03 04:30:56,44.2405,-114.4788,195172,2158,,,16.0,10921.371074918932,800789.0,,1.1056913901584244,84000016.0,USA,44810.28949702445,,2021-07-02
Illinois,US,2021-07-03 04:30:56,40.3495,-88.9861,1392552,25678,,,17.0,10989.359777099124,25831883.0,,1.843952685429341,84000017.0,USA,203852.96635740038,,2021-07-02
Indiana,US,2021-07-03 04:30:56,39.8494,-86.2583,754724,13863,,,18.0,11210.627580594155,10866905.0,,1.8368304174771173,84000018.0,USA,161416.39183157886,,2021-07-02
Iowa,US,2021-07-03 04:30:56,42.0115,-93.2105,374054,6142,,,19.0,11855.648210657766,1496866.0,,1.6420089078047555,84000019.0,USA,47443.19460424017,,2021-07-02
Kansas,US,2021-07-03 04:30:56,38.5266,-96.7265,319541,5158,,,20.0,10968.29933196353,1448293.0,,1.6141903542894338,84000020.0,USA,49712.90427327778,,2021-07-02
Kentucky,US,2021-07-03 04:30:56,37.6681,-84.6701,465490,7229,,,21.0,10419.070509412844,5487882.0,,1.552987174805044,84000021.0,USA,122835.35522854966,,2021-07-02
Louisiana,US,2021-07-03 04:30:56,31.1695,-91.8678,482560,10757,,,22.0,10380.326596532348,7144593.0,,2.2291528514588856,84000022.0,USA,153687.02076280428,,2021-07-02
Maine,US,2021-07-03 04:30:56,44.6939,-69.3819,69070,860,,,23.0,5138.326394943655,2344280.0,,1.245113652815984,84000023.0,USA,174398.08601619388,,2021-07-02
Maryland,US,2021-07-03 04:30:56,39.0639,-76.8021,462439,9746,,,24.0,7649.081658308081,10863856.0,,2.107521208202596,84000024.0,USA,179696.17975149196,,2021-07-02
Massachusetts,US,2021-07-03 04:30:56,42.2302,-71.5301,710138,17997,,,25.0,10303.04955978982,23855730.0,,2.5342961508889816,84000025.0,USA,346111.2748155496,,2021-07-02
Michigan,US,2021-07-03 04:30:56,43.3266,-84.5361,1000375,21009,,,26.0,10016.915231689007,14269788.0,,2.1001124578283146,84000026.0,USA,142885.67464218222,,2021-07-02
Minnesota,US,2021-07-03 04:30:56,45.6945,-93.9002,605549,7698,,,27.0,10737.384992495965,9438476.0,,1.2712431198796463,84000027.0,USA,167359.78517747257,,2021-07-02
Mississippi,US,2021-07-03 04:30:56,32.7416,-89.6787,322186,7419,,,28.0,10825.600465568088,1986784.0,,2.3027071319051733,84000028.0,USA,66756.87272377827,,2021-07-02
Missouri,US,2021-07-03 04:30:56,38.4561,-92.2884,628255,9748,,,29.0,10236.454097709986,5746168.0,,1.5515992709966495,84000029.0,USA,93625.01686374162,,2021-07-02
Montana,US,2021-07-03 04:30:56,46.9219,-110.4544,113873,1666,,,30.0,10654.504490174759,1458501.0,,1.4630333792909644,84000030.0,USA,136464.35461807786,,2021-07-02
Nebraska,US,2021-07-03 04:30:56,41.1254,-98.2681,224682,2261,,,31.0,11604.997497942522,3059711.0,,1.007180784719005,84000031.0,USA,158172.99142683446,,2021-07-02
Nevada,US,2021-07-03 04:30:56,38.3135,-117.0554,334763,5697,,,32.0,10868.378095135442,3530771.0,,1.7018009756155847,84000032.0,USA,114629.61616229828,,2021-07-02
New Hampshire,US,2021-07-03 04:30:56,43.4525,-71.5639,99555,1372,,,33.0,7321.776465734261,2069134.0,,1.3781326904726032,84000033.0,USA,152174.54297273463,,2021-07-02
New Jersey,US,2021-07-03 04:30:56,40.2989,-74.521,1023923,26467,,,34.0,11527.821404405897,14578637.0,,2.5848623382812965,84000034.0,USA,164133.36125437534,,2021-07-02
New Mexico,US,2021-07-03 04:30:56,34.8405,-106.2485,205715,4344,,,35.0,9810.766638576632,3666891.0,,2.1116593345162,84000035.0,USA,174877.92280629463,,2021-07-02
New York,US,2021-07-03 04:30:56,42.1657,-74.9481,2115880,53692,,,36.0,10876.569076479107,58909251.0,,2.5375730192638524,84000036.0,USA,302819.8847501493,,2021-07-02
North Carolina,US,2021-07-03 04:30:56,35.6301,-79.8064,1014359,13434,,,37.0,9671.537718424071,12472705.0,,1.3243831818912242,84000037.0,USA,118922.62685920515,,2021-07-02
North Dakota,US,2021-07-03 04:30:56,47.5289,-99.784,110729,1559,,,38.0,14530.182583569316,1586455.0,,1.4079419122361805,84000038.0,USA,208179.25575609333,,2021-07-02
Northern Mariana Islands,US,2021-07-03 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-02
Ohio,US,2021-07-03 04:30:56,40.3888,-82.7649,1112088,20430,,,39.0,9513.889007708036,13652370.0,,1.829351634043349,84000039.0,USA,116795.7327766894,,2021-07-02
Oklahoma,US,2021-07-03 04:30:56,35.5653,-96.9289,458483,7388,,,40.0,11586.71620287336,4150367.0,,1.6114010770301188,84000040.0,USA,104887.4757990392,,2021-07-02
Oregon,US,2021-07-03 04:30:56,44.572,-122.0709,209037,2781,,,41.0,4956.141172386992,5430266.0,,1.3303864866028503,84000041.0,USA,128748.33115483492,,2021-07-02
Pennsylvania,US,2021-07-03 04:30:56,40.5908,-77.2098,1217115,27695,,,42.0,9507.233602528482,14600163.0,,2.275462877378062,84000042.0,USA,114046.05175023974,,2021-07-02
Puerto Rico,US,2021-07-03 04:30:56,18.2208,-66.5901,140175,2552,,,72.0,4389.118055768649,415664.0,,1.8205814160870344,630.0,PRI,13015.147975980166,,2021-07-02
Rhode Island,US,2021-07-03 04:30:56,41.6809,-71.5118,152643,2730,,,44.0,14408.969180477663,4478506.0,,1.7884868615003635,84000044.0,USA,422755.41576478654,,2021-07-02
South Carolina,US,2021-07-03 04:30:56,33.8569,-80.945,597261,9830,,,45.0,11600.197641585839,6675108.0,,1.6458466231680955,84000045.0,USA,129646.12134214485,,2021-07-02
South Dakota,US,2021-07-03 04:30:56,44.2998,-99.4388,124592,2038,,,46.0,14083.618659845206,823235.0,,1.6357390522665982,84000046.0,USA,93056.759723238,,2021-07-02
Tennessee,US,2021-07-03 04:30:56,35.7478,-86.6923,867407,12571,,,47.0,12701.492157030996,8196513.0,,1.449261995810502,84000047.0,USA,120022.02608983163,,2021-07-02
Texas,US,2021-07-03 04:30:56,31.0545,-97.5635,3003278,52453,,,48.0,10357.602171149758,25612625.0,,1.746524963722972,84000048.0,USA,88331.94273352134,,2021-07-02
Utah,US,2021-07-03 04:30:56,40.15,-111.8624,416110,2378,,,49.0,12979.271718469176,3578904.0,,0.5714835019586167,84000049.0,USA,111632.90348781864,,2021-07-02
Vermont,US,2021-07-03 04:30:56,44.0459,-72.7107,24419,258,,,50.0,3913.370267745105,1735026.0,,1.056554322453827,84000050.0,USA,278053.94005343044,,2021-07-02
Virgin Islands,US,2021-07-03 04:30:56,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,130310.0,,0.7702182284980744,850.0,VIR,121480.77711899168,,2021-07-02
Virginia,US,2021-07-03 04:30:56,37.7693,-78.17,680744,11423,,,51.0,7975.425981712418,7705422.0,,1.6780169931721762,84000051.0,USA,90274.79172619732,,2021-07-02
Washington,US,2021-07-03 04:30:56,47.4009,-121.4905,452483,5939,,,53.0,5942.079553842713,7595199.0,,1.312535498571217,84000053.0,USA,99741.3752235258,,2021-07-02
West Virginia,US,2021-07-03 04:30:56,38.4912,-80.9545,164149,2899,,,54.0,9159.349093573239,3048091.0,,1.766078380008407,84000054.0,USA,170080.41193049453,,2021-07-02
Wisconsin,US,2021-07-03 04:30:56,44.2685,-89.6165,677859,8135,,,55.0,11642.192938554563,9041952.0,,1.200102086127056,84000055.0,USA,155295.05358068465,,2021-07-02
Wyoming,US,2021-07-03 04:30:56,42.756,-107.3025,62445,747,,,56.0,10789.465045036015,787945.0,,1.196252702378093,84000056.0,USA,136143.88717929224,,2021-07-02
Alabama,US,2021-07-02 04:31:14,32.3182,-86.9023,550983,11352,,,1.0,11237.246809981674,2680768.0,,2.060317650453825,84000001.0,USA,54674.01291201535,,2021-07-01
Alaska,US,2021-07-02 04:31:14,61.3707,-152.4044,71275,377,,,2.0,9743.078006137697,2375741.0,,0.5289372150122764,84000002.0,USA,324756.6451824563,,2021-07-01
American Samoa,US,2021-07-02 04:31:14,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-01
Arizona,US,2021-07-02 04:31:14,33.7298,-111.4312,895347,17939,,,4.0,12300.890390435568,10160744.0,,2.0035807346202086,84000004.0,USA,139595.26108790876,,2021-07-01
Arkansas,US,2021-07-02 04:31:14,34.9697,-92.3731,350085,5909,,,5.0,11600.653985480832,3127266.0,,1.6878758015910422,84000005.0,USA,103627.2070684511,,2021-07-01
California,US,2021-07-02 07:30:43,36.1162,-119.6816,3818326,63601,,,6.0,9663.657749653823,69605731.0,,1.6685846101144848,84000006.0,USA,176162.5282384137,,2021-07-01
Colorado,US,2021-07-02 04:31:14,39.0598,-105.3111,558321,6798,,,8.0,9695.200474548581,9039822.0,,1.2175791345838685,84000008.0,USA,156975.8016342475,,2021-07-01
Connecticut,US,2021-07-02 04:31:14,41.5978,-72.7554,349387,8279,,,9.0,9799.687935361164,8792625.0,,2.3695787192998017,84000009.0,USA,246617.5934784493,,2021-07-01
Delaware,US,2021-07-02 04:31:14,39.3185,-75.5071,109770,1694,,,10.0,11272.751919356231,1901972.0,,1.54322674683429,84000010.0,USA,195321.65904675052,,2021-07-01
Diamond Princess,US,2021-07-02 04:31:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-01
District of Columbia,US,2021-07-02 04:31:14,38.8974,-77.0268,49362,1141,,,11.0,6994.271334426262,1674412.0,,2.31149467201491,84000011.0,USA,237253.18774805212,,2021-07-01
Florida,US,2021-07-02 04:31:14,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-07-01
Georgia,US,2021-07-02 04:31:14,33.0406,-83.6431,1135093,21428,,,13.0,10690.852196432224,9116499.0,,1.8877748343087304,84000013.0,USA,85863.57537040768,,2021-07-01
Grand Princess,US,2021-07-02 04:31:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-01
Guam,US,2021-07-02 04:31:14,13.4443,144.7937,8366,140,,,66.0,5094.1064002094645,166284.0,,1.6734401147501794,316.0,GUM,101251.30153626947,,2021-07-01
Hawaii,US,2021-07-02 04:31:14,21.0943,-157.4983,37807,518,,,15.0,2670.2272521809878,1735649.0,,1.3701166450657285,84000015.0,USA,122585.16306558785,,2021-07-01
Idaho,US,2021-07-02 04:31:14,44.2405,-114.4788,195089,2154,,,16.0,10916.726588008829,799993.0,,1.104111456822271,84000016.0,USA,44765.747188826375,,2021-07-01
Illinois,US,2021-07-02 04:31:14,40.3495,-88.9861,1392196,25670,,,17.0,10986.550393980473,25797100.0,,1.8438495729049644,84000017.0,USA,203578.47542196183,,2021-07-01
Indiana,US,2021-07-02 04:31:14,39.8494,-86.2583,754317,13855,,,18.0,11204.582025629292,10854228.0,,1.836760937377787,84000018.0,USA,161228.08839106394,,2021-07-01
Iowa,US,2021-07-02 04:31:14,42.0115,-93.2105,373960,6140,,,19.0,11852.668878978911,1496175.0,,1.6418868328163438,84000019.0,USA,47421.2933468988,,2021-07-01
Kansas,US,2021-07-02 04:31:14,38.5266,-96.7265,319149,5156,,,20.0,10954.843865096587,1448293.0,,1.6155463435573982,84000020.0,USA,49712.90427327778,,2021-07-01
Kentucky,US,2021-07-02 04:31:14,37.6681,-84.6701,465330,7223,,,21.0,10415.48922671825,5487882.0,,1.5522317495110995,84000021.0,USA,122835.35522854966,,2021-07-01
Louisiana,US,2021-07-02 04:31:14,31.1695,-91.8678,482035,10748,,,22.0,10369.033344992271,7128943.0,,2.229713610007572,84000022.0,USA,153350.37431213347,,2021-07-01
Maine,US,2021-07-02 04:31:14,44.6939,-69.3819,69055,859,,,23.0,5137.2104995343,2341142.0,,1.2439359930490188,84000023.0,USA,174164.6406965568,,2021-07-01
Maryland,US,2021-07-02 04:31:14,39.0639,-76.8021,462354,9744,,,24.0,7647.675695703379,10845551.0,,2.107476089749413,84000024.0,USA,179393.40156938508,,2021-07-01
Massachusetts,US,2021-07-02 04:31:14,42.2302,-71.5301,710049,17995,,,25.0,10301.758301737409,23825346.0,,2.534332137641205,84000025.0,USA,345670.44802156783,,2021-07-01
Michigan,US,2021-07-02 04:31:14,43.3266,-84.5361,1000241,21013,,,26.0,10015.573468209268,14255048.0,,2.1007937087161994,84000026.0,USA,142738.08065941065,,2021-07-01
Minnesota,US,2021-07-02 04:31:14,45.6945,-93.9002,605448,7692,,,27.0,10735.594095501268,9427883.0,,1.2704641851983984,84000027.0,USA,167171.9537728703,,2021-07-01
Mississippi,US,2021-07-02 04:31:14,32.7416,-89.6787,321944,7415,,,28.0,10817.469152250103,1986702.0,,2.3031955868101286,84000028.0,USA,66754.11748538128,,2021-07-01
Missouri,US,2021-07-02 04:31:14,38.4561,-92.2884,627082,9731,,,29.0,10217.341857207935,5735777.0,,1.5517906749037609,84000029.0,USA,93455.71141527037,,2021-07-01
Montana,US,2021-07-02 04:31:14,46.9219,-110.4544,113821,1666,,,30.0,10649.639120565733,1456587.0,,1.463701777352158,84000030.0,USA,136285.27159054545,,2021-07-01
Nebraska,US,2021-07-02 04:31:14,41.1254,-98.2681,224488,2261,,,31.0,11604.997497942522,3056982.0,,1.007180784719005,84000031.0,USA,158031.91467363658,,2021-07-01
Nevada,US,2021-07-02 04:31:14,38.3135,-117.0554,334255,5692,,,32.0,10851.885423985019,3524941.0,,1.702891504988706,84000032.0,USA,114440.34003472552,,2021-07-01
New Hampshire,US,2021-07-02 04:31:14,43.4525,-71.5639,99527,1372,,,33.0,7319.717204611861,2066428.0,,1.3785204014990906,84000033.0,USA,151975.53009426268,,2021-07-01
New Jersey,US,2021-07-02 04:31:14,40.2989,-74.521,1023613,26462,,,34.0,11524.331274156486,14578591.0,,2.5851566949618654,84000034.0,USA,164132.84336408027,,2021-07-01
New Mexico,US,2021-07-02 04:31:14,34.8405,-106.2485,205629,4343,,,35.0,9806.665207320197,3661164.0,,2.1120561788463688,84000035.0,USA,174604.79609925277,,2021-07-01
New York,US,2021-07-02 04:31:14,42.1657,-74.9481,2115377,53690,,,36.0,10873.983431619536,58828295.0,,2.538081864367439,84000036.0,USA,302403.7347198284,,2021-07-01
North Carolina,US,2021-07-02 04:31:14,35.6301,-79.8064,1013985,13434,,,37.0,9667.971766816512,12455886.0,,1.3248716696992557,84000037.0,USA,118762.26391779473,,2021-07-01
North Dakota,US,2021-07-02 04:31:14,47.5289,-99.784,110718,1559,,,38.0,14528.739131461743,1585120.0,,1.4080817933849958,84000038.0,USA,208004.0731594017,,2021-07-01
Northern Mariana Islands,US,2021-07-02 04:31:14,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-01
Ohio,US,2021-07-02 04:31:14,40.3888,-82.7649,1111903,20429,,,39.0,9512.306336672627,13633234.0,,1.8265082475719556,84000039.0,USA,116632.02470677813,,2021-07-01
Oklahoma,US,2021-07-02 04:31:14,35.5653,-96.9289,458180,7388,,,40.0,11579.05883060553,4136576.0,,1.6124667161377624,84000040.0,USA,104538.95163750251,,2021-07-01
Oregon,US,2021-07-02 04:31:14,44.572,-122.0709,208836,2778,,,41.0,4951.375583636438,5420693.0,,1.3302304200425217,84000041.0,USA,128521.36109956595,,2021-07-01
Pennsylvania,US,2021-07-02 04:31:14,40.5908,-77.2098,1216965,27687,,,42.0,9506.061909598578,14582773.0,,2.2750859720698617,84000042.0,USA,113910.21348323295,,2021-07-01
Puerto Rico,US,2021-07-02 04:31:14,18.2208,-66.5901,140106,2550,,,72.0,4386.957548218458,415664.0,,1.8200505331677443,630.0,PRI,13015.147975980166,,2021-07-01
Rhode Island,US,2021-07-02 04:31:14,41.6809,-71.5118,152618,2730,,,44.0,14406.609267284712,4471492.0,,1.7887798293779242,84000044.0,USA,422093.31851937156,,2021-07-01
South Carolina,US,2021-07-02 04:31:14,33.8569,-80.945,597021,9826,,,45.0,11595.536283429221,6670048.0,,1.6458382535957696,84000045.0,USA,129547.84437434279,,2021-07-01
South Dakota,US,2021-07-02 04:31:14,44.2998,-99.4388,124570,2038,,,46.0,14081.13182593519,823259.0,,1.6360279361001846,84000046.0,USA,93059.47263295803,,2021-07-01
Tennessee,US,2021-07-02 04:31:14,35.7478,-86.6923,867157,12568,,,47.0,12697.831392200578,8189068.0,,1.4493338576520745,84000047.0,USA,119913.00851318185,,2021-07-01
Texas,US,2021-07-02 04:31:14,31.0545,-97.5635,3001682,52410,,,48.0,10352.097941083424,25582088.0,,1.7460210641900111,84000048.0,USA,88226.62777516572,,2021-07-01
Utah,US,2021-07-02 04:31:14,40.15,-111.8624,415679,2375,,,49.0,12965.827998994373,3573878.0,,0.5713543383235622,84000049.0,USA,111476.13287510317,,2021-07-01
Vermont,US,2021-07-02 04:31:14,44.0459,-72.7107,24412,257,,,50.0,3912.248453097731,1733477.0,,1.0527609372439783,84000050.0,USA,277805.6984978902,,2021-07-01
Virgin Islands,US,2021-07-02 04:31:14,18.3358,-64.8963,3895,30,,,78.0,3631.092217623149,129153.0,,0.7702182284980744,850.0,VIR,120402.17026513033,,2021-07-01
Virginia,US,2021-07-02 04:31:14,37.7693,-78.17,680564,11419,,,51.0,7973.317146854221,7695293.0,,1.6778730582281756,84000051.0,USA,90156.12290242693,,2021-07-01
Washington,US,2021-07-02 04:31:14,47.4009,-121.4905,452072,5938,,,53.0,5936.682235718875,7577673.0,,1.3135075828629068,84000053.0,USA,99511.22097185082,,2021-07-01
West Virginia,US,2021-07-02 04:31:14,38.4912,-80.9545,164097,2897,,,54.0,9156.447545876536,3044197.0,,1.7654192337458945,84000054.0,USA,169863.13064720694,,2021-07-01
Wisconsin,US,2021-07-02 04:31:14,44.2685,-89.6165,677740,8134,,,55.0,11640.149119766753,9033201.0,,1.20016525511258,84000055.0,USA,155144.75561251532,,2021-07-01
Wyoming,US,2021-07-02 04:31:14,42.756,-107.3025,62353,747,,,56.0,10773.568963938358,786632.0,,1.1980177377191157,84000056.0,USA,135917.0224566702,,2021-07-01
Alabama,US,2021-07-01 04:30:56,32.3182,-86.9023,550983,11352,,,1.0,11237.246809981674,2677338.0,,2.060317650453825,84000001.0,USA,54604.05838245957,,2021-06-30
Alaska,US,2021-07-01 04:30:56,61.3707,-152.4044,71275,377,,,2.0,9743.078006137697,2176379.0,,0.5289372150122764,84000002.0,USA,297504.4597393188,,2021-06-30
American Samoa,US,2021-07-01 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-30
Arizona,US,2021-07-01 04:30:56,33.7298,-111.4312,894875,17936,,,4.0,12294.40573111992,10147705.0,,2.0043022768543093,84000004.0,USA,139416.12237431403,,2021-06-30
Arkansas,US,2021-07-01 04:30:56,34.9697,-92.3731,349385,5909,,,5.0,11577.458310745164,3123492.0,,1.6912574953131931,84000005.0,USA,103502.14924494764,,2021-06-30
California,US,2021-07-01 07:30:44,36.1162,-119.6816,3816659,63537,,,6.0,9659.438802013241,69556079.0,,1.6676103366845192,84000006.0,USA,176036.8658579397,,2021-06-30
Colorado,US,2021-07-01 04:30:56,39.0598,-105.3111,557791,6794,,,8.0,9685.99706602282,9025758.0,,1.2180189354077064,84000008.0,USA,156731.5813748017,,2021-06-30
Connecticut,US,2021-07-01 04:30:56,41.5978,-72.7554,349352,8278,,,9.0,9798.706247210954,8782885.0,,2.369529872449564,84000009.0,USA,246344.40369036212,,2021-06-30
Delaware,US,2021-07-01 04:30:56,39.3185,-75.5071,109744,1694,,,10.0,11270.081867885854,1899917.0,,1.5435923604023911,84000010.0,USA,195110.62228630343,,2021-06-30
Diamond Princess,US,2021-07-01 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-30
District of Columbia,US,2021-07-01 04:30:56,38.8974,-77.0268,49355,1141,,,11.0,6993.279480381835,1671770.0,,2.311822510383953,84000011.0,USA,236878.8336929985,,2021-06-30
Florida,US,2021-07-01 04:30:56,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-06-30
Georgia,US,2021-07-01 04:30:56,33.0406,-83.6431,1134573,21423,,,13.0,10685.954586155229,9101667.0,,1.88819934900619,84000013.0,USA,85723.8804557377,,2021-06-30
Grand Princess,US,2021-07-01 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-30
Guam,US,2021-07-01 04:30:56,13.4443,144.7937,8357,140,,,66.0,5088.626247495875,165957.0,,1.6752423118343904,316.0,GUM,101052.18932100908,,2021-06-30
Hawaii,US,2021-07-01 04:30:56,21.0943,-157.4983,37758,517,,,15.0,2666.7664873660897,1732211.0,,1.369246252449812,84000015.0,USA,122342.34450571805,,2021-06-30
