Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virginia,US,2021-05-04 04:30:32,37.7693,-78.17,661925,10807,,,51.0,7754.947297287957,7066008.0,,1.632662310684745,84000051.0,USA,82783.57765942527,,2021-05-03
Washington,US,2021-05-04 04:30:32,47.4009,-121.4905,407191,5507,,,53.0,5347.297723027757,6548773.0,,1.3524365715352256,84000053.0,USA,85999.54063701224,,2021-05-03
West Virginia,US,2021-05-04 04:30:32,38.4912,-80.9545,154207,2686,,,54.0,8604.595493561634,2768633.0,,1.741814573916878,84000054.0,USA,154486.9366184805,,2021-05-03
Wisconsin,US,2021-05-04 04:30:32,44.2685,-89.6165,662069,7567,,,55.0,11371.00051284394,8298738.0,,1.1429322321389463,84000055.0,USA,142530.39192887372,,2021-05-03
Wyoming,US,2021-05-04 04:30:32,42.756,-107.3025,58290,707,,,56.0,10071.549643288485,726048.0,,1.2129010121804769,84000056.0,USA,125449.10748688143,,2021-05-03
Alabama,US,2021-05-03 04:30:41,32.3182,-86.9023,528597,10913,,,1.0,10780.68643137063,2506693.0,,2.0645217434075485,84000001.0,USA,51123.769549792625,,2021-05-02
Alaska,US,2021-05-03 04:30:41,61.3707,-152.4044,68148,347,,,2.0,9315.626516482242,2100065.0,,0.5091858895345425,84000002.0,USA,287072.56559746835,,2021-05-02
American Samoa,US,2021-05-03 04:30:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-02
Arizona,US,2021-05-03 04:30:41,33.7298,-111.4312,863927,17344,,,4.0,11869.220908025412,9190525.0,,2.007577029077688,84000004.0,USA,126265.72787484387,,2021-05-02
Arkansas,US,2021-05-03 04:30:41,34.9697,-92.3731,336105,5743,,,5.0,11137.403224331336,2975065.0,,1.7086922241561415,84000005.0,USA,98583.77151067463,,2021-05-02
California,US,2021-05-03 07:30:56,36.1162,-119.6816,3744937,61939,,,6.0,9477.920288109328,60265800.0,,1.6539397057947838,84000006.0,USA,152524.44794108396,,2021-05-02
Colorado,US,2021-05-03 04:30:41,39.0598,-105.3111,513765,6304,,,8.0,8921.489021201874,7842609.0,,1.227020135665139,84000008.0,USA,136186.29157509565,,2021-05-02
Connecticut,US,2021-05-03 04:30:41,41.5978,-72.7554,339233,8097,,,9.0,9514.88617886863,8056813.0,,2.3868550524270935,84000009.0,USA,225979.3671589412,,2021-05-02
Delaware,US,2021-05-03 04:30:41,39.3185,-75.5071,104909,1626,,,10.0,10773.55498868309,1727204.0,,1.5499146879676673,84000010.0,USA,177373.98384002695,,2021-05-02
Diamond Princess,US,2021-05-03 04:30:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-02
District of Columbia,US,2021-05-03 04:30:41,38.8974,-77.0268,47800,1106,,,11.0,6772.946189084221,1524716.0,,2.3138075313807533,84000011.0,USA,216042.2473145552,,2021-05-02
Florida,US,2021-05-03 04:30:41,27.7663,-81.6868,2242778,35268,,,12.0,10442.338501491102,22750514.0,,1.5725140874397734,84000012.0,USA,105926.02935774844,,2021-05-02
Georgia,US,2021-05-03 04:30:41,33.0406,-83.6431,1102789,20212,,,13.0,10386.597576455228,8357971.0,,1.832807545233041,84000013.0,USA,78719.39358543027,,2021-05-02
Grand Princess,US,2021-05-03 04:30:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-02
Guam,US,2021-05-03 04:30:41,13.4443,144.7937,7981,136,,,66.0,4859.67764523927,143409.0,,1.7040471118907403,316.0,GUM,87322.58005589756,,2021-05-02
Hawaii,US,2021-05-03 04:30:41,21.0943,-157.4983,34082,483,,,15.0,2407.1384983953353,1446009.0,,1.4171703538524734,84000015.0,USA,102128.51161686932,,2021-05-02
Idaho,US,2021-05-03 04:30:41,44.2405,-114.4788,187656,2046,,,16.0,10500.7932000235,708069.0,,1.090292876326896,84000016.0,USA,39621.89399937887,,2021-05-02
Illinois,US,2021-05-03 04:30:41,40.3495,-88.9861,1339621,24358,,,17.0,10571.653434814145,22749403.0,,1.818275467464305,84000017.0,USA,179527.49648215517,,2021-05-02
Indiana,US,2021-05-03 04:30:41,39.8494,-86.2583,722646,13349,,,18.0,10734.142784125115,9819124.0,,1.8472391738140117,84000018.0,USA,145852.71215924495,,2021-05-02
Iowa,US,2021-05-03 04:30:41,42.0115,-93.2105,365524,5959,,,19.0,11585.289708310753,1429681.0,,1.6302623083573171,84000019.0,USA,45313.764829306485,,2021-05-02
Kansas,US,2021-05-03 04:30:41,38.5266,-96.7265,310600,4983,,,20.0,10661.39798181727,1374998.0,,1.5920798454603993,84000020.0,USA,47197.04089569473,,2021-05-02
Kentucky,US,2021-05-03 04:30:41,37.6681,-84.6701,445139,6517,,,21.0,9963.553733677465,4639522.0,,1.4640370760593882,84000021.0,USA,103846.49906114435,,2021-05-02
Louisiana,US,2021-05-03 04:30:41,31.1695,-91.8678,458581,10382,,,22.0,9864.515399047581,6491232.0,,2.2639402853585295,84000022.0,USA,139632.60148761162,,2021-05-02
Maine,US,2021-05-03 04:30:41,44.6939,-69.3819,61847,789,,,23.0,4600.985558825542,2079893.0,,1.2757288146555208,84000023.0,USA,154729.53670998325,,2021-05-02
Maryland,US,2021-05-03 04:30:41,39.0639,-76.8021,448989,8776,,,24.0,7426.608752034511,9728971.0,,1.9546135874152821,84000024.0,USA,160924.34597927774,,2021-05-02
Massachusetts,US,2021-05-03 04:30:41,42.2302,-71.5301,691172,17621,,,25.0,10027.881017969814,21448496.0,,2.5494377665761925,84000025.0,USA,311185.8783376663,,2021-05-02
Michigan,US,2021-05-03 04:30:41,43.3266,-84.5361,940175,18893,,,26.0,9414.122981835026,12914990.0,,2.009519504347595,84000026.0,USA,129319.8650986992,,2021-05-02
Minnesota,US,2021-05-03 04:30:41,45.6945,-93.9002,579235,7253,,,27.0,10270.794264590313,8566864.0,,1.2521688088599618,84000027.0,USA,151904.66328299436,,2021-05-02
Mississippi,US,2021-05-03 04:30:41,32.7416,-89.6787,311900,7199,,,28.0,10479.986049085579,1887703.0,,2.3081115742225067,84000028.0,USA,63427.704728493096,,2021-05-02
Missouri,US,2021-05-03 04:30:41,38.4561,-92.2884,593474,9148,,,29.0,9669.750911945524,5289735.0,,1.5414323121147684,84000029.0,USA,86188.1393965029,,2021-05-02
Montana,US,2021-05-03 04:30:41,46.9219,-110.4544,109030,1574,,,30.0,10201.370162933745,1312278.0,,1.4436393653122994,84000030.0,USA,122783.02884228529,,2021-05-02
Nebraska,US,2021-05-03 04:30:41,41.1254,-98.2681,220127,2245,,,31.0,11379.553847998975,2851498.0,,1.0198658047399909,84000031.0,USA,147409.33660323985,,2021-05-02
Nevada,US,2021-05-03 04:30:41,38.3135,-117.0554,315438,5464,,,32.0,10240.974807769477,3183335.0,,1.7321945992556382,84000032.0,USA,103349.79786738074,,2021-05-02
New Hampshire,US,2021-05-03 04:30:41,43.4525,-71.5639,95377,1305,,,33.0,7014.5052882561085,1868098.0,,1.3682544009562054,84000033.0,USA,137389.342294061,,2021-05-02
New Jersey,US,2021-05-03 04:30:41,40.2989,-74.521,1000010,25600,,,34.0,11258.597260360339,13658423.0,,2.5599744002559977,84000034.0,USA,153773.14603718228,,2021-05-02
New Mexico,US,2021-05-03 04:30:41,34.8405,-106.2485,197733,4067,,,35.0,9430.096588706088,3274367.0,,2.0568139865374016,84000035.0,USA,156158.03673070145,,2021-05-02
New York,US,2021-05-03 04:30:41,42.1657,-74.9481,2054848,52358,,,36.0,10562.837312921783,51211393.0,,2.5480230167876163,84000036.0,USA,263249.45340341545,,2021-05-02
North Carolina,US,2021-05-03 04:30:41,35.6301,-79.8064,969752,12651,,,37.0,9246.226479498067,11360231.0,,1.3045603412006368,84000037.0,USA,108315.5989215952,,2021-05-02
North Dakota,US,2021-05-03 04:30:41,47.5289,-99.784,107708,1525,,,38.0,14133.758145662689,1524267.0,,1.415865116797267,84000038.0,USA,200018.76487739844,,2021-05-02
Northern Mariana Islands,US,2021-05-03 04:30:41,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-02
Ohio,US,2021-05-03 04:30:41,40.3888,-82.7649,1075004,19602,,,39.0,9196.636182426362,12441450.0,,1.7938537903114782,84000039.0,USA,106436.338126973,,2021-05-02
Oklahoma,US,2021-05-03 04:30:41,35.5653,-96.9289,448305,6788,,,40.0,11329.49925587021,4009640.0,,1.5141477342434282,84000040.0,USA,101331.04336625162,,2021-05-02
Oregon,US,2021-05-03 04:30:41,44.572,-122.0709,186344,2501,,,41.0,4418.103831509646,4688860.0,,1.3421414158760143,84000041.0,USA,111170.04213396901,,2021-05-02
Pennsylvania,US,2021-05-03 04:30:41,40.5908,-77.2098,1157285,26237,,,42.0,9039.884349221049,13087428.0,,2.267116570248469,84000042.0,USA,102229.6457214578,,2021-05-02
Puerto Rico,US,2021-05-03 04:30:41,18.2208,-66.5901,133047,2315,,,72.0,4165.928232322821,415664.0,,1.7399866212691757,630.0,PRI,13015.147975980166,,2021-05-02
Rhode Island,US,2021-05-03 04:30:41,41.6809,-71.5118,148186,2671,,,44.0,13988.243856437983,4019021.0,,1.8024644703278312,84000044.0,USA,379381.62722622405,,2021-05-02
South Carolina,US,2021-05-03 04:30:41,33.8569,-80.945,580273,9520,,,45.0,11270.251173399805,6148991.0,,1.6406070935576875,84000045.0,USA,119427.7056367862,,2021-05-02
South Dakota,US,2021-05-03 04:30:41,44.2998,-99.4388,122660,1967,,,46.0,13865.229427383883,779547.0,,1.6036197619435841,84000046.0,USA,88118.35972956811,,2021-05-02
Tennessee,US,2021-05-03 04:30:41,35.7478,-86.6923,847430,12197,,,47.0,12408.967760962014,7658583.0,,1.4392929209492231,84000047.0,USA,112145.0851889262,,2021-05-02
Texas,US,2021-05-03 04:30:41,31.0545,-97.5635,2897110,50290,,,48.0,9991.453613704649,23159846.0,,1.7358678130964995,84000048.0,USA,79872.88263460594,,2021-05-02
Utah,US,2021-05-03 04:30:41,40.15,-111.8624,398012,2204,,,49.0,12414.760268225598,3294660.0,,0.5537521481764369,84000049.0,USA,102766.7860901484,,2021-05-02
Vermont,US,2021-05-03 04:30:41,44.0459,-72.7107,23126,247,,,50.0,3706.1550764516683,1585122.0,,1.0680619216466316,84000050.0,USA,254030.43963916032,,2021-05-02
Virgin Islands,US,2021-05-03 04:30:41,18.3358,-64.8963,3138,27,,,78.0,2925.3831524779052,102748.0,,0.8604206500956023,850.0,VIR,95786.25498750793,,2021-05-02
Virginia,US,2021-05-03 04:30:41,37.7693,-78.17,661314,10791,,,51.0,7747.788974519301,7051140.0,,1.6317513314401328,84000051.0,USA,82609.38790013822,,2021-05-02
Washington,US,2021-05-03 04:30:41,47.4009,-121.4905,404709,5499,,,53.0,5314.703699710554,6548773.0,,1.3587540677375596,84000053.0,USA,85999.54063701224,,2021-05-02
West Virginia,US,2021-05-03 04:30:41,38.4912,-80.9545,153918,2686,,,54.0,8588.469584247274,2759314.0,,1.7450850452838524,84000054.0,USA,153966.94579183517,,2021-05-02
Wisconsin,US,2021-05-03 04:30:41,44.2685,-89.6165,661685,7567,,,55.0,11364.40533288999,8300075.0,,1.143595517504553,84000055.0,USA,142553.354834078,,2021-05-02
Wyoming,US,2021-05-03 04:30:41,42.756,-107.3025,58142,707,,,56.0,10045.977686740076,726048.0,,1.2159884420900553,84000056.0,USA,125449.10748688143,,2021-05-02
Alabama,US,2021-05-02 04:30:59,32.3182,-86.9023,528309,10913,,,1.0,10774.812698276732,2503355.0,,2.0656471875360816,84000001.0,USA,51055.691351641835,,2021-05-01
Alaska,US,2021-05-02 04:30:59,61.3707,-152.4044,68148,347,,,2.0,9315.626516482242,2100065.0,,0.5091858895345425,84000002.0,USA,287072.56559746835,,2021-05-01
American Samoa,US,2021-05-02 04:30:59,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-05-01
Arizona,US,2021-05-02 04:30:59,33.7298,-111.4312,863571,17338,,,4.0,11864.329936168697,9168191.0,,2.007709846671553,84000004.0,USA,125958.8880842599,,2021-05-01
Arkansas,US,2021-05-02 04:30:59,34.9697,-92.3731,335968,5741,,,5.0,11132.863499418785,2972450.0,,1.7087936946375846,84000005.0,USA,98497.11909719784,,2021-05-01
California,US,2021-05-02 07:30:45,36.1162,-119.6816,3743681,61866,,,6.0,9474.741524920022,60015928.0,,1.652544647901357,84000006.0,USA,151892.05628850596,,2021-05-01
Colorado,US,2021-05-02 04:30:59,39.0598,-105.3111,512804,6302,,,8.0,8904.80133140328,7811831.0,,1.2289295715322033,84000008.0,USA,135651.8340135752,,2021-05-01
Connecticut,US,2021-05-02 04:30:59,41.5978,-72.7554,339233,8097,,,9.0,9514.88617886863,8056813.0,,2.3868550524270935,84000009.0,USA,225979.3671589412,,2021-05-01
Delaware,US,2021-05-02 04:30:59,39.3185,-75.5071,104621,1626,,,10.0,10743.9790339343,1714523.0,,1.5541812829164317,84000010.0,USA,176071.71758249428,,2021-05-01
Diamond Princess,US,2021-05-02 04:30:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-05-01
District of Columbia,US,2021-05-02 04:30:59,38.8974,-77.0268,47697,1105,,,11.0,6758.351765287659,1524716.0,,2.316707549741074,84000011.0,USA,216042.2473145552,,2021-05-01
Florida,US,2021-05-02 04:30:59,27.7663,-81.6868,2238937,35239,,,12.0,10424.45486691638,22682434.0,,1.5739165505773498,84000012.0,USA,105609.0499664839,,2021-05-01
Georgia,US,2021-05-02 04:30:59,33.0406,-83.6431,1101487,20212,,,13.0,10374.334713800135,8320685.0,,1.83497399424596,84000013.0,USA,78368.21609160716,,2021-05-01
Grand Princess,US,2021-05-02 04:30:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-05-01
Guam,US,2021-05-02 04:30:59,13.4443,144.7937,7975,136,,,66.0,4856.024210096877,143409.0,,1.7053291536050157,316.0,GUM,87322.58005589756,,2021-05-01
Hawaii,US,2021-05-02 04:30:59,21.0943,-157.4983,33970,483,,,15.0,2399.228178818424,1439279.0,,1.4218428024727698,84000015.0,USA,101653.186163721,,2021-05-01
Idaho,US,2021-05-02 04:30:59,44.2405,-114.4788,187656,2046,,,16.0,10500.7932000235,708069.0,,1.090292876326896,84000016.0,USA,39621.89399937887,,2021-05-01
Illinois,US,2021-05-02 04:30:59,40.3495,-88.9861,1337760,24330,,,17.0,10556.967305646129,22666333.0,,1.8187118765697885,84000017.0,USA,178871.94744938394,,2021-05-01
Indiana,US,2021-05-02 04:30:59,39.8494,-86.2583,721577,13338,,,18.0,10718.26391862772,9787443.0,,1.8484513780234129,84000018.0,USA,145382.12437830676,,2021-05-01
Iowa,US,2021-05-02 04:30:59,42.0115,-93.2105,365229,5952,,,19.0,11575.939678042007,1427966.0,,1.6296624857281319,84000019.0,USA,45259.40787367634,,2021-05-01
Kansas,US,2021-05-02 04:30:59,38.5266,-96.7265,310600,4983,,,20.0,10661.39798181727,1374998.0,,1.5920798454603993,84000020.0,USA,47197.04089569473,,2021-05-01
Kentucky,US,2021-05-02 04:30:59,37.6681,-84.6701,444771,6513,,,21.0,9955.3167834799,4637849.0,,1.4643490695211694,84000021.0,USA,103809.05227396902,,2021-05-01
Louisiana,US,2021-05-02 04:30:59,31.1695,-91.8678,458581,10382,,,22.0,9864.515399047581,6491232.0,,2.2639402853585295,84000022.0,USA,139632.60148761162,,2021-05-01
Maine,US,2021-05-02 04:30:59,44.6939,-69.3819,61616,789,,,23.0,4583.800769521476,2079748.0,,1.2805115554401454,84000023.0,USA,154718.74972102616,,2021-05-01
Maryland,US,2021-05-02 04:30:59,39.0639,-76.8021,448340,8764,,,24.0,7415.873814029191,9689373.0,,1.9547664718740243,84000024.0,USA,160269.36589432455,,2021-05-01
Massachusetts,US,2021-05-02 04:30:59,42.2302,-71.5301,690279,17617,,,25.0,10014.9249118934,21349209.0,,2.552156446885969,84000025.0,USA,309745.3711663238,,2021-05-01
Michigan,US,2021-05-02 04:30:59,43.3266,-84.5361,940175,18893,,,26.0,9414.122981835026,12866088.0,,2.009519504347595,84000026.0,USA,128830.20153387595,,2021-05-01
Minnesota,US,2021-05-02 04:30:59,45.6945,-93.9002,577524,7247,,,27.0,10240.455405600931,8534998.0,,1.2548396257125245,84000027.0,USA,151339.62641534058,,2021-05-01
Mississippi,US,2021-05-02 04:30:59,32.7416,-89.6787,311900,7199,,,28.0,10479.986049085579,1887703.0,,2.3081115742225067,84000028.0,USA,63427.704728493096,,2021-05-01
Missouri,US,2021-05-02 04:30:59,38.4561,-92.2884,592687,9145,,,29.0,9656.927950926674,5277460.0,,1.5429729351242734,84000029.0,USA,85988.1370502432,,2021-05-01
Montana,US,2021-05-02 04:30:59,46.9219,-110.4544,108985,1574,,,30.0,10197.159746925929,1308424.0,,1.4442354452447586,84000030.0,USA,122422.43010241601,,2021-05-01
Nebraska,US,2021-05-02 04:30:59,41.1254,-98.2681,220032,2245,,,31.0,11374.642784769294,2844554.0,,1.0203061372891216,84000031.0,USA,147050.3637288514,,2021-05-01
Nevada,US,2021-05-02 04:30:59,38.3135,-117.0554,315438,5464,,,32.0,10240.974807769477,3183335.0,,1.7321945992556382,84000032.0,USA,103349.79786738074,,2021-05-01
New Hampshire,US,2021-05-02 04:30:59,43.4525,-71.5639,95163,1304,,,33.0,6998.766649677763,1858445.0,,1.3702804661475574,84000033.0,USA,136679.4120221135,,2021-05-01
New Jersey,US,2021-05-02 04:30:59,40.2989,-74.521,998812,25588,,,34.0,11245.109595719076,13610015.0,,2.5618434700424104,84000034.0,USA,153228.14531101,,2021-05-01
New Mexico,US,2021-05-02 04:30:59,34.8405,-106.2485,197733,4067,,,35.0,9430.096588706088,3274367.0,,2.0568139865374016,84000035.0,USA,156158.03673070145,,2021-05-01
New York,US,2021-05-02 04:30:59,42.1657,-74.9481,2052022,52309,,,36.0,10548.310409595446,51211393.0,,2.549144209954864,84000036.0,USA,263249.45340341545,,2021-05-01
North Carolina,US,2021-05-02 04:30:59,35.6301,-79.8064,969752,12651,,,37.0,9246.226479498067,11360231.0,,1.3045603412006368,84000037.0,USA,108315.5989215952,,2021-05-01
North Dakota,US,2021-05-02 04:30:59,47.5289,-99.784,107639,1525,,,38.0,14124.70376426065,1522447.0,,1.4167727310733098,84000038.0,USA,199779.9391650548,,2021-05-01
Northern Mariana Islands,US,2021-05-02 04:30:59,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-05-01
Ohio,US,2021-05-02 04:30:59,40.3888,-82.7649,1074019,19593,,,39.0,9173.60618011652,12402897.0,,1.7983571945478554,84000039.0,USA,106106.51803817232,,2021-05-01
Oklahoma,US,2021-05-02 04:30:59,35.5653,-96.9289,448305,6788,,,40.0,11329.49925587021,4009640.0,,1.5141477342434282,84000040.0,USA,101331.04336625162,,2021-05-01
Oregon,US,2021-05-02 04:30:59,44.572,-122.0709,185597,2498,,,41.0,4400.392912123255,4688860.0,,1.345926927698185,84000041.0,USA,111170.04213396901,,2021-05-01
Pennsylvania,US,2021-05-02 04:30:59,40.5908,-77.2098,1155140,26219,,,42.0,9023.12914032343,13039712.0,,2.269768166629153,84000042.0,USA,101856.92238916935,,2021-05-01
Puerto Rico,US,2021-05-02 04:30:59,18.2208,-66.5901,132578,2313,,,72.0,4151.243043322247,415664.0,,1.7446333479159437,630.0,PRI,13015.147975980166,,2021-05-01
Rhode Island,US,2021-05-02 04:30:59,41.6809,-71.5118,148186,2671,,,44.0,13988.243856437983,4019021.0,,1.8024644703278312,84000044.0,USA,379381.62722622405,,2021-05-01
South Carolina,US,2021-05-02 04:30:59,33.8569,-80.945,579556,9506,,,45.0,11256.325365906905,6125567.0,,1.6402211347997433,84000045.0,USA,118972.75708070016,,2021-05-01
South Dakota,US,2021-05-02 04:30:59,44.2998,-99.4388,122660,1967,,,46.0,13865.229427383883,779547.0,,1.6036197619435841,84000046.0,USA,88118.35972956811,,2021-05-01
Tennessee,US,2021-05-02 04:30:59,35.7478,-86.6923,847430,12197,,,47.0,12408.967760962014,7658583.0,,1.4392929209492231,84000047.0,USA,112145.0851889262,,2021-05-01
Texas,US,2021-05-02 04:30:59,31.0545,-97.5635,2895810,50274,,,48.0,9986.970218287212,23081347.0,,1.7360945642151937,84000048.0,USA,79602.15797547245,,2021-05-01
Utah,US,2021-05-02 04:30:59,40.15,-111.8624,397733,2203,,,49.0,12406.05772128019,3287318.0,,0.5538891668531402,84000049.0,USA,102537.77498020873,,2021-05-01
Vermont,US,2021-05-02 04:30:59,44.0459,-72.7107,23032,247,,,50.0,3691.090708329794,1577184.0,,1.0724209795067732,84000050.0,USA,252758.30182903862,,2021-05-01
Virgin Islands,US,2021-05-02 04:30:59,18.3358,-64.8963,3125,27,,,78.0,2913.263974344632,102748.0,,0.8640000000000001,850.0,VIR,95786.25498750793,,2021-05-01
Virginia,US,2021-05-02 04:30:59,37.7693,-78.17,660553,10777,,,51.0,7738.873289368814,7033958.0,,1.6315117787671845,84000051.0,USA,82408.08789717415,,2021-05-01
Washington,US,2021-05-02 04:30:59,47.4009,-121.4905,404709,5499,,,53.0,5314.703699710554,6527751.0,,1.3587540677375596,84000053.0,USA,85723.47635088241,,2021-05-01
West Virginia,US,2021-05-02 04:30:59,38.4912,-80.9545,153498,2679,,,54.0,8565.034006696995,2748096.0,,1.7452996130242742,84000054.0,USA,153340.99267526602,,2021-05-01
Wisconsin,US,2021-05-02 04:30:59,44.2685,-89.6165,661209,7569,,,55.0,11356.23005773874,8278577.0,,1.1447212605999009,84000055.0,USA,142184.12780634355,,2021-05-01
Wyoming,US,2021-05-02 04:30:59,42.756,-107.3025,58142,707,,,56.0,10045.977686740076,726048.0,,1.2159884420900553,84000056.0,USA,125449.10748688143,,2021-05-01
Alabama,US,2021-05-01 04:30:31,32.3182,-86.9023,527922,10896,,,1.0,10766.919869431807,2498822.0,,2.0639412640503707,84000001.0,USA,50963.24124013269,,2021-04-30
Alaska,US,2021-05-01 04:30:31,61.3707,-152.4044,68148,347,,,2.0,9315.626516482242,2091352.0,,0.5091858895345425,84000002.0,USA,285881.52471823327,,2021-04-30
American Samoa,US,2021-05-01 04:30:31,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-30
Arizona,US,2021-05-01 04:30:31,33.7298,-111.4312,862497,17324,,,4.0,11849.574588488604,9144036.0,,2.0085866965334374,84000004.0,USA,125627.03014830773,,2021-04-30
Arkansas,US,2021-05-01 04:30:31,34.9697,-92.3731,335725,5739,,,5.0,11124.811286617689,2969063.0,,1.7094348052721722,84000005.0,USA,98384.8851681554,,2021-04-30
California,US,2021-05-01 07:30:34,36.1162,-119.6816,3742115,61768,,,6.0,9470.77819438304,59795197.0,,1.6589014501157768,84000006.0,USA,151333.41649747218,,2021-04-30
Colorado,US,2021-05-01 04:30:31,39.0598,-105.3111,510966,6295,,,8.0,8872.884605232815,7780662.0,,1.2319802100335444,84000008.0,USA,135110.58676765178,,2021-04-30
Connecticut,US,2021-05-01 04:30:31,41.5978,-72.7554,339233,8097,,,9.0,9514.88617886863,8021441.0,,2.3868550524270935,84000009.0,USA,224987.24506610548,,2021-04-30
Delaware,US,2021-05-01 04:30:31,39.3185,-75.5071,104405,1625,,,10.0,10721.797067872707,1713341.0,,1.5564388678703127,84000010.0,USA,175950.3329348795,,2021-04-30
Diamond Princess,US,2021-05-01 04:30:31,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-30
District of Columbia,US,2021-05-01 04:30:31,38.8974,-77.0268,47697,1105,,,11.0,6758.351765287659,1519601.0,,2.316707549741074,84000011.0,USA,215317.4853949492,,2021-04-30
Florida,US,2021-05-01 04:30:31,27.7663,-81.6868,2233518,35161,,,12.0,10399.224089577036,22617595.0,,1.574242965581652,84000012.0,USA,105307.16061938928,,2021-04-30
Georgia,US,2021-05-01 04:30:31,33.0406,-83.6431,1100187,20190,,,13.0,10362.090688107653,8298740.0,,1.8351425712174383,84000013.0,USA,78161.52751943668,,2021-04-30
Grand Princess,US,2021-05-01 04:30:31,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-30
Guam,US,2021-05-01 04:30:31,13.4443,144.7937,7964,136,,,66.0,4849.326245669157,143409.0,,1.7076845806127574,316.0,GUM,87322.58005589756,,2021-04-30
Hawaii,US,2021-05-01 04:30:31,21.0943,-157.4983,33851,483,,,15.0,2390.8234642679568,1433051.0,,1.4268411568343624,84000015.0,USA,101213.31589296207,,2021-04-30
Idaho,US,2021-05-01 04:30:31,44.2405,-114.4788,187656,2046,,,16.0,10500.7932000235,707204.0,,1.090292876326896,84000016.0,USA,39573.490611701316,,2021-04-30
Illinois,US,2021-05-01 04:30:31,40.3495,-88.9861,1334955,24291,,,17.0,10534.831576298307,22558270.0,,1.8196118970302366,84000017.0,USA,178019.16551693715,,2021-04-30
Indiana,US,2021-05-01 04:30:31,39.8494,-86.2583,720425,13332,,,18.0,10701.152175827909,9749814.0,,1.85057431377312,84000018.0,USA,144823.18534200982,,2021-04-30
Iowa,US,2021-05-01 04:30:31,42.0115,-93.2105,364844,5950,,,19.0,11563.737096165854,1426465.0,,1.6308340002850534,84000019.0,USA,45211.83365186826,,2021-04-30
Kansas,US,2021-05-01 04:30:31,38.5266,-96.7265,310600,4983,,,20.0,10661.39798181727,1370861.0,,1.5920798454603993,84000020.0,USA,47055.037665009666,,2021-04-30
Kentucky,US,2021-05-01 04:30:31,37.6681,-84.6701,444127,6501,,,21.0,9940.902120634164,4626232.0,,1.4637704980782524,84000021.0,USA,103549.02876732475,,2021-04-30
Louisiana,US,2021-05-01 04:30:31,31.1695,-91.8678,458581,10382,,,22.0,9864.515399047581,6475071.0,,2.2639402853585295,84000022.0,USA,139284.96293877508,,2021-04-30
Maine,US,2021-05-01 04:30:31,44.6939,-69.3819,61213,784,,,23.0,4553.820379523468,2061746.0,,1.2807736918628396,84000023.0,USA,153379.52644374548,,2021-04-30
Maryland,US,2021-05-01 04:30:31,39.0639,-76.8021,447401,8744,,,24.0,7400.342062431356,9653465.0,,1.9543988502484348,84000024.0,USA,159675.42112715196,,2021-04-30
Massachusetts,US,2021-05-01 04:30:31,42.2302,-71.5301,688973,17610,,,25.0,9995.976788113114,21264961.0,,2.555978245881914,84000025.0,USA,308523.0575888033,,2021-04-30
Michigan,US,2021-05-01 04:30:31,43.3266,-84.5361,936467,18753,,,26.0,9376.994183455316,12821207.0,,2.0025265172184388,84000026.0,USA,128380.80088660527,,2021-04-30
Minnesota,US,2021-05-01 04:30:31,45.6945,-93.9002,575812,7237,,,27.0,10210.098814958139,8498094.0,,1.2568338277076545,84000027.0,USA,150685.25747779288,,2021-04-30
Mississippi,US,2021-05-01 04:30:31,32.7416,-89.6787,311900,7199,,,28.0,10479.986049085579,1887608.0,,2.3081115742225067,84000028.0,USA,63424.51268400876,,2021-04-30
Missouri,US,2021-05-01 04:30:31,38.4561,-92.2884,591637,9138,,,29.0,9639.819807254766,5266271.0,,1.5445281481719364,84000029.0,USA,85805.8294125813,,2021-04-30
Montana,US,2021-05-01 04:30:31,46.9219,-110.4544,108817,1571,,,30.0,10181.440860496754,1304928.0,,1.4437082441162683,84000030.0,USA,122095.32756100892,,2021-04-30
Nebraska,US,2021-05-01 04:30:31,41.1254,-98.2681,219826,2244,,,31.0,11363.993531871247,2836919.0,,1.0208073658256984,84000031.0,USA,146655.66933139233,,2021-04-30
