Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
West Virginia,US,2021-11-30 04:33:39,38.4912,-80.9545,294014,4837,,,54.0,16405.685471113702,4552957.0,,1.6451597542974143,84000054.0,USA,254050.42108710948,,2021-11-29
Wisconsin,US,2021-11-30 04:33:39,44.2685,-89.6165,974871,9955,,,55.0,16743.35853356174,12281529.0,,1.0211607484477434,84000055.0,USA,210934.61943922425,,2021-11-29
Wyoming,US,2021-11-30 04:33:39,42.756,-107.3025,110824,1347,,,56.0,19148.55751703213,1139121.0,,1.2154406987656103,84000056.0,USA,196821.3021309388,,2021-11-29
Alabama,US,2021-11-29 04:32:07,32.3182,-86.9023,845108,16115,,,1.0,17235.898706657,6277223.0,,1.9068568750976207,84000001.0,USA,128023.37664191744,,2021-11-28
Alaska,US,2021-11-29 04:32:07,61.3707,-152.4044,150087,877,,,2.0,20516.44123054631,3516330.0,,0.5843277565678573,84000002.0,USA,480671.72901188576,,2021-11-28
American Samoa,US,2021-11-29 04:32:07,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-28
Arizona,US,2021-11-29 04:32:07,33.7298,-111.4312,1264848,22229,,,4.0,17377.348233211982,14544946.0,,1.757444372762577,84000004.0,USA,199828.4313018352,,2021-11-28
Arkansas,US,2021-11-29 04:32:07,34.9697,-92.3731,527587,8653,,,5.0,17482.480638238932,4221395.0,,1.6401086455883105,84000005.0,USA,139883.00764396891,,2021-11-28
California,US,2021-11-29 04:32:07,36.1162,-119.6816,5077295,74159,,,6.0,12849.935069459392,109974133.0,,1.4606005757002498,84000006.0,USA,278329.39948734344,,2021-11-28
Colorado,US,2021-11-29 04:32:07,39.0598,-105.3111,821859,9100,,,8.0,14271.51722183479,13021596.0,,1.1072458901101039,84000008.0,USA,226118.99555735843,,2021-11-28
Connecticut,US,2021-11-29 04:32:07,41.5978,-72.7554,418473,8865,,,9.0,11737.428150945494,11103055.0,,2.11841624190808,84000009.0,USA,311421.0721324819,,2021-11-28
Delaware,US,2021-11-29 04:32:07,39.3185,-75.5071,152670,2173,,,10.0,15678.33684547796,2494687.0,,1.4233313683107356,84000010.0,USA,256190.1035569193,,2021-11-28
Diamond Princess,US,2021-11-29 04:32:07,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-28
District of Columbia,US,2021-11-29 04:32:07,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-28
Florida,US,2021-11-29 04:32:07,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43700662.0,,1.643072704764715,84000012.0,USA,203469.58341095247,,2021-11-28
Georgia,US,2021-11-29 04:32:07,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12967931.0,,1.829356109795112,84000013.0,USA,122138.2156479967,,2021-11-28
Grand Princess,US,2021-11-29 04:32:07,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-28
Guam,US,2021-11-29 04:32:07,13.4443,144.7937,19163,263,,,66.0,11668.46293894501,261124.0,,1.3724364661065596,316.0,GUM,158999.93302035573,,2021-11-28
Hawaii,US,2021-11-29 04:32:07,21.0943,-157.4983,87514,1018,,,15.0,6180.92595940876,2707076.0,,1.1632424526361496,84000015.0,USA,191194.96677665785,,2021-11-28
Idaho,US,2021-11-29 04:32:07,44.2405,-114.4788,305762,3899,,,16.0,17109.73020007666,1050023.0,,1.2751748091652986,84000016.0,USA,58756.84432295412,,2021-11-28
Illinois,US,2021-11-29 04:32:07,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-28
Indiana,US,2021-11-29 04:32:07,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-28
Iowa,US,2021-11-29 04:32:07,42.0115,-93.2105,522858,7354,,,19.0,16571.993648318417,1766164.0,,1.4065004265020329,84000019.0,USA,55978.59952394083,,2021-11-28
Kansas,US,2021-11-29 04:32:07,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-28
Kentucky,US,2021-11-29 04:32:07,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-28
Louisiana,US,2021-11-29 04:32:07,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-28
Maine,US,2021-11-29 04:32:07,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3134688.0,,1.099680139084641,84000023.0,USA,233198.9299306955,,2021-11-28
Maryland,US,2021-11-29 04:32:07,39.0639,-76.8021,584137,11186,,,24.0,9662.05621203901,14973252.0,,1.9149617298681645,84000024.0,USA,247668.61626814518,,2021-11-28
Massachusetts,US,2021-11-29 04:32:07,42.2302,-71.5301,909705,19351,,,25.0,13198.4708602956,33275363.0,,2.1271730945746152,84000025.0,USA,482776.1845007539,,2021-11-28
Michigan,US,2021-11-29 04:32:07,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-28
Minnesota,US,2021-11-29 04:32:07,45.6945,-93.9002,895229,9462,,,27.0,15873.890353129424,12876619.0,,1.056936269937636,84000027.0,USA,228323.74523727788,,2021-11-28
Mississippi,US,2021-11-29 04:32:07,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-28
Missouri,US,2021-11-29 04:32:07,38.4561,-92.2884,903119,13025,,,29.0,14714.942480791628,7787305.0,,1.442224114430103,84000029.0,USA,126882.22167331332,,2021-11-28
Montana,US,2021-11-29 04:32:07,46.9219,-110.4544,190071,2631,,,30.0,17783.95513380702,2188563.0,,1.3842195811039033,84000030.0,USA,204772.45976245764,,2021-11-28
Nebraska,US,2021-11-29 04:32:07,41.1254,-98.2681,307896,3146,,,31.0,15916.807622797258,,,1.0217735858861434,84000031.0,USA,,,2021-11-28
Nevada,US,2021-11-29 04:32:07,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-28
New Hampshire,US,2021-11-29 04:32:07,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-28
New Jersey,US,2021-11-29 04:32:07,40.2989,-74.521,1247213,28339,,,34.0,14041.728447601323,16255235.0,,2.272186066052872,84000034.0,USA,183009.31414437204,,2021-11-28
New Mexico,US,2021-11-29 04:32:07,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-28
New York,US,2021-11-29 04:32:07,42.1657,-74.9481,2715335,57428,,,36.0,13958.035754996221,80315133.0,,2.1149508255887395,84000036.0,USA,412855.6874497168,,2021-11-28
North Carolina,US,2021-11-29 04:32:07,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17608960.0,,1.2253966004364607,84000037.0,USA,167894.91769898107,,2021-11-28
North Dakota,US,2021-11-29 04:32:07,47.5289,-99.784,161302,1915,,,38.0,21166.519259587803,1952478.0,,1.1872140457030909,84000038.0,USA,256209.8621896905,,2021-11-28
Northern Mariana Islands,US,2021-11-29 04:32:07,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-28
Ohio,US,2021-11-29 04:32:07,40.3888,-82.7649,1677741,26991,,,39.0,14353.038300639055,17910762.0,,1.6087703644364657,84000039.0,USA,153226.18507840642,,2021-11-28
Oklahoma,US,2021-11-29 04:32:07,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4681348.0,,1.7889825133641388,84000040.0,USA,118306.35099423275,,2021-11-28
Oregon,US,2021-11-29 04:32:07,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7999847.0,,1.3203091732583196,84000041.0,USA,189671.54661374094,,2021-11-28
Pennsylvania,US,2021-11-29 04:32:07,40.5908,-77.2098,1725902,33283,,,42.0,13481.514474039932,19805403.0,,1.9284408964124269,84000042.0,USA,154705.6711265726,,2021-11-28
Puerto Rico,US,2021-11-29 04:32:07,18.2208,-66.5901,188370,3269,,,72.0,5898.18561202169,3107910.0,,1.7354143441099965,630.0,PRI,97313.95681615082,,2021-11-28
Rhode Island,US,2021-11-29 04:32:07,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5982306.0,,1.5459188273290871,84000044.0,USA,564708.914147302,,2021-11-28
South Carolina,US,2021-11-29 04:32:07,33.8569,-80.945,915684,14189,,,45.0,17784.712842857458,10004693.0,,1.5495520288658533,84000045.0,USA,194314.40550009187,,2021-11-28
South Dakota,US,2021-11-29 04:32:07,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1056317.0,,1.412119884108782,84000046.0,USA,119403.8606966074,,2021-11-28
Tennessee,US,2021-11-29 04:32:07,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10658982.0,,1.2946483440730847,84000047.0,USA,156080.10573460275,,2021-11-28
Texas,US,2021-11-29 04:32:07,31.0545,-97.5635,4321134,73605,,,48.0,14902.578749029904,36617898.0,,1.703372309213276,84000048.0,USA,126286.5508380311,,2021-11-28
Utah,US,2021-11-29 04:32:07,40.15,-111.8624,592130,3487,,,49.0,18469.674275208847,4740577.0,,0.5888909530001858,84000049.0,USA,147867.72003875286,,2021-11-28
Vermont,US,2021-11-29 04:32:07,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2524389.0,,0.8437240232751455,84000050.0,USA,404556.65083839616,,2021-11-28
Virgin Islands,US,2021-11-29 04:32:07,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,220903.0,,1.1348464619492658,850.0,VIR,205935.60055188875,,2021-11-28
Virginia,US,2021-11-29 04:32:07,37.7693,-78.17,963739,14635,,,51.0,11290.924430020012,10423240.0,,1.5185646736305158,84000051.0,USA,122116.06581861046,,2021-11-28
Washington,US,2021-11-29 04:32:07,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.198722646979565,84000053.0,USA,130778.60713210286,,2021-11-28
West Virginia,US,2021-11-29 04:32:07,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4552957.0,,1.6558442674513336,84000054.0,USA,254050.42108710948,,2021-11-28
Wisconsin,US,2021-11-29 04:32:07,44.2685,-89.6165,968291,9944,,,55.0,16630.347377059148,12281529.0,,1.026964001524335,84000055.0,USA,210934.61943922425,,2021-11-28
Wyoming,US,2021-11-29 04:32:07,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1139121.0,,1.2216135819487774,84000056.0,USA,196821.3021309388,,2021-11-28
Alabama,US,2021-11-28 04:32:14,32.3182,-86.9023,844951,16115,,,1.0,17232.69670632456,6269451.0,,1.9072111873942983,84000001.0,USA,127864.86742800851,,2021-11-27
Alaska,US,2021-11-28 04:32:14,61.3707,-152.4044,150087,877,,,2.0,20516.44123054631,3516330.0,,0.5843277565678573,84000002.0,USA,480671.72901188576,,2021-11-27
American Samoa,US,2021-11-28 04:32:14,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-27
Arizona,US,2021-11-28 04:32:14,33.7298,-111.4312,1262574,22224,,,4.0,17346.106463542957,14528212.0,,1.7602136587637636,84000004.0,USA,199598.5281471996,,2021-11-27
Arkansas,US,2021-11-28 04:32:14,34.9697,-92.3731,527213,8653,,,5.0,17470.087520594447,4218527.0,,1.6412721234112209,84000005.0,USA,139787.97165090908,,2021-11-27
California,US,2021-11-28 04:32:14,36.1162,-119.6816,5062473,74152,,,6.0,12812.422626790703,109974133.0,,1.4647386761371368,84000006.0,USA,278329.39948734344,,2021-11-27
Colorado,US,2021-11-28 04:32:14,39.0598,-105.3111,821859,9100,,,8.0,14271.51722183479,13021596.0,,1.1072458901101039,84000008.0,USA,226118.99555735843,,2021-11-27
Connecticut,US,2021-11-28 04:32:14,41.5978,-72.7554,418473,8865,,,9.0,11737.428150945494,11103055.0,,2.11841624190808,84000009.0,USA,311421.0721324819,,2021-11-27
Delaware,US,2021-11-28 04:32:14,39.3185,-75.5071,152407,2173,,,10.0,15651.328247912224,2493159.0,,1.4257875294441855,84000010.0,USA,256033.1866858911,,2021-11-27
Diamond Princess,US,2021-11-28 04:32:14,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-27
District of Columbia,US,2021-11-28 04:32:14,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-27
Florida,US,2021-11-28 04:32:14,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43634068.0,,1.643072704764715,84000012.0,USA,203159.52281192387,,2021-11-27
Georgia,US,2021-11-28 04:32:14,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12967931.0,,1.829356109795112,84000013.0,USA,122138.2156479967,,2021-11-27
Grand Princess,US,2021-11-28 04:32:14,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-27
Guam,US,2021-11-28 04:32:14,13.4443,144.7937,19163,263,,,66.0,11668.46293894501,261124.0,,1.3724364661065596,316.0,GUM,158999.93302035573,,2021-11-27
Hawaii,US,2021-11-28 04:32:14,21.0943,-157.4983,87345,1015,,,15.0,6168.9898521900295,2694916.0,,1.1620585036350106,84000015.0,USA,190336.132079736,,2021-11-27
Idaho,US,2021-11-28 04:32:14,44.2405,-114.4788,305762,3899,,,16.0,17109.73020007666,1049263.0,,1.2751748091652986,84000016.0,USA,58714.31649100621,,2021-11-27
Illinois,US,2021-11-28 04:32:14,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-27
Indiana,US,2021-11-28 04:32:14,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-27
Iowa,US,2021-11-28 04:32:14,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-27
Kansas,US,2021-11-28 04:32:14,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-27
Kentucky,US,2021-11-28 04:32:14,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-27
Louisiana,US,2021-11-28 04:32:14,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-27
Maine,US,2021-11-28 04:32:14,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3134688.0,,1.099680139084641,84000023.0,USA,233198.9299306955,,2021-11-27
Maryland,US,2021-11-28 04:32:14,39.0639,-76.8021,583299,11178,,,24.0,9648.195074830292,14885468.0,,1.9163413618058665,84000024.0,USA,246216.60425295425,,2021-11-27
Massachusetts,US,2021-11-28 04:32:14,42.2302,-71.5301,909705,19351,,,25.0,13198.4708602956,33275363.0,,2.1271730945746152,84000025.0,USA,482776.1845007539,,2021-11-27
Michigan,US,2021-11-28 04:32:14,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-27
Minnesota,US,2021-11-28 04:32:14,45.6945,-93.9002,895229,9462,,,27.0,15873.890353129424,12876619.0,,1.056936269937636,84000027.0,USA,228323.74523727788,,2021-11-27
Mississippi,US,2021-11-28 04:32:14,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-27
Missouri,US,2021-11-28 04:32:14,38.4561,-92.2884,902907,13024,,,29.0,14711.48826511692,7787305.0,,1.442451991179601,84000029.0,USA,126882.22167331332,,2021-11-27
Montana,US,2021-11-28 04:32:14,46.9219,-110.4544,190071,2631,,,30.0,17783.95513380702,2188563.0,,1.3842195811039033,84000030.0,USA,204772.45976245764,,2021-11-27
Nebraska,US,2021-11-28 04:32:14,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,,,1.0256813314208242,84000031.0,USA,,,2021-11-27
Nevada,US,2021-11-28 04:32:14,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-27
New Hampshire,US,2021-11-28 04:32:14,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-27
New Jersey,US,2021-11-28 04:32:14,40.2989,-74.521,1245344,28335,,,34.0,14020.686339742788,16254909.0,,2.2752749441118283,84000034.0,USA,183005.64387836785,,2021-11-27
New Mexico,US,2021-11-28 04:32:14,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-27
New York,US,2021-11-28 04:32:14,42.1657,-74.9481,2710507,57401,,,36.0,13933.217676701965,80223718.0,,2.117721887455004,84000036.0,USA,412385.77348383673,,2021-11-27
North Carolina,US,2021-11-28 04:32:14,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17608960.0,,1.2253966004364607,84000037.0,USA,167894.91769898107,,2021-11-27
North Dakota,US,2021-11-28 04:32:14,47.5289,-99.784,161093,1914,,,38.0,21139.09366954395,1951615.0,,1.1881335626004854,84000038.0,USA,256096.61681070572,,2021-11-27
Northern Mariana Islands,US,2021-11-28 04:32:14,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-27
Ohio,US,2021-11-28 04:32:14,40.3888,-82.7649,1673496,26972,,,39.0,14316.722416610346,17910762.0,,1.6117158332018717,84000039.0,USA,153226.18507840642,,2021-11-27
Oklahoma,US,2021-11-28 04:32:14,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4681348.0,,1.7889825133641388,84000040.0,USA,118306.35099423275,,2021-11-27
Oregon,US,2021-11-28 04:32:14,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7999847.0,,1.3203091732583196,84000041.0,USA,189671.54661374094,,2021-11-27
Pennsylvania,US,2021-11-28 04:32:14,40.5908,-77.2098,1721743,33251,,,42.0,13449.027334736811,19772085.0,,1.9312406090804493,84000042.0,USA,154445.41469298248,,2021-11-27
Puerto Rico,US,2021-11-28 04:32:14,18.2208,-66.5901,188331,3268,,,72.0,5896.964455580278,3107150.0,,1.7352427375206418,630.0,PRI,97290.1599213951,,2021-11-27
Rhode Island,US,2021-11-28 04:32:14,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5982306.0,,1.5459188273290871,84000044.0,USA,564708.914147302,,2021-11-27
South Carolina,US,2021-11-28 04:32:14,33.8569,-80.945,915684,14189,,,45.0,17784.712842857458,10004693.0,,1.5495520288658533,84000045.0,USA,194314.40550009187,,2021-11-27
South Dakota,US,2021-11-28 04:32:14,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1056317.0,,1.412119884108782,84000046.0,USA,119403.8606966074,,2021-11-27
Tennessee,US,2021-11-28 04:32:14,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10658982.0,,1.2946483440730847,84000047.0,USA,156080.10573460275,,2021-11-27
Texas,US,2021-11-28 04:32:14,31.0545,-97.5635,4321134,73605,,,48.0,14902.578749029904,36617898.0,,1.703372309213276,84000048.0,USA,126286.5508380311,,2021-11-27
Utah,US,2021-11-28 04:32:14,40.15,-111.8624,592130,3487,,,49.0,18469.674275208847,4740577.0,,0.5888909530001858,84000049.0,USA,147867.72003875286,,2021-11-27
Vermont,US,2021-11-28 04:32:14,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2524389.0,,0.8437240232751455,84000050.0,USA,404556.65083839616,,2021-11-27
Virgin Islands,US,2021-11-28 04:32:14,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,220903.0,,1.1348464619492658,850.0,VIR,205935.60055188875,,2021-11-27
Virginia,US,2021-11-28 04:32:14,37.7693,-78.17,963739,14635,,,51.0,11290.924430020012,10423240.0,,1.5185646736305158,84000051.0,USA,122116.06581861046,,2021-11-27
Washington,US,2021-11-28 04:32:14,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.198722646979565,84000053.0,USA,130778.60713210286,,2021-11-27
West Virginia,US,2021-11-28 04:32:14,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4552957.0,,1.6558442674513336,84000054.0,USA,254050.42108710948,,2021-11-27
Wisconsin,US,2021-11-28 04:32:14,44.2685,-89.6165,968291,9944,,,55.0,16630.347377059148,12281529.0,,1.026964001524335,84000055.0,USA,210934.61943922425,,2021-11-27
Wyoming,US,2021-11-28 04:32:14,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1139121.0,,1.2216135819487774,84000056.0,USA,196821.3021309388,,2021-11-27
Alabama,US,2021-11-27 04:32:49,32.3182,-86.9023,844594,16115,,,1.0,17225.415724676917,6262668.0,,1.9080173432442096,84000001.0,USA,127726.5287767033,,2021-11-26
Alaska,US,2021-11-27 04:32:49,61.3707,-152.4044,150087,877,,,2.0,20516.44123054631,3502446.0,,0.5843277565678573,84000002.0,USA,478773.8279941767,,2021-11-26
American Samoa,US,2021-11-27 04:32:49,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-26
Arizona,US,2021-11-27 04:32:49,33.7298,-111.4312,1258919,22177,,,4.0,17295.891569901672,14489898.0,,1.7615906980512646,84000004.0,USA,199072.144170463,,2021-11-26
Arkansas,US,2021-11-27 04:32:49,34.9697,-92.3731,526706,8652,,,5.0,17453.287224750184,4215341.0,,1.642662130296598,84000005.0,USA,139682.3981941836,,2021-11-26
California,US,2021-11-27 04:32:49,36.1162,-119.6816,5061673,74129,,,6.0,12810.397936861209,109974133.0,,1.4645157836154172,84000006.0,USA,278329.39948734344,,2021-11-26
Colorado,US,2021-11-27 04:32:49,39.0598,-105.3111,821859,9100,,,8.0,14271.51722183479,13006504.0,,1.1072458901101039,84000008.0,USA,225856.92415835697,,2021-11-26
Connecticut,US,2021-11-27 04:32:49,41.5978,-72.7554,418473,8865,,,9.0,11737.428150945494,11055352.0,,2.11841624190808,84000009.0,USA,310083.0872802105,,2021-11-26
Delaware,US,2021-11-27 04:32:49,39.3185,-75.5071,152165,2173,,,10.0,15626.476230380256,2491153.0,,1.4280550717970624,84000010.0,USA,255827.1819455227,,2021-11-26
Diamond Princess,US,2021-11-27 04:32:49,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-26
District of Columbia,US,2021-11-27 04:32:49,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-26
Florida,US,2021-11-27 04:32:49,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43575137.0,,1.643072704764715,84000012.0,USA,202885.14101834843,,2021-11-26
Georgia,US,2021-11-27 04:32:49,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12967931.0,,1.829356109795112,84000013.0,USA,122138.2156479967,,2021-11-26
Grand Princess,US,2021-11-27 04:32:49,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-26
Guam,US,2021-11-27 04:32:49,13.4443,144.7937,19155,263,,,66.0,11663.591692088488,261124.0,,1.3730096580527278,316.0,GUM,158999.93302035573,,2021-11-26
Hawaii,US,2021-11-27 04:32:49,21.0943,-157.4983,87210,1015,,,15.0,6159.4550919857165,2690742.0,,1.1638573558078202,84000015.0,USA,190041.33141978935,,2021-11-26
Idaho,US,2021-11-27 04:32:49,44.2405,-114.4788,305524,3891,,,16.0,17096.41227375613,1047709.0,,1.2735497047695108,84000016.0,USA,58627.35826620744,,2021-11-26
Illinois,US,2021-11-27 04:32:49,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-26
Indiana,US,2021-11-27 04:32:49,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-26
Iowa,US,2021-11-27 04:32:49,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-26
Kansas,US,2021-11-27 04:32:49,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-26
Kentucky,US,2021-11-27 04:32:49,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-26
Louisiana,US,2021-11-27 04:32:49,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-26
Maine,US,2021-11-27 04:32:49,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3134688.0,,1.099680139084641,84000023.0,USA,233198.9299306955,,2021-11-26
Maryland,US,2021-11-27 04:32:49,39.0639,-76.8021,580496,11148,,,24.0,9601.83139034815,14885468.0,,1.9204266696066807,84000024.0,USA,246216.60425295425,,2021-11-26
Massachusetts,US,2021-11-27 04:32:49,42.2302,-71.5301,909705,19351,,,25.0,13198.4708602956,33104252.0,,2.1271730945746152,84000025.0,USA,480293.61757260025,,2021-11-26
Michigan,US,2021-11-27 04:32:49,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-26
Minnesota,US,2021-11-27 04:32:49,45.6945,-93.9002,895229,9462,,,27.0,15873.890353129424,12835981.0,,1.056936269937636,84000027.0,USA,227603.16630588664,,2021-11-26
Mississippi,US,2021-11-27 04:32:49,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-26
Missouri,US,2021-11-27 04:32:49,38.4561,-92.2884,902208,13021,,,29.0,14700.099129472475,7787305.0,,1.4432370362488474,84000029.0,USA,126882.22167331332,,2021-11-26
Montana,US,2021-11-27 04:32:49,46.9219,-110.4544,190071,2631,,,30.0,17783.95513380702,2179865.0,,1.3842195811039033,84000030.0,USA,203958.63313054718,,2021-11-26
Nebraska,US,2021-11-27 04:32:49,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,,,1.0256813314208242,84000031.0,USA,,,2021-11-26
Nevada,US,2021-11-27 04:32:49,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-26
New Hampshire,US,2021-11-27 04:32:49,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-26
