Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Tennessee,US,2021-08-23 04:31:10,35.7478,-86.6923,977230,13135,,,47.0,14309.636860914658,8810998.0,,1.3441052771609552,84000047.0,USA,129019.96639710745,,2021-08-22
Texas,US,2021-08-23 04:31:10,31.0545,-97.5635,3462334,55283,,,48.0,11940.778760955734,28660733.0,,1.5966974878795632,84000048.0,USA,98844.15307125864,,2021-08-22
Utah,US,2021-08-23 04:31:10,40.15,-111.8624,451655,2572,,,49.0,14087.988676083716,3841293.0,,0.5694612037949319,84000049.0,USA,119817.32137476535,,2021-08-22
Vermont,US,2021-08-23 04:31:10,44.0459,-72.7107,27050,270,,,50.0,4335.012315922236,1846266.0,,0.99815157116451,84000050.0,USA,295881.17739255016,,2021-08-22
Virgin Islands,US,2021-08-23 04:31:10,18.3358,-64.8963,5605,45,,,78.0,5225.230264384531,161773.0,,0.8028545941123997,850.0,VIR,150811.98493492932,,2021-08-22
Virginia,US,2021-08-23 04:31:10,37.7693,-78.17,734079,11647,,,51.0,8600.285465945304,8320443.0,,1.5866139747901793,84000051.0,USA,97480.22352243603,,2021-08-22
Washington,US,2021-08-23 04:31:10,47.4009,-121.4905,528453,6356,,,53.0,6939.729816295515,9230917.0,,1.202755968837342,84000053.0,USA,121221.88716243287,,2021-08-22
West Virginia,US,2021-08-23 04:31:10,38.4912,-80.9545,177533,3008,,,54.0,9906.1628315088,3308857.0,,1.6943328845904706,84000054.0,USA,184630.89244353282,,2021-08-22
Wisconsin,US,2021-08-23 04:31:10,44.2685,-89.6165,714600,8368,,,55.0,12273.217695554817,9668981.0,,1.171004757906521,84000055.0,USA,166064.24392273062,,2021-08-22
Wyoming,US,2021-08-23 04:31:10,42.756,-107.3025,70671,809,,,56.0,12210.782035354958,859433.0,,1.1447411243650154,84000056.0,USA,148495.83332613402,,2021-08-22
Alabama,US,2021-08-22 04:31:19,32.3182,-86.9023,659750,12000,,,1.0,13455.539613536917,2756534.0,,1.8188707843880256,84000001.0,USA,56219.25340365497,,2021-08-21
Alaska,US,2021-08-22 04:31:19,61.3707,-152.4044,83156,414,,,2.0,11367.17495164344,2639272.0,,0.4978594448987445,84000002.0,USA,360780.5398164159,,2021-08-21
American Samoa,US,2021-08-22 04:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-21
Arizona,US,2021-08-22 04:31:19,33.7298,-111.4312,982775,18597,,,4.0,13458.141043263533,11345145.0,,1.8947916453990483,84000004.0,USA,155867.37332966784,,2021-08-21
Arkansas,US,2021-08-22 04:31:19,34.9697,-92.3731,434027,6645,,,5.0,14382.213026425838,3519200.0,,1.5310107435712526,84000005.0,USA,116614.5978996648,,2021-08-21
California,US,2021-08-22 04:31:19,36.1162,-119.6816,4227429,65097,,,6.0,10699.041154935778,78486455.0,,1.5398721066634118,84000006.0,USA,198638.41880017734,,2021-08-21
Colorado,US,2021-08-22 04:31:19,39.0598,-105.3111,598940,7067,,,8.0,10400.546230978465,9882761.0,,1.1799178548769491,84000008.0,USA,171613.37140650308,,2021-08-21
Connecticut,US,2021-08-22 04:31:19,41.5978,-72.7554,365856,8337,,,9.0,10261.614282384558,9345106.0,,2.2787654159013377,84000009.0,USA,262113.70921892129,,2021-08-21
Delaware,US,2021-08-22 04:31:19,39.3185,-75.5071,116461,1854,,,10.0,11959.879395828968,2014688.0,,1.5919492362250025,84000010.0,USA,206896.94833655792,,2021-08-21
Diamond Princess,US,2021-08-22 04:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-21
District of Columbia,US,2021-08-22 04:31:19,38.8974,-77.0268,53342,1155,,,11.0,7558.21120540022,1805793.0,,2.165273143114244,84000011.0,USA,255869.0129210243,,2021-08-21
Florida,US,2021-08-22 04:31:19,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-21
Georgia,US,2021-08-22 04:31:19,33.0406,-83.6431,1307084,22199,,,13.0,12310.746214029525,10035774.0,,1.6983606256369141,84000013.0,USA,94521.74976922366,,2021-08-21
Grand Princess,US,2021-08-22 04:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-21
Guam,US,2021-08-22 04:31:19,13.4443,144.7937,9298,144,,,66.0,5661.606658994453,188595.0,,1.5487201548720155,316.0,GUM,114836.60011325649,,2021-08-21
Hawaii,US,2021-08-22 04:31:19,21.0943,-157.4983,55206,563,,,15.0,3899.081272883424,2004969.0,,1.0198166865920368,84000015.0,USA,141606.65653392393,,2021-08-21
Idaho,US,2021-08-22 04:31:19,44.2405,-114.4788,212939,2283,,,16.0,11915.571062048666,858238.0,,1.0721380301400871,84000016.0,USA,48025.00188857148,,2021-08-21
Illinois,US,2021-08-22 04:31:19,40.3495,-88.9861,1482369,26150,,,17.0,11698.152933189318,28072697.0,,1.7640681908485674,84000017.0,USA,221536.4074350482,,2021-08-21
Indiana,US,2021-08-22 04:31:19,39.8494,-86.2583,817149,14228,,,18.0,12137.88499750231,11810025.0,,1.7411757219307618,84000018.0,USA,175425.44293345182,,2021-08-21
Iowa,US,2021-08-22 04:31:19,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-21
Kansas,US,2021-08-22 04:31:19,38.5266,-96.7265,357056,5498,,,20.0,12256.008106232284,1572017.0,,1.5398144828822369,84000020.0,USA,53959.751677985965,,2021-08-21
Kentucky,US,2021-08-22 04:31:19,37.6681,-84.6701,534430,7517,,,21.0,11962.155690445565,5980880.0,,1.4065452912448777,84000021.0,USA,133870.13776523035,,2021-08-21
Louisiana,US,2021-08-22 04:31:19,31.1695,-91.8678,649915,11918,,,22.0,13980.29252317913,8230415.0,,1.833778263311356,84000022.0,USA,177044.08928423157,,2021-08-21
Maine,US,2021-08-22 04:31:19,44.6939,-69.3819,73660,924,,,23.0,5479.790390206307,2496574.0,,1.2544121639967418,84000023.0,USA,185727.69771434864,,2021-08-21
Maryland,US,2021-08-22 04:31:19,39.0639,-76.8021,485978,9938,,,24.0,8038.434055391617,11715327.0,,2.044948536765039,84000024.0,USA,193780.13722195022,,2021-08-21
Massachusetts,US,2021-08-22 04:31:19,42.2302,-71.5301,743735,18174,,,25.0,10790.49222031532,25534877.0,,2.443612308147391,84000025.0,USA,370473.2083540624,,2021-08-21
Michigan,US,2021-08-22 04:31:19,43.3266,-84.5361,1040673,21393,,,26.0,10420.4255653205,15013600.0,,2.0556889628154087,84000026.0,USA,150333.58342870034,,2021-08-21
Minnesota,US,2021-08-22 04:31:19,45.6945,-93.9002,633556,7853,,,27.0,11233.995409629562,10076466.0,,1.2395115822437164,84000027.0,USA,178672.4027383347,,2021-08-21
Mississippi,US,2021-08-22 04:31:19,32.7416,-89.6787,406249,7991,,,28.0,13650.156628582776,2179053.0,,1.9670202265113268,84000028.0,USA,73217.2011549153,,2021-08-21
Missouri,US,2021-08-22 04:31:19,38.4561,-92.2884,742751,10658,,,29.0,12101.99125757565,6399319.0,,1.4349357994805796,84000029.0,USA,104267.11319464768,,2021-08-21
Montana,US,2021-08-22 04:31:19,46.9219,-110.4544,122318,1755,,,30.0,11444.659227641288,1589350.0,,1.43478474141173,84000030.0,USA,148707.2151560006,,2021-08-21
Nebraska,US,2021-08-22 04:31:19,41.1254,-98.2681,237492,2302,,,31.0,12277.244510982173,3273512.0,,0.9692958078587908,84000031.0,USA,169225.52015913912,,2021-08-21
Nevada,US,2021-08-22 04:31:19,38.3135,-117.0554,378700,6280,,,32.0,12294.83182020651,3925605.0,,1.6583047266965936,84000032.0,USA,127448.25262097115,,2021-08-21
New Hampshire,US,2021-08-22 04:31:19,43.4525,-71.5639,104571,1397,,,33.0,7690.678386804257,2197438.0,,1.3359344368897688,84000033.0,USA,161610.66579589338,,2021-08-21
New Jersey,US,2021-08-22 04:31:19,40.2989,-74.521,1072856,26750,,,34.0,12078.7328350328,15076166.0,,2.4933448664126407,84000034.0,USA,169734.78387649893,,2021-08-21
New Mexico,US,2021-08-22 04:31:19,34.8405,-106.2485,223796,4472,,,35.0,10673.068714711595,4003325.0,,1.998248404797226,84000035.0,USA,190922.81726359183,,2021-08-21
New York,US,2021-08-22 04:31:19,42.1657,-74.9481,2233083,54012,,,36.0,11479.044890547288,63786439.0,,2.4187188743096426,84000036.0,USA,327890.811353253,,2021-08-21
North Carolina,US,2021-08-22 04:31:19,35.6301,-79.8064,1144894,14059,,,37.0,10916.140641131402,13645213.0,,1.2279739434393049,84000037.0,USA,130102.05677223788,,2021-08-21
North Dakota,US,2021-08-22 04:31:19,47.5289,-99.784,114690,1582,,,38.0,15049.956565213855,1638417.0,,1.3793704769378323,84000038.0,USA,214997.86106642245,,2021-08-21
Northern Mariana Islands,US,2021-08-22 04:31:19,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-21
Ohio,US,2021-08-22 04:31:19,40.3888,-82.7649,1178792,20900,,,39.0,10084.540298226551,14608658.0,,1.7551018330630002,84000039.0,USA,124976.75612322592,,2021-08-21
Oklahoma,US,2021-08-22 04:31:19,35.5653,-96.9289,524376,7676,,,40.0,13251.954588497107,4296740.0,,1.463835110683937,84000040.0,USA,108586.59312893623,,2021-08-21
Oregon,US,2021-08-22 04:31:19,44.572,-122.0709,252977,3012,,,41.0,5997.932066413813,6073536.0,,1.1906220723623095,84000041.0,USA,143999.87481438505,,2021-08-21
Pennsylvania,US,2021-08-22 04:31:19,40.5908,-77.2098,1269919,28074,,,42.0,9919.700758999246,15587766.0,,2.2106921780050537,84000042.0,USA,121760.50143458176,,2021-08-21
Puerto Rico,US,2021-08-22 04:31:19,18.2208,-66.5901,163795,2738,,,72.0,5128.700495413775,415664.0,,1.6716016972435055,630.0,PRI,13015.147975980166,,2021-08-21
Rhode Island,US,2021-08-22 04:31:19,41.6809,-71.5118,159710,2753,,,44.0,15076.069441861653,4765903.0,,1.7237492955982718,84000044.0,USA,449884.69464139227,,2021-08-21
South Carolina,US,2021-08-22 04:31:19,33.8569,-80.945,681659,10213,,,45.0,13239.403082012324,7347966.0,,1.4982564596081032,84000045.0,USA,142714.58853608882,,2021-08-21
South Dakota,US,2021-08-22 04:31:19,44.2998,-99.4388,128297,2059,,,46.0,14502.424097872741,850034.0,,1.6048699501936912,84000046.0,USA,96086.06253935133,,2021-08-21
Tennessee,US,2021-08-22 04:31:19,35.7478,-86.6923,977230,13135,,,47.0,14309.636860914658,8810998.0,,1.3441052771609552,84000047.0,USA,129019.96639710745,,2021-08-21
Texas,US,2021-08-22 04:31:19,31.0545,-97.5635,3459060,55226,,,48.0,11929.487502035205,28606427.0,,1.5965609153931992,84000048.0,USA,98656.8644008437,,2021-08-21
Utah,US,2021-08-22 04:31:19,40.15,-111.8624,451655,2572,,,49.0,14087.988676083716,3841293.0,,0.5694612037949319,84000049.0,USA,119817.32137476535,,2021-08-21
Vermont,US,2021-08-22 04:31:19,44.0459,-72.7107,26924,270,,,50.0,4314.819652269512,1841305.0,,1.002822760362502,84000050.0,USA,295086.13132603304,,2021-08-21
Virgin Islands,US,2021-08-22 04:31:19,18.3358,-64.8963,5605,45,,,78.0,5225.230264384531,161773.0,,0.8028545941123997,850.0,VIR,150811.98493492932,,2021-08-21
Virginia,US,2021-08-22 04:31:19,37.7693,-78.17,734079,11647,,,51.0,8600.285465945304,8320443.0,,1.5866139747901793,84000051.0,USA,97480.22352243603,,2021-08-21
Washington,US,2021-08-22 04:31:19,47.4009,-121.4905,528453,6356,,,53.0,6939.729816295515,9230917.0,,1.202755968837342,84000053.0,USA,121221.88716243287,,2021-08-21
West Virginia,US,2021-08-22 04:31:19,38.4912,-80.9545,177533,3008,,,54.0,9906.1628315088,3308857.0,,1.6943328845904706,84000054.0,USA,184630.89244353282,,2021-08-21
Wisconsin,US,2021-08-22 04:31:19,44.2685,-89.6165,714600,8368,,,55.0,12273.217695554817,9668981.0,,1.171004757906521,84000055.0,USA,166064.24392273062,,2021-08-21
Wyoming,US,2021-08-22 04:31:19,42.756,-107.3025,70671,809,,,56.0,12210.782035354958,859433.0,,1.1447411243650154,84000056.0,USA,148495.83332613402,,2021-08-21
Alabama,US,2021-08-21 04:31:06,32.3182,-86.9023,653540,11942,,,1.0,13328.88724369976,2756534.0,,1.827279125990758,84000001.0,USA,56219.25340365497,,2021-08-20
Alaska,US,2021-08-21 04:31:06,61.3707,-152.4044,83156,414,,,2.0,11367.17495164344,2628886.0,,0.4978594448987445,84000002.0,USA,359360.8048718808,,2021-08-20
American Samoa,US,2021-08-21 04:31:06,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-20
Arizona,US,2021-08-21 04:31:06,33.7298,-111.4312,979580,18561,,,4.0,13458.141043263533,11299143.0,,1.8947916453990483,84000004.0,USA,155235.3663427222,,2021-08-20
Arkansas,US,2021-08-21 04:31:06,34.9697,-92.3731,431507,6614,,,5.0,14298.708597377432,3506467.0,,1.532767718716035,84000005.0,USA,116192.66857622298,,2021-08-20
California,US,2021-08-21 04:31:06,36.1162,-119.6816,4214548,65021,,,6.0,10666.441116208522,78147191.0,,1.5427751682980002,84000006.0,USA,197779.78829487774,,2021-08-20
Colorado,US,2021-08-21 04:31:06,39.0598,-105.3111,598940,7067,,,8.0,10400.546230978465,9852392.0,,1.1799178548769491,84000008.0,USA,171086.01609797706,,2021-08-20
Connecticut,US,2021-08-21 04:31:06,41.5978,-72.7554,365856,8337,,,9.0,10261.614282384558,9335444.0,,2.2787654159013377,84000009.0,USA,261842.7071929973,,2021-08-20
Delaware,US,2021-08-21 04:31:06,39.3185,-75.5071,116073,1851,,,10.0,11920.034012347962,2010130.0,,1.5946861027112251,84000010.0,USA,206428.86777494336,,2021-08-20
Diamond Princess,US,2021-08-21 04:31:06,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-20
District of Columbia,US,2021-08-21 04:31:06,38.8974,-77.0268,53342,1155,,,11.0,7558.21120540022,1798882.0,,2.165273143114244,84000011.0,USA,254889.7695923055,,2021-08-20
Florida,US,2021-08-21 04:31:06,27.7663,-81.6868,3071489,42252,,,12.0,14300.803664743635,24335454.0,,1.3756194471150638,84000012.0,USA,113305.48465138575,,2021-08-20
Georgia,US,2021-08-21 04:31:06,33.0406,-83.6431,1307084,22199,,,13.0,12310.746214029525,9996078.0,,1.6983606256369141,84000013.0,USA,94147.87373546293,,2021-08-20
Grand Princess,US,2021-08-21 04:31:06,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-20
Guam,US,2021-08-21 04:31:06,13.4443,144.7937,9298,144,,,66.0,5661.606658994453,188595.0,,1.5487201548720155,316.0,GUM,114836.60011325649,,2021-08-20
Hawaii,US,2021-08-21 04:31:06,21.0943,-157.4983,54443,562,,,15.0,3845.192220765719,1995587.0,,1.0322722847749022,84000015.0,USA,140944.02601365096,,2021-08-20
Idaho,US,2021-08-21 04:31:06,44.2405,-114.4788,212939,2283,,,16.0,11915.571062048666,855786.0,,1.0721380301400871,84000016.0,USA,47887.793672865846,,2021-08-20
Illinois,US,2021-08-21 04:31:06,40.3495,-88.9861,1482369,26150,,,17.0,11698.152933189318,27981948.0,,1.7640681908485674,84000017.0,USA,220820.25937708557,,2021-08-20
Indiana,US,2021-08-21 04:31:06,39.8494,-86.2583,817149,14228,,,18.0,12137.88499750231,11762631.0,,1.7411757219307618,84000018.0,USA,174721.45513982835,,2021-08-20
Iowa,US,2021-08-21 04:31:06,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-20
Kansas,US,2021-08-21 04:31:06,38.5266,-96.7265,357004,5498,,,20.0,12254.22319736218,1557922.0,,1.5400387670726383,84000020.0,USA,53475.93839867587,,2021-08-20
Kentucky,US,2021-08-21 04:31:06,37.6681,-84.6701,534430,7517,,,21.0,11962.155690445565,5958963.0,,1.4065452912448777,84000021.0,USA,133379.56918512165,,2021-08-20
Louisiana,US,2021-08-21 04:31:06,31.1695,-91.8678,649915,11918,,,22.0,13980.29252317913,8195912.0,,1.833778263311356,84000022.0,USA,176301.89679301775,,2021-08-20
Maine,US,2021-08-21 04:31:06,44.6939,-69.3819,73455,922,,,23.0,5464.539819611788,2466205.0,,1.255190252535566,84000023.0,USA,183468.4558685684,,2021-08-20
Maryland,US,2021-08-21 04:31:06,39.0639,-76.8021,484847,9922,,,24.0,8019.726482380807,11684596.0,,2.0464187671574745,84000024.0,USA,193271.8238477723,,2021-08-20
Massachusetts,US,2021-08-21 04:31:06,42.2302,-71.5301,743735,18174,,,25.0,10790.49222031532,25470349.0,,2.443612308147391,84000025.0,USA,369537.0027405139,,2021-08-20
Michigan,US,2021-08-21 04:31:06,43.3266,-84.5361,1040673,21393,,,26.0,10420.4255653205,14965592.0,,2.0556889628154087,84000026.0,USA,149852.87162918222,,2021-08-20
Minnesota,US,2021-08-21 04:31:06,45.6945,-93.9002,633556,7853,,,27.0,11233.995409629562,10052483.0,,1.2395115822437164,84000027.0,USA,178247.14449453438,,2021-08-20
Mississippi,US,2021-08-21 04:31:06,32.7416,-89.6787,406249,7991,,,28.0,13650.156628582776,2176060.0,,1.9670202265113268,84000028.0,USA,73116.63495342471,,2021-08-20
Missouri,US,2021-08-21 04:31:06,38.4561,-92.2884,740269,10635,,,29.0,12061.550864629287,6382935.0,,1.4366399241356858,84000029.0,USA,104000.1609794852,,2021-08-20
Montana,US,2021-08-21 04:31:06,46.9219,-110.4544,122318,1755,,,30.0,11444.659227641288,1584601.0,,1.43478474141173,84000030.0,USA,148262.8759199759,,2021-08-20
Nebraska,US,2021-08-21 04:31:06,41.1254,-98.2681,236755,2302,,,31.0,12239.144999400334,3268747.0,,0.9723131507254336,84000031.0,USA,168979.19156661886,,2021-08-20
Nevada,US,2021-08-21 04:31:06,38.3135,-117.0554,378700,6280,,,32.0,12294.83182020651,3916290.0,,1.6583047266965936,84000032.0,USA,127145.83287339992,,2021-08-20
New Hampshire,US,2021-08-21 04:31:06,43.4525,-71.5639,104571,1397,,,33.0,7690.678386804257,2193150.0,,1.3359344368897688,84000033.0,USA,161295.30466400582,,2021-08-20
New Jersey,US,2021-08-21 04:31:06,40.2989,-74.521,1070698,26739,,,34.0,12054.437025103045,15055395.0,,2.497342854847959,84000034.0,USA,169500.93389130384,,2021-08-20
New Mexico,US,2021-08-21 04:31:06,34.8405,-106.2485,223796,4472,,,35.0,10673.068714711595,3990842.0,,1.998248404797226,84000035.0,USA,190327.48974761413,,2021-08-20
New York,US,2021-08-21 04:31:06,42.1657,-74.9481,2227140,53974,,,36.0,11448.495213806873,63623619.0,,2.4234668678215106,84000036.0,USA,327053.84376670164,,2021-08-20
North Carolina,US,2021-08-21 04:31:06,35.6301,-79.8064,1144894,14059,,,37.0,10916.140641131402,13596285.0,,1.2279739434393049,84000037.0,USA,129635.54639722564,,2021-08-20
North Dakota,US,2021-08-21 04:31:06,47.5289,-99.784,114481,1581,,,38.0,15022.53097517,1636386.0,,1.381015190293586,84000038.0,USA,214731.3473181972,,2021-08-20
Northern Mariana Islands,US,2021-08-21 04:31:06,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-20
Ohio,US,2021-08-21 04:31:06,40.3888,-82.7649,1175340,20882,,,39.0,10055.008512203676,14569684.0,,1.7602566065989416,84000039.0,USA,124643.33438844734,,2021-08-20
Oklahoma,US,2021-08-21 04:31:06,35.5653,-96.9289,524376,7676,,,40.0,13251.954588497107,4296740.0,,1.463835110683937,84000040.0,USA,108586.59312893623,,2021-08-20
Oregon,US,2021-08-21 04:31:06,44.572,-122.0709,252977,3012,,,41.0,5997.932066413813,6046852.0,,1.1906220723623095,84000041.0,USA,143367.2132710029,,2021-08-20
Pennsylvania,US,2021-08-21 04:31:06,40.5908,-77.2098,1267612,28059,,,42.0,9901.680121737334,15553624.0,,2.2135322164826463,84000042.0,USA,121493.80850116338,,2021-08-20
Puerto Rico,US,2021-08-21 04:31:06,18.2208,-66.5901,162941,2725,,,72.0,5101.960300517207,415664.0,,1.6723844827268766,630.0,PRI,13015.147975980166,,2021-08-20
Rhode Island,US,2021-08-21 04:31:06,41.6809,-71.5118,159710,2753,,,44.0,15076.069441861653,4754734.0,,1.7237492955982718,84000044.0,USA,448830.3798233085,,2021-08-20
South Carolina,US,2021-08-21 04:31:06,33.8569,-80.945,681659,10213,,,45.0,13239.403082012324,7311082.0,,1.4982564596081032,84000045.0,USA,141998.21547671905,,2021-08-20
South Dakota,US,2021-08-21 04:31:06,44.2998,-99.4388,128297,2059,,,46.0,14502.424097872741,850034.0,,1.6048699501936912,84000046.0,USA,96086.06253935133,,2021-08-20
Tennessee,US,2021-08-21 04:31:06,35.7478,-86.6923,977230,13135,,,47.0,14309.636860914658,8779075.0,,1.3441052771609552,84000047.0,USA,128552.51601438182,,2021-08-20
Texas,US,2021-08-21 04:31:06,31.0545,-97.5635,3442026,55055,,,48.0,11870.741227003933,28511737.0,,1.5994940189295492,84000048.0,USA,98330.30077616886,,2021-08-20
Utah,US,2021-08-21 04:31:06,40.15,-111.8624,451655,2572,,,49.0,14087.988676083716,3834175.0,,0.5694612037949319,84000049.0,USA,119595.29725592164,,2021-08-20
Vermont,US,2021-08-21 04:31:06,44.0459,-72.7107,26778,270,,,50.0,4291.421803910005,1835726.0,,1.0082903876316378,84000050.0,USA,294192.0450520762,,2021-08-20
Virgin Islands,US,2021-08-21 04:31:06,18.3358,-64.8963,5556,44,,,78.0,5179.550285266809,159789.0,,0.7919366450683946,850.0,VIR,148962.4119028974,,2021-08-20
Virginia,US,2021-08-21 04:31:06,37.7693,-78.17,734079,11647,,,51.0,8600.285465945304,8299128.0,,1.5866139747901793,84000051.0,USA,97230.50232797793,,2021-08-20
Washington,US,2021-08-21 04:31:06,47.4009,-121.4905,528453,6356,,,53.0,6939.729816295515,9211628.0,,1.202755968837342,84000053.0,USA,120968.58091111721,,2021-08-20
West Virginia,US,2021-08-21 04:31:06,38.4912,-80.9545,177533,3008,,,54.0,9906.1628315088,3298699.0,,1.6943328845904706,84000054.0,USA,184064.0862607811,,2021-08-20
Wisconsin,US,2021-08-21 04:31:06,44.2685,-89.6165,714600,8368,,,55.0,12273.217695554817,9643542.0,,1.171004757906521,84000055.0,USA,165627.33042572913,,2021-08-20
Wyoming,US,2021-08-21 04:31:06,42.756,-107.3025,70671,809,,,56.0,12210.782035354958,857102.0,,1.1447411243650154,84000056.0,USA,148093.0750104966,,2021-08-20
Alabama,US,2021-08-20 04:31:00,32.3182,-86.9023,649741,11914,,,1.0,13251.406993617416,2756534.0,,1.83365371740432,84000001.0,USA,56219.25340365497,,2021-08-19
Alaska,US,2021-08-20 04:31:00,61.3707,-152.4044,82687,412,,,2.0,11303.06406304465,2619092.0,,0.4982645397704597,84000002.0,USA,358021.9945457901,,2021-08-19
American Samoa,US,2021-08-20 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-19
Arizona,US,2021-08-20 04:31:00,33.7298,-111.4312,976471,18508,,,4.0,13415.427471627212,11261953.0,,1.8953967910977387,84000004.0,USA,154724.4246479153,,2021-08-19
Arkansas,US,2021-08-20 04:31:00,34.9697,-92.3731,429100,6581,,,5.0,14218.948612964925,3492013.0,,1.5336751340013983,84000005.0,USA,115713.7110296096,,2021-08-19
California,US,2021-08-20 04:31:00,36.1162,-119.6816,4188640,64920,,,6.0,10600.871532841877,77892857.0,,1.5499064135375682,84000006.0,USA,197136.1039342181,,2021-08-19
Colorado,US,2021-08-20 04:31:00,39.0598,-105.3111,597281,7059,,,8.0,10371.737825800661,9820010.0,,1.181855776426841,84000008.0,USA,170523.7052019749,,2021-08-19
Connecticut,US,2021-08-20 04:31:00,41.5978,-72.7554,365425,8330,,,9.0,10249.525494020538,9325042.0,,2.2795375247998906,84000009.0,USA,261550.9494747548,,2021-08-19
Delaware,US,2021-08-20 04:31:00,39.3185,-75.5071,115665,1851,,,10.0,11878.13474312051,2007278.0,,1.6003112436778628,84000010.0,USA,206135.98366750046,,2021-08-19
Diamond Princess,US,2021-08-20 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-19
District of Columbia,US,2021-08-20 04:31:00,38.8974,-77.0268,53162,1155,,,11.0,7532.706387114966,1794223.0,,2.172604491930326,84000011.0,USA,254229.6198790221,,2021-08-19
Florida,US,2021-08-20 04:31:00,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-19
Georgia,US,2021-08-20 04:31:00,33.0406,-83.6431,1297503,22151,,,13.0,12220.507744675897,9955571.0,,1.7072022184149092,84000013.0,USA,93766.35931336632,,2021-08-19
Grand Princess,US,2021-08-20 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-19
Guam,US,2021-08-20 04:31:00,13.4443,144.7937,9200,144,,,66.0,5601.9338850020395,187375.0,,1.5652173913043481,316.0,GUM,114093.73496763664,,2021-08-19
Hawaii,US,2021-08-20 04:31:00,21.0943,-157.4983,53598,558,,,15.0,3785.511684672061,1987275.0,,1.0410836225232285,84000015.0,USA,140356.96729647878,,2021-08-19
Idaho,US,2021-08-20 04:31:00,44.2405,-114.4788,212327,2281,,,16.0,11881.324965795871,853728.0,,1.0742863601897077,84000016.0,USA,47772.63278056478,,2021-08-19
Illinois,US,2021-08-20 04:31:00,40.3495,-88.9861,1477465,26132,,,17.0,11659.452891577304,27906468.0,,1.7687051808333871,84000017.0,USA,220224.6070237261,,2021-08-19
Indiana,US,2021-08-20 04:31:00,39.8494,-86.2583,813046,14214,,,18.0,12076.939267721384,11715116.0,,1.7482405669543912,84000018.0,USA,174015.67001905316,,2021-08-19
Iowa,US,2021-08-20 04:31:00,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1553703.0,,1.5843448609308601,84000019.0,USA,49244.64433435708,,2021-08-19
Kansas,US,2021-08-20 04:31:00,38.5266,-96.7265,351509,5400,,,20.0,12065.606385030933,1557922.0,,1.5362337806428854,84000020.0,USA,53475.93839867587,,2021-08-19
Kentucky,US,2021-08-20 04:31:00,37.6681,-84.6701,530573,7477,,,21.0,11875.824394489033,5931984.0,,1.4092311519809717,84000021.0,USA,132775.69777376275,,2021-08-19
Louisiana,US,2021-08-20 04:31:00,31.1695,-91.8678,643993,11851,,,22.0,13852.904645807062,8153453.0,,1.8402373938847156,84000022.0,USA,175388.56314132226,,2021-08-19
Maine,US,2021-08-20 04:31:00,44.6939,-69.3819,73270,921,,,23.0,5450.777109563075,2466134.0,,1.2569946772212366,84000023.0,USA,183463.17396363075,,2021-08-19
Maryland,US,2021-08-20 04:31:00,39.0639,-76.8021,483641,9916,,,24.0,7999.778354130552,11659522.0,,2.050281096929334,84000024.0,USA,192857.08142012148,,2021-08-19
Massachusetts,US,2021-08-20 04:31:00,42.2302,-71.5301,742202,18168,,,25.0,10768.250663075518,25414917.0,,2.4478511240875127,84000025.0,USA,368732.7666016249,,2021-08-19
Michigan,US,2021-08-20 04:31:00,43.3266,-84.5361,1035827,21353,,,26.0,10371.901790523283,14965592.0,,2.0614446234747694,84000026.0,USA,149852.87162918222,,2021-08-19
