Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virgin Islands,US,2021-07-18 04:31:17,18.3358,-64.8963,4160,32,,,78.0,3878.1370026475743,136353.0,,0.7692307692307693,850.0,VIR,127114.33046202036,,2021-07-17
Virginia,US,2021-07-18 04:31:17,37.7693,-78.17,684499,11477,,,51.0,8019.418620004243,7829358.0,,1.6767007694678882,84000051.0,USA,91726.794820561,,2021-07-17
Washington,US,2021-07-18 04:31:17,47.4009,-121.4905,460067,6042,,,53.0,6041.673861996485,7886719.0,,1.313286977766282,84000053.0,USA,103569.66276479526,,2021-07-17
West Virginia,US,2021-07-18 04:31:17,38.4912,-80.9545,164933,2919,,,54.0,9203.095505000429,3100265.0,,1.7698095590330618,84000054.0,USA,172991.66865218087,,2021-07-17
Wisconsin,US,2021-07-18 04:31:17,44.2685,-89.6165,679826,8209,,,55.0,11675.976060870764,9180794.0,,1.207514864097578,84000055.0,USA,157679.65768268047,,2021-07-17
Wyoming,US,2021-07-18 04:31:17,42.756,-107.3025,63523,760,,,56.0,10975.725647462934,803271.0,,1.1964170457944368,84000056.0,USA,138791.96694997398,,2021-07-17
Alabama,US,2021-07-17 04:30:56,32.3182,-86.9023,558577,11442,,,1.0,11392.125730520058,2709975.0,,2.0484194658927954,84000001.0,USA,55269.68694838152,,2021-07-16
Alaska,US,2021-07-17 04:30:56,61.3707,-152.4044,72440,381,,,2.0,9902.330000205046,2421666.0,,0.5259525124240751,84000002.0,USA,331034.4544764847,,2021-07-16
American Samoa,US,2021-07-17 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-16
Arizona,US,2021-07-17 04:30:56,33.7298,-111.4312,906116,18100,,,4.0,12448.842289101223,10449248.0,,1.9975367392254413,84000004.0,USA,143558.92666248736,,2021-07-16
Arkansas,US,2021-07-17 04:30:56,34.9697,-92.3731,362580,5992,,,5.0,12014.69677951252,3194981.0,,1.6526008053395114,84000005.0,USA,105871.05723234509,,2021-07-16
California,US,2021-07-17 07:30:40,36.1162,-119.6816,3855167,64086,,,6.0,9756.897251769407,71327825.0,,1.6623404381703828,84000006.0,USA,180520.91121271512,,2021-07-16
Colorado,US,2021-07-17 04:30:56,39.0598,-105.3111,565294,6876,,,8.0,9816.286073888436,9241588.0,,1.2163582136021256,84000008.0,USA,160479.45243539553,,2021-07-16
Connecticut,US,2021-07-17 04:30:56,41.5978,-72.7554,350675,8282,,,9.0,9835.814059288916,8917173.0,,2.361730947458473,84000009.0,USA,250110.94478509022,,2021-07-16
Delaware,US,2021-07-17 04:30:56,39.3185,-75.5071,110270,1697,,,10.0,11324.099063017322,1924342.0,,1.5389498503672805,84000010.0,USA,197618.93025414785,,2021-07-16
Diamond Princess,US,2021-07-17 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-16
District of Columbia,US,2021-07-17 04:30:56,38.8974,-77.0268,49652,1146,,,11.0,7035.3624305525045,1696605.0,,2.3080641263191817,84000011.0,USA,240397.79014918898,,2021-07-16
Florida,US,2021-07-17 04:30:56,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-16
Georgia,US,2021-07-17 04:30:56,33.0406,-83.6431,1145976,21558,,,13.0,10793.35352844094,9271965.0,,1.8811912291356887,84000013.0,USA,87327.82898449087,,2021-07-16
Grand Princess,US,2021-07-17 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-16
Guam,US,2021-07-17 04:30:56,13.4443,144.7937,8477,142,,,66.0,5161.694950343727,171258.0,,1.6751209154181903,316.0,GUM,104279.99926931298,,2021-07-16
Hawaii,US,2021-07-17 04:30:56,21.0943,-157.4983,38966,523,,,15.0,2752.0849342313427,1768342.0,,1.3421957604065082,84000015.0,USA,124894.19947565881,,2021-07-16
Idaho,US,2021-07-17 04:30:56,44.2405,-114.4788,196856,2173,,,16.0,11015.603797287731,811430.0,,1.1038525622790265,84000016.0,USA,45405.735101968865,,2021-07-16
Illinois,US,2021-07-17 04:30:56,40.3495,-88.9861,1399946,25790,,,17.0,11047.709717490483,26259477.0,,1.8422139139652531,84000017.0,USA,207227.33536087672,,2021-07-16
Indiana,US,2021-07-17 04:30:56,39.8494,-86.2583,760163,13940,,,18.0,11291.418178760969,11008756.0,,1.8338172207802799,84000018.0,USA,163523.43855718302,,2021-07-16
Iowa,US,2021-07-17 04:30:56,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1506131.0,,1.640916866962625,84000019.0,USA,47736.84894471439,,2021-07-16
Kansas,US,2021-07-17 04:30:56,38.5266,-96.7265,324367,5201,,,20.0,11133.952605177474,1466204.0,,1.6034306819127715,84000020.0,USA,50327.70240351709,,2021-07-16
Kentucky,US,2021-07-17 04:30:56,37.6681,-84.6701,469710,7284,,,21.0,10513.52684048273,5554759.0,,1.5507440761320814,84000021.0,USA,124332.26424583895,,2021-07-16
Louisiana,US,2021-07-17 04:30:56,31.1695,-91.8678,495945,10828,,,22.0,10668.250733416022,7284965.0,,2.1833066166611217,84000022.0,USA,156706.55658220177,,2021-07-16
Maine,US,2021-07-17 04:30:56,44.6939,-69.3819,69418,878,,,23.0,5164.215168440693,2380243.0,,1.2648016364631651,84000023.0,USA,177073.4824566363,,2021-07-16
Maryland,US,2021-07-17 04:30:56,39.0639,-76.8021,463848,9778,,,24.0,7672.387556073097,11037205.0,,2.1080181438747174,84000024.0,USA,182563.49988752298,,2021-07-16
Massachusetts,US,2021-07-17 04:30:56,42.2302,-71.5301,712272,18020,,,25.0,10334.010736012735,24176895.0,,2.5299323853808655,84000025.0,USA,350770.90282006405,,2021-07-16
Michigan,US,2021-07-17 04:30:56,43.3266,-84.5361,1003432,21109,,,26.0,10047.525462715646,14394909.0,,2.1036801696577347,84000026.0,USA,144138.53127165034,,2021-07-16
Minnesota,US,2021-07-17 04:30:56,45.6945,-93.9002,607524,7728,,,27.0,10772.405007986335,9555274.0,,1.2720485116637368,84000027.0,USA,169430.80683278624,,2021-07-16
Mississippi,US,2021-07-17 04:30:56,32.7416,-89.6787,326804,7465,,,28.0,10980.767427974875,2006679.0,,2.2842437669061577,84000028.0,USA,67425.3540397339,,2021-07-16
Missouri,US,2021-07-17 04:30:56,38.4561,-92.2884,649571,9889,,,29.0,10583.765707719913,5867411.0,,1.5223893923835885,84000029.0,USA,95600.48606680194,,2021-07-16
Montana,US,2021-07-17 04:30:56,46.9219,-110.4544,114663,1691,,,30.0,10728.42068231195,1484096.0,,1.4747564602356469,84000030.0,USA,138859.14567852256,,2021-07-16
Nebraska,US,2021-07-17 04:30:56,41.1254,-98.2681,225861,2275,,,31.0,11675.975285462011,3094581.0,,1.0072566755659451,84000031.0,USA,159975.61010913932,,2021-07-16
Nevada,US,2021-07-17 04:30:56,38.3135,-117.0554,343096,5758,,,32.0,11138.91634060093,3606439.0,,1.6782474875836502,84000032.0,USA,117086.244982397,,2021-07-16
New Hampshire,US,2021-07-17 04:30:56,43.4525,-71.5639,99907,1381,,,33.0,7347.664319844437,2094997.0,,1.382285525538751,84000033.0,USA,154076.63834447172,,2021-07-16
New Jersey,US,2021-07-17 04:30:56,40.2989,-74.521,1027954,26531,,,34.0,11573.20435613289,14600689.0,,2.5809520659484764,84000034.0,USA,164381.63335843975,,2021-07-16
New Mexico,US,2021-07-17 04:30:56,34.8405,-106.2485,207189,4379,,,35.0,9881.063262669488,3723782.0,,2.113529193152146,84000035.0,USA,177591.11496454888,,2021-07-16
New York,US,2021-07-17 04:30:56,42.1657,-74.9481,2124168,53551,,,36.0,10919.173101521104,59857319.0,,2.530873264261584,84000036.0,USA,307693.3780915484,,2021-07-16
North Carolina,US,2021-07-17 04:30:56,35.6301,-79.8064,1022876,13523,,,37.0,9752.744161850726,12646820.0,,1.3220566324754908,84000037.0,USA,120582.74895586267,,2021-07-16
North Dakota,US,2021-07-17 04:30:56,47.5289,-99.784,110975,1567,,,38.0,14562.463421611365,1595639.0,,1.4120297364271233,84000038.0,USA,209384.4070429965,,2021-07-16
Northern Mariana Islands,US,2021-07-17 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-16
Ohio,US,2021-07-17 04:30:56,40.3888,-82.7649,1116322,20489,,,39.0,9550.110786972478,13832520.0,,1.830744175963566,84000039.0,USA,118336.91216603502,,2021-07-16
Oklahoma,US,2021-07-17 04:30:56,35.5653,-96.9289,464607,7417,,,40.0,11741.481046992763,4176571.0,,1.5964029814445326,84000040.0,USA,105549.69950500016,,2021-07-16
Oregon,US,2021-07-17 04:30:56,44.572,-122.0709,211998,2817,,,41.0,5026.344696219798,5542798.0,,1.3287861206237794,84000041.0,USA,131416.39699203626,,2021-07-16
Pennsylvania,US,2021-07-17 04:30:56,40.5908,-77.2098,1220060,27786,,,42.0,9530.237840385584,14798759.0,,2.2774289789026767,84000042.0,USA,115597.34194428693,,2021-07-16
Puerto Rico,US,2021-07-17 04:30:56,18.2208,-66.5901,141483,2560,,,72.0,4430.073764111402,415664.0,,1.8094046634578005,630.0,PRI,13015.147975980166,,2021-07-16
Rhode Island,US,2021-07-17 04:30:56,41.6809,-71.5118,152971,2736,,,44.0,14439.93124156921,4540009.0,,1.7885743049336151,84000044.0,USA,428561.0854090343,,2021-07-16
South Carolina,US,2021-07-17 04:30:56,33.8569,-80.945,601803,9862,,,45.0,11688.413844699859,6757315.0,,1.638742246216785,84000045.0,USA,131242.77246706653,,2021-07-16
South Dakota,US,2021-07-17 04:30:56,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,829326.0,,1.6358885575967426,84000046.0,USA,93745.27360259717,,2021-07-16
Tennessee,US,2021-07-17 04:30:56,35.7478,-86.6923,872945,12533,,,47.0,12782.5854195544,8282482.0,,1.4357147357508204,84000047.0,USA,121280.87525665623,,2021-07-16
Texas,US,2021-07-17 04:30:56,31.0545,-97.5635,3037130,52792,,,48.0,10474.349787819865,26070027.0,,1.7382199642425582,84000048.0,USA,89909.41506485008,,2021-07-16
Utah,US,2021-07-17 04:30:56,40.15,-111.8624,422619,2413,,,49.0,13182.299955270779,3634682.0,,0.5709634446155994,84000049.0,USA,113372.72665456006,,2021-07-16
Vermont,US,2021-07-17 04:30:56,44.0459,-72.7107,24550,258,,,50.0,3934.364227574525,1752018.0,,1.0509164969450102,84000050.0,USA,280777.06498031213,,2021-07-16
Virgin Islands,US,2021-07-17 04:30:56,18.3358,-64.8963,4160,32,,,78.0,3878.1370026475743,136353.0,,0.7692307692307693,850.0,VIR,127114.33046202036,,2021-07-16
Virginia,US,2021-07-17 04:30:56,37.7693,-78.17,684499,11477,,,51.0,8019.418620004243,7819213.0,,1.6767007694678882,84000051.0,USA,91607.9385448032,,2021-07-16
Washington,US,2021-07-17 04:30:56,47.4009,-121.4905,460067,6042,,,53.0,6041.673861996485,7860010.0,,1.313286977766282,84000053.0,USA,103218.91587971097,,2021-07-16
West Virginia,US,2021-07-17 04:30:56,38.4912,-80.9545,164933,2919,,,54.0,9203.095505000429,3096531.0,,1.7698095590330618,84000054.0,USA,172783.31520796005,,2021-07-16
Wisconsin,US,2021-07-17 04:30:56,44.2685,-89.6165,679826,8209,,,55.0,11675.976060870764,9171828.0,,1.207514864097578,84000055.0,USA,157525.66710073483,,2021-07-16
Wyoming,US,2021-07-17 04:30:56,42.756,-107.3025,63523,760,,,56.0,10975.725647462934,802378.0,,1.1964170457944368,84000056.0,USA,138637.6712932326,,2021-07-16
Alabama,US,2021-07-16 04:30:42,32.3182,-86.9023,557578,11439,,,1.0,11371.751218850603,2707472.0,,2.051551531803622,84000001.0,USA,55218.6384972217,,2021-07-15
Alaska,US,2021-07-16 04:30:42,61.3707,-152.4044,72153,381,,,2.0,9863.097963898324,2421666.0,,0.5280445719512702,84000002.0,USA,331034.4544764847,,2021-07-15
American Samoa,US,2021-07-16 04:30:42,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-15
Arizona,US,2021-07-16 04:30:42,33.7298,-111.4312,904865,18083,,,4.0,12431.655194177763,10431950.0,,1.9984196537605057,84000004.0,USA,143321.27488951696,,2021-07-15
Arkansas,US,2021-07-16 04:30:42,34.9697,-92.3731,361238,5981,,,5.0,11970.227357376423,3188604.0,,1.6556951372779165,84000005.0,USA,105659.74463550316,,2021-07-15
California,US,2021-07-16 04:30:42,36.1162,-119.6816,3849540,64043,,,6.0,9742.656088977834,71222071.0,,1.6636533196174088,84000006.0,USA,180253.26238921052,,2021-07-15
Colorado,US,2021-07-16 04:30:42,39.0598,-105.3111,564686,6872,,,8.0,9805.728201466432,9225382.0,,1.2169595137828808,84000008.0,USA,160198.03651356825,,2021-07-15
Connecticut,US,2021-07-16 04:30:42,41.5978,-72.7554,350536,8282,,,9.0,9831.915354920937,8907373.0,,2.362667457836,84000009.0,USA,249836.0721030313,,2021-07-15
Delaware,US,2021-07-16 04:30:42,39.3185,-75.5071,110231,1696,,,10.0,11320.093985811758,1923621.0,,1.53858714880569,84000010.0,USA,197544.88767298847,,2021-07-15
Diamond Princess,US,2021-07-16 04:30:42,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-15
District of Columbia,US,2021-07-16 04:30:42,38.8974,-77.0268,49615,1145,,,11.0,7030.1197734605375,1693725.0,,2.307769827673083,84000011.0,USA,239989.7130566249,,2021-07-15
Florida,US,2021-07-16 04:30:42,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-15
Georgia,US,2021-07-16 04:30:42,33.0406,-83.6431,1144890,21546,,,13.0,10783.125057747064,9258571.0,,1.881927521421272,84000013.0,USA,87201.67784593305,,2021-07-15
Grand Princess,US,2021-07-16 04:30:42,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-15
Guam,US,2021-07-16 04:30:42,13.4443,144.7937,8473,142,,,66.0,5159.259326915466,170589.0,,1.675911719579842,316.0,GUM,103872.6412509362,,2021-07-15
Hawaii,US,2021-07-16 04:30:42,21.0943,-157.4983,38819,522,,,15.0,2741.7026397866475,1768342.0,,1.3447023364847108,84000015.0,USA,124894.19947565881,,2021-07-15
Idaho,US,2021-07-16 04:30:42,44.2405,-114.4788,196695,2169,,,16.0,11006.594611835608,810526.0,,1.1027224891329217,84000016.0,USA,45355.149365020305,,2021-07-15
Illinois,US,2021-07-16 04:30:42,40.3495,-88.9861,1399270,25783,,,17.0,11042.37504617529,26218311.0,,1.8426036433283068,84000017.0,USA,206902.47281744273,,2021-07-15
Indiana,US,2021-07-16 04:30:42,39.8494,-86.2583,759618,13939,,,18.0,11283.322779606546,10994218.0,,1.8350012769576287,84000018.0,USA,163307.4919279958,,2021-07-15
Iowa,US,2021-07-16 04:30:42,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1506131.0,,1.640916866962625,84000019.0,USA,47736.84894471439,,2021-07-15
Kansas,US,2021-07-16 04:30:42,38.5266,-96.7265,323302,5197,,,20.0,11097.396298510903,1461815.0,,1.6074753635919357,84000020.0,USA,50177.049229846154,,2021-07-15
Kentucky,US,2021-07-16 04:30:42,37.6681,-84.6701,469214,7281,,,21.0,10502.424864129493,5548519.0,,1.5517439803586424,84000021.0,USA,124192.59422074983,,2021-07-15
Louisiana,US,2021-07-16 04:30:42,31.1695,-91.8678,494340,10821,,,22.0,10633.725650136355,7268256.0,,2.1889792450540115,84000022.0,USA,156347.13002985288,,2021-07-15
Maine,US,2021-07-16 04:30:42,44.6939,-69.3819,69374,877,,,23.0,5160.941875239918,2377691.0,,1.264162366304379,84000023.0,USA,176883.63145099138,,2021-07-15
Maryland,US,2021-07-16 04:30:42,39.0639,-76.8021,463665,9773,,,24.0,7669.360601288854,11021803.0,,2.107771774880571,84000024.0,USA,182308.7394635508,,2021-07-15
Massachusetts,US,2021-07-16 04:30:42,42.2302,-71.5301,711943,18017,,,25.0,10329.237433774058,24144968.0,,2.530680124672902,84000025.0,USA,350307.689383668,,2021-07-15
Michigan,US,2021-07-16 04:30:42,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14394909.0,,2.10396533424839,84000026.0,USA,144138.53127165034,,2021-07-15
Minnesota,US,2021-07-16 04:30:42,45.6945,-93.9002,607278,7725,,,27.0,10768.043021246776,9544015.0,,1.2720697934059857,84000027.0,USA,169231.16614701098,,2021-07-15
Mississippi,US,2021-07-16 04:30:42,32.7416,-89.6787,326270,7460,,,28.0,10962.824777926106,2006545.0,,2.286449872804732,84000028.0,USA,67420.85157698758,,2021-07-15
Missouri,US,2021-07-16 04:30:42,38.4561,-92.2884,647237,9882,,,29.0,10545.736748357782,5850522.0,,1.5267977572357576,84000029.0,USA,95325.3056492068,,2021-07-15
Montana,US,2021-07-16 04:30:42,46.9219,-110.4544,114576,1686,,,30.0,10720.28054469684,1481825.0,,1.4715123586091328,84000030.0,USA,138646.6600173282,,2021-07-15
Nebraska,US,2021-07-16 04:30:42,41.1254,-98.2681,225711,2270,,,31.0,11668.22097509936,3091118.0,,1.0057108426261898,84000031.0,USA,159796.58893056688,,2021-07-15
Nevada,US,2021-07-16 04:30:42,38.3135,-117.0554,342230,5752,,,32.0,11110.800881513791,3598816.0,,1.680741022119627,84000032.0,USA,116838.7575174764,,2021-07-15
New Hampshire,US,2021-07-16 04:30:42,43.4525,-71.5639,99875,1381,,,33.0,7345.310878561694,2090659.0,,1.3827284105131414,84000033.0,USA,153757.59996057986,,2021-07-15
New Jersey,US,2021-07-16 04:30:42,40.2989,-74.521,1027460,26529,,,34.0,11567.642664703188,14600618.0,,2.581998325968894,84000034.0,USA,164380.83400602778,,2021-07-15
New Mexico,US,2021-07-16 04:30:42,34.8405,-106.2485,207002,4372,,,35.0,9872.145034239797,3718701.0,,2.1120568883392434,84000035.0,USA,177348.79668299132,,2021-07-15
New York,US,2021-07-16 04:30:42,42.1657,-74.9481,2123452,53550,,,36.0,10915.492541442669,59775368.0,,2.531679548207353,84000036.0,USA,307272.1133164257,,2021-07-15
North Carolina,US,2021-07-16 04:30:42,35.6301,-79.8064,1021853,13519,,,37.0,9742.990235394758,12629275.0,,1.3229887273414085,84000037.0,USA,120415.46387309635,,2021-07-15
North Dakota,US,2021-07-16 04:30:42,47.5289,-99.784,110958,1567,,,38.0,14560.232631990571,1594491.0,,1.4122460750914758,84000038.0,USA,209233.76313213358,,2021-07-15
Northern Mariana Islands,US,2021-07-16 04:30:42,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-15
Ohio,US,2021-07-16 04:30:42,40.3888,-82.7649,1115789,20489,,,39.0,9545.550983394787,13817054.0,,1.8292885124338023,84000039.0,USA,118204.60086747484,,2021-07-15
Oklahoma,US,2021-07-16 04:30:42,35.5653,-96.9289,463857,7417,,,40.0,11722.527155240712,4163360.0,,1.5989841696902278,84000040.0,USA,105215.83301975172,,2021-07-15
Oregon,US,2021-07-16 04:30:42,44.572,-122.0709,211631,2810,,,41.0,5017.6433476056,5532930.0,,1.3277827917460108,84000041.0,USA,131182.43266472046,,2021-07-15
Pennsylvania,US,2021-07-16 04:30:42,40.5908,-77.2098,1219722,27782,,,42.0,9527.597625650202,14782387.0,,2.2777321389628127,84000042.0,USA,115469.45556663108,,2021-07-15
Puerto Rico,US,2021-07-16 04:30:42,18.2208,-66.5901,141284,2560,,,72.0,4423.8427350898355,415664.0,,1.8119532289572773,630.0,PRI,13015.147975980166,,2021-07-15
Rhode Island,US,2021-07-16 04:30:42,41.6809,-71.5118,152927,2736,,,44.0,14435.777794349611,4534283.0,,1.7890889117029694,84000044.0,USA,428020.5708913204,,2021-07-15
South Carolina,US,2021-07-16 04:30:42,33.8569,-80.945,601232,9865,,,45.0,11677.323696752237,6751568.0,,1.6407975623386646,84000045.0,USA,131131.15236154114,,2021-07-15
South Dakota,US,2021-07-16 04:30:42,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,826336.0,,1.6358885575967426,84000046.0,USA,93407.29026664511,,2021-07-15
Tennessee,US,2021-07-16 04:30:42,35.7478,-86.6923,872934,12628,,,47.0,12782.424345901863,8273902.0,,1.4466156662473908,84000047.0,USA,121155.23780767631,,2021-07-15
Texas,US,2021-07-16 04:30:42,31.0545,-97.5635,3032699,52763,,,48.0,10459.068306977808,26040800.0,,1.7398033896539022,84000048.0,USA,89808.61798956893,,2021-07-15
Utah,US,2021-07-16 04:30:42,40.15,-111.8624,421950,2410,,,49.0,13161.432557756529,3629118.0,,0.5711577201090177,84000049.0,USA,113199.17478644448,,2021-07-15
Vermont,US,2021-07-16 04:30:42,44.0459,-72.7107,24529,258,,,50.0,3930.998783632404,1750378.0,,1.0518162175384238,84000050.0,USA,280514.2398343561,,2021-07-15
Virgin Islands,US,2021-07-16 04:30:42,18.3358,-64.8963,4119,32,,,78.0,3839.914979304173,134334.0,,0.7768875940762321,850.0,VIR,125232.12887347578,,2021-07-15
Virginia,US,2021-07-16 04:30:42,37.7693,-78.17,684054,11471,,,51.0,8014.205111604812,7806275.0,,1.6769143956471273,84000051.0,USA,91456.36018149572,,2021-07-15
Washington,US,2021-07-16 04:30:42,47.4009,-121.4905,459306,6036,,,53.0,6031.680287562806,7843876.0,,1.3141565753549922,84000053.0,USA,103007.04159598828,,2021-07-15
West Virginia,US,2021-07-16 04:30:42,38.4912,-80.9545,164843,2917,,,54.0,9198.073595525368,3092316.0,,1.7695625534599588,84000054.0,USA,172548.12244754474,,2021-07-15
Wisconsin,US,2021-07-16 04:30:42,44.2685,-89.6165,679604,8198,,,55.0,11672.163222459883,9161248.0,,1.2062907222441304,84000055.0,USA,157343.95615304526,,2021-07-15
Wyoming,US,2021-07-16 04:30:42,42.756,-107.3025,63455,760,,,56.0,10963.976370129882,800358.0,,1.1976991568828304,84000056.0,USA,138288.64864304487,,2021-07-15
Alabama,US,2021-07-15 04:30:56,32.3182,-86.9023,556613,11428,,,1.0,11352.070134004734,2702559.0,,2.053132068420968,84000001.0,USA,55118.43832121366,,2021-07-14
Alaska,US,2021-07-15 04:30:56,61.3707,-152.4044,72153,381,,,2.0,9863.097963898324,2411703.0,,0.5280445719512702,84000002.0,USA,329672.54235898,,2021-07-14
American Samoa,US,2021-07-15 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-14
Arizona,US,2021-07-15 04:30:56,33.7298,-111.4312,903851,18076,,,4.0,12417.72416759712,10418930.0,,1.9998871495412407,84000004.0,USA,143142.39721093705,,2021-07-14
Arkansas,US,2021-07-15 04:30:56,34.9697,-92.3731,360258,5977,,,5.0,11937.753412746486,3159044.0,,1.6590887641634606,84000005.0,USA,104680.22442809406,,2021-07-14
California,US,2021-07-15 04:30:56,36.1162,-119.6816,3847746,64012,,,6.0,9738.115721810944,71140534.0,,1.6636233264877671,84000006.0,USA,180046.90346073415,,2021-07-14
Colorado,US,2021-07-15 04:30:56,39.0598,-105.3111,564164,6869,,,8.0,9796.663712314648,9211339.0,,1.2175537609631242,84000008.0,USA,159954.18091747913,,2021-07-14
Connecticut,US,2021-07-15 04:30:56,41.5978,-72.7554,350386,8279,,,9.0,9827.708119991463,8898307.0,,2.362822715519456,84000009.0,USA,249581.78682389387,,2021-07-14
Delaware,US,2021-07-15 04:30:56,39.3185,-75.5071,110182,1696,,,10.0,11315.061965732972,1922650.0,,1.539271387340945,84000010.0,USA,197445.17151999872,,2021-07-14
Diamond Princess,US,2021-07-15 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-14
District of Columbia,US,2021-07-15 04:30:56,38.8974,-77.0268,49574,1145,,,11.0,7024.310342628895,1690911.0,,2.3096784604833185,84000011.0,USA,239590.9877307655,,2021-07-14
Florida,US,2021-07-15 04:30:56,27.7663,-81.6868,2404895,38157,,,12.0,11197.152660915814,24335454.0,,1.5866389177074258,84000012.0,USA,113305.48465138575,,2021-07-14
Georgia,US,2021-07-15 04:30:56,33.0406,-83.6431,1143528,21527,,,13.0,10770.297086213855,9247925.0,,1.882507468116216,84000013.0,USA,87101.40869399287,,2021-07-14
Grand Princess,US,2021-07-15 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-14
Guam,US,2021-07-15 04:30:56,13.4443,144.7937,8471,142,,,66.0,5158.041515201335,170589.0,,1.676307401723527,316.0,GUM,103872.6412509362,,2021-07-14
Hawaii,US,2021-07-15 04:30:56,21.0943,-157.4983,38653,521,,,15.0,2726.5882791664785,1768342.0,,1.3495661183784484,84000015.0,USA,124894.19947565881,,2021-07-14
Idaho,US,2021-07-15 04:30:56,44.2405,-114.4788,196489,2165,,,16.0,10995.06733107078,809600.0,,1.1018428512537597,84000016.0,USA,45303.33255925218,,2021-07-14
Illinois,US,2021-07-15 04:30:56,40.3495,-88.9861,1398410,25776,,,17.0,11035.588334147082,26183998.0,,1.8432362468803856,84000017.0,USA,206631.69089904285,,2021-07-14
Indiana,US,2021-07-15 04:30:56,39.8494,-86.2583,759062,13938,,,18.0,11275.063987074693,10981670.0,,1.836213642627348,84000018.0,USA,163121.10464617985,,2021-07-14
Iowa,US,2021-07-15 04:30:56,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1502024.0,,1.640916866962625,84000019.0,USA,47606.67750636277,,2021-07-14
Kansas,US,2021-07-15 04:30:56,38.5266,-96.7265,322208,5189,,,20.0,11059.844561897551,1461815.0,,1.6104503922931765,84000020.0,USA,50177.049229846154,,2021-07-14
Kentucky,US,2021-07-15 04:30:56,37.6681,-84.6701,468680,7276,,,21.0,10490.472333136287,5542165.0,,1.5524451651446616,84000021.0,USA,124050.3725317408,,2021-07-14
Louisiana,US,2021-07-15 04:30:56,31.1695,-91.8678,492840,10808,,,22.0,10601.45921716471,7253263.0,,2.193003814625436,84000022.0,USA,156024.61627682362,,2021-07-14
Maine,US,2021-07-15 04:30:56,44.6939,-69.3819,69325,867,,,23.0,5157.296616902691,2375186.0,,1.2506310854670033,84000023.0,USA,176697.27691762906,,2021-07-14
Maryland,US,2021-07-15 04:30:56,39.0639,-76.8021,463487,9769,,,24.0,7666.416350187241,11008201.0,,2.1077182315793106,84000024.0,USA,182083.7523653253,,2021-07-14
Massachusetts,US,2021-07-15 04:30:56,42.2302,-71.5301,711676,18013,,,25.0,10325.363659616833,24113155.0,,2.5310675082481358,84000025.0,USA,349846.12991826044,,2021-07-14
Michigan,US,2021-07-15 04:30:56,43.3266,-84.5361,1002488,21092,,,26.0,10038.073039395678,14394909.0,,2.10396533424839,84000026.0,USA,144138.53127165034,,2021-07-14
Minnesota,US,2021-07-15 04:30:56,45.6945,-93.9002,607069,7723,,,27.0,10764.337105683493,9535650.0,,1.2721782861585749,84000027.0,USA,169082.84086621256,,2021-07-14
Mississippi,US,2021-07-15 04:30:56,32.7416,-89.6787,325713,7456,,,28.0,10944.109317107444,2006217.0,,2.289131843064293,84000028.0,USA,67409.83062339957,,2021-07-14
Missouri,US,2021-07-15 04:30:56,38.4561,-92.2884,644423,9872,,,29.0,10499.886923317064,5839209.0,,1.5319130446926938,84000029.0,USA,95140.97762124462,,2021-07-14
Montana,US,2021-07-15 04:30:56,46.9219,-110.4544,114508,1683,,,30.0,10713.918138285031,1479320.0,,1.4697663045376743,84000030.0,USA,138412.2801928932,,2021-07-14
