Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Virgin Islands,US,2021-02-07 05:30:57,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.0667114144007,42562.0,,0.9799918334013884,850.0,VIR,39678.189208337986,,2021-02-06
Virginia,US,2021-02-07 05:30:57,37.7693,-78.17,526176,6773,41489.0,477914.0,51.0,6164.546057480511,5410417.0,,1.2872118834762514,84000051.0,USA,63387.08870544369,,2021-02-06
Washington,US,2021-02-07 05:30:57,47.4009,-121.4905,320146,4449,,315697.0,53.0,4204.20877877076,4694650.0,,1.3896784592029887,84000053.0,USA,61650.89909996108,,2021-02-06
West Virginia,US,2021-02-07 05:30:57,38.4912,-80.9545,124190,2119,105185.0,16886.0,54.0,6929.677085640855,2007725.0,,1.7062565423947178,84000054.0,USA,112029.03556460493,,2021-02-06
Wisconsin,US,2021-02-07 05:30:57,44.2685,-89.6165,600016,6611,527575.0,65830.0,55.0,10305.24347721245,6334264.0,,1.101803951894616,84000055.0,USA,108790.65353080859,,2021-02-06
Wyoming,US,2021-02-07 05:30:57,42.756,-107.3025,52618,624,51018.0,976.0,56.0,9091.521686919772,683414.0,,1.1859059637386449,84000056.0,USA,118082.65616603802,,2021-02-06
Alabama,US,2021-02-06 05:30:40,32.3182,-86.9023,469319,8449,252880.0,207990.0,1.0,9571.717159356622,2149684.0,,1.8002680479588509,84000001.0,USA,43842.604347990135,,2021-02-05
Alaska,US,2021-02-06 05:30:40,61.3707,-152.4044,55259,279,,54980.0,2.0,7553.739004435816,1536911.0,,0.5048951302050345,84000002.0,USA,210091.1085442454,,2021-02-05
American Samoa,US,2021-02-06 05:30:40,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-05
Arizona,US,2021-02-06 05:30:40,33.7298,-111.4312,775622,13948,106698.0,654976.0,4.0,10656.026329915012,3519585.0,,1.7982986557885154,84000004.0,USA,48354.46961325738,,2021-02-05
Arkansas,US,2021-02-06 05:30:40,34.9697,-92.3731,304723,5050,282699.0,16974.0,5.0,10097.507989253112,2508232.0,,1.6572428074021324,84000005.0,USA,83114.4766194226,,2021-02-05
California,US,2021-02-06 08:30:40,36.1162,-119.6816,3399745,43690,,3356055.0,6.0,8604.286830432193,43433104.0,,1.2850963822286672,84000006.0,USA,109923.21034430283,,2021-02-05
Colorado,US,2021-02-06 05:30:40,39.0598,-105.3111,402754,5705,21345.0,375704.0,8.0,6993.791693177114,5594425.0,,1.4164974152956893,84000008.0,USA,97146.75234287523,,2021-02-05
Connecticut,US,2021-02-06 05:30:40,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,5959472.0,,2.7813333744583066,84000009.0,USA,167152.65839748667,,2021-02-05
Delaware,US,2021-02-06 05:30:40,39.3185,-75.5071,79546,1325,,78355.0,10.0,8168.919779330517,1253654.0,,1.4972468760214217,84000010.0,USA,128743.10407860632,,2021-02-05
Diamond Princess,US,2021-02-06 05:30:40,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-05
District of Columbia,US,2021-02-06 05:30:40,38.8974,-77.0268,37634,940,26551.0,10143.0,11.0,5332.49072970702,1122905.0,,2.49774140404953,84000011.0,USA,159108.26653668654,,2021-02-05
Florida,US,2021-02-06 05:30:40,27.7663,-81.6868,1763873,27457,,1736416.0,12.0,8212.564480140529,19651882.0,,1.5566313447736884,84000012.0,USA,91498.8483190757,,2021-02-05
Georgia,US,2021-02-06 05:30:40,33.0406,-83.6431,932912,14858,,918054.0,13.0,8786.61422833017,6597050.0,,1.5926475380314542,84000013.0,USA,62134.19207278451,,2021-02-05
Grand Princess,US,2021-02-06 05:30:40,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-05
Guam,US,2021-02-06 05:30:40,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,109188.0,,1.6893661602933474,316.0,GUM,66485.21272126117,,2021-02-05
Hawaii,US,2021-02-06 05:30:40,21.0943,-157.4983,26507,415,,26092.0,15.0,1872.1325091533695,988117.0,,1.5656241747462931,84000015.0,USA,69788.58258373638,,2021-02-05
Idaho,US,2021-02-06 05:30:40,44.2405,-114.4788,164969,1758,84824.0,78387.0,16.0,9231.281458704636,610636.0,,1.0656547593790349,84000016.0,USA,34169.769985982595,,2021-02-05
Illinois,US,2021-02-06 05:30:40,40.3495,-88.9861,1141219,21603,,1119616.0,17.0,9005.958969906535,16464740.0,,1.8929758442507532,84000017.0,USA,129931.91744106865,,2021-02-05
Indiana,US,2021-02-06 05:30:40,39.8494,-86.2583,635171,11686,414245.0,209240.0,18.0,9434.794084981491,7181084.0,,1.839819513170469,84000018.0,USA,106667.41530541416,,2021-02-05
Iowa,US,2021-02-06 05:30:40,42.0115,-93.2105,323797,5067,291527.0,27203.0,19.0,10262.75169806058,1264939.0,,1.564869347152691,84000019.0,USA,40092.26419699087,,2021-02-05
Kansas,US,2021-02-06 05:30:40,38.5266,-96.7265,283926,4075,5912.0,273939.0,20.0,9745.808381794754,1197053.0,,1.4352331241238914,84000020.0,USA,41089.04841702611,,2021-02-05
Kentucky,US,2021-02-06 05:30:40,37.6681,-84.6701,374259,3971,44692.0,325596.0,21.0,8377.045499972804,3668483.0,,1.061029928471994,84000021.0,USA,82111.71677067682,,2021-02-05
Louisiana,US,2021-02-06 05:30:40,31.1695,-91.8678,409861,9076,363457.0,37328.0,22.0,8816.50165612845,5139629.0,,2.214409275339688,84000022.0,USA,110558.32975175927,,2021-02-05
Maine,US,2021-02-06 05:30:40,44.6939,-69.3819,40799,632,12498.0,27669.0,23.0,3035.161120418505,1437960.0,,1.5490575749405622,84000023.0,USA,106974.19752241463,,2021-02-05
Maryland,US,2021-02-06 05:30:40,39.0639,-76.8021,360584,7287,9514.0,343783.0,24.0,5964.324939460905,7144618.0,,2.020888336698245,84000024.0,USA,118177.24391631712,,2021-02-05
Massachusetts,US,2021-02-06 05:30:40,42.2302,-71.5301,537208,14859,425717.0,96632.0,25.0,7794.091638407702,14082912.0,,2.765967744337389,84000025.0,USA,204322.17439731254,,2021-02-05
Michigan,US,2021-02-06 05:30:40,43.3266,-84.5361,619499,15750,481801.0,121948.0,26.0,6203.142790569646,9573225.0,,2.542376985273584,84000026.0,USA,95858.23648020592,,2021-02-05
Minnesota,US,2021-02-06 05:30:40,45.6945,-93.9002,466224,6341,450924.0,8959.0,27.0,8266.922380751084,6360982.0,,1.3600758433714266,84000027.0,USA,112790.72818935705,,2021-02-05
Mississippi,US,2021-02-06 05:30:40,32.7416,-89.6787,279742,6222,238176.0,35344.0,28.0,9399.462190905091,1607372.0,,2.2241922914685675,84000028.0,USA,54008.451861785135,,2021-02-05
Missouri,US,2021-02-06 05:30:40,38.4561,-92.2884,480086,7425,,472661.0,29.0,7822.266917021267,4223347.0,,1.546597901209367,84000029.0,USA,68812.97833555032,,2021-02-05
Montana,US,2021-02-06 05:30:40,46.9219,-110.4544,95458,1307,90654.0,3497.0,30.0,8931.50869497688,983680.0,,1.3691885436527058,84000030.0,USA,92037.82263482221,,2021-02-05
Nebraska,US,2021-02-06 05:30:40,41.1254,-98.2681,193069,1958,139287.0,51824.0,31.0,9980.779649381102,2158971.0,,1.0141452019744237,84000031.0,USA,111608.87465312383,,2021-02-05
Nevada,US,2021-02-06 05:30:40,38.3135,-117.0554,282493,4463,,278030.0,32.0,9171.386124598885,2531886.0,,1.5798621558764288,84000032.0,USA,82199.92753613778,,2021-02-05
New Hampshire,US,2021-02-06 05:30:40,43.4525,-71.5639,67919,1091,62442.0,4062.0,33.0,4971.27698459452,1297471.0,,1.6140247059693764,84000033.0,USA,95422.55670506453,,2021-02-05
New Jersey,US,2021-02-06 05:30:40,40.2989,-74.521,713324,21886,69195.0,622243.0,34.0,8030.947322676052,9662239.0,,3.0681709854147625,84000034.0,USA,108782.1697126497,,2021-02-05
New Mexico,US,2021-02-06 05:30:40,34.8405,-106.2485,176793,3378,109068.0,64347.0,35.0,8431.445768825211,2402484.0,,1.9107091344114304,84000035.0,USA,114577.01128704345,,2021-02-05
New York,US,2021-02-06 05:30:40,42.1657,-74.9481,1458809,44466,131165.0,1283178.0,36.0,7498.930401482793,32986290.0,,3.0481029387671725,84000036.0,USA,169564.2766894966,,2021-02-05
North Carolina,US,2021-02-06 05:30:40,35.6301,-79.8064,787349,9841,683697.0,93811.0,37.0,7507.081369676292,9239452.0,,1.2498904551856926,84000037.0,USA,88094.75591537976,,2021-02-05
North Dakota,US,2021-02-06 05:30:40,47.5289,-99.784,98095,1451,95777.0,867.0,38.0,12872.312226564243,1360187.0,,1.4791783475202611,84000038.0,USA,178487.70834918946,,2021-02-05
Northern Mariana Islands,US,2021-02-06 05:30:40,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-05
Ohio,US,2021-02-06 05:30:40,40.3888,-82.7649,914530,16573,812707.0,90252.0,39.0,7823.784551419699,9265442.0,,1.2652400686691525,84000039.0,USA,79265.65774952734,,2021-02-05
Oklahoma,US,2021-02-06 05:30:40,35.5653,-96.9289,399727,3710,369278.0,26739.0,40.0,10101.843051162114,3266144.0,,0.9281334510803624,84000040.0,USA,82541.51976347565,,2021-02-05
Oregon,US,2021-02-06 05:30:40,44.572,-122.0709,146137,2002,,144135.0,41.0,3464.8201156212444,3253665.0,,1.3699473781451652,84000041.0,USA,77142.43443818332,,2021-02-05
Pennsylvania,US,2021-02-06 05:30:40,40.5908,-77.2098,865448,22208,723806.0,119434.0,42.0,6760.262018659757,9407717.0,,2.5660698274188634,84000042.0,USA,73486.36996954144,,2021-02-05
Puerto Rico,US,2021-02-06 05:30:40,18.2208,-66.5901,95064,1867,84629.0,8568.0,72.0,2976.615793498062,401036.0,,1.9639400824707565,630.0,PRI,12557.120375339651,,2021-02-05
Rhode Island,US,2021-02-06 05:30:40,41.6809,-71.5118,117891,2212,7233.0,108446.0,44.0,11128.501049217404,2611257.0,,1.8763094723091671,84000044.0,USA,246493.5937796464,,2021-02-05
South Carolina,US,2021-02-06 05:30:40,33.8569,-80.945,459974,7553,203808.0,248613.0,45.0,8933.764819720029,4391292.0,,1.6420493332231825,84000045.0,USA,85289.10325957122,,2021-02-05
South Dakota,US,2021-02-06 05:30:40,44.2998,-99.4388,108944,1798,104716.0,2430.0,46.0,12314.801522394504,406118.0,,1.6503891907769128,84000046.0,USA,45906.72790306773,,2021-02-05
Tennessee,US,2021-02-06 05:30:40,35.7478,-86.6923,739031,10405,700620.0,28006.0,47.0,10821.67477355241,6531853.0,,1.4079247013995353,84000047.0,USA,95646.31095942203,,2021-02-05
Texas,US,2021-02-06 05:30:40,31.0545,-97.5635,2478003,38893,2060478.0,378632.0,48.0,8546.051765076563,17922915.0,,1.5695299803914684,84000048.0,USA,61811.934598572814,,2021-02-05
Utah,US,2021-02-06 05:30:40,40.15,-111.8624,352489,1728,318034.0,32727.0,49.0,10994.810287595783,2658072.0,,0.4902280638544749,84000049.0,USA,82910.38123394006,,2021-02-05
Vermont,US,2021-02-06 05:30:40,44.0459,-72.7107,12612,181,9126.0,3305.0,50.0,2021.1894760965336,907998.0,,1.4351411354265782,84000050.0,USA,145515.06516941806,,2021-02-05
Virgin Islands,US,2021-02-06 05:30:40,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.0667114144007,42562.0,,0.9799918334013884,850.0,VIR,39678.189208337986,,2021-02-05
Virginia,US,2021-02-06 05:30:40,37.7693,-78.17,521467,6732,41288.0,473447.0,51.0,6109.376594440244,5371049.0,,1.2909733501832328,84000051.0,USA,62925.86309045765,,2021-02-05
Washington,US,2021-02-06 05:30:40,47.4009,-121.4905,319371,4449,,314922.0,53.0,4194.031354084686,4670815.0,,1.3930507153122855,84000053.0,USA,61337.89404526103,,2021-02-05
West Virginia,US,2021-02-06 05:30:40,38.4912,-80.9545,123641,2100,103780.0,17761.0,54.0,6899.043437842989,1994950.0,,1.6984657193002322,84000054.0,USA,111316.20341411726,,2021-02-05
Wisconsin,US,2021-02-06 05:30:40,44.2685,-89.6165,598902,6575,526004.0,66323.0,55.0,10286.110585366876,6304655.0,,1.097842384897696,84000055.0,USA,108282.12050149473,,2021-02-05
Wyoming,US,2021-02-06 05:30:40,42.756,-107.3025,52576,624,50926.0,1026.0,56.0,9084.264780331709,683414.0,,1.1868533171028606,84000056.0,USA,118082.65616603802,,2021-02-05
Alabama,US,2021-02-05 05:30:47,32.3182,-86.9023,467823,8365,252880.0,206578.0,1.0,9541.20637911888,2149684.0,,1.788069419417173,84000001.0,USA,43842.604347990135,,2021-02-04
Alaska,US,2021-02-05 05:30:47,61.3707,-152.4044,55005,279,,54726.0,2.0,7519.017968819417,1529566.0,,0.5072266157622034,84000002.0,USA,209087.06914817268,,2021-02-04
American Samoa,US,2021-02-05 05:30:47,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-04
Arizona,US,2021-02-05 05:30:47,33.7298,-111.4312,771796,13752,106058.0,651986.0,4.0,10603.462121140305,3503880.0,,1.7818179933557572,84000004.0,USA,48138.70356547726,,2021-02-04
Arkansas,US,2021-02-05 05:30:47,34.9697,-92.3731,302899,5009,280868.0,17022.0,5.0,10037.066688227598,2496513.0,,1.6536865423788127,84000005.0,USA,82726.14788766931,,2021-02-04
California,US,2021-02-05 08:30:29,36.1162,-119.6816,3382932,43120,,3339812.0,6.0,8561.735440701475,43235327.0,,1.274633956579677,84000006.0,USA,109422.66396907104,,2021-02-04
Colorado,US,2021-02-05 05:30:47,39.0598,-105.3111,400851,5682,21260.0,373909.0,8.0,6960.746247093111,5551135.0,,1.417484302147182,84000008.0,USA,96395.02488045988,,2021-02-04
Connecticut,US,2021-02-05 05:30:47,41.5978,-72.7554,257941,7185,9800.0,240956.0,9.0,7234.789232956561,5912324.0,,2.7855207198545404,84000009.0,USA,165830.24031445436,,2021-02-04
Delaware,US,2021-02-05 05:30:47,39.3185,-75.5071,79225,1321,,78090.0,10.0,8135.954913100094,1250852.0,,1.4326285894603976,84000010.0,USA,128455.35468552956,,2021-02-04
Diamond Princess,US,2021-02-05 05:30:47,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-04
District of Columbia,US,2021-02-05 05:30:47,38.8974,-77.0268,37365,932,26453.0,9980.0,11.0,5294.375195714057,1116342.0,,2.494312859627994,84000011.0,USA,158178.3325233192,,2021-02-04
Florida,US,2021-02-05 05:30:47,27.7663,-81.6868,1752330,27247,,1725083.0,12.0,8158.820456736201,19474886.0,,1.554901188703041,84000012.0,USA,90674.75777359598,,2021-02-04
Georgia,US,2021-02-05 05:30:47,33.0406,-83.6431,928070,14756,,913314.0,13.0,8741.009941866309,6561635.0,,1.589966274095704,84000013.0,USA,61800.63655747728,,2021-02-04
Grand Princess,US,2021-02-05 05:30:47,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-04
Guam,US,2021-02-05 05:30:47,13.4443,144.7937,7622,129,7410.0,83.0,66.0,4641.080442552777,108819.0,,1.6924691681973236,316.0,GUM,66260.52646000402,,2021-02-04
Hawaii,US,2021-02-05 05:30:47,21.0943,-157.4983,26387,415,,25972.0,15.0,1863.6571667495368,983021.0,,1.5727441543184144,84000015.0,USA,69428.66304298694,,2021-02-04
Idaho,US,2021-02-05 05:30:47,44.2405,-114.4788,164565,1747,84159.0,78659.0,16.0,9208.674558563902,608896.0,,1.0615866071157294,84000016.0,USA,34072.40363389132,,2021-02-04
Illinois,US,2021-02-05 05:30:47,40.3495,-88.9861,1137559,21497,,1116062.0,17.0,8977.07598615858,16359655.0,,1.8897481361406308,84000017.0,USA,129102.63647190091,,2021-02-04
Indiana,US,2021-02-05 05:30:47,39.8494,-86.2583,633667,11597,412819.0,209251.0,18.0,9412.45375410396,7150804.0,,1.8301410677848144,84000018.0,USA,106217.63789918301,,2021-02-04
Iowa,US,2021-02-05 05:30:47,42.0115,-93.2105,323216,5033,289989.0,28194.0,19.0,10244.336892683841,1262433.0,,1.5571630117320925,84000019.0,USA,40012.83648223337,,2021-02-04
Kansas,US,2021-02-05 05:30:47,38.5266,-96.7265,281363,3872,5810.0,271681.0,20.0,9657.832969600942,1186849.0,,1.3761582013271112,84000020.0,USA,40738.79437643865,,2021-02-04
Kentucky,US,2021-02-05 05:30:47,37.6681,-84.6701,372003,3921,44394.0,323688.0,21.0,8326.549413979044,3653551.0,,1.0540237578729204,84000021.0,USA,81777.49356320393,,2021-02-04
Louisiana,US,2021-02-05 05:30:47,31.1695,-91.8678,408995,9044,363457.0,36494.0,22.0,8797.873168826152,5121022.0,,2.21127397645448,84000022.0,USA,110158.07540622364,,2021-02-04
Maine,US,2021-02-05 05:30:47,44.6939,-69.3819,40534,630,12481.0,27423.0,23.0,3015.4469681865658,1429673.0,,1.554250752454729,84000023.0,USA,106357.70250525961,,2021-02-04
Maryland,US,2021-02-05 05:30:47,39.0639,-76.8021,359037,7251,9511.0,342275.0,24.0,5938.736420055313,7102358.0,,2.0195690137785243,84000024.0,USA,117478.2323907319,,2021-02-04
Massachusetts,US,2021-02-05 05:30:47,42.2302,-71.5301,533921,14784,425717.0,93420.0,25.0,7746.402141573242,13955444.0,,2.7689489643598963,84000025.0,USA,202472.8026959147,,2021-02-04
Michigan,US,2021-02-05 05:30:47,43.3266,-84.5361,617745,15725,481801.0,120219.0,26.0,6185.579707409448,9525670.0,,2.545548729653821,84000026.0,USA,95382.06064230217,,2021-02-04
Minnesota,US,2021-02-05 05:30:47,45.6945,-93.9002,465176,6319,450383.0,8474.0,27.0,8248.339607974423,6326093.0,,1.3584105800815176,84000027.0,USA,112172.08853343622,,2021-02-04
Mississippi,US,2021-02-05 05:30:47,32.7416,-89.6787,278532,6182,238176.0,34174.0,28.0,9358.805624315179,1606162.0,,2.2194936308933984,84000028.0,USA,53967.79529519523,,2021-02-04
Missouri,US,2021-02-05 05:30:47,38.4561,-92.2884,478750,7411,,471339.0,29.0,7800.498840882533,4203201.0,,1.5479895561357702,84000029.0,USA,68484.73008563196,,2021-02-04
Montana,US,2021-02-05 05:30:47,46.9219,-110.4544,95111,1308,90402.0,3401.0,30.0,8899.041709316622,977190.0,,1.3752352514430508,84000030.0,USA,91430.58708169515,,2021-02-04
Nebraska,US,2021-02-05 05:30:47,41.1254,-98.2681,192549,1952,138647.0,51950.0,31.0,9953.898040123904,2146271.0,,1.0137679240089537,84000031.0,USA,110952.34304241918,,2021-02-04
Nevada,US,2021-02-05 05:30:47,38.3135,-117.0554,281596,4424,,277172.0,32.0,9142.264222980912,2522551.0,,1.5710450432534553,84000032.0,USA,81896.85847080473,,2021-02-04
New Hampshire,US,2021-02-05 05:30:47,43.4525,-71.5639,67492,1085,61933.0,4099.0,33.0,4936.122455433544,1287829.0,,1.6165800020859096,84000033.0,USA,94713.43542855798,,2021-02-04
New Jersey,US,2021-02-05 05:30:47,40.2989,-74.521,709096,21793,68764.0,618539.0,34.0,7983.34644946798,9627805.0,,3.073349729796812,84000034.0,USA,108394.49505133307,,2021-02-04
New Mexico,US,2021-02-05 05:30:47,34.8405,-106.2485,176211,3355,108144.0,64712.0,35.0,8403.689571252591,2386859.0,,1.9039674027160618,84000035.0,USA,113831.83845702247,,2021-02-04
New York,US,2021-02-05 05:30:47,42.1657,-74.9481,1450912,44298,130302.0,1276312.0,36.0,7458.336291232233,32782663.0,,3.053114179219691,84000036.0,USA,168517.5428807096,,2021-02-04
North Carolina,US,2021-02-05 05:30:47,35.6301,-79.8064,781802,9728,683697.0,88377.0,37.0,7454.192777250832,9171477.0,,1.244304823983566,84000037.0,USA,87446.63944339119,,2021-02-04
North Dakota,US,2021-02-05 05:30:47,47.5289,-99.784,98034,1447,95691.0,896.0,38.0,12864.307628513166,1357082.0,,1.4760185241854866,84000038.0,USA,178080.26118609775,,2021-02-04
Northern Mariana Islands,US,2021-02-05 05:30:47,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-04
Ohio,US,2021-02-05 05:30:47,40.3888,-82.7649,910847,16546,806397.0,92941.0,39.0,7792.276565347203,9213673.0,,1.263549202006484,84000039.0,USA,78822.77506394847,,2021-02-04
Oklahoma,US,2021-02-05 05:30:47,35.5653,-96.9289,397065,3681,366449.0,26935.0,40.0,10034.569371370171,3251504.0,,0.9270522458539534,84000040.0,USA,82171.53979647564,,2021-02-04
Oregon,US,2021-02-05 05:30:47,44.572,-122.0709,145320,1998,,143322.0,41.0,3428.4973197712425,3233826.0,,1.3768541889976142,84000041.0,USA,76672.0637156845,,2021-02-04
Pennsylvania,US,2021-02-05 05:30:47,40.5908,-77.2098,860721,22048,719868.0,118805.0,42.0,6723.338068795403,9367185.0,,2.5615733785977106,84000042.0,USA,73169.76291730918,,2021-02-04
Puerto Rico,US,2021-02-05 05:30:47,18.2208,-66.5901,94984,1861,83579.0,9544.0,72.0,2974.110857207985,400956.0,,1.9592773519750692,630.0,PRI,12554.615439049578,,2021-02-04
Rhode Island,US,2021-02-05 05:30:47,41.6809,-71.5118,117291,2209,7182.0,107900.0,44.0,11071.863132586534,2589083.0,,1.8833499586498537,84000044.0,USA,244400.44517402476,,2021-02-04
South Carolina,US,2021-02-05 05:30:47,33.8569,-80.945,453878,7487,202372.0,244019.0,45.0,8815.366322541899,4325898.0,,1.649562217159677,84000045.0,USA,84018.99969584637,,2021-02-04
South Dakota,US,2021-02-05 05:30:47,44.2998,-99.4388,108813,1788,104508.0,2517.0,46.0,12299.993556839416,405404.0,,1.6431860163767198,84000046.0,USA,45826.018838897246,,2021-02-04
Tennessee,US,2021-02-05 05:30:47,35.7478,-86.6923,736370,10202,697110.0,29058.0,47.0,10782.709592697447,6503165.0,,1.3854448171435556,84000047.0,USA,95226.23087360199,,2021-02-04
Texas,US,2021-02-05 05:30:47,31.0545,-97.5635,2463424,38453,2037888.0,387083.0,48.0,8495.772209852841,17846886.0,,1.5609574316073886,84000048.0,USA,61549.72839073246,,2021-02-04
Utah,US,2021-02-05 05:30:47,40.15,-111.8624,351273,1711,315614.0,33948.0,49.0,10956.880907360608,2646744.0,,0.4870855431530462,84000049.0,USA,82557.03911280185,,2021-02-04
Vermont,US,2021-02-05 05:30:47,44.0459,-72.7107,12503,181,8953.0,3369.0,50.0,2003.7212194445733,903253.0,,1.4476525633847876,84000050.0,USA,144754.6350977341,,2021-02-04
Virgin Islands,US,2021-02-05 05:30:47,18.3358,-64.8963,2440,24,2336.0,80.0,78.0,2274.676511168289,42248.0,,0.9836065573770492,850.0,VIR,39385.46444419584,,2021-02-04
Virginia,US,2021-02-05 05:30:47,37.7693,-78.17,516398,6650,41067.0,468681.0,51.0,6049.989461683584,5316450.0,,1.287766412728167,84000051.0,USA,62286.194899220536,,2021-02-04
Washington,US,2021-02-05 05:30:47,47.4009,-121.4905,317878,4416,,313462.0,53.0,4174.425037883001,4645828.0,,1.3892122134907103,84000053.0,USA,61009.76074122117,,2021-02-04
West Virginia,US,2021-02-05 05:30:47,38.4912,-80.9545,123044,2080,102495.0,18469.0,54.0,6865.731438325091,1980208.0,,1.69045219596242,84000054.0,USA,110493.61464210246,,2021-02-04
Wisconsin,US,2021-02-05 05:30:47,44.2685,-89.6165,597475,6545,524120.0,66810.0,55.0,10261.60193486092,6278671.0,,1.0954433239884511,84000055.0,USA,107835.84665794409,,2021-02-04
Wyoming,US,2021-02-05 05:30:47,42.756,-107.3025,52468,624,50775.0,1069.0,56.0,9065.60416339098,670688.0,,1.189296333002973,84000056.0,USA,115883.81346985533,,2021-02-04
Alabama,US,2021-02-04 05:30:42,32.3182,-86.9023,465056,8203,242143.0,214710.0,1.0,9484.773672623,2139919.0,,1.7638735980183031,84000001.0,USA,43643.44808527518,,2021-02-03
Alaska,US,2021-02-04 05:30:42,61.3707,-152.4044,54820,279,,54541.0,2.0,7493.729025555503,1520206.0,,0.5089383436701933,84000002.0,USA,207807.58531600927,,2021-02-03
American Samoa,US,2021-02-04 05:30:42,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-03
Arizona,US,2021-02-04 05:30:42,33.7298,-111.4312,767379,13576,105379.0,648424.0,4.0,10542.778349536049,3489351.0,,1.7691388479486667,84000004.0,USA,47939.09421124629,,2021-02-03
Arkansas,US,2021-02-04 05:30:42,34.9697,-92.3731,300430,4985,278882.0,16563.0,5.0,9955.252229767077,2480443.0,,1.6592883533601837,84000005.0,USA,82193.64146909474,,2021-02-03
California,US,2021-02-04 08:30:28,36.1162,-119.6816,3368281,42484,,3325797.0,6.0,8524.655775505214,43067233.0,,1.2612961923307469,84000006.0,USA,108997.2411828107,,2021-02-03
Colorado,US,2021-02-04 05:30:42,39.0598,-105.3111,399267,5664,21207.0,372396.0,8.0,6933.240211046314,5514198.0,,1.4185995837371983,84000008.0,USA,95753.6167659014,,2021-02-03
Connecticut,US,2021-02-04 05:30:42,41.5978,-72.7554,257004,7157,9800.0,240047.0,9.0,7208.508038763779,5882444.0,,2.7847815598200807,84000009.0,USA,164992.1591165031,,2021-02-03
Delaware,US,2021-02-04 05:30:42,39.3185,-75.5071,78982,1318,,77852.0,10.0,8111.0002012808045,1249291.0,,1.4307057304195894,84000010.0,USA,128295.04890301963,,2021-02-03
Diamond Princess,US,2021-02-04 05:30:42,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-03
District of Columbia,US,2021-02-04 05:30:42,38.8974,-77.0268,37199,926,26226.0,10047.0,11.0,5270.854085517656,1112239.0,,2.48931422887712,84000011.0,USA,157596.9643598503,,2021-02-03
Florida,US,2021-02-04 05:30:42,27.7663,-81.6868,1744619,27019,,1717600.0,12.0,8122.918164050524,19406606.0,,1.5487049034774931,84000012.0,USA,90356.84718552984,,2021-02-03
Georgia,US,2021-02-04 05:30:42,33.0406,-83.6431,922364,14587,,907777.0,13.0,8687.268087557593,6524223.0,,1.5814797628701898,84000013.0,USA,61448.272335010115,,2021-02-03
Grand Princess,US,2021-02-04 05:30:42,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-03
Guam,US,2021-02-04 05:30:42,13.4443,144.7937,7618,129,7407.0,82.0,66.0,4638.6448191245145,108369.0,,1.6933578367025466,316.0,GUM,65986.51882432456,,2021-02-03
Hawaii,US,2021-02-04 05:30:42,21.0943,-157.4983,26286,413,,25873.0,15.0,1856.5237535596439,978901.0,,1.5711785741459332,84000015.0,USA,69137.676287122,,2021-02-03
Idaho,US,2021-02-04 05:30:42,44.2405,-114.4788,164163,1748,83336.0,79079.0,16.0,9186.1795737704,607115.0,,1.064795355835359,84000016.0,USA,33972.743017181805,,2021-02-03
Illinois,US,2021-02-04 05:30:42,40.3495,-88.9861,1134231,21420,,1112811.0,17.0,8950.812988914537,16258348.0,,1.8885041935901945,84000017.0,USA,128303.16968650364,,2021-02-03
Indiana,US,2021-02-04 05:30:42,39.8494,-86.2583,631331,11408,411314.0,209926.0,18.0,9377.754942315454,7096324.0,,1.5983691597593022,84000018.0,USA,105408.39506260863,,2021-02-03
Iowa,US,2021-02-04 05:30:42,42.0115,-93.2105,322308,4975,288259.0,29074.0,19.0,10215.55781646683,1260185.0,,1.5435546123583652,84000019.0,USA,39941.58608208376,,2021-02-03
