Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Iowa,US,2021-04-26 04:30:31,42.0115,-93.2105,362924,5927,,,19.0,11502.88266187438,1417737.0,,1.6331242904850602,84000019.0,USA,44935.19953598494,,2021-04-25
Kansas,US,2021-04-26 04:30:31,38.5266,-96.7265,308883,4962,,,20.0,10602.461663933238,1362304.0,,1.5941311111326943,84000020.0,USA,46761.31718036573,,2021-04-25
Kentucky,US,2021-04-26 04:30:31,37.6681,-84.6701,440955,6449,,,21.0,9869.90319121386,4593766.0,,1.4625075121044098,84000021.0,USA,102822.34174255816,,2021-04-25
Louisiana,US,2021-04-26 04:30:31,31.1695,-91.8678,455541,10336,,,22.0,9799.122094891707,6391230.0,,2.268950544517398,84000022.0,USA,137481.46293425778,,2021-04-25
Maine,US,2021-04-26 04:30:31,44.6939,-69.3819,59776,772,,,23.0,4446.917599307252,2010760.0,,1.2914882226980728,84000023.0,USA,149586.5235543203,,2021-04-25
Maryland,US,2021-04-26 04:30:31,39.0639,-76.8021,443257,8661,,,24.0,7331.797250267958,9520097.0,,1.9539454537661,84000024.0,USA,157469.41617816358,,2021-04-25
Massachusetts,US,2021-04-26 04:30:31,42.2302,-71.5301,682784,17550,,,25.0,9906.183573659671,20900149.0,,2.570359000796738,84000025.0,USA,303230.17632346327,,2021-04-25
Michigan,US,2021-04-26 04:30:31,43.3266,-84.5361,911800,18409,,,26.0,9129.999558419633,12624062.0,,2.0189734590919057,84000026.0,USA,126406.75639993645,,2021-04-25
Minnesota,US,2021-04-26 04:30:31,45.6945,-93.9002,568243,7157,,,27.0,10075.887930276302,8380026.0,,1.2594963774300785,84000027.0,USA,148591.7166226449,,2021-04-25
Mississippi,US,2021-04-26 04:30:31,32.7416,-89.6787,310349,7175,,,28.0,10427.87172282033,1873280.0,,2.311913362053688,84000028.0,USA,62943.085174835,,2021-04-25
Missouri,US,2021-04-26 04:30:31,38.4561,-92.2884,588517,9075,,,29.0,9588.984180343949,5218180.0,,1.5420115306779585,84000029.0,USA,85022.26013893768,,2021-04-25
Montana,US,2021-04-26 04:30:31,46.9219,-110.4544,108097,1563,,,30.0,10114.074204371722,1291301.0,,1.4459235686466785,84000030.0,USA,120820.32002904252,,2021-04-25
Nebraska,US,2021-04-26 04:30:31,41.1254,-98.2681,218732,2242,,,31.0,11307.438761626296,2803814.0,,1.0249986284585704,84000031.0,USA,144944.29303435472,,2021-04-25
Nevada,US,2021-04-26 04:30:31,38.3135,-117.0554,312840,5422,,,32.0,10156.628430508064,3136964.0,,1.7331543280910369,84000032.0,USA,101844.32217069523,,2021-04-25
New Hampshire,US,2021-04-26 04:30:31,43.4525,-71.5639,93821,1284,,,33.0,6900.069205882721,1825738.0,,1.3685635412114558,84000033.0,USA,134273.97439602975,,2021-04-25
New Jersey,US,2021-04-26 04:30:31,40.2989,-74.521,997891,25380,,,34.0,11234.740531332925,13373612.0,,2.54336395458021,84000034.0,USA,150566.60575826454,,2021-04-25
New Mexico,US,2021-04-26 04:30:31,34.8405,-106.2485,196221,4024,,,35.0,9357.987704290621,3208476.0,,2.050748900474465,84000035.0,USA,153015.62502235518,,2021-04-25
New York,US,2021-04-26 04:30:31,42.1657,-74.9481,2031093,52003,,,36.0,10440.725993559741,50143124.0,,2.5603455873266268,84000036.0,USA,257758.0731877316,,2021-04-25
North Carolina,US,2021-04-26 04:30:31,35.6301,-79.8064,956932,12523,,,37.0,9123.992523324565,11160732.0,,1.3086614304882689,84000037.0,USA,106413.4497778622,,2021-04-25
North Dakota,US,2021-04-26 04:30:31,47.5289,-99.784,106688,1517,,,38.0,13999.910768415168,1511003.0,,1.421903119376125,84000038.0,USA,198278.2240815052,,2021-04-25
Northern Mariana Islands,US,2021-04-26 04:30:31,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-25
Ohio,US,2021-04-26 04:30:31,40.3888,-82.7649,1064306,19405,,,39.0,9105.11502168687,12222225.0,,1.7966637414427806,84000039.0,USA,104560.87295001326,,2021-04-25
Oklahoma,US,2021-04-26 04:30:31,35.5653,-96.9289,446550,6716,,,40.0,11285.147149170414,3966365.0,,1.5039749188220803,84000040.0,USA,100237.40381215834,,2021-04-25
Oregon,US,2021-04-26 04:30:31,44.572,-122.0709,180700,2485,,,41.0,4284.2879961458,4578322.0,,1.3752075262866632,84000041.0,USA,108549.25283392493,,2021-04-25
Pennsylvania,US,2021-04-26 04:30:31,40.5908,-77.2098,1134742,25967,,,42.0,8863.794524428977,12789141.0,,2.288361583514138,84000042.0,USA,99899.64059491068,,2021-04-25
Puerto Rico,US,2021-04-26 04:30:31,18.2208,-66.5901,129203,2265,,,72.0,4045.5660435846394,415664.0,,1.7530552696144823,630.0,PRI,13015.147975980166,,2021-04-25
Rhode Island,US,2021-04-26 04:30:31,41.6809,-71.5118,146324,2660,,,44.0,13812.477521826835,3913517.0,,1.8178836007763592,84000044.0,USA,369422.4159658511,,2021-04-25
South Carolina,US,2021-04-26 04:30:31,33.8569,-80.945,574985,9430,,,45.0,11167.54591534896,6047828.0,,1.6400427837247928,84000045.0,USA,117462.8849067942,,2021-04-25
South Dakota,US,2021-04-26 04:30:31,44.2998,-99.4388,121986,1958,,,46.0,13789.041879413422,708550.0,,1.605102224845474,84000046.0,USA,80093.00758823456,,2021-04-25
Tennessee,US,2021-04-26 04:30:31,35.7478,-86.6923,841049,12142,,,47.0,12315.530399430445,7564222.0,,1.4436733174880416,84000047.0,USA,110763.3514682742,,2021-04-25
Texas,US,2021-04-26 04:30:31,31.0545,-97.5635,2873995,49936,,,48.0,9911.735394416884,22665999.0,,1.737511721488729,84000048.0,USA,78169.72003713218,,2021-04-25
Utah,US,2021-04-26 04:30:31,40.15,-111.8624,395431,2182,,,49.0,12334.253910999458,3252180.0,,0.5518029694181792,84000049.0,USA,101441.75313588014,,2021-04-25
Vermont,US,2021-04-26 04:30:31,44.0459,-72.7107,22576,244,,,50.0,3618.012497015172,1534885.0,,1.080793763288448,84000050.0,USA,245979.49643343073,,2021-04-25
Virgin Islands,US,2021-04-26 04:30:31,18.3358,-64.8963,3068,27,,,78.0,2860.126039452586,96834.0,,0.8800521512385919,850.0,VIR,90272.9611813402,,2021-04-25
Virginia,US,2021-04-26 04:30:31,37.7693,-78.17,654210,10691,,,51.0,7664.560292115804,6936596.0,,1.6341847419024471,84000051.0,USA,81267.41912237556,,2021-04-25
Washington,US,2021-04-26 04:30:31,47.4009,-121.4905,395312,5434,,,53.0,5191.300783871816,6403428.0,,1.3746104342898773,84000053.0,USA,84090.84671314489,,2021-04-25
West Virginia,US,2021-04-26 04:30:31,38.4912,-80.9545,151382,2821,,,54.0,8446.963335038923,2697711.0,,1.8634976417275504,84000054.0,USA,150529.56035414507,,2021-04-25
Wisconsin,US,2021-04-26 04:30:31,44.2685,-89.6165,656526,7473,,,55.0,11275.799777206577,8153613.0,,1.1382641357691852,84000055.0,USA,140037.87762987096,,2021-04-25
Wyoming,US,2021-04-26 04:30:31,42.756,-107.3025,57696,705,,,56.0,9968.916250114471,717274.0,,1.2219217970049916,84000056.0,USA,123933.10514393727,,2021-04-25
Alabama,US,2021-04-25 04:30:46,32.3182,-86.9023,525898,10851,,,1.0,10725.64057852192,2480382.0,,2.0633278696629382,84000001.0,USA,50587.15916287067,,2021-04-24
Alaska,US,2021-04-25 04:30:46,61.3707,-152.4044,67059,334,,,2.0,9166.763493701686,2053055.0,,0.4980688647310577,84000002.0,USA,280646.4400686219,,2021-04-24
American Samoa,US,2021-04-25 04:30:46,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-24
Arizona,US,2021-04-25 04:30:46,33.7298,-111.4312,858076,17260,,,4.0,11788.835862144388,9034084.0,,2.0114768388814044,84000004.0,USA,124116.43425620203,,2021-04-24
Arkansas,US,2021-04-25 04:30:46,34.9697,-92.3731,334642,5717,,,5.0,11088.92426413379,2948060.0,,1.7083928496721867,84000005.0,USA,97688.91551605077,,2021-04-24
California,US,2021-04-25 07:30:46,36.1162,-119.6816,3731145,61445,,,6.0,9443.01463372486,58644659.0,,1.6468135116700102,84000006.0,USA,148421.56311984773,,2021-04-24
Colorado,US,2021-04-25 04:30:46,39.0598,-105.3111,500675,6249,,,8.0,8694.182195537354,7634362.0,,1.248115044689669,84000008.0,USA,132570.09871610714,,2021-04-24
Connecticut,US,2021-04-25 04:30:46,41.5978,-72.7554,334766,8047,,,9.0,9389.59472266889,7889286.0,,2.4037686025462563,84000009.0,USA,221280.5308520745,,2021-04-24
Delaware,US,2021-04-25 04:30:46,39.3185,-75.5071,102927,1615,,,10.0,10570.01491121052,1687106.0,,1.5690732266557852,84000010.0,USA,173256.14830698198,,2021-04-24
Diamond Princess,US,2021-04-25 04:30:46,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-24
District of Columbia,US,2021-04-25 04:30:46,38.8974,-77.0268,47219,1099,,,11.0,6690.622303396816,1474415.0,,2.3274529320824247,84000011.0,USA,208914.92584474085,,2021-04-24
Florida,US,2021-04-25 04:30:46,27.7663,-81.6868,2203913,34812,,,12.0,10261.383683020236,22247551.0,,1.5795541838538998,84000012.0,USA,103584.24167313344,,2021-04-24
Georgia,US,2021-04-25 04:30:46,33.0406,-83.6431,1092852,19973,,,13.0,10293.00612775812,8190749.0,,1.8276033717282851,84000013.0,USA,77144.41630516182,,2021-04-24
Grand Princess,US,2021-04-25 04:30:46,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-24
Guam,US,2021-04-25 04:30:46,13.4443,144.7937,7915,136,,,66.0,4819.489858672951,139870.0,,1.7182564750473783,316.0,GUM,85167.66222774299,,2021-04-24
Hawaii,US,2021-04-25 04:30:46,21.0943,-157.4983,33229,478,,,15.0,2346.892939474755,1399635.0,,1.4385025128652682,84000015.0,USA,98853.21554490803,,2021-04-24
Idaho,US,2021-04-25 04:30:46,44.2405,-114.4788,186183,2031,,,16.0,10418.36754678761,701182.0,,1.0908622162066357,84000016.0,USA,39236.5135011877,,2021-04-24
Illinois,US,2021-04-25 04:30:46,40.3495,-88.9861,1318887,24114,,,17.0,10408.030542729417,22113490.0,,1.8283598215768293,84000017.0,USA,174509.1727542553,,2021-04-24
Indiana,US,2021-04-25 04:30:46,39.8494,-86.2583,713959,13271,,,18.0,10605.106577786613,9588133.0,,1.858790210642348,84000018.0,USA,142421.58491873185,,2021-04-24
Iowa,US,2021-04-25 04:30:46,42.0115,-93.2105,362729,5927,,,19.0,11496.702133391653,1416465.0,,1.6340022440995896,84000019.0,USA,44894.88347326683,,2021-04-24
Kansas,US,2021-04-25 04:30:46,38.5266,-96.7265,308883,4962,,,20.0,10602.461663933238,1362304.0,,1.5941311111326943,84000020.0,USA,46761.31718036573,,2021-04-24
Kentucky,US,2021-04-25 04:30:46,37.6681,-84.6701,440631,6436,,,21.0,9862.65109375731,4584076.0,,1.46063259280441,84000021.0,USA,102605.45030936686,,2021-04-24
Louisiana,US,2021-04-25 04:30:46,31.1695,-91.8678,455541,10336,,,22.0,9799.122094891707,6391230.0,,2.268950544517398,84000022.0,USA,137481.46293425778,,2021-04-24
Maine,US,2021-04-25 04:30:46,44.6939,-69.3819,59612,772,,,23.0,4434.717142831637,2010633.0,,1.2950412668590217,84000023.0,USA,149577.07563985445,,2021-04-24
Maryland,US,2021-04-25 04:30:46,39.0639,-76.8021,442351,8648,,,24.0,7316.811342975479,9471114.0,,1.9550085791599885,84000024.0,USA,156659.20128091465,,2021-04-24
Massachusetts,US,2021-04-25 04:30:46,42.2302,-71.5301,681570,17544,,,25.0,9888.57023348412,20794005.0,,2.5740569567322504,84000025.0,USA,301690.1842480156,,2021-04-24
Michigan,US,2021-04-25 04:30:46,43.3266,-84.5361,911800,18409,,,26.0,9129.999558419633,12570851.0,,2.0189734590919057,84000026.0,USA,125873.94612739525,,2021-04-24
Minnesota,US,2021-04-25 04:30:46,45.6945,-93.9002,566687,7150,,,27.0,10048.297477565911,8343286.0,,1.261719432420366,84000027.0,USA,147940.2556762569,,2021-04-24
Mississippi,US,2021-04-25 04:30:46,32.7416,-89.6787,310349,7175,,,28.0,10427.87172282033,1873280.0,,2.311913362053688,84000028.0,USA,62943.085174835,,2021-04-24
Missouri,US,2021-04-25 04:30:46,38.4561,-92.2884,588133,9072,,,29.0,9582.72748780108,5218180.0,,1.5425082421833156,84000029.0,USA,85022.26013893768,,2021-04-24
Montana,US,2021-04-25 04:30:46,46.9219,-110.4544,108048,1563,,,30.0,10109.489529163211,1286541.0,,1.4465792980897378,84000030.0,USA,120374.95158021591,,2021-04-24
Nebraska,US,2021-04-25 04:30:46,41.1254,-98.2681,218580,2242,,,31.0,11299.581060458808,2793384.0,,1.025711410010065,84000031.0,USA,144405.10998713822,,2021-04-24
Nevada,US,2021-04-25 04:30:46,38.3135,-117.0554,312840,5422,,,32.0,10156.628430508064,3136964.0,,1.7331543280910369,84000032.0,USA,101844.32217069523,,2021-04-24
New Hampshire,US,2021-04-25 04:30:46,43.4525,-71.5639,93542,1282,,,33.0,6879.550139698804,1813893.0,,1.3705073656753115,84000033.0,USA,133402.83339621435,,2021-04-24
New Jersey,US,2021-04-25 04:30:46,40.2989,-74.521,996197,25367,,,34.0,11215.668658292605,13218580.0,,2.546383897963957,84000034.0,USA,148821.18036205036,,2021-04-24
New Mexico,US,2021-04-25 04:30:46,34.8405,-106.2485,196221,4024,,,35.0,9357.987704290621,3208476.0,,2.050748900474465,84000035.0,USA,153015.62502235518,,2021-04-24
New York,US,2021-04-25 04:30:46,42.1657,-74.9481,2027029,51951,,,36.0,10419.835216801695,49910057.0,,2.5629135054308545,84000036.0,USA,256560.00461817766,,2021-04-24
North Carolina,US,2021-04-25 04:30:46,35.6301,-79.8064,956932,12523,,,37.0,9123.992523324565,11160732.0,,1.3086614304882689,84000037.0,USA,106413.4497778622,,2021-04-24
North Dakota,US,2021-04-25 04:30:46,47.5289,-99.784,106656,1517,,,38.0,13995.711635011323,1509506.0,,1.4223297329732971,84000038.0,USA,198081.7833719566,,2021-04-24
Northern Mariana Islands,US,2021-04-25 04:30:46,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-24
Ohio,US,2021-04-25 04:30:46,40.3888,-82.7649,1063433,19398,,,39.0,9097.646525395454,12178603.0,,1.7981386697610475,84000039.0,USA,104187.68767484237,,2021-04-24
Oklahoma,US,2021-04-25 04:30:46,35.5653,-96.9289,446550,6716,,,40.0,11285.147149170414,3966365.0,,1.5039749188220803,84000040.0,USA,100237.40381215834,,2021-04-24
Oregon,US,2021-04-25 04:30:46,44.572,-122.0709,179930,2484,,,41.0,4266.031760633724,4578322.0,,1.3805368754515646,84000041.0,USA,108549.25283392493,,2021-04-24
Pennsylvania,US,2021-04-25 04:30:46,40.5908,-77.2098,1132248,25963,,,42.0,8844.313176647784,12737119.0,,2.2930488726851355,84000042.0,USA,99493.2818642478,,2021-04-24
Puerto Rico,US,2021-04-25 04:30:46,18.2208,-66.5901,128459,2264,,,72.0,4022.2701360869264,415664.0,,1.7624300360426284,630.0,PRI,13015.147975980166,,2021-04-24
Rhode Island,US,2021-04-25 04:30:46,41.6809,-71.5118,146324,2660,,,44.0,13812.477521826835,3913517.0,,1.8178836007763592,84000044.0,USA,369422.4159658511,,2021-04-24
South Carolina,US,2021-04-25 04:30:46,33.8569,-80.945,574226,9414,,,45.0,11152.80437017865,6017026.0,,1.6394241988346052,84000045.0,USA,116864.63843204342,,2021-04-24
South Dakota,US,2021-04-25 04:30:46,44.2998,-99.4388,121986,1958,,,46.0,13789.041879413422,770391.0,,1.605102224845474,84000046.0,USA,87083.38467138185,,2021-04-24
Tennessee,US,2021-04-25 04:30:46,35.7478,-86.6923,841049,12142,,,47.0,12315.530399430445,7564222.0,,1.4436733174880416,84000047.0,USA,110763.3514682742,,2021-04-24
Texas,US,2021-04-25 04:30:46,31.0545,-97.5635,2872756,49921,,,48.0,9907.46237370749,22610330.0,,1.7377389517244068,84000048.0,USA,77977.73069906032,,2021-04-24
Utah,US,2021-04-25 04:30:46,40.15,-111.8624,395150,2180,,,49.0,12325.48898020498,3246264.0,,0.5516892319372391,84000049.0,USA,101257.22171032807,,2021-04-24
Vermont,US,2021-04-25 04:30:46,44.0459,-72.7107,22479,244,,,50.0,3602.467351187281,1524948.0,,1.0854575381467146,84000050.0,USA,244387.00041186626,,2021-04-24
Virgin Islands,US,2021-04-25 04:30:46,18.3358,-64.8963,3068,27,,,78.0,2860.126039452586,96430.0,,0.8800521512385919,850.0,VIR,89896.33441473694,,2021-04-24
Virginia,US,2021-04-25 04:30:46,37.7693,-78.17,653326,10675,,,51.0,7654.203569812215,6917191.0,,1.6339469116490084,84000051.0,USA,81040.07500891275,,2021-04-24
Washington,US,2021-04-25 04:30:46,47.4009,-121.4905,395312,5434,,,53.0,5191.300783871816,6386551.0,,1.3746104342898773,84000053.0,USA,83869.21523388445,,2021-04-24
West Virginia,US,2021-04-25 04:30:46,38.4912,-80.9545,151068,2817,,,54.0,8429.442450870381,2686422.0,,1.8647231710223209,84000054.0,USA,149899.64550899007,,2021-04-24
Wisconsin,US,2021-04-25 04:30:46,44.2685,-89.6165,656061,7474,,,55.0,11267.81342648109,8131441.0,,1.1392233344155498,84000055.0,USA,139657.0746873215,,2021-04-24
Wyoming,US,2021-04-25 04:30:46,42.756,-107.3025,57696,705,,,56.0,9968.916250114471,717274.0,,1.2219217970049916,84000056.0,USA,123933.10514393727,,2021-04-24
Alabama,US,2021-04-24 04:30:47,32.3182,-86.9023,525477,10840,,,1.0,10717.05432285341,2476807.0,,2.0628876240063794,84000001.0,USA,50514.247371861355,,2021-04-23
Alaska,US,2021-04-24 04:30:47,61.3707,-152.4044,67059,334,,,2.0,9166.763493701686,2044849.0,,0.4980688647310577,84000002.0,USA,279524.70456362906,,2021-04-23
American Samoa,US,2021-04-24 04:30:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-23
Arizona,US,2021-04-24 04:30:47,33.7298,-111.4312,857347,17238,,,4.0,11778.820360786109,9008195.0,,2.0106211370658555,84000004.0,USA,123760.75344047586,,2021-04-23
Arkansas,US,2021-04-24 04:30:47,34.9697,-92.3731,334458,5716,,,5.0,11082.827115346125,2944594.0,,1.7090337202279509,84000005.0,USA,97574.06378943099,,2021-04-23
California,US,2021-04-24 04:30:47,36.1162,-119.6816,3729116,61401,,,6.0,9437.879513891185,58457133.0,,1.6465296332964705,84000006.0,USA,147946.96061520002,,2021-04-23
Colorado,US,2021-04-24 04:30:47,39.0598,-105.3111,498758,6231,,,8.0,8660.893640548898,7593583.0,,1.2493032693209931,84000008.0,USA,131861.9745721978,,2021-04-23
Connecticut,US,2021-04-24 04:30:47,41.5978,-72.7554,334766,8047,,,9.0,9389.59472266889,7854075.0,,2.4037686025462563,84000009.0,USA,220292.9245247297,,2021-04-23
Delaware,US,2021-04-24 04:30:47,39.3185,-75.5071,102593,1609,,,10.0,10535.71501924491,1680926.0,,1.5683331221428365,84000010.0,USA,172621.49761133088,,2021-04-23
Diamond Princess,US,2021-04-24 04:30:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-23
District of Columbia,US,2021-04-24 04:30:47,38.8974,-77.0268,47141,1099,,,11.0,6679.570215473205,1469551.0,,2.3313039604590484,84000011.0,USA,208225.7289772993,,2021-04-23
Florida,US,2021-04-24 04:30:47,27.7663,-81.6868,2196502,34759,,,12.0,10226.878185536958,22193309.0,,1.5824706738259289,84000012.0,USA,103331.69178857158,,2021-04-23
Georgia,US,2021-04-24 04:30:47,33.0406,-83.6431,1091339,19917,,,13.0,10278.755965548326,8167190.0,,1.8250057956327044,84000013.0,USA,76922.52630417004,,2021-04-23
Grand Princess,US,2021-04-24 04:30:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-23
Guam,US,2021-04-24 04:30:47,13.4443,144.7937,7911,136,,,66.0,4817.054235244689,139870.0,,1.7191252686133232,316.0,GUM,85167.66222774299,,2021-04-23
Hawaii,US,2021-04-24 04:30:47,21.0943,-157.4983,33178,477,,,15.0,2343.2909189531256,1393533.0,,1.437699680511182,84000015.0,USA,98422.24438367311,,2021-04-23
Idaho,US,2021-04-24 04:30:47,44.2405,-114.4788,186183,2031,,,16.0,10418.36754678761,700074.0,,1.0908622162066357,84000016.0,USA,39174.512398821535,,2021-04-23
Illinois,US,2021-04-24 04:30:47,40.3495,-88.9861,1315983,24083,,,17.0,10385.11355234579,22008695.0,,1.8300388378877237,84000017.0,USA,173682.18032751567,,2021-04-23
Indiana,US,2021-04-24 04:30:47,39.8494,-86.2583,712858,13256,,,18.0,10588.752386100334,9553973.0,,1.859556882296334,84000018.0,USA,141914.17421209856,,2021-04-23
Iowa,US,2021-04-24 04:30:47,42.0115,-93.2105,362334,5907,,,19.0,11484.182601336897,1414468.0,,1.6302637897630363,84000019.0,USA,44831.58852260013,,2021-04-23
Kansas,US,2021-04-24 04:30:47,38.5266,-96.7265,308883,4962,,,20.0,10602.461663933238,1357761.0,,1.5941311111326943,84000020.0,USA,46605.37793042562,,2021-04-23
Kentucky,US,2021-04-24 04:30:47,37.6681,-84.6701,440149,6403,,,21.0,9851.862479639847,4549024.0,,1.4547346466764663,84000021.0,USA,101820.88080304893,,2021-04-23
Louisiana,US,2021-04-24 04:30:47,31.1695,-91.8678,455541,10336,,,22.0,9799.122094891707,6371620.0,,2.268950544517398,84000022.0,USA,137059.63310054175,,2021-04-23
Maine,US,2021-04-24 04:30:47,44.6939,-69.3819,59239,771,,,23.0,4406.9685436523405,1997875.0,,1.301507452860447,84000023.0,USA,148627.9693976843,,2021-04-23
Maryland,US,2021-04-24 04:30:47,39.0639,-76.8021,441155,8633,,,24.0,7297.028622090484,9432069.0,,1.9569085695503847,84000024.0,USA,156013.36822326024,,2021-04-23
Massachusetts,US,2021-04-24 04:30:47,42.2302,-71.5301,680007,17528,,,25.0,9865.893420721037,20701850.0,,2.5776205244946007,84000025.0,USA,300353.151823075,,2021-04-23
Michigan,US,2021-04-24 04:30:47,43.3266,-84.5361,906596,18283,,,26.0,9077.89107223624,12520224.0,,2.0166645341475142,84000026.0,USA,125367.00986106039,,2021-04-23
Minnesota,US,2021-04-24 04:30:47,45.6945,-93.9002,564584,7142,,,27.0,10011.007810438696,8301598.0,,1.2650021963073697,84000027.0,USA,147201.05850878212,,2021-04-23
Mississippi,US,2021-04-24 04:30:47,32.7416,-89.6787,310349,7175,,,28.0,10427.87172282033,1873168.0,,2.311913362053688,84000028.0,USA,62939.321922390314,,2021-04-23
Missouri,US,2021-04-24 04:30:47,38.4561,-92.2884,587348,9065,,,29.0,9569.937113722555,5205192.0,,1.5433780314225978,84000029.0,USA,84810.64054845124,,2021-04-23
Montana,US,2021-04-24 04:30:47,46.9219,-110.4544,107873,1559,,,30.0,10093.115689132823,1282536.0,,1.4452179878190097,84000030.0,USA,120000.22455552038,,2021-04-23
Nebraska,US,2021-04-24 04:30:47,41.1254,-98.2681,218197,2241,,,31.0,11279.781721332829,2783558.0,,1.0270535341915792,84000031.0,USA,143897.15096298195,,2021-04-23
Nevada,US,2021-04-24 04:30:47,38.3135,-117.0554,312840,5422,,,32.0,10156.628430508064,3129851.0,,1.7331543280910369,84000032.0,USA,101613.39230870124,,2021-04-23
New Hampshire,US,2021-04-24 04:30:47,43.4525,-71.5639,93231,1281,,,33.0,6856.677632232144,1806376.0,,1.374006499983911,84000033.0,USA,132849.99532988993,,2021-04-23
New Jersey,US,2021-04-24 04:30:47,40.2989,-74.521,993414,25328,,,34.0,11184.336295440651,13218191.0,,2.5495916103457366,84000034.0,USA,148816.80081151158,,2021-04-23
New Mexico,US,2021-04-24 04:30:47,34.8405,-106.2485,196221,4024,,,35.0,9357.987704290621,3195857.0,,2.050748900474465,84000035.0,USA,152413.811522065,,2021-04-23
New York,US,2021-04-24 04:30:47,42.1657,-74.9481,2022891,51892,,,36.0,10398.564046962918,49669127.0,,2.5652395507222088,84000036.0,USA,255321.51671357238,,2021-04-23
North Carolina,US,2021-04-24 04:30:47,35.6301,-79.8064,956932,12523,,,37.0,9123.992523324565,11122460.0,,1.3086614304882689,84000037.0,USA,106048.54041977543,,2021-04-23
North Dakota,US,2021-04-24 04:30:47,47.5289,-99.784,106537,1517,,,38.0,13980.096107665779,1506951.0,,1.4239184508668348,84000038.0,USA,197746.50881424343,,2021-04-23
Northern Mariana Islands,US,2021-04-24 04:30:47,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-23
Ohio,US,2021-04-24 04:30:47,40.3888,-82.7649,1061907,19396,,,39.0,9084.591628097969,12129308.0,,1.8007226621540304,84000039.0,USA,103765.97000624512,,2021-04-23
Oklahoma,US,2021-04-24 04:30:47,35.5653,-96.9289,446550,6716,,,40.0,11285.147149170414,3958553.0,,1.5039749188220803,84000040.0,USA,100039.98007566901,,2021-04-23
Oregon,US,2021-04-24 04:30:47,44.572,-122.0709,179120,2477,,,41.0,4246.827149250889,4560294.0,,1.3828718177757928,84000041.0,USA,108121.81982897464,,2021-04-23
Pennsylvania,US,2021-04-24 04:30:47,40.5908,-77.2098,1128688,25927,,,42.0,8816.50499777808,12674665.0,,2.2970918446904727,84000042.0,USA,99005.43579595326,,2021-04-23
Puerto Rico,US,2021-04-24 04:30:47,18.2208,-66.5901,127450,2263,,,72.0,3990.676627128335,415664.0,,1.7755982738328755,630.0,PRI,13015.147975980166,,2021-04-23
Rhode Island,US,2021-04-24 04:30:47,41.6809,-71.5118,146324,2660,,,44.0,13812.477521826835,3895275.0,,1.8178836007763592,84000044.0,USA,367700.4345072171,,2021-04-23
South Carolina,US,2021-04-24 04:30:47,33.8569,-80.945,573225,9404,,,45.0,11133.362622200415,5998270.0,,1.6405425443761177,84000045.0,USA,116500.35329210364,,2021-04-23
South Dakota,US,2021-04-24 04:30:47,44.2998,-99.4388,121850,1957,,,46.0,13773.66872433333,768574.0,,1.6060730406237176,84000046.0,USA,86877.99479799559,,2021-04-23
Tennessee,US,2021-04-24 04:30:47,35.7478,-86.6923,841049,12142,,,47.0,12315.530399430445,7543460.0,,1.4436733174880416,84000047.0,USA,110459.33227063774,,2021-04-23
Texas,US,2021-04-24 04:30:47,31.0545,-97.5635,2870407,49877,,,48.0,9899.361223064752,22537948.0,,1.7376281482033733,84000048.0,USA,77728.10213974875,,2021-04-23
Utah,US,2021-04-24 04:30:47,40.15,-111.8624,394678,2179,,,49.0,12310.766391824222,3238640.0,,0.5520956323889348,84000049.0,USA,101019.4144776694,,2021-04-23
Vermont,US,2021-04-24 04:30:47,44.0459,-72.7107,22416,243,,,50.0,3592.371019360918,1510500.0,,1.0840471092077089,84000050.0,USA,242071.57497968714,,2021-04-23
Virgin Islands,US,2021-04-24 04:30:47,18.3358,-64.8963,3068,27,,,78.0,2860.126039452586,96430.0,,0.8800521512385919,850.0,VIR,89896.33441473694,,2021-04-23
Virginia,US,2021-04-24 04:30:47,37.7693,-78.17,652321,10666,,,51.0,7642.429241853952,6892898.0,,1.6350845672605971,84000051.0,USA,80755.46431330069,,2021-04-23
Washington,US,2021-04-24 04:30:47,47.4009,-121.4905,393594,5434,,,53.0,5168.739731470948,6369809.0,,1.3806104767857237,84000053.0,USA,83649.35659634351,,2021-04-23
