Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Mississippi,US,2021-04-19 04:30:30,32.7416,-89.6787,309186,7153,,,28.0,10388.794378238455,1859129.0,,2.313494142684339,84000028.0,USA,62467.60494854256,,2021-04-18
Missouri,US,2021-04-19 04:30:30,38.4561,-92.2884,583941,9009,,,29.0,9514.42526087475,5123389.0,,1.5427928506475823,84000029.0,USA,83477.78580864819,,2021-04-18
Montana,US,2021-04-19 04:30:30,46.9219,-110.4544,107145,1546,,,30.0,10025.0005146064,1268567.0,,1.4429044752438285,84000030.0,USA,118693.2178618946,,2021-04-18
Nebraska,US,2021-04-19 04:30:30,41.1254,-98.2681,216473,2213,,,31.0,11190.658847564731,2750683.0,,1.0222983928711664,84000031.0,USA,142197.66460850034,,2021-04-18
Nevada,US,2021-04-19 04:30:30,38.3135,-117.0554,310235,5365,,,32.0,10072.054792030014,3088154.0,,1.7293342143858688,84000032.0,USA,100259.66217295488,,2021-04-18
New Hampshire,US,2021-04-19 04:30:30,43.4525,-71.5639,91586,1270,,,33.0,6735.696041291128,1776599.0,,1.3866748192955256,84000033.0,USA,130660.04467125735,,2021-04-18
New Jersey,US,2021-04-19 04:30:30,40.2989,-74.521,978853,25143,,,34.0,11020.401500080496,13034446.0,,2.568618577048852,84000034.0,USA,146748.11054480934,,2021-04-18
New Mexico,US,2021-04-19 04:30:30,34.8405,-106.2485,194868,4001,,,35.0,9293.461698593448,3145175.0,,2.053184719912967,84000035.0,USA,149996.73316231318,,2021-04-18
New York,US,2021-04-19 04:30:30,42.1657,-74.9481,1998912,51579,,,36.0,10275.301267464605,48717058.0,,2.5803537124195564,84000036.0,USA,250427.45644357865,,2021-04-18
North Carolina,US,2021-04-19 04:30:30,35.6301,-79.8064,943693,12387,,,37.0,8997.763557195003,10964348.0,,1.3126090794357912,84000037.0,USA,104541.00100647553,,2021-04-18
North Dakota,US,2021-04-19 04:30:30,47.5289,-99.784,105754,1510,,,38.0,13877.348562190478,1498264.0,,1.4278419728804583,84000038.0,USA,196606.57531801876,,2021-04-18
Northern Mariana Islands,US,2021-04-19 04:30:30,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-18
Ohio,US,2021-04-19 04:30:30,40.3888,-82.7649,1053175,19253,,,39.0,9009.889555226664,11527927.0,,1.8032140907256629,84000039.0,USA,98621.16843897307,,2021-04-18
Oklahoma,US,2021-04-19 04:30:30,35.5653,-96.9289,444863,6697,,,40.0,11242.513528656134,3911302.0,,1.5054072826915252,84000040.0,USA,98845.85962343418,,2021-04-18
Oregon,US,2021-04-19 04:30:30,44.572,-122.0709,175121,2460,,,41.0,4152.0132715719365,4432293.0,,1.4047430062642399,84000041.0,USA,105086.99333315472,,2021-04-18
Pennsylvania,US,2021-04-19 04:30:30,40.5908,-77.2098,1107673,25665,,,42.0,8652.350818298626,12470307.0,,2.3170195536047196,84000042.0,USA,97409.13697082539,,2021-04-18
Puerto Rico,US,2021-04-19 04:30:30,18.2208,-66.5901,123049,2207,,,72.0,3852.8738194704943,415664.0,,1.7935944217344308,630.0,PRI,13015.147975980166,,2021-04-18
Rhode Island,US,2021-04-19 04:30:30,41.6809,-71.5118,144149,2647,,,44.0,13607.165074039916,3806962.0,,1.8362943898327424,84000044.0,USA,359363.99395484634,,2021-04-18
South Carolina,US,2021-04-19 04:30:30,33.8569,-80.945,569279,9336,,,45.0,11056.722125175334,5936304.0,,1.6399691539649277,84000045.0,USA,115296.82946071582,,2021-04-18
South Dakota,US,2021-04-19 04:30:30,44.2998,-99.4388,121056,1953,,,46.0,13683.916627762788,762423.0,,1.6133029341792229,84000046.0,USA,86182.6986443364,,2021-04-18
Tennessee,US,2021-04-19 04:30:30,35.7478,-86.6923,830484,12049,,,47.0,12160.82647769701,7445689.0,,1.450840714571262,84000047.0,USA,109027.66571769881,,2021-04-18
Texas,US,2021-04-19 04:30:30,31.0545,-97.5635,2850575,49595,,,48.0,9830.96530158887,22279399.0,,1.7398244213886669,84000048.0,USA,76836.42721529999,,2021-04-18
Utah,US,2021-04-19 04:30:30,40.15,-111.8624,392757,2164,,,49.0,12250.846704791516,3200367.0,,0.5509768126347844,84000049.0,USA,99825.60594992197,,2021-04-18
Vermont,US,2021-04-19 04:30:30,44.0459,-72.7107,22016,242,,,50.0,3528.2673252252844,1477163.0,,1.0992005813953492,84000050.0,USA,236729.01285118808,,2021-04-18
Virgin Islands,US,2021-04-19 04:30:30,18.3358,-64.8963,3028,26,,,78.0,2822.836260580975,92550.0,,0.8586525759577279,850.0,VIR,86279.22586419062,,2021-04-18
Virginia,US,2021-04-19 04:30:30,37.7693,-78.17,646133,10581,,,51.0,7569.932185728835,6812103.0,,1.6375885460114248,84000051.0,USA,79808.89035570069,,2021-04-18
Washington,US,2021-04-19 04:30:30,47.4009,-121.4905,385549,5380,,,53.0,5063.091497149074,6255935.0,,1.3954127750298924,84000053.0,USA,82153.94490769603,,2021-04-18
West Virginia,US,2021-04-19 04:30:30,38.4912,-80.9545,148887,2785,,,54.0,8307.744844591429,2634115.0,,1.8705461188686725,84000054.0,USA,146980.96752107947,,2021-04-18
Wisconsin,US,2021-04-19 04:30:30,44.2685,-89.6165,651545,7420,,,55.0,11190.251362230983,7997602.0,,1.1388315465547276,84000055.0,USA,137358.39684915278,,2021-04-18
Wyoming,US,2021-04-19 04:30:30,42.756,-107.3025,57267,703,,,56.0,9894.792132822124,708396.0,,1.2275830757678945,84000056.0,USA,122399.1333180132,,2021-04-18
Alabama,US,2021-04-18 04:30:57,32.3182,-86.9023,522131,10790,,,1.0,10648.812965450008,2457263.0,,2.0665311961940587,84000001.0,USA,50115.649317739386,,2021-04-17
Alaska,US,2021-04-18 04:30:57,61.3707,-152.4044,65921,334,,,2.0,9011.202318380962,2009651.0,,0.5066670711912744,84000002.0,USA,274713.24388793577,,2021-04-17
American Samoa,US,2021-04-18 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-17
Arizona,US,2021-04-18 04:30:57,33.7298,-111.4312,853050,17151,,,4.0,11719.785231380749,8886519.0,,2.0105503780552136,84000004.0,USA,122089.08520553829,,2021-04-17
Arkansas,US,2021-04-18 04:30:57,34.9697,-92.3731,333407,5693,,,5.0,11048.000466564428,2923106.0,,1.707522637497113,84000005.0,USA,96862.02284840237,,2021-04-17
California,US,2021-04-18 07:30:46,36.1162,-119.6816,3716579,60994,,,6.0,9406.150091833608,57228812.0,,1.6411328805334153,84000006.0,USA,144838.24916659333,,2021-04-17
Colorado,US,2021-04-18 04:30:57,39.0598,-105.3111,489028,6188,,,8.0,8491.932951953346,7436448.0,,1.2653672182369926,84000008.0,USA,129133.33759352748,,2021-04-17
Connecticut,US,2021-04-18 04:30:57,41.5978,-72.7554,329062,7995,,,9.0,9229.607602417422,7697168.0,,2.429633321380165,84000009.0,USA,215891.9604508697,,2021-04-17
Delaware,US,2021-04-18 04:30:57,39.3185,-75.5071,100777,1602,,,10.0,10349.222193467822,1650017.0,,1.5896484316858013,84000010.0,USA,169447.31988448947,,2021-04-17
Diamond Princess,US,2021-04-18 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-17
District of Columbia,US,2021-04-18 04:30:57,38.8974,-77.0268,46579,1095,,,11.0,6599.938505049246,1438794.0,,2.350844801305309,84000011.0,USA,203867.6639995239,,2021-04-17
Florida,US,2021-04-18 04:30:57,27.7663,-81.6868,2162067,34404,,,12.0,10066.549376221526,21834089.0,,1.5912550351122332,84000012.0,USA,101659.16921321832,,2021-04-17
Georgia,US,2021-04-18 04:30:57,33.0406,-83.6431,1083300,19757,,,13.0,10203.040794362249,8074059.0,,1.8237791932059448,84000013.0,USA,76045.37372204161,,2021-04-17
Grand Princess,US,2021-04-18 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-17
Guam,US,2021-04-18 04:30:57,13.4443,144.7937,7865,136,,,66.0,4789.044565819679,136869.0,,1.7291799109980928,316.0,GUM,83340.33575068957,,2021-04-17
Hawaii,US,2021-04-18 04:30:57,21.0943,-157.4983,32647,474,,,15.0,2305.787528816164,1361209.0,,1.4518945079180323,84000015.0,USA,96139.26965149393,,2021-04-17
Idaho,US,2021-04-18 04:30:57,44.2405,-114.4788,184769,2017,,,16.0,10339.243396295042,693573.0,,1.091633336761037,84000016.0,USA,38810.73156264601,,2021-04-17
Illinois,US,2021-04-18 04:30:57,40.3495,-88.9861,1299475,23945,,,17.0,10254.840247506652,21571023.0,,1.8426672309971333,84000017.0,USA,170228.28052889954,,2021-04-17
Indiana,US,2021-04-18 04:30:57,39.8494,-86.2583,707111,13216,,,18.0,10503.386773365512,9372082.0,,1.869013492931096,84000018.0,USA,139212.3755926538,,2021-04-17
Iowa,US,2021-04-18 04:30:57,42.0115,-93.2105,359765,5881,,,19.0,11402.75810045419,1402384.0,,1.6346781927091296,84000019.0,USA,44448.58592677816,,2021-04-17
Kansas,US,2021-04-18 04:30:57,38.5266,-96.7265,307407,4947,,,20.0,10551.79771215873,1348960.0,,1.5969057308389203,84000020.0,USA,46303.28210416042,,2021-04-17
Kentucky,US,2021-04-18 04:30:57,37.6681,-84.6701,437037,6330,,,21.0,9782.206531230016,4463293.0,,1.448389953253386,84000021.0,USA,99901.96238623552,,2021-04-17
Louisiana,US,2021-04-18 04:30:57,31.1695,-91.8678,451955,10282,,,22.0,9721.983809134152,6267669.0,,2.2750052549479483,84000022.0,USA,134823.54778465125,,2021-04-17
Maine,US,2021-04-18 04:30:57,44.6939,-69.3819,56939,764,,,23.0,4235.864580884563,1945751.0,,1.3417868244963909,84000023.0,USA,144750.3072432027,,2021-04-17
Maryland,US,2021-04-18 04:30:57,39.0639,-76.8021,434859,8545,,,24.0,7192.888144923317,9265525.0,,1.9650047486656597,84000024.0,USA,153258.60779928812,,2021-04-17
Massachusetts,US,2021-04-18 04:30:57,42.2302,-71.5301,671250,17455,,,25.0,9738.842333474502,20254492.0,,2.6003724394785848,84000025.0,USA,293862.6504769022,,2021-04-17
Michigan,US,2021-04-18 04:30:57,43.3266,-84.5361,873700,17934,,,26.0,8748.498151120017,12238559.0,,2.0526496509099235,84000026.0,USA,122546.65306612481,,2021-04-17
Minnesota,US,2021-04-18 04:30:57,45.6945,-93.9002,554536,7083,,,27.0,9832.840156946413,8146025.0,,1.277284071728436,84000027.0,USA,144442.49199238533,,2021-04-17
Mississippi,US,2021-04-18 04:30:57,32.7416,-89.6787,309029,7153,,,28.0,10383.519104722243,1859022.0,,2.314669497037495,84000028.0,USA,62464.00969843916,,2021-04-17
Missouri,US,2021-04-18 04:30:57,38.4561,-92.2884,583562,9009,,,29.0,9508.2500356827,5110123.0,,1.5437948324256892,84000029.0,USA,83261.63663345622,,2021-04-17
Montana,US,2021-04-18 04:30:57,46.9219,-110.4544,107089,1545,,,30.0,10019.760885796675,1264236.0,,1.4427252098721624,84000030.0,USA,118287.98871234251,,2021-04-17
Nebraska,US,2021-04-18 04:30:57,41.1254,-98.2681,216297,2213,,,31.0,11181.560456739222,2740566.0,,1.0231302329667078,84000031.0,USA,141674.66222224061,,2021-04-17
Nevada,US,2021-04-18 04:30:57,38.3135,-117.0554,310235,5365,,,32.0,10072.054792030014,3088154.0,,1.7293342143858688,84000032.0,USA,100259.66217295488,,2021-04-17
New Hampshire,US,2021-04-18 04:30:57,43.4525,-71.5639,91279,1266,,,33.0,6713.11771398481,1765568.0,,1.3869564741068592,84000033.0,USA,129848.76933407172,,2021-04-17
New Jersey,US,2021-04-18 04:30:57,40.2989,-74.521,975704,25134,,,34.0,10984.948531837306,12929968.0,,2.5759861597369693,84000034.0,USA,145571.84658288106,,2021-04-17
New Mexico,US,2021-04-18 04:30:57,34.8405,-106.2485,194868,4001,,,35.0,9293.461698593448,3145175.0,,2.053184719912967,84000035.0,USA,149996.73316231318,,2021-04-17
New York,US,2021-04-18 04:30:57,42.1657,-74.9481,1993271,51537,,,36.0,10246.304005729336,48420818.0,,2.5855490798792538,84000036.0,USA,248904.6504133613,,2021-04-17
North Carolina,US,2021-04-18 04:30:57,35.6301,-79.8064,943693,12387,,,37.0,8997.763557195003,10964348.0,,1.3126090794357912,84000037.0,USA,104541.00100647553,,2021-04-17
North Dakota,US,2021-04-18 04:30:57,47.5289,-99.784,105696,1510,,,38.0,13869.737632896009,1496784.0,,1.4286254919769903,84000038.0,USA,196412.36539809094,,2021-04-17
Northern Mariana Islands,US,2021-04-18 04:30:57,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-17
Ohio,US,2021-04-18 04:30:57,40.3888,-82.7649,1052099,19242,,,39.0,9000.684398285584,11493711.0,,1.8050582692313173,84000039.0,USA,98328.45129222953,,2021-04-17
Oklahoma,US,2021-04-18 04:30:57,35.5653,-96.9289,444863,6697,,,40.0,11242.513528656134,3911302.0,,1.5054072826915252,84000040.0,USA,98845.85962343418,,2021-04-17
Oregon,US,2021-04-18 04:30:57,44.572,-122.0709,174501,2460,,,41.0,4137.313445575198,4432293.0,,1.4097340416387298,84000041.0,USA,105086.99333315472,,2021-04-17
Pennsylvania,US,2021-04-18 04:30:57,40.5908,-77.2098,1105061,25644,,,42.0,8631.947738745908,12416086.0,,2.3205958766077166,84000042.0,USA,96985.60122181014,,2021-04-17
Puerto Rico,US,2021-04-18 04:30:57,18.2208,-66.5901,121701,2200,,,72.0,3810.665642982703,415664.0,,1.807709057444064,630.0,PRI,13015.147975980166,,2021-04-17
Rhode Island,US,2021-04-18 04:30:57,41.6809,-71.5118,144149,2647,,,44.0,13607.165074039916,3806962.0,,1.8362943898327424,84000044.0,USA,359363.99395484634,,2021-04-17
South Carolina,US,2021-04-18 04:30:57,33.8569,-80.945,568258,9321,,,45.0,11036.89193068405,5913567.0,,1.6402760717842952,84000045.0,USA,114855.2240423531,,2021-04-17
South Dakota,US,2021-04-18 04:30:57,44.2998,-99.4388,121056,1953,,,46.0,13683.916627762788,760362.0,,1.6133029341792229,84000046.0,USA,85949.72752213,,2021-04-17
Tennessee,US,2021-04-18 04:30:57,35.7478,-86.6923,830484,12049,,,47.0,12160.82647769701,7445689.0,,1.450840714571262,84000047.0,USA,109027.66571769881,,2021-04-17
Texas,US,2021-04-18 04:30:57,31.0545,-97.5635,2849072,49562,,,48.0,9825.78180673317,22172916.0,,1.7395839768177146,84000048.0,USA,76469.19229665758,,2021-04-17
Utah,US,2021-04-18 04:30:57,40.15,-111.8624,392509,2164,,,49.0,12243.111107506711,3193660.0,,0.5513249377721275,84000049.0,USA,99616.40171206236,,2021-04-17
Vermont,US,2021-04-18 04:30:57,44.0459,-72.7107,21869,242,,,50.0,3504.7092176304386,1470251.0,,1.1065892359047054,84000050.0,USA,235621.3010165243,,2021-04-17
Virgin Islands,US,2021-04-18 04:30:57,18.3358,-64.8963,3028,26,,,78.0,2822.836260580975,92550.0,,0.8586525759577279,850.0,VIR,86279.22586419062,,2021-04-17
Virginia,US,2021-04-18 04:30:57,37.7693,-78.17,644828,10564,,,51.0,7554.643133006909,6788514.0,,1.638266328385244,84000051.0,USA,79532.52754753402,,2021-04-17
Washington,US,2021-04-18 04:30:57,47.4009,-121.4905,385549,5380,,,53.0,5063.091497149074,6234052.0,,1.3954127750298924,84000053.0,USA,81866.57383104398,,2021-04-17
West Virginia,US,2021-04-18 04:30:57,38.4912,-80.9545,148517,2780,,,54.0,8287.099216749519,2623800.0,,1.8718395873873024,84000054.0,USA,146405.40089624346,,2021-04-17
Wisconsin,US,2021-04-18 04:30:57,44.2685,-89.6165,650949,7422,,,55.0,11180.015093344124,7976192.0,,1.1401814888724002,84000055.0,USA,136990.68121682445,,2021-04-17
Wyoming,US,2021-04-18 04:30:57,42.756,-107.3025,57267,703,,,56.0,9894.792132822124,708396.0,,1.2275830757678945,84000056.0,USA,122399.1333180132,,2021-04-17
Alabama,US,2021-04-17 04:31:07,32.3182,-86.9023,521623,10739,,,1.0,10638.452352909384,2454381.0,,2.058766580461368,84000001.0,USA,50056.87119698727,,2021-04-16
Alaska,US,2021-04-17 04:31:07,61.3707,-152.4044,65921,334,,,2.0,9011.202318380962,2000998.0,,0.5066670711912744,84000002.0,USA,273530.4048281377,,2021-04-16
American Samoa,US,2021-04-17 04:31:07,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-16
Arizona,US,2021-04-17 04:31:07,33.7298,-111.4312,852570,17153,,,4.0,11713.19066258518,8859575.0,,2.0119169100484418,84000004.0,USA,121718.91007714685,,2021-04-16
Arkansas,US,2021-04-17 04:31:07,34.9697,-92.3731,333186,5692,,,5.0,11040.677260683597,2918189.0,,1.7083550929510845,84000005.0,USA,96699.08980172336,,2021-04-16
California,US,2021-04-17 07:31:00,36.1162,-119.6816,3714587,60922,,,6.0,9401.10861390917,56997332.0,,1.64007465702109,84000006.0,USA,144252.4051354944,,2021-04-16
Colorado,US,2021-04-17 04:31:07,39.0598,-105.3111,487578,6186,,,8.0,8466.753815420607,7390035.0,,1.2687200817100033,84000008.0,USA,128327.37948049713,,2021-04-16
Connecticut,US,2021-04-17 04:31:07,41.5978,-72.7554,329062,7995,,,9.0,9229.607602417422,7654139.0,,2.429633321380165,84000009.0,USA,214685.0730390008,,2021-04-16
Delaware,US,2021-04-17 04:31:07,39.3185,-75.5071,100322,1596,,,10.0,10302.496292736228,1644433.0,,1.5908773748529734,84000010.0,USA,168873.87498408242,,2021-04-16
Diamond Princess,US,2021-04-17 04:31:07,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-16
District of Columbia,US,2021-04-17 04:31:07,38.8974,-77.0268,46449,1093,,,11.0,6581.518358509895,1444740.0,,2.353118474025275,84000011.0,USA,204710.1731635468,,2021-04-16
Florida,US,2021-04-17 04:31:07,27.7663,-81.6868,2155744,34330,,,12.0,10037.109589338952,21761394.0,,1.592489646265976,84000012.0,USA,101320.70245575688,,2021-04-16
Georgia,US,2021-04-17 04:31:07,33.0406,-83.6431,1081629,19718,,,13.0,10187.302512106751,8052865.0,,1.8229910625547208,84000013.0,USA,75845.75842932885,,2021-04-16
Grand Princess,US,2021-04-17 04:31:07,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-16
Guam,US,2021-04-17 04:31:07,13.4443,144.7937,7859,136,,,66.0,4785.391130677286,136869.0,,1.7305000636213257,316.0,GUM,83340.33575068957,,2021-04-16
Hawaii,US,2021-04-17 04:31:07,21.0943,-157.4983,32548,474,,,15.0,2298.795371333001,1353910.0,,1.4563106796116505,84000015.0,USA,95623.75694978076,,2021-04-16
Idaho,US,2021-04-17 04:31:07,44.2405,-114.4788,184769,2017,,,16.0,10339.243396295042,692574.0,,1.091633336761037,84000016.0,USA,38754.829846703964,,2021-04-16
Illinois,US,2021-04-17 04:31:07,40.3495,-88.9861,1296267,23920,,,17.0,10229.524233336313,21477421.0,,1.845298846611076,84000017.0,USA,169489.6179483596,,2021-04-16
Indiana,US,2021-04-17 04:31:07,39.8494,-86.2583,704632,13211,,,18.0,10466.563847670432,9334460.0,,1.8748793696567851,84000018.0,USA,138653.54053396065,,2021-04-16
Iowa,US,2021-04-17 04:31:07,42.0115,-93.2105,359260,5878,,,19.0,11386.752116434816,1402002.0,,1.6361409564103992,84000019.0,USA,44436.4784299556,,2021-04-16
Kansas,US,2021-04-17 04:31:07,38.5266,-96.7265,307407,4947,,,20.0,10551.79771215873,1344033.0,,1.5969057308389203,84000020.0,USA,46134.161988718006,,2021-04-16
Kentucky,US,2021-04-17 04:31:07,37.6681,-84.6701,436445,6317,,,21.0,9768.955785260025,4431988.0,,1.4473759580244934,84000021.0,USA,99201.26204402157,,2021-04-16
Louisiana,US,2021-04-17 04:31:07,31.1695,-91.8678,451955,10282,,,22.0,9721.983809134152,6256172.0,,2.2750052549479483,84000022.0,USA,134576.23633140122,,2021-04-16
Maine,US,2021-04-17 04:31:07,44.6939,-69.3819,56525,763,,,23.0,4205.065867586363,1932452.0,,1.34984520123839,84000023.0,USA,143760.9543732685,,2021-04-16
Maryland,US,2021-04-17 04:31:07,39.0639,-76.8021,433359,8528,,,24.0,7168.077040134443,9219235.0,,1.967883440750048,84000024.0,USA,152492.93710550346,,2021-04-16
Massachusetts,US,2021-04-17 04:31:07,42.2302,-71.5301,669282,17445,,,25.0,9710.289571147085,20146905.0,,2.606524603978592,84000025.0,USA,292301.7226107845,,2021-04-16
Michigan,US,2021-04-17 04:31:07,43.3266,-84.5361,867624,17858,,,26.0,8687.65818915801,12183902.0,,2.058264870496897,84000026.0,USA,121999.36376379474,,2021-04-16
Minnesota,US,2021-04-17 04:31:07,45.6945,-93.9002,552117,7073,,,27.0,9789.947287340734,8100057.0,,1.28106904877046,84000027.0,USA,143627.40334830355,,2021-04-16
Mississippi,US,2021-04-17 04:31:07,32.7416,-89.6787,308737,7139,,,28.0,10373.707767991456,1858916.0,,2.312324081661738,84000028.0,USA,62460.448048804006,,2021-04-16
Missouri,US,2021-04-17 04:31:07,38.4561,-92.2884,592054,9005,,,29.0,9646.614184313035,5095382.0,,1.5209761271775886,84000029.0,USA,83021.45458977278,,2021-04-16
Montana,US,2021-04-17 04:31:07,46.9219,-110.4544,106941,1537,,,30.0,10005.913295370976,1260032.0,,1.4372410955573631,84000030.0,USA,117894.64229241243,,2021-04-16
Nebraska,US,2021-04-17 04:31:07,41.1254,-98.2681,215792,2205,,,31.0,11155.454278518286,2731149.0,,1.021817305553496,84000031.0,USA,141187.8466176732,,2021-04-16
Nevada,US,2021-04-17 04:31:07,38.3135,-117.0554,310235,5365,,,32.0,10072.054792030014,3080527.0,,1.7293342143858688,84000032.0,USA,100012.04484448189,,2021-04-16
New Hampshire,US,2021-04-17 04:31:07,43.4525,-71.5639,90910,1266,,,33.0,6685.979594193177,1758695.0,,1.3925860741392586,84000033.0,USA,129343.29427356255,,2021-04-16
New Jersey,US,2021-04-17 04:31:07,40.2989,-74.521,971782,25094,,,34.0,10940.792754939941,12868448.0,,2.5822663930799297,84000034.0,USA,144879.22460564342,,2021-04-16
New Mexico,US,2021-04-17 04:31:07,34.8405,-106.2485,194868,4001,,,35.0,9293.461698593448,3132374.0,,2.053184719912967,84000035.0,USA,149386.2398888989,,2021-04-16
New York,US,2021-04-17 04:31:07,42.1657,-74.9481,1986681,51470,,,36.0,10212.42845975603,48187889.0,,2.59075312040534,84000036.0,USA,247707.2912254985,,2021-04-16
North Carolina,US,2021-04-17 04:31:07,35.6301,-79.8064,943693,12387,,,37.0,8997.763557195003,10926431.0,,1.3126090794357912,84000037.0,USA,104179.47644202695,,2021-04-16
North Dakota,US,2021-04-17 04:31:07,47.5289,-99.784,105557,1509,,,38.0,13851.497647173064,1494024.0,,1.429559384976837,84000038.0,USA,196050.19014200947,,2021-04-16
Northern Mariana Islands,US,2021-04-17 04:31:07,15.0979,145.6739,162,2,,,69.0,293.7762947918178,17542.0,,1.2345679012345678,580.0,MNP,31811.25779776585,,2021-04-16
Ohio,US,2021-04-17 04:31:07,40.3888,-82.7649,1050112,19237,,,39.0,8983.685655867432,11451192.0,,1.8084737627986351,84000039.0,USA,97964.70215842107,,2021-04-16
Oklahoma,US,2021-04-17 04:31:07,35.5653,-96.9289,444863,6697,,,40.0,11242.513528656134,3901362.0,,1.5054072826915252,84000040.0,USA,98594.65737808037,,2021-04-16
Oregon,US,2021-04-17 04:31:07,44.572,-122.0709,173626,2457,,,41.0,4116.567723402384,4411902.0,,1.415110640111504,84000041.0,USA,104603.53502363946,,2021-04-16
Pennsylvania,US,2021-04-17 04:31:07,40.5908,-77.2098,1100857,25613,,,42.0,8599.109091563818,12352665.0,,2.326641879917192,84000042.0,USA,96490.20163976082,,2021-04-16
Puerto Rico,US,2021-04-17 04:31:07,18.2208,-66.5901,120571,2194,,,72.0,3775.2834178853705,415664.0,,1.8196747144835823,630.0,PRI,13015.147975980166,,2021-04-16
Rhode Island,US,2021-04-17 04:31:07,41.6809,-71.5118,144149,2647,,,44.0,13607.165074039916,3785096.0,,1.8362943898327424,84000044.0,USA,357299.91947976185,,2021-04-16
South Carolina,US,2021-04-17 04:31:07,33.8569,-80.945,567277,9309,,,45.0,11017.83862921887,5888255.0,,1.6409972553091348,84000045.0,USA,114363.60613543498,,2021-04-16
South Dakota,US,2021-04-17 04:31:07,44.2998,-99.4388,120856,1952,,,46.0,13661.309046762652,758457.0,,1.61514529688224,84000046.0,USA,85734.39031310371,,2021-04-16
Tennessee,US,2021-04-17 04:31:07,35.7478,-86.6923,830484,12049,,,47.0,12160.82647769701,7427609.0,,1.450840714571262,84000047.0,USA,108762.91920516302,,2021-04-16
Texas,US,2021-04-17 04:31:07,31.0545,-97.5635,2847101,49510,,,48.0,9818.984289527192,22139311.0,,1.7389618422388249,84000048.0,USA,76353.29652511679,,2021-04-16
Utah,US,2021-04-17 04:31:07,40.15,-111.8624,392096,2164,,,49.0,12230.228842673547,3186208.0,,0.5519056557577736,84000049.0,USA,99383.95949042377,,2021-04-16
Vermont,US,2021-04-17 04:31:07,44.0459,-72.7107,21803,242,,,50.0,3494.1321080980592,1459599.0,,1.1099389992202908,84000050.0,USA,233914.21964169238,,2021-04-16
Virgin Islands,US,2021-04-17 04:31:07,18.3358,-64.8963,3028,26,,,78.0,2822.836260580975,92550.0,,0.8586525759577279,850.0,VIR,86279.22586419062,,2021-04-16
Virginia,US,2021-04-17 04:31:07,37.7693,-78.17,643220,10549,,,51.0,7535.8042082736865,6765207.0,,1.6400298498181027,84000051.0,USA,79259.46858064519,,2021-04-16
Washington,US,2021-04-17 04:31:07,47.4009,-121.4905,383894,5380,,,53.0,5041.357770883977,6210182.0,,1.4014285193308569,84000053.0,USA,81553.10915071295,,2021-04-16
West Virginia,US,2021-04-17 04:31:07,38.4912,-80.9545,148071,2777,,,54.0,8262.212865350892,2612870.0,,1.875451641442281,84000054.0,USA,145795.51788999452,,2021-04-16
Wisconsin,US,2021-04-17 04:31:07,44.2685,-89.6165,650081,7412,,,55.0,11165.107238656548,7951677.0,,1.1401656101316606,84000055.0,USA,136569.63737158722,,2021-04-16
Wyoming,US,2021-04-17 04:31:07,42.756,-107.3025,57267,703,,,56.0,9894.792132822124,706728.0,,1.2275830757678945,84000056.0,USA,122110.93045637304,,2021-04-16
Alabama,US,2021-04-16 04:31:03,32.3182,-86.9023,521201,10736,,,1.0,10629.8457023343,2449419.0,,2.0598579051076262,84000001.0,USA,49955.67167055699,,2021-04-15
Alaska,US,2021-04-16 04:31:03,61.3707,-152.4044,65730,334,,,2.0,8985.093193173352,1994079.0,,0.5081393579796136,84000002.0,USA,272584.59835006733,,2021-04-15
American Samoa,US,2021-04-16 04:31:03,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-15
Arizona,US,2021-04-16 04:31:03,33.7298,-111.4312,851725,17123,,,4.0,11701.581473767974,8835798.0,,2.010390677742229,84000004.0,USA,121392.24536412118,,2021-04-15
Arkansas,US,2021-04-16 04:31:03,34.9697,-92.3731,332949,5686,,,5.0,11032.823867951665,2912158.0,,1.7077690577235554,84000005.0,USA,96499.24249553648,,2021-04-15
California,US,2021-04-16 07:30:33,36.1162,-119.6816,3711723,60808,,,6.0,9393.860223961583,56837538.0,,1.638268804002885,84000006.0,USA,143847.98850725256,,2021-04-15
