Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
New Jersey,US,2021-08-04 04:31:04,40.2989,-74.521,1042472,26614,,,34.0,11736.655036651997,14823432.0,,2.552970247642143,84000034.0,USA,166889.38201051767,,2021-08-03,,
New Mexico,US,2021-08-04 04:31:04,34.8405,-106.2485,211970,4415,,,35.0,10109.07422589062,3827466.0,,2.082841911591263,84000035.0,USA,182535.914945854,,2021-08-03,,
New York,US,2021-08-04 04:31:04,42.1657,-74.9481,2158388,53670,,,36.0,11095.079199124522,61423635.0,,2.486577946133874,84000036.0,USA,315744.94253262936,,2021-08-03,,
North Carolina,US,2021-08-04 04:31:04,35.6301,-79.8064,1058887,13679,,,37.0,10096.095721582702,12995936.0,,1.291828117636726,84000037.0,USA,123911.4408313282,,2021-08-03,,
North Dakota,US,2021-08-04 04:31:04,47.5289,-99.78399999999999,111837,1571,,,38.0,14675.577577677404,1609920.0,,1.404722945000313,84000038.0,USA,211258.40154738066,,2021-08-03,,
Northern Mariana Islands,US,2021-08-04 04:31:04,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.092896174863388,580.0,MNP,31811.25779776585,,2021-08-03,,
Ohio,US,2021-08-04 04:31:04,40.3888,-82.7649,1132798,20606,,,39.0,9691.062613888153,14122908.0,,1.8123266460569318,84000039.0,USA,120821.17528295591,,2021-08-03,,
Oklahoma,US,2021-08-04 04:31:04,35.5653,-96.9289,487178,7485,,,40.0,12311.892101306785,4216856.0,,1.5363994269035135,84000040.0,USA,106567.77621064194,,2021-08-03,,
Oregon,US,2021-08-04 04:31:04,44.571999999999996,-122.0709,223364,2872,,,41.0,5295.825699895465,5740690.0,,1.285793592521624,84000041.0,USA,136108.2969374335,,2021-08-03,,
Pennsylvania,US,2021-08-04 04:31:04,40.5908,-77.2098,1233461,27868,,,42.0,9634.916886743145,15099009.0,,2.259333695998495,84000042.0,USA,117942.68062564339,,2021-08-03,,
Puerto Rico,US,2021-08-04 04:31:04,18.2208,-66.5901,148005,2589,,,72.0,4634.288695159899,415664.0,,1.7492652275260971,630.0,PRI,13015.147975980166,,2021-08-03,,
Rhode Island,US,2021-08-04 04:31:04,41.6809,-71.5118,154985,2740,,,44.0,14630.045848393513,4622968.0,,1.7679130238410168,84000044.0,USA,436392.1269520022,,2021-08-03,,
South Carolina,US,2021-08-04 04:31:04,33.8569,-80.945,626038,9917,,,45.0,12159.113906890148,6947330.0,,1.5840891447484018,84000045.0,USA,134933.3056759416,,2021-08-03,,
South Dakota,US,2021-08-04 04:31:04,44.2998,-99.4388,125225,2045,,,46.0,14155.17165371064,839052.0,,1.6330604911159912,84000046.0,USA,94844.6802666338,,2021-08-03,,
Tennessee,US,2021-08-04 04:31:04,35.7478,-86.6923,903095,12766,,,47.0,13224.073658102725,8459184.0,,1.4135832885798283,84000047.0,USA,123868.33312491376,,2021-08-03,,
Texas,US,2021-08-04 04:31:04,31.0545,-97.5635,3172919,53395,,,48.0,10942.654234234164,27142774.0,,1.6828352693529207,84000048.0,USA,93609.06812936637,,2021-08-03,,
Utah,US,2021-08-04 04:31:04,40.15,-111.8624,435439,2471,,,49.0,13582.18042781596,3724798.0,,0.5674732855807587,84000049.0,USA,116183.61812600165,,2021-08-03,,
Vermont,US,2021-08-04 04:31:04,44.0459,-72.7107,25077,260,,,50.0,4018.820844598223,1780906.0,,1.0368066355624677,84000050.0,USA,285406.6337707876,,2021-08-03,,
Virgin Islands,US,2021-08-04 04:31:04,18.3358,-64.8963,4691,39,,,78.0,4373.158817168214,146113.0,,0.8313792368364954,850.0,VIR,136213.03650669352,,2021-08-03,,
Virginia,US,2021-08-04 04:31:04,37.7693,-78.17,699342,11536,,,51.0,8193.315485560983,8012421.0,,1.6495505775428905,84000051.0,USA,93871.51501859463,,2021-08-03,,
Washington,US,2021-08-04 04:31:04,47.4009,-121.4905,481357,6136,,,53.0,6321.25756724356,8844896.0,,1.2747295666210319,84000053.0,USA,116152.59728534595,,2021-08-03,,
West Virginia,US,2021-08-04 04:31:04,38.4912,-80.9545,167948,2954,,,54.0,9371.329472414931,3170621.0,,1.7588777478743418,84000054.0,USA,176917.46268581762,,2021-08-03,,
Wisconsin,US,2021-08-04 04:31:04,44.2685,-89.6165,690856,8299,,,55.0,11865.415735068873,9348795.0,,1.201263360237155,84000055.0,USA,160565.06608748162,,2021-08-03,,
Wyoming,US,2021-08-04 04:31:04,42.756,-107.3025,65704,786,,,56.0,11352.566439571567,822614.0,,1.1962741994399124,84000056.0,USA,142134.1180007568,,2021-08-03,,
Alabama,US,2021-08-03 04:30:43,32.3182,-86.9023,589110,11536,,,1.0,12014.843413006036,2756534.0,,1.9582081444891448,84000001.0,USA,56219.25340365497,,2021-08-02,,
Alaska,US,2021-08-03 04:30:43,61.3707,-152.4044,76237,389,,,2.0,10421.368473573055,2496001.0,,0.5102509280270735,84000002.0,USA,341195.8252739066,,2021-08-02,,
American Samoa,US,2021-08-03 04:30:43,-14.270999999999999,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-02,,
Arizona,US,2021-08-03 04:30:43,33.7298,-111.4312,931387,18252,,,4.0,12796.032597503103,10760068.0,,1.959658015411424,84000004.0,USA,147829.1847313201,,2021-08-02,,
Arkansas,US,2021-08-03 04:30:43,34.9697,-92.3731,389280,6199,,,5.0,12899.446087287311,3326974.0,,1.5924270448006577,84000005.0,USA,110244.86679718099,,2021-08-02,,
California,US,2021-08-03 04:30:43,36.1162,-119.6816,3983926,64547,,,6.0,10082.76856505897,73566888.0,,1.6201857163009554,84000006.0,USA,186187.6715972169,,2021-08-02,,
Colorado,US,2021-08-03 04:30:43,39.0598,-105.3111,577285,6956,,,8.0,10024.508850553315,9466442.0,,1.2049507608893355,84000008.0,USA,164384.02454983178,,2021-08-02,,
Connecticut,US,2021-08-03 04:30:43,41.5978,-72.7554,355580,8293,,,9.0,9973.39064148272,9056971.0,,2.3322459080938187,84000009.0,USA,254032.0316428944,,2021-08-02,,
Delaware,US,2021-08-03 04:30:43,39.3185,-75.5071,111681,1833,,,10.0,11469.000702428926,1955437.0,,1.6412818653128105,84000010.0,USA,200812.2091184312,,2021-08-02,,
Diamond Princess,US,2021-08-03 04:30:43,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-02,,
District of Columbia,US,2021-08-03 04:30:43,38.8974,-77.0268,50718,1149,,,11.0,7186.407632175178,1730763.0,,2.2654678812256,84000011.0,USA,245237.75449912078,,2021-08-02,,
Florida,US,2021-08-03 04:30:43,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-08-02,,
Georgia,US,2021-08-03 04:30:43,33.0406,-83.6431,1185594,21698,,,13.0,11166.494920660127,9482620.0,,1.8301374669574912,84000013.0,USA,89311.87916314534,,2021-08-02,,
Grand Princess,US,2021-08-03 04:30:43,,,103,3,,,99999.0,,,,2.912621359223301,84099999.0,USA,,,2021-08-02,,
Guam,US,2021-08-03 04:30:43,13.4443,144.7937,8564,143,,,66.0,5214.669759908421,176474.0,,1.6697804764128912,316.0,GUM,107456.05221976632,,2021-08-02,,
Hawaii,US,2021-08-03 04:30:43,21.0943,-157.4983,43227,537,,,15.0,3053.030217420784,1859325.0,,1.2422791310986192,84000015.0,USA,131320.1334583917,,2021-08-02,,
Idaho,US,2021-08-03 04:30:43,44.2405,-114.4788,201352,2203,,,16.0,11267.189497863816,825828.0,,1.0941038579204576,84000016.0,USA,46211.41368668738,,2021-08-02,,
Illinois,US,2021-08-03 04:30:43,40.3495,-88.9861,1425219,25884,,,17.0,11247.152244338047,26823562.0,,1.8161419402912813,84000017.0,USA,211678.8265869601,,2021-08-02,,
Indiana,US,2021-08-03 04:30:43,39.8494,-86.2583,774097,14012,,,18.0,11498.393026132988,11225411.0,,1.8101090690184825,84000018.0,USA,166741.61966507626,,2021-08-02,,
Iowa,US,2021-08-03 04:30:43,42.0115,-93.2105,378831,6183,,,19.0,12007.055310975671,1520705.0,,1.6321261987535338,84000019.0,USA,48198.7721350081,,2021-08-02,,
Kansas,US,2021-08-03 04:30:43,38.5266,-96.7265,333926,5261,,,20.0,11462.066910741509,1499427.0,,1.575498763199032,84000020.0,USA,51468.08754566107,,2021-08-02,,
Kentucky,US,2021-08-03 04:30:43,37.6681,-84.6701,486115,7348,,,21.0,10880.720231762707,5661287.0,,1.5115764788167412,84000021.0,USA,126716.68226389893,,2021-08-02,,
Louisiana,US,2021-08-03 04:30:43,31.1695,-91.8678,552787,11026,,,22.0,11890.97645539897,7575844.0,,1.9946199892544507,84000022.0,USA,162963.64175310844,,2021-08-02,,
Maine,US,2021-08-03 04:30:43,44.6939,-69.3819,70463,900,,,23.0,5241.955881959096,2417892.0,,1.2772660829087603,84000023.0,USA,179874.30554109023,,2021-08-02,,
Maryland,US,2021-08-03 04:30:43,39.0639,-76.8021,469542,9829,,,24.0,7766.570509851663,11304042.0,,2.0933164658326624,84000024.0,USA,186977.18039988886,,2021-08-02,,
Massachusetts,US,2021-08-03 04:30:43,42.2302,-71.5301,721885,18084,,,25.0,10473.481114190305,24641395.0,,2.5051081543459137,84000025.0,USA,357510.1091722412,,2021-08-02,,
Michigan,US,2021-08-03 04:30:43,43.3266,-84.5361,1011106,21188,,,26.0,10124.366454831585,14606098.0,,2.095527076290715,84000026.0,USA,146253.2005815243,,2021-08-02,,
Minnesota,US,2021-08-03 04:30:43,45.6945,-93.9002,613325,7767,,,27.0,10875.266329434258,9712317.0,,1.2663759018464924,84000027.0,USA,172215.43887969994,,2021-08-02,,
Mississippi,US,2021-08-03 04:30:43,32.7416,-89.6787,348496,7556,,,28.0,11709.628785386752,2046203.0,,2.168174096689776,84000028.0,USA,68753.378947089,,2021-08-02,,
Missouri,US,2021-08-03 04:30:43,38.4561,-92.2884,689673,10106,,,29.0,11237.166448225544,6094989.0,,1.4653321211646682,84000029.0,USA,99308.52141972174,,2021-08-02,,
Montana,US,2021-08-03 04:30:43,46.9219,-110.4544,116634,1708,,,30.0,10912.836903454223,1514127.0,,1.4644100348097466,84000030.0,USA,141668.99019253766,,2021-08-02,,
Nebraska,US,2021-08-03 04:30:43,41.1254,-98.2681,228450,2280,,,31.0,11809.814682321414,3144918.0,,0.9980302035456337,84000031.0,USA,162577.80158063862,,2021-08-02,,
Nevada,US,2021-08-03 04:30:43,38.3135,-117.0554,358932,5918,,,32.0,11653.046144416065,3722698.0,,1.6487802703576164,84000032.0,USA,120860.69666601301,,2021-08-02,,
New Hampshire,US,2021-08-03 04:30:43,43.4525,-71.5639,100986,1387,,,33.0,7427.019418096934,2131881.0,,1.3734577070088922,84000033.0,USA,156789.27360299358,,2021-08-02,,
New Jersey,US,2021-08-03 04:30:43,40.2989,-74.521,1041159,26606,,,34.0,11721.872646273046,14786610.0,,2.5554214101784645,84000034.0,USA,166474.8220877959,,2021-08-02,,
New Mexico,US,2021-08-03 04:30:43,34.8405,-106.2485,211492,4414,,,35.0,10086.277898674618,3809059.0,,2.0870765797287842,84000035.0,USA,181658.06558379345,,2021-08-02,,
New York,US,2021-08-03 04:30:43,42.1657,-74.9481,2155356,53657,,,36.0,11079.49336370858,61351121.0,,2.4894727367543923,84000036.0,USA,315372.1881561941,,2021-08-02,,
North Carolina,US,2021-08-03 04:30:43,35.6301,-79.8064,1056699,13670,,,37.0,10075.233951215494,12917247.0,,1.2936512668224347,84000037.0,USA,123161.17033387606,,2021-08-02,,
North Dakota,US,2021-08-03 04:30:43,47.5289,-99.78399999999999,111699,1570,,,38.0,14657.468814873333,1609688.0,,1.4055631652924376,84000038.0,USA,211227.95783020282,,2021-08-02,,
Northern Mariana Islands,US,2021-08-03 04:30:43,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.092896174863388,580.0,MNP,31811.25779776585,,2021-08-02,,
Ohio,US,2021-08-03 04:30:43,40.3888,-82.7649,1131029,20603,,,39.0,9675.928856798211,14098319.0,,1.8118014657449104,84000039.0,USA,120610.81691490365,,2021-08-02,,
Oklahoma,US,2021-08-03 04:30:43,35.5653,-96.9289,486232,7485,,,40.0,12287.98492584353,4216856.0,,1.5393886046167262,84000040.0,USA,106567.77621064194,,2021-08-02,,
Oregon,US,2021-08-03 04:30:43,44.571999999999996,-122.0709,221799,2863,,,41.0,5258.720493952089,5702468.0,,1.2908083444920853,84000041.0,USA,135202.07637413146,,2021-08-02,,
Pennsylvania,US,2021-08-03 04:30:43,40.5908,-77.2098,1232238,27857,,,42.0,9625.363683721334,15046501.0,,2.2606834069392443,84000042.0,USA,117532.52560988766,,2021-08-02,,
Puerto Rico,US,2021-08-03 04:30:43,18.2208,-66.5901,147775,2585,,,72.0,4627.087003325929,415664.0,,1.7492810015225848,630.0,PRI,13015.147975980166,,2021-08-02,,
Rhode Island,US,2021-08-03 04:30:43,41.6809,-71.5118,154790,2740,,,44.0,14611.638525488479,4612318.0,,1.7701401899347502,84000044.0,USA,435386.8039318042,,2021-08-02,,
South Carolina,US,2021-08-03 04:30:43,33.8569,-80.945,623947,9915,,,45.0,12118.501823950603,6890737.0,,1.5890772773969584,84000045.0,USA,133834.1380002851,,2021-08-02,,
South Dakota,US,2021-08-03 04:30:43,44.2998,-99.4388,125225,2045,,,46.0,14155.17165371064,839052.0,,1.6330604911159912,84000046.0,USA,94844.6802666338,,2021-08-02,,
Tennessee,US,2021-08-03 04:30:43,35.7478,-86.6923,900418,12749,,,47.0,13184.874188298614,8422034.0,,1.4158979496189548,84000047.0,USA,123324.34347111375,,2021-08-02,,
Texas,US,2021-08-03 04:30:43,31.0545,-97.5635,3151893,53329,,,48.0,10870.140486505652,27091804.0,,1.6919673351855535,84000048.0,USA,93433.28454134573,,2021-08-02,,
Utah,US,2021-08-03 04:30:43,40.15,-111.8624,434711,2466,,,49.0,13559.472706754112,3709877.0,,0.5672734299339102,84000049.0,USA,115718.20342000734,,2021-08-02,,
Vermont,US,2021-08-03 04:30:43,44.0459,-72.7107,25038,260,,,50.0,4012.5707344199977,1776142.0,,1.038421599169263,84000050.0,USA,284643.15877363225,,2021-08-02,,
Virgin Islands,US,2021-08-03 04:30:43,18.3358,-64.8963,4663,39,,,78.0,4347.055971958086,144695.0,,0.8363714346986918,850.0,VIR,134891.1138456949,,2021-08-02,,
Virginia,US,2021-08-03 04:30:43,37.7693,-78.17,697939,11534,,,51.0,8176.878289416261,7973701.0,,1.6525799532623908,84000051.0,USA,93417.88120909812,,2021-08-02,,
Washington,US,2021-08-03 04:30:43,47.4009,-121.4905,475881,6127,,,53.0,6249.345854235903,8827630.0,,1.287506750637239,84000053.0,USA,115925.85739550115,,2021-08-02,,
West Virginia,US,2021-08-03 04:30:43,38.4912,-80.9545,167681,2949,,,54.0,9356.431140972252,3156866.0,,1.7586965726587986,84000054.0,USA,176149.94752104598,,2021-08-02,,
Wisconsin,US,2021-08-03 04:30:43,44.2685,-89.6165,689285,8295,,,55.0,11838.433892080186,9316442.0,,1.2034209361874986,84000055.0,USA,160009.40500141348,,2021-08-02,,
Wyoming,US,2021-08-03 04:30:43,42.756,-107.3025,65467,776,,,56.0,11311.616752396076,819981.0,,1.1853300135946354,84000056.0,USA,141679.1790710814,,2021-08-02,,
Alabama,US,2021-08-02 04:30:45,32.3182,-86.9023,587405,11536,,,1.0,11980.0700972939,2756534.0,,1.963892033605434,84000001.0,USA,56219.25340365497,,2021-08-01,,
Alaska,US,2021-08-02 04:30:45,61.3707,-152.4044,75486,389,,,2.0,10318.709033620626,2496001.0,,0.5153273454680338,84000002.0,USA,341195.8252739066,,2021-08-01,,
American Samoa,US,2021-08-02 04:30:45,-14.270999999999999,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-01,,
Arizona,US,2021-08-02 04:30:45,33.7298,-111.4312,929541,18251,,,4.0,12770.670985010132,10737481.0,,1.9634421719967168,84000004.0,USA,147518.86905343345,,2021-08-01,,
Arkansas,US,2021-08-02 04:30:45,34.9697,-92.3731,388436,6157,,,5.0,12871.478730891737,3318720.0,,1.5850745039079797,84000005.0,USA,109971.35665536928,,2021-08-01,,
California,US,2021-08-02 07:31:19,36.1162,-119.6816,3966943,64429,,,6.0,10039.786928718237,73566888.0,,1.6241473598183793,84000006.0,USA,186187.67159721692,,2021-08-01,,
Colorado,US,2021-08-02 04:30:45,39.0598,-105.3111,575082,6945,,,8.0,9986.2539279453,9466442.0,,1.2076538650140327,84000008.0,USA,164384.02454983178,,2021-08-01,,
Connecticut,US,2021-08-02 04:30:45,41.5978,-72.7554,354335,8293,,,9.0,9938.470591568084,9056971.0,,2.340440543553417,84000009.0,USA,254032.0316428944,,2021-08-01,,
Delaware,US,2021-08-02 04:30:45,39.3185,-75.5071,111563,1833,,,10.0,11456.882776524908,1952842.0,,1.6430178464186156,84000010.0,USA,200545.71744283006,,2021-08-01,,
Diamond Princess,US,2021-08-02 04:30:45,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-01,,
District of Columbia,US,2021-08-02 04:30:45,38.8974,-77.0268,50398,1149,,,11.0,7141.065733001393,1730763.0,,2.2798523750942503,84000011.0,USA,245237.75449912078,,2021-08-01,,
Florida,US,2021-08-02 04:30:45,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-08-01,,
Georgia,US,2021-08-02 04:30:45,33.0406,-83.6431,1179449,21676,,,13.0,11108.618353059874,9482620.0,,1.8378073151107,84000013.0,USA,89311.87916314534,,2021-08-01,,
Grand Princess,US,2021-08-02 04:30:45,,,103,3,,,99999.0,,,,2.912621359223301,84099999.0,USA,,,2021-08-01,,
Guam,US,2021-08-02 04:30:45,13.4443,144.7937,8541,143,,,66.0,5200.664925195915,175662.0,,1.67427701674277,316.0,GUM,106961.62066382916,,2021-08-01,,
Hawaii,US,2021-08-02 04:30:45,21.0943,-157.4983,42862,537,,,15.0,3027.2510509424583,1852388.0,,1.2528580094255983,84000015.0,USA,130830.1880395968,,2021-08-01,,
Idaho,US,2021-08-02 04:30:45,44.2405,-114.4788,200484,2197,,,16.0,11218.618237165409,825828.0,,1.0958480477245067,84000016.0,USA,46211.41368668738,,2021-08-01,,
Illinois,US,2021-08-02 04:30:45,40.3495,-88.9861,1419611,25873,,,17.0,11202.89656869364,26823562.0,,1.8225415272211896,84000017.0,USA,211678.8265869601,,2021-08-01,,
Indiana,US,2021-08-02 04:30:45,39.8494,-86.2583,771299,14005,,,18.0,11456.831692492475,11225411.0,,1.8157679447270123,84000018.0,USA,166741.61966507626,,2021-08-01,,
Iowa,US,2021-08-02 04:30:45,42.0115,-93.2105,378831,6183,,,19.0,12007.055310975671,1520705.0,,1.6321261987535338,84000019.0,USA,48198.7721350081,,2021-08-01,,
Kansas,US,2021-08-02 04:30:45,38.5266,-96.7265,333850,5261,,,20.0,11459.458197777514,1499427.0,,1.5758574209974543,84000020.0,USA,51468.08754566107,,2021-08-01,,
Kentucky,US,2021-08-02 04:30:45,37.6681,-84.6701,482599,7334,,,21.0,10802.02154454903,5661287.0,,1.51968818833027,84000021.0,USA,126716.68226389893,,2021-08-01,,
Louisiana,US,2021-08-02 04:30:45,31.1695,-91.8678,541679,10999,,,22.0,11652.032763766258,7575844.0,,2.0305383815876192,84000022.0,USA,162963.64175310844,,2021-08-01,,
Maine,US,2021-08-02 04:30:45,44.6939,-69.3819,70463,900,,,23.0,5241.955881959096,2417892.0,,1.2772660829087603,84000023.0,USA,179874.30554109023,,2021-08-01,,
Maryland,US,2021-08-02 04:30:45,39.0639,-76.8021,469095,9828,,,24.0,7759.1768006245775,11285801.0,,2.0950980078662105,84000024.0,USA,186675.4608249196,,2021-08-01,,
Massachusetts,US,2021-08-02 04:30:45,42.2302,-71.5301,719780,18082,,,25.0,10442.940684973224,24641395.0,,2.5121564922615245,84000025.0,USA,357510.1091722412,,2021-08-01,,
Michigan,US,2021-08-02 04:30:45,43.3266,-84.5361,1011106,21188,,,26.0,10124.366454831585,14606098.0,,2.095527076290715,84000026.0,USA,146253.2005815243,,2021-08-01,,
Minnesota,US,2021-08-02 04:30:45,45.6945,-93.9002,612701,7761,,,27.0,10864.201777704644,9712317.0,,1.2666863608840202,84000027.0,USA,172215.43887969994,,2021-08-01,,
Mississippi,US,2021-08-02 04:30:45,32.7416,-89.6787,343505,7543,,,28.0,11541.928848320433,2046203.0,,2.195892345089592,84000028.0,USA,68753.378947089,,2021-08-01,,
Missouri,US,2021-08-02 04:30:45,38.4561,-92.2884,688472,10102,,,29.0,11217.597990558912,6082495.0,,1.4673073124251967,84000029.0,USA,99104.95080349619,,2021-08-01,,
Montana,US,2021-08-02 04:30:45,46.9219,-110.4544,116366,1704,,,30.0,10887.761537007686,1514127.0,,1.464345255486998,84000030.0,USA,141668.99019253766,,2021-08-01,,
Nebraska,US,2021-08-02 04:30:45,41.1254,-98.2681,228450,2280,,,31.0,11809.814682321414,3144918.0,,0.9980302035456337,84000031.0,USA,162577.80158063862,,2021-08-01,,
Nevada,US,2021-08-02 04:30:45,38.3135,-117.0554,356401,5912,,,32.0,11570.874981656772,3722698.0,,1.6588056711400925,84000032.0,USA,120860.69666601301,,2021-08-01,,
New Hampshire,US,2021-08-02 04:30:45,43.4525,-71.5639,100657,1387,,,33.0,7402.823099908731,2131881.0,,1.3779468889396664,84000033.0,USA,156789.27360299358,,2021-08-01,,
New Jersey,US,2021-08-02 04:30:45,40.2989,-74.521,1040281,26607,,,34.0,11711.987696727949,14786565.0,,2.5576743206883523,84000034.0,USA,166474.31545598552,,2021-08-01,,
New Mexico,US,2021-08-02 04:30:45,34.8405,-106.2485,210416,4410,,,35.0,10034.962316908055,3809059.0,,2.0958482244696217,84000035.0,USA,181658.06558379345,,2021-08-01,,
New York,US,2021-08-02 04:30:45,42.1657,-74.9481,2152964,53650,,,36.0,11067.197414396265,61257303.0,,2.4919134737041584,84000036.0,USA,314889.9216960843,,2021-08-01,,
North Carolina,US,2021-08-02 04:30:45,35.6301,-79.8064,1048076,13635,,,37.0,9993.016837012368,12917247.0,,1.300955274235838,84000037.0,USA,123161.17033387606,,2021-08-01,,
North Dakota,US,2021-08-02 04:30:45,47.5289,-99.78399999999999,111674,1570,,,38.0,14654.188241901576,1609161.0,,1.4058778229489406,84000038.0,USA,211158.80335195825,,2021-08-01,,
Northern Mariana Islands,US,2021-08-02 04:30:45,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.092896174863388,580.0,MNP,31811.25779776585,,2021-08-01,,
Ohio,US,2021-08-02 04:30:45,40.3888,-82.7649,1130134,20602,,,39.0,9668.272150978262,14078018.0,,1.8132363064910888,84000039.0,USA,120437.14229495855,,2021-08-01,,
Oklahoma,US,2021-08-02 04:30:45,35.5653,-96.9289,480635,7485,,,40.0,12146.5383496619,4216856.0,,1.5573148022928,84000040.0,USA,106567.77621064194,,2021-08-01,,
Oregon,US,2021-08-02 04:30:45,44.571999999999996,-122.0709,219755,2858,,,41.0,5210.258486956394,5702468.0,,1.3005392368774318,84000041.0,USA,135202.07637413146,,2021-08-01,,
Pennsylvania,US,2021-08-02 04:30:45,40.5908,-77.2098,1230742,27856,,,42.0,9613.6779995671,15046501.0,,2.263350076620445,84000042.0,USA,117532.52560988766,,2021-08-01,,
Puerto Rico,US,2021-08-02 04:30:45,18.2208,-66.5901,147545,2581,,,72.0,4619.885311491958,415664.0,,1.74929682469755,630.0,PRI,13015.147975980166,,2021-08-01,,
Rhode Island,US,2021-08-02 04:30:45,41.6809,-71.5118,154339,2740,,,44.0,14569.065691487605,4612318.0,,1.7753127854916777,84000044.0,USA,435386.8039318042,,2021-08-01,,
South Carolina,US,2021-08-02 04:30:45,33.8569,-80.945,617148,9904,,,45.0,11986.449431838708,6890737.0,,1.6048014414694691,84000045.0,USA,133834.1380002851,,2021-08-01,,
South Dakota,US,2021-08-02 04:30:45,44.2998,-99.4388,125225,2045,,,46.0,14155.17165371064,839052.0,,1.6330604911159912,84000046.0,USA,94844.6802666338,,2021-08-01,,
Tennessee,US,2021-08-02 04:30:45,35.7478,-86.6923,893554,12724,,,47.0,13084.364229114675,8422034.0,,1.423976614731734,84000047.0,USA,123324.34347111375,,2021-08-01,,
Texas,US,2021-08-02 04:30:45,31.0545,-97.5635,3142184,53296,,,48.0,10836.656420268797,27039271.0,,1.696145101623584,84000048.0,USA,93252.11053252703,,2021-08-01,,
Utah,US,2021-08-02 04:30:45,40.15,-111.8624,432467,2451,,,49.0,13489.47802809644,3709877.0,,0.5667484455461341,84000049.0,USA,115718.20342000734,,2021-08-01,,
Vermont,US,2021-08-02 04:30:45,44.0459,-72.7107,24889,260,,,50.0,3988.6921083544735,1776142.0,,1.0446381935794928,84000050.0,USA,284643.15877363225,,2021-08-01,,
Virgin Islands,US,2021-08-02 04:30:45,18.3358,-64.8963,4629,37,,,78.0,4315.359659917217,144695.0,,0.7993087059840138,850.0,VIR,134891.1138456949,,2021-08-01,,
Virginia,US,2021-08-02 04:30:45,37.7693,-78.17,694384,11532,,,51.0,8135.228800966877,7973701.0,,1.6607525519021176,84000051.0,USA,93417.88120909812,,2021-08-01,,
Washington,US,2021-08-02 04:30:45,47.4009,-121.4905,473076,6122,,,53.0,6212.510142952764,8827630.0,,1.2940838258546197,84000053.0,USA,115925.85739550115,,2021-08-01,,
West Virginia,US,2021-08-02 04:30:45,38.4912,-80.9545,167016,2946,,,54.0,9319.324809850978,3156866.0,,1.7639028596062654,84000054.0,USA,176149.94752104598,,2021-08-01,,
Wisconsin,US,2021-08-02 04:30:45,44.2685,-89.6165,687198,8290,,,55.0,11802.589776028377,9316442.0,,1.206348097637071,84000055.0,USA,160009.40500141348,,2021-08-01,,
Wyoming,US,2021-08-02 04:30:45,42.756,-107.3025,65127,776,,,56.0,11252.870365730812,819981.0,,1.1915181107681914,84000056.0,USA,141679.1790710814,,2021-08-01,,
Alabama,US,2021-08-01 04:30:43,32.3182,-86.9023,585607,11536,,,1.0,11943.400055270195,2756534.0,,1.9699218076286649,84000001.0,USA,56219.25340365497,,2021-07-31,,
Alaska,US,2021-08-01 04:30:43,61.3707,-152.4044,75486,389,,,2.0,10318.709033620626,2496001.0,,0.5153273454680338,84000002.0,USA,341195.8252739066,,2021-07-31,,
American Samoa,US,2021-08-01 04:30:43,-14.270999999999999,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-31,,
Arizona,US,2021-08-01 04:30:43,33.7298,-111.4312,927235,18246,,,4.0,12738.989577421406,10713410.0,,1.967785944232045,84000004.0,USA,147188.16516702052,,2021-07-31,,
Arkansas,US,2021-08-01 04:30:43,34.9697,-92.3731,386452,6141,,,5.0,12805.73556135521,3310018.0,,1.5890718640348607,84000005.0,USA,109683.00128172671,,2021-07-31,,
California,US,2021-08-01 04:30:43,36.1162,-119.6816,3961190,64425,,,6.0,10025.226877262763,73566888.0,,1.6264051964182482,84000006.0,USA,186187.6715972169,,2021-07-31,,
Colorado,US,2021-08-01 04:30:43,39.0598,-105.3111,575082,6945,,,8.0,9986.2539279453,9466442.0,,1.2076538650140327,84000008.0,USA,164384.02454983178,,2021-07-31,,
Connecticut,US,2021-08-01 04:30:43,41.5978,-72.7554,354335,8293,,,9.0,9938.470591568084,9056971.0,,2.340440543553417,84000009.0,USA,254032.0316428944,,2021-07-31,,
