Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Utah,US,2021-03-31 04:31:15,40.15,-111.8624,385127,2118,,,49.0,12012.852320585607,3068900.0,,0.549948458560423,84000049.0,USA,95724.89720701268,,2021-03-30
Vermont,US,2021-03-31 04:31:15,44.0459,-72.7107,19109,225,,,50.0,3062.3937280945656,1316669.0,,1.177455649170548,84000050.0,USA,211008.36713467704,,2021-03-30
Virgin Islands,US,2021-03-31 04:31:15,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70658.0,,0.8943928448572411,850.0,VIR,65870.52988775776,,2021-03-30
Virginia,US,2021-03-31 04:31:15,37.7693,-78.17,617941,10242,,,51.0,7239.641783938388,6452493.0,,1.65743978794092,84000051.0,USA,75595.78978150009,,2021-03-30
Washington,US,2021-03-31 04:31:15,47.4009,-121.4905,363235,5237,,,53.0,4770.060459155499,5866969.0,,1.4417663496083803,84000053.0,USA,77045.98081680202,,2021-03-30
West Virginia,US,2021-03-31 04:31:15,38.4912,-80.9545,141322,2640,,,54.0,7885.625453715571,2458557.0,,1.868074326714878,84000054.0,USA,137185.00770305115,,2021-03-30
Wisconsin,US,2021-03-31 04:31:15,44.2685,-89.6165,635314,7292,,,55.0,10911.484784541995,7569040.0,,1.1477788935864786,84000055.0,USA,129997.86687148365,,2021-03-30
Wyoming,US,2021-03-31 04:31:15,42.756,-107.3025,56236,695,,,56.0,9716.652354434229,683766.0,,1.2358631481613205,84000056.0,USA,118143.4759545856,,2021-03-30
Alabama,US,2021-03-30 04:31:00,32.3182,-86.9023,514619,10526,,,1.0,10495.60642725086,2399529.0,,2.04539669153296,84000001.0,USA,48938.16978147878,,2021-03-29
Alaska,US,2021-03-30 04:31:00,61.3707,-152.4044,62265,313,,,2.0,8497.221633665735,1873407.0,,0.5035311529737295,84000002.0,USA,256089.09909848328,,2021-03-29
American Samoa,US,2021-03-30 04:31:00,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-29
Arizona,US,2021-03-30 04:31:00,33.7298,-111.4312,840492,16918,,,4.0,11547.254825266597,8475250.0,,2.0128686531222186,84000004.0,USA,116438.78996806715,,2021-03-29
Arkansas,US,2021-03-30 04:31:00,34.9697,-92.3731,330008,5601,,,5.0,10935.36889738366,2844634.0,,1.6972315822646724,84000005.0,USA,94261.7214371775,,2021-03-29
California,US,2021-03-30 07:30:52,36.1162,-119.6816,3663913,59030,,,6.0,9272.85969205023,53384553.0,,1.611119041309114,84000006.0,USA,135108.95856201256,,2021-03-29
Colorado,US,2021-03-30 04:31:00,39.0598,-105.3111,459361,6092,,,8.0,7976.767818493503,6909282.0,,1.3261900770853423,84000008.0,USA,119979.14125599785,,2021-03-29
Connecticut,US,2021-03-30 04:31:00,41.5978,-72.7554,308439,7883,,,9.0,8651.168896080455,7076592.0,,2.555772778409993,84000009.0,USA,198485.90029358087,,2021-03-29
Delaware,US,2021-03-30 04:31:00,39.3185,-75.5071,94402,1552,,,10.0,9694.546111788894,1557993.0,,1.6440329654032753,84000010.0,USA,159996.98078795272,,2021-03-29
Diamond Princess,US,2021-03-30 04:31:00,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-29
District of Columbia,US,2021-03-30 04:31:00,38.8974,-77.0268,44248,1059,,,11.0,6269.6511082552015,1365899.0,,2.3933285120231425,84000011.0,USA,193538.92106117046,,2021-03-29
Florida,US,2021-03-30 04:31:00,27.7663,-81.6868,2047379,33247,,,12.0,9532.563882312184,20704019.0,,1.6238810694062995,84000012.0,USA,96397.58136529934,,2021-03-29
Georgia,US,2021-03-30 04:31:00,33.0406,-83.6431,1056421,18962,,,13.0,9949.881435448133,7752074.0,,1.7949283476947164,84000013.0,USA,73012.76402004517,,2021-03-29
Grand Princess,US,2021-03-30 04:31:00,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-29
Guam,US,2021-03-30 04:31:00,13.4443,144.7937,7804,134,,,66.0,4751.901308538687,129157.0,,1.717068170169144,316.0,GUM,78644.45378100092,,2021-03-29
Hawaii,US,2021-03-30 04:31:00,21.0943,-157.4983,30579,462,,,15.0,2112.6203498621344,1257113.0,,1.5411874832843009,84000015.0,USA,88787.19262758218,,2021-03-29
Idaho,US,2021-03-30 04:31:00,44.2405,-114.4788,179763,1957,,,16.0,10059.119282174965,672052.0,,1.0886556187869585,84000016.0,USA,37606.466468763036,,2021-03-29
Illinois,US,2021-03-30 04:31:00,40.3495,-88.9861,1239502,23527,,,17.0,9781.561781846507,20134295.0,,1.8981010115352777,84000017.0,USA,158890.30471626768,,2021-03-29
Indiana,US,2021-03-30 04:31:00,39.8494,-86.2583,684733,13028,,,18.0,10170.985227901823,8841759.0,,1.9026394229575616,84000018.0,USA,131334.98776554948,,2021-03-29
Iowa,US,2021-03-30 04:31:00,42.0115,-93.2105,350219,5729,,,19.0,11100.19745996127,1365806.0,,1.6358335784180755,84000019.0,USA,43289.245563489865,,2021-03-29
Kansas,US,2021-03-30 04:31:00,38.5266,-96.7265,303418,4859,,,20.0,10414.87460671936,1310866.0,,1.6014211417911923,84000020.0,USA,44995.69905612647,,2021-03-29
Kentucky,US,2021-03-30 04:31:00,37.6681,-84.6701,425333,6042,,,21.0,9520.235702120544,4168133.0,,1.420534028631684,84000021.0,USA,93295.39113538523,,2021-03-29
Louisiana,US,2021-03-30 04:31:00,31.1695,-91.8678,443905,10122,,,22.0,9548.820618852977,5979604.0,,2.2802176141291493,84000022.0,USA,128626.99444199936,,2021-03-29
Maine,US,2021-03-30 04:31:00,44.6939,-69.3819,50030,736,,,23.0,3721.883155335617,1757003.0,,1.4711173296022386,84000023.0,USA,130708.77212820595,,2021-03-29
Maryland,US,2021-03-30 04:31:00,39.0639,-76.8021,409075,8260,,,24.0,6766.401794339098,8709447.0,,2.019189635152478,84000024.0,USA,144060.66811342974,,2021-03-29
Massachusetts,US,2021-03-30 04:31:00,42.2302,-71.5301,631031,17130,,,25.0,9155.324270442828,18528787.0,,2.714605146181408,84000025.0,USA,268825.2293832879,,2021-03-29
Michigan,US,2021-03-30 04:31:00,43.3266,-84.5361,732938,17056,,,26.0,7339.025681453134,11364090.0,,2.3270726855477544,84000026.0,USA,113790.45479473672,,2021-03-29
Minnesota,US,2021-03-30 04:31:00,45.6945,-93.9002,516608,6913,,,27.0,9160.314006303955,7628477.0,,1.3381519449950443,84000027.0,USA,135265.51023187328,,2021-03-29
Mississippi,US,2021-03-30 04:31:00,32.7416,-89.6787,304695,7001,,,28.0,10237.894675300196,1819319.0,,2.297707543609183,84000028.0,USA,61129.9703072662,,2021-03-29
Missouri,US,2021-03-30 04:31:00,38.4561,-92.2884,580417,8797,,,29.0,9457.00707201779,4846674.0,,1.515634449025442,84000029.0,USA,78969.13821229349,,2021-03-29
Montana,US,2021-03-30 04:31:00,46.9219,-110.4544,104163,1436,,,30.0,9745.990280488559,1197007.0,,1.3786085270201511,84000030.0,USA,111997.72076146778,,2021-03-29
Nebraska,US,2021-03-30 04:31:00,41.1254,-98.2681,208553,2175,,,31.0,10781.231260416624,2576591.0,,1.0429003658542433,84000031.0,USA,133197.90861079982,,2021-03-29
Nevada,US,2021-03-30 04:31:00,38.3135,-117.0554,303273,5237,,,32.0,9846.027279137808,2932906.0,,1.7268269842682995,84000032.0,USA,95219.39797854394,,2021-03-29
New Hampshire,US,2021-03-30 04:31:00,43.4525,-71.5639,83340,1237,,,33.0,6129.2436407442465,1635049.0,,1.4842812574993998,84000033.0,USA,120249.7442471231,,2021-03-29
New Jersey,US,2021-03-30 04:31:00,40.2989,-74.521,900273,24404,,,34.0,10135.70977427864,12014943.0,,2.7107332997879534,84000034.0,USA,135270.05164266922,,2021-03-29
New Mexico,US,2021-03-30 04:31:00,34.8405,-106.2485,191230,3925,,,35.0,9119.961618234007,2979887.0,,2.052502222454636,84000035.0,USA,142113.973051689,,2021-03-29
New York,US,2021-03-30 04:31:00,42.1657,-74.9481,1859474,50158,,,36.0,9558.527613530501,44379816.0,,2.6974294881240612,84000036.0,USA,228132.093656272,,2021-03-29
North Carolina,US,2021-03-30 04:31:00,35.6301,-79.8064,910833,12085,,,37.0,8684.455616488198,10373834.0,,1.3268074389048268,84000037.0,USA,98910.6685263009,,2021-03-29
North Dakota,US,2021-03-30 04:31:00,47.5289,-99.784,102639,1498,,,38.0,13468.58916991006,1461846.0,,1.459484211654439,84000038.0,USA,191827.69905860678,,2021-03-29
Northern Mariana Islands,US,2021-03-30 04:31:00,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-29
Ohio,US,2021-03-30 04:31:00,40.3888,-82.7649,1013119,18885,,,39.0,8667.211333635609,10888166.0,,1.8285117542953984,84000039.0,USA,93148.02679419288,,2021-03-29
Oklahoma,US,2021-03-30 04:31:00,35.5653,-96.9289,439210,4850,,,40.0,11065.357820413645,3736115.0,,1.1076776909145307,84000040.0,USA,94418.55904427909,,2021-03-29
Oregon,US,2021-03-30 04:31:00,44.572,-122.0709,164164,2375,,,41.0,3892.22941117476,4132028.0,,1.4467240076996175,84000041.0,USA,97967.8913123317,,2021-03-29
Pennsylvania,US,2021-03-30 04:31:00,40.5908,-77.2098,1017881,24991,,,42.0,7950.959807886104,11500247.0,,2.455198593941728,84000042.0,USA,89831.72068027867,,2021-03-29
Puerto Rico,US,2021-03-30 04:31:00,18.2208,-66.5901,106935,2112,,,72.0,3348.3170272418083,415664.0,,1.975031561228784,630.0,PRI,13015.147975980166,,2021-03-29
Rhode Island,US,2021-03-30 04:31:00,41.6809,-71.5118,136419,2613,,,44.0,12877.479914778813,3437769.0,,1.9154223385305569,84000044.0,USA,324513.4566970089,,2021-03-29
South Carolina,US,2021-03-30 04:31:00,33.8569,-80.945,550068,9122,,,45.0,10683.599827063612,5608504.0,,1.6583404233658383,84000045.0,USA,108930.19111179996,,2021-03-29
South Dakota,US,2021-03-30 04:31:00,44.2998,-99.4388,117336,1933,,,46.0,13263.415621160244,731786.0,,1.647405740778619,84000046.0,USA,82719.55634883045,,2021-03-29
Tennessee,US,2021-03-30 04:31:00,35.7478,-86.6923,809692,11866,,,47.0,11856.367988280866,7159980.0,,1.465495521753951,84000047.0,USA,104844.01188196406,,2021-03-29
Texas,US,2021-03-30 04:31:00,31.0545,-97.5635,2786219,48134,,,48.0,9609.016535831415,21159863.0,,1.7275741784834573,84000048.0,USA,72975.40985217867,,2021-03-29
Utah,US,2021-03-30 04:31:00,40.15,-111.8624,384756,2114,,,49.0,12001.280116582937,3064838.0,,0.5494391250558796,84000049.0,USA,95598.19560954947,,2021-03-29
Vermont,US,2021-03-30 04:31:00,44.0459,-72.7107,19002,225,,,50.0,3045.245989913284,1312879.0,,1.1840858856962424,84000050.0,USA,210400.98463274192,,2021-03-29
Virgin Islands,US,2021-03-30 04:31:00,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70342.0,,0.8943928448572411,850.0,VIR,65575.94063467204,,2021-03-29
Virginia,US,2021-03-30 04:31:00,37.7693,-78.17,616509,10219,,,51.0,7222.864831066511,6442384.0,,1.657558932635209,84000051.0,USA,75477.35527271393,,2021-03-29
Washington,US,2021-03-30 04:31:00,47.4009,-121.4905,362385,5226,,,53.0,4758.898122403033,5825989.0,,1.4421126702264166,84000053.0,USA,76507.82486372428,,2021-03-29
West Virginia,US,2021-03-30 04:31:00,38.4912,-80.9545,140991,2638,,,54.0,7867.155986646186,2451817.0,,1.871041413990964,84000054.0,USA,136808.92248236333,,2021-03-29
Wisconsin,US,2021-03-30 04:31:00,44.2685,-89.6165,634453,7277,,,55.0,10896.697154488998,7557583.0,,1.1469722737539263,84000055.0,USA,129801.09349457633,,2021-03-29
Wyoming,US,2021-03-30 04:31:00,42.756,-107.3025,56190,695,,,56.0,9708.7043138854,679984.0,,1.236874888770244,84000056.0,USA,117490.00879467966,,2021-03-29
Alabama,US,2021-03-29 04:31:08,32.3182,-86.9023,514391,10526,,,1.0,10490.956388551524,2397242.0,,2.04630329846362,84000001.0,USA,48891.526630139386,,2021-03-28
Alaska,US,2021-03-29 04:31:08,61.3707,-152.4044,62264,313,,,2.0,8497.221633665735,1873407.0,,0.5035311529737295,84000002.0,USA,256089.09909848328,,2021-03-28
American Samoa,US,2021-03-29 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-28
Arizona,US,2021-03-29 04:31:08,33.7298,-111.4312,839888,16918,,,4.0,11538.956659532168,8453284.0,,2.0143161945402244,84000004.0,USA,116137.0060135598,,2021-03-28
Arkansas,US,2021-03-29 04:31:08,34.9697,-92.3731,329929,5595,,,5.0,10932.75109980635,2842214.0,,1.695819403568647,84000005.0,USA,94181.53067594848,,2021-03-28
California,US,2021-03-29 07:31:02,36.1162,-119.6816,3660713,58948,,,6.0,9264.760932332256,52962296.0,,1.610314711915411,84000006.0,USA,134040.28419256493,,2021-03-28
Colorado,US,2021-03-29 04:31:08,39.0598,-105.3111,458554,6092,,,8.0,7962.7543266439025,6887531.0,,1.328524012439102,84000008.0,USA,119601.43684308502,,2021-03-28
Connecticut,US,2021-03-29 04:31:08,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7076592.0,,2.5769142557583304,84000009.0,USA,198485.90029358087,,2021-03-28
Delaware,US,2021-03-29 04:31:08,39.3185,-75.5071,94062,1544,,,10.0,9659.63005409935,1550073.0,,1.6414705194446215,84000010.0,USA,159183.64203236107,,2021-03-28
Diamond Princess,US,2021-03-29 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-28
District of Columbia,US,2021-03-29 04:31:08,38.8974,-77.0268,44175,1056,,,11.0,6259.30748750618,1360746.0,,2.3904923599320878,84000011.0,USA,192808.7747910376,,2021-03-28
Florida,US,2021-03-29 04:31:08,27.7663,-81.6868,2044005,33178,,,12.0,9516.854592269196,20648211.0,,1.6231858532635683,84000012.0,USA,96137.74020978095,,2021-03-28
Georgia,US,2021-03-29 04:31:08,33.0406,-83.6431,1055256,18926,,,13.0,9938.908904731405,7737165.0,,1.7934984496652946,84000013.0,USA,72872.34388231495,,2021-03-28
Grand Princess,US,2021-03-29 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-28
Guam,US,2021-03-29 04:31:08,13.4443,144.7937,7800,134,,,66.0,4749.465685110426,129157.0,,1.7179487179487178,316.0,GUM,78644.45378100092,,2021-03-28
Hawaii,US,2021-03-29 04:31:08,21.0943,-157.4983,30479,462,,,15.0,2105.6988202323373,1250564.0,,1.546253437982156,84000015.0,USA,88324.65081589296,,2021-03-28
Idaho,US,2021-03-29 04:31:08,44.2405,-114.4788,179428,1954,,,16.0,10040.373461513713,672052.0,,1.0890162070579843,84000016.0,USA,37606.466468763036,,2021-03-28
Illinois,US,2021-03-29 04:31:08,40.3495,-88.9861,1237732,23521,,,17.0,9767.593781509382,20068566.0,,1.9003306046866368,84000017.0,USA,158371.60262917224,,2021-03-28
Indiana,US,2021-03-29 04:31:08,39.8494,-86.2583,684020,13023,,,18.0,10160.394366255761,8816023.0,,1.9038916990731265,84000018.0,USA,130952.70667813985,,2021-03-28
Iowa,US,2021-03-29 04:31:08,42.0115,-93.2105,349714,5725,,,19.0,11084.191475941898,1364789.0,,1.6370519910555483,84000019.0,USA,43257.011730326114,,2021-03-28
Kansas,US,2021-03-29 04:31:08,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1310866.0,,1.6000633688462909,84000020.0,USA,44995.69905612647,,2021-03-28
Kentucky,US,2021-03-29 04:31:08,37.6681,-84.6701,425024,6031,,,21.0,9513.319349916612,4168133.0,,1.4189786929679264,84000021.0,USA,93295.39113538523,,2021-03-28
Louisiana,US,2021-03-29 04:31:08,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5979604.0,,2.276620571513692,84000022.0,USA,128626.99444199936,,2021-03-28
Maine,US,2021-03-29 04:31:08,44.6939,-69.3819,49850,736,,,23.0,3708.4924104233555,1755780.0,,1.4764292878635907,84000023.0,USA,130617.78945582989,,2021-03-28
Maryland,US,2021-03-29 04:31:08,39.0639,-76.8021,408044,8251,,,24.0,6749.348294980879,8674985.0,,2.0220858534863893,84000024.0,USA,143490.64125127366,,2021-03-28
Massachusetts,US,2021-03-29 04:31:08,42.2302,-71.5301,629531,17115,,,25.0,9133.561494278638,18528787.0,,2.7186905807656814,84000025.0,USA,268825.2293832879,,2021-03-28
Michigan,US,2021-03-29 04:31:08,43.3266,-84.5361,723700,17047,,,26.0,7246.524106633348,11364090.0,,2.3555340610750317,84000026.0,USA,113790.45479473672,,2021-03-28
Minnesota,US,2021-03-29 04:31:08,45.6945,-93.9002,515058,6908,,,27.0,9132.829943514043,7602404.0,,1.3412081746133444,84000027.0,USA,134803.19283244017,,2021-03-28
Mississippi,US,2021-03-29 04:31:08,32.7416,-89.6787,304616,7001,,,28.0,10235.240238307959,1819210.0,,2.2983034377708327,84000028.0,USA,61126.30785622628,,2021-03-28
Missouri,US,2021-03-29 04:31:08,38.4561,-92.2884,580080,8796,,,29.0,9451.516172572616,4834840.0,,1.5163425734381464,84000029.0,USA,78776.32128637598,,2021-03-28
Montana,US,2021-03-29 04:31:08,46.9219,-110.4544,104128,1436,,,30.0,9742.715512482479,1194307.0,,1.3790719114935464,84000030.0,USA,111745.09580099891,,2021-03-28
Nebraska,US,2021-03-29 04:31:08,41.1254,-98.2681,208424,2175,,,31.0,10774.562553504742,2572387.0,,1.043545848846582,84000031.0,USA,132980.5811390358,,2021-03-28
Nevada,US,2021-03-29 04:31:08,38.3135,-117.0554,303061,5236,,,32.0,9839.144510862438,2927071.0,,1.727704983485173,84000032.0,USA,95029.95952153072,,2021-03-28
New Hampshire,US,2021-03-29 04:31:08,43.4525,-71.5639,83027,1237,,,33.0,6106.224043197414,1619160.0,,1.4898767870692666,84000033.0,USA,119081.18710520101,,2021-03-28
New Jersey,US,2021-03-29 04:31:08,40.2989,-74.521,896652,24389,,,34.0,10094.942801268606,12014324.0,,2.720007316104798,84000034.0,USA,135263.08264065508,,2021-03-28
New Mexico,US,2021-03-29 04:31:08,34.8405,-106.2485,191048,3925,,,35.0,9111.281845109925,2971727.0,,2.0544575185293747,84000035.0,USA,141724.81399293887,,2021-03-28
New York,US,2021-03-29 04:31:08,42.1657,-74.9481,1850732,50017,,,36.0,9513.589825533742,44112555.0,,2.702552287419248,84000036.0,USA,226758.25264073763,,2021-03-28
North Carolina,US,2021-03-29 04:31:08,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10373834.0,,1.3282858177770318,84000037.0,USA,98910.6685263009,,2021-03-28
North Dakota,US,2021-03-29 04:31:08,47.5289,-99.784,102583,1498,,,38.0,13461.240686453333,1461017.0,,1.4602809432362087,84000038.0,USA,191718.91525886345,,2021-03-28
Northern Mariana Islands,US,2021-03-29 04:31:08,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-28
Ohio,US,2021-03-29 04:31:08,40.3888,-82.7649,1011622,18880,,,39.0,8654.40453071665,10888166.0,,1.8312175891785667,84000039.0,USA,93148.02679419288,,2021-03-28
Oklahoma,US,2021-03-29 04:31:08,35.5653,-96.9289,438319,4850,,,40.0,11043.068043713234,3736115.0,,1.1099134725187714,84000040.0,USA,94418.55904427909,,2021-03-28
Oregon,US,2021-03-29 04:31:08,44.572,-122.0709,163952,2375,,,41.0,3887.2030190597466,4132028.0,,1.4485947106470187,84000041.0,USA,97967.8913123317,,2021-03-28
Pennsylvania,US,2021-03-29 04:31:08,40.5908,-77.2098,1013731,24971,,,42.0,7918.542970158777,11500247.0,,2.46327674698712,84000042.0,USA,89831.72068027867,,2021-03-28
Puerto Rico,US,2021-03-29 04:31:08,18.2208,-66.5901,106488,2112,,,72.0,3334.3206957210054,415664.0,,1.9833220644579668,630.0,PRI,13015.147975980166,,2021-03-28
Rhode Island,US,2021-03-29 04:31:08,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3437769.0,,1.9208248941263117,84000044.0,USA,324513.4566970089,,2021-03-28
South Carolina,US,2021-03-29 04:31:08,33.8569,-80.945,549199,9122,,,45.0,10666.72182607152,5581281.0,,1.6609644227320153,84000045.0,USA,108401.45714055977,,2021-03-28
South Dakota,US,2021-03-29 04:31:08,44.2998,-99.4388,117244,1933,,,46.0,13253.01613390018,730244.0,,1.6486984408583807,84000046.0,USA,82545.25189931941,,2021-03-28
Tennessee,US,2021-03-29 04:31:08,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7159980.0,,1.4645658360519191,84000047.0,USA,104844.01188196406,,2021-03-28
Texas,US,2021-03-29 04:31:08,31.0545,-97.5635,2782735,48093,,,48.0,9597.001036112679,21114389.0,,1.7282637405286525,84000048.0,USA,72818.58068047665,,2021-03-28
Utah,US,2021-03-29 04:31:08,40.15,-111.8624,384562,2114,,,49.0,11995.22888322305,3058720.0,,0.5497163006225264,84000049.0,USA,95407.36341524123,,2021-03-28
Vermont,US,2021-03-29 04:31:08,44.0459,-72.7107,18820,225,,,50.0,3016.0788090815704,1301488.0,,1.1955366631243358,84000050.0,USA,208575.47168299442,,2021-03-28
Virgin Islands,US,2021-03-29 04:31:08,18.3358,-64.8963,2907,26,,,78.0,2710.0346794943507,70001.0,,0.8943928448572411,850.0,VIR,65258.04526979155,,2021-03-28
Virginia,US,2021-03-29 04:31:08,37.7693,-78.17,615366,10198,,,51.0,7209.473729716963,6422732.0,,1.6572251310602146,84000051.0,USA,75247.11736919571,,2021-03-28
Washington,US,2021-03-29 04:31:08,47.4009,-121.4905,361115,5218,,,53.0,4742.220278078759,5825989.0,,1.4449690541794165,84000053.0,USA,76507.82486372428,,2021-03-28
West Virginia,US,2021-03-29 04:31:08,38.4912,-80.9545,140613,2634,,,54.0,7846.063966850934,2447202.0,,1.873226515329308,84000054.0,USA,136551.4101242811,,2021-03-28
Wisconsin,US,2021-03-29 04:31:08,44.2685,-89.6165,634133,7274,,,55.0,10891.201171194041,7539005.0,,1.1470779789097871,84000055.0,USA,129482.01731440835,,2021-03-28
Wyoming,US,2021-03-29 04:31:08,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,679984.0,,1.2400528137601257,84000056.0,USA,117490.00879467966,,2021-03-28
Alabama,US,2021-03-28 05:31:16,32.3182,-86.9023,514072,10526,,,1.0,10484.450413353768,2393751.0,,2.0475731026004143,84000001.0,USA,48820.32801128247,,2021-03-27
Alaska,US,2021-03-28 05:31:16,61.3707,-152.4044,62263,313,,,2.0,8497.221633665735,1873407.0,,0.5035311529737295,84000002.0,USA,256089.09909848328,,2021-03-27
American Samoa,US,2021-03-28 05:31:16,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-27
Arizona,US,2021-03-28 05:31:16,33.7298,-111.4312,839334,16912,,,4.0,11531.345428047278,8427112.0,,2.0149308856784067,84000004.0,USA,115777.43714998126,,2021-03-27
Arkansas,US,2021-03-28 05:31:16,34.9697,-92.3731,329860,5590,,,5.0,10930.464669010977,2838261.0,,1.6946583399017765,84000005.0,USA,94050.54138704832,,2021-03-27
California,US,2021-03-28 08:30:56,36.1162,-119.6816,3658714,58795,,,6.0,9259.701738370934,52962296.0,,1.6075320454126778,84000006.0,USA,134040.28419256493,,2021-03-27
Colorado,US,2021-03-28 05:31:16,39.0598,-105.3111,457597,6089,,,8.0,7946.136096532295,6858849.0,,1.330646835534324,84000008.0,USA,119103.37615754569,,2021-03-27
Connecticut,US,2021-03-28 05:31:16,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7076592.0,,2.5769142557583304,84000009.0,USA,198485.90029358087,,2021-03-27
Delaware,US,2021-03-28 05:31:16,39.3185,-75.5071,93701,1544,,,10.0,9622.55741637604,1542258.0,,1.6477945806341447,84000010.0,USA,158381.08617693814,,2021-03-27
Diamond Princess,US,2021-03-28 05:31:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-27
District of Columbia,US,2021-03-28 05:31:16,38.8974,-77.0268,44051,1056,,,11.0,6241.737501576339,1353753.0,,2.397221402465324,84000011.0,USA,191817.91260065552,,2021-03-27
Florida,US,2021-03-28 05:31:16,27.7663,-81.6868,2039062,33142,,,12.0,9493.840063317657,20584791.0,,1.6253551878265595,84000012.0,USA,95842.45770399367,,2021-03-27
Georgia,US,2021-03-28 05:31:16,33.0406,-83.6431,1054430,18926,,,13.0,9931.129239176022,7715982.0,,1.794903407528238,84000013.0,USA,72672.83219289653,,2021-03-27
Grand Princess,US,2021-03-28 05:31:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-27
Guam,US,2021-03-28 05:31:16,13.4443,144.7937,7800,134,,,66.0,4749.465685110426,129157.0,,1.7179487179487178,316.0,GUM,78644.45378100092,,2021-03-27
Hawaii,US,2021-03-28 05:31:16,21.0943,-157.4983,30377,462,,,15.0,2098.494779189079,1244173.0,,1.5515616585891223,84000015.0,USA,87873.26820503548,,2021-03-27
Idaho,US,2021-03-28 05:31:16,44.2405,-114.4788,179428,1954,,,16.0,10040.373461513713,671075.0,,1.0890162070579843,84000016.0,USA,37551.79582164051,,2021-03-27
Illinois,US,2021-03-28 05:31:16,40.3495,-88.9861,1235485,23498,,,17.0,9749.861523454283,19972391.0,,1.9019251548986835,84000017.0,USA,157612.635153227,,2021-03-27
Indiana,US,2021-03-28 05:31:16,39.8494,-86.2583,683076,13011,,,18.0,10146.372243683694,8730919.0,,1.90476608752174,84000018.0,USA,129688.57667880385,,2021-03-27
Iowa,US,2021-03-28 05:31:16,42.0115,-93.2105,349554,5718,,,19.0,11079.120273084274,1362059.0,,1.6357987607065003,84000019.0,USA,43170.48433156792,,2021-03-27
Kansas,US,2021-03-28 05:31:16,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1310866.0,,1.6000633688462909,84000020.0,USA,44995.69905612647,,2021-03-27
Kentucky,US,2021-03-28 05:31:16,37.6681,-84.6701,424666,6023,,,21.0,9491.630206597483,4163939.0,,1.4167973494004316,84000021.0,USA,93201.51676275322,,2021-03-27
Louisiana,US,2021-03-28 05:31:16,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5979604.0,,2.276620571513692,84000022.0,USA,128626.99444199936,,2021-03-27
Maine,US,2021-03-28 05:31:16,44.6939,-69.3819,49653,736,,,23.0,3693.8369840471587,1748502.0,,1.4822870722816346,84000023.0,USA,130076.3570032108,,2021-03-27
Maryland,US,2021-03-28 05:31:16,39.0639,-76.8021,406709,8246,,,24.0,6727.2664117187815,8633225.0,,2.0274938592458,84000024.0,USA,142799.90009395138,,2021-03-27
Massachusetts,US,2021-03-28 05:31:16,42.2302,-71.5301,627556,17086,,,25.0,9104.907172329124,18420376.0,,2.7226255505484773,84000025.0,USA,267252.3464987973,,2021-03-27
Michigan,US,2021-03-28 05:31:16,43.3266,-84.5361,723700,17047,,,26.0,7246.524106633348,11320550.0,,2.3555340610750317,84000026.0,USA,113354.48179542374,,2021-03-27
Minnesota,US,2021-03-28 05:31:16,45.6945,-93.9002,513833,6903,,,27.0,9111.108668083309,7574941.0,,1.3434325938583158,84000027.0,USA,134316.22843476312,,2021-03-27
Mississippi,US,2021-03-28 05:31:16,32.7416,-89.6787,304420,7000,,,28.0,10228.65454652976,1819108.0,,2.299454700742396,84000028.0,USA,61122.88060846416,,2021-03-27
