Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Dakota,US,2021-04-13 04:30:56,47.5289,-99.784,104808,1502,,,38.0,13753.211680939346,1486627.0,,1.4330967101747958,84000038.0,USA,195079.53421112717,,2021-04-12
Northern Mariana Islands,US,2021-04-13 04:30:56,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-12
Ohio,US,2021-04-13 04:30:56,40.3888,-82.7649,1041389,19155,,,39.0,8909.060577803253,11339967.0,,1.807873906868615,84000039.0,USA,97013.17466699744,,2021-04-12
Oklahoma,US,2021-04-13 04:30:56,35.5653,-96.9289,443773,6669,,,40.0,11214.967205976493,3838783.0,,1.5027953480721,84000040.0,USA,97013.169922145,,2021-04-12
Oregon,US,2021-04-13 04:30:56,44.572,-122.0709,170850,2441,,,41.0,4050.750437971832,4319403.0,,1.4287386596429617,84000041.0,USA,102410.43953191012,,2021-04-12
Pennsylvania,US,2021-04-13 04:30:56,40.5908,-77.2098,1077936,25397,,,42.0,8420.066600588392,12148589.0,,2.3560767986225533,84000042.0,USA,94896.10559734117,,2021-04-12
Puerto Rico,US,2021-04-13 04:30:56,18.2208,-66.5901,116378,2162,,,72.0,3643.993444581729,415664.0,,1.8577394352884569,630.0,PRI,13015.147975980166,,2021-04-12
Rhode Island,US,2021-04-13 04:30:56,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3680071.0,,1.8696357824758851,84000044.0,USA,347385.92415616586,,2021-04-12
South Carolina,US,2021-04-13 04:30:56,33.8569,-80.945,563427,9276,,,45.0,10943.062675456436,5840960.0,,1.6463534761379912,84000045.0,USA,113445.0272436962,,2021-04-12
South Dakota,US,2021-04-13 04:30:56,44.2998,-99.4388,119892,1947,,,46.0,13552.340506341992,751549.0,,1.6239615654088682,84000046.0,USA,84953.52446535896,,2021-04-12
Tennessee,US,2021-04-13 04:30:56,35.7478,-86.6923,824914,12015,,,47.0,12079.264637275313,7346127.0,,1.45651546706687,84000047.0,USA,107569.7734455148,,2021-04-12
Texas,US,2021-04-13 04:30:56,31.0545,-97.5635,2831972,49231,,,48.0,9766.80791316532,22037982.0,,1.7383999559317678,84000048.0,USA,76003.83654492168,,2021-04-12
Utah,US,2021-04-13 04:30:56,40.15,-111.8624,390289,2159,,,49.0,12173.865035037888,3157835.0,,0.5531798231566865,84000049.0,USA,98498.95101557787,,2021-04-12
Vermont,US,2021-04-13 04:30:56,44.0459,-72.7107,21291,233,,,50.0,3412.079379604448,1433958.0,,1.0943591188765205,84000050.0,USA,229805.01258836288,,2021-04-12
Virgin Islands,US,2021-04-13 04:30:56,18.3358,-64.8963,2998,26,,,78.0,2794.868926427266,90048.0,,0.867244829886591,850.0,VIR,83946.75019577134,,2021-04-12
Virginia,US,2021-04-13 04:30:56,37.7693,-78.17,636862,10486,,,51.0,7461.315474782494,6698109.0,,1.6465105470258865,84000051.0,USA,78473.36524000474,,2021-04-12
Washington,US,2021-04-13 04:30:56,47.4009,-121.4905,377952,5329,,,53.0,4963.326470903793,6115030.0,,1.40996740326814,84000053.0,USA,80303.5577781592,,2021-04-12
West Virginia,US,2021-04-13 04:30:56,38.4912,-80.9545,146462,2745,,,54.0,8172.432283735653,2579321.0,,1.8742062787617264,84000054.0,USA,143923.51743467472,,2021-04-12
Wisconsin,US,2021-04-13 04:30:56,44.2685,-89.6165,645964,7383,,,55.0,11094.397978577344,7866695.0,,1.1429429503811357,84000055.0,USA,135110.07595792413,,2021-04-12
Wyoming,US,2021-04-13 04:30:56,42.756,-107.3025,56988,701,,,56.0,9846.585539058571,698827.0,,1.2300835263564258,84000056.0,USA,120745.76810036649,,2021-04-12
Alabama,US,2021-04-12 04:30:34,32.3182,-86.9023,518899,10712,,,1.0,10582.896627396274,2436418.0,,2.0643709084041397,84000001.0,USA,49690.51749016201,,2021-04-11
Alaska,US,2021-04-12 04:30:34,61.3707,-152.4044,64782,313,,,2.0,8855.504446069619,1966048.0,,0.4831589021641814,84000002.0,USA,268752.8450061172,,2021-04-11
American Samoa,US,2021-04-12 04:30:34,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-11
Arizona,US,2021-04-12 04:30:34,33.7298,-111.4312,849561,17086,,,4.0,11671.850959447936,8761941.0,,2.011156350162025,84000004.0,USA,120377.5473067575,,2021-04-11
Arkansas,US,2021-04-12 04:30:34,34.9697,-92.3731,332153,5661,,,5.0,11006.447072109388,2898574.0,,1.7043350504135142,84000005.0,USA,96049.11385895174,,2021-04-11
California,US,2021-04-12 07:30:55,36.1162,-119.6816,3700471,60452,,,6.0,9365.382960103258,56078860.0,,1.633629881169181,84000006.0,USA,141927.87887434225,,2021-04-11
Colorado,US,2021-04-12 04:30:34,39.0598,-105.3111,478678,6157,,,8.0,8312.206011874829,7269129.0,,1.2862508826392691,84000008.0,USA,126227.85625178859,,2021-04-11
Connecticut,US,2021-04-12 04:30:34,41.5978,-72.7554,321586,7944,,,9.0,9019.919013532432,7476439.0,,2.470256789785625,84000009.0,USA,209700.9020592171,,2021-04-11
Delaware,US,2021-04-12 04:30:34,39.3185,-75.5071,98570,1578,,,10.0,10122.575901347758,1620589.0,,1.6008927665618342,84000010.0,USA,166425.23239717222,,2021-04-11
Diamond Princess,US,2021-04-12 04:30:34,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-11
District of Columbia,US,2021-04-12 04:30:34,38.8974,-77.0268,45830,1081,,,11.0,6493.810122295604,1423475.0,,2.358716997599825,84000011.0,USA,201697.06227001388,,2021-04-11
Florida,US,2021-04-12 04:30:34,27.7663,-81.6868,2124233,34021,,,12.0,9890.394877262906,21476893.0,,1.6015663065209889,84000012.0,USA,99996.07034949724,,2021-04-11
Georgia,US,2021-04-12 04:30:34,33.0406,-83.6431,1073792,19488,,,13.0,10113.48987414366,7975847.0,,1.8148766241506733,84000013.0,USA,75120.36583641813,,2021-04-11
Grand Princess,US,2021-04-12 04:30:34,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-11
Guam,US,2021-04-12 04:30:34,13.4443,144.7937,7833,136,,,66.0,4769.559578393584,134339.0,,1.7362440954934253,316.0,GUM,81799.80393231403,,2021-04-11
Hawaii,US,2021-04-12 04:30:34,21.0943,-157.4983,32067,471,,,15.0,2264.823373864304,1328203.0,,1.4687997006268123,84000015.0,USA,93808.12672331963,,2021-04-11
Idaho,US,2021-04-12 04:30:34,44.2405,-114.4788,183153,1993,,,16.0,10248.81579573211,685952.0,,1.0881612640797584,84000016.0,USA,38384.27813202094,,2021-04-11
Illinois,US,2021-04-12 04:30:34,40.3495,-88.9861,1279663,23793,,,17.0,10098.493342038211,21102407.0,,1.8593176484746372,84000017.0,USA,166530.1853616777,,2021-04-11
Indiana,US,2021-04-12 04:30:34,39.8494,-86.2583,698692,13148,,,18.0,10378.331423858908,9187249.0,,1.8818019957291623,84000018.0,USA,136466.8766717185,,2021-04-11
Iowa,US,2021-04-12 04:30:34,42.0115,-93.2105,357019,5857,,,19.0,11315.723581410239,1393075.0,,1.6405289354348087,84000019.0,USA,44153.537005518105,,2021-04-11
Kansas,US,2021-04-12 04:30:34,38.5266,-96.7265,305773,4895,,,20.0,10495.71038343275,1335069.0,,1.600860769263473,84000020.0,USA,45826.47115964843,,2021-04-11
Kentucky,US,2021-04-12 04:30:34,37.6681,-84.6701,433085,6250,,,21.0,9693.748848673571,4393731.0,,1.443134719512336,84000021.0,USA,98344.95496872756,,2021-04-11
Louisiana,US,2021-04-12 04:30:34,31.1695,-91.8678,448838,10216,,,22.0,9654.934161419069,6186986.0,,2.276099617233835,84000022.0,USA,133087.97937701692,,2021-04-11
Maine,US,2021-04-12 04:30:34,44.6939,-69.3819,53960,750,,,23.0,4014.2477525866457,1872183.0,,1.3899184581171238,84000023.0,USA,139277.3610115071,,2021-04-11
Maryland,US,2021-04-12 04:30:34,39.0639,-76.8021,426730,8455,,,24.0,7058.428497704145,9090254.0,,1.9813465188761044,84000024.0,USA,150359.49636765427,,2021-04-11
Massachusetts,US,2021-04-12 04:30:34,42.2302,-71.5301,659569,17387,,,25.0,9569.368341225241,19748011.0,,2.6361154026341445,84000025.0,USA,286514.3620539592,,2021-04-11
Michigan,US,2021-04-12 04:30:34,43.3266,-84.5361,820404,17563,,,26.0,8214.836759953607,11938983.0,,2.1407745452240605,84000026.0,USA,119546.95055711722,,2021-04-11
Minnesota,US,2021-04-12 04:30:34,45.6945,-93.9002,542053,7035,,,27.0,9611.495927393844,7978553.0,,1.2978435688023129,84000027.0,USA,141472.93653202904,,2021-04-11
Mississippi,US,2021-04-12 04:30:34,32.7416,-89.6787,307449,7096,,,28.0,10330.430364877566,1845873.0,,2.3080250708247547,84000028.0,USA,62022.19714133936,,2021-04-11
Missouri,US,2021-04-12 04:30:34,38.4561,-92.2884,588626,8885,,,29.0,9590.760168591794,5027327.0,,1.5094474250203016,84000029.0,USA,81912.6024777806,,2021-04-11
Montana,US,2021-04-12 04:30:34,46.9219,-110.4544,106183,1523,,,30.0,9934.991176839345,1245182.0,,1.4343162276447263,84000030.0,USA,116505.20500983365,,2021-04-11
Nebraska,US,2021-04-12 04:30:34,41.1254,-98.2681,214207,2220,,,31.0,11073.517065686245,2695720.0,,1.036380697176096,84000031.0,USA,139356.33020541686,,2021-04-11
Nevada,US,2021-04-12 04:30:34,38.3135,-117.0554,308024,5332,,,32.0,10000.272713459968,3043137.0,,1.7310339454068515,84000032.0,USA,98798.14528874512,,2021-04-11
New Hampshire,US,2021-04-12 04:30:34,43.4525,-71.5639,88854,1257,,,33.0,6534.770991776929,1728015.0,,1.4146802620028358,84000033.0,USA,127086.93244373253,,2021-04-11
New Jersey,US,2021-04-12 04:30:34,40.2989,-74.521,953490,24870,,,34.0,10734.852553255449,12694233.0,,2.6083126199540634,84000034.0,USA,142917.82769789884,,2021-04-11
New Mexico,US,2021-04-12 04:30:34,34.8405,-106.2485,193368,3976,,,35.0,9221.925106911436,3079551.0,,2.056183029249928,84000035.0,USA,146867.05496728633,,2021-04-11
New York,US,2021-04-12 04:30:34,42.1657,-74.9481,1956594,51117,,,36.0,10057.767829756209,47244227.0,,2.612550176480149,84000036.0,USA,242856.4466937441,,2021-04-11
North Carolina,US,2021-04-12 04:30:34,35.6301,-79.8064,929406,12248,,,37.0,8861.542298860306,10765561.0,,1.3178309586983514,84000037.0,USA,102645.64051927882,,2021-04-11
North Dakota,US,2021-04-12 04:30:34,47.5289,-99.784,104745,1502,,,38.0,13744.944637050527,1485211.0,,1.4339586615112894,84000038.0,USA,194893.72255800708,,2021-04-11
Northern Mariana Islands,US,2021-04-12 04:30:34,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-11
Ohio,US,2021-04-12 04:30:34,40.3888,-82.7649,1039455,19151,,,39.0,8892.5152492493,11310109.0,,1.8112376197141766,84000039.0,USA,96757.740116861,,2021-04-11
Oklahoma,US,2021-04-12 04:30:34,35.5653,-96.9289,442805,6669,,,40.0,11190.504049688514,3838783.0,,1.50608055464595,84000040.0,USA,97013.169922145,,2021-04-11
Oregon,US,2021-04-12 04:30:34,44.572,-122.0709,170568,2440,,,41.0,4044.064388082994,4319403.0,,1.4305145162046808,84000041.0,USA,102410.43953191012,,2021-04-11
Pennsylvania,US,2021-04-12 04:30:34,40.5908,-77.2098,1073924,25393,,,42.0,8388.727720356579,12148589.0,,2.364506240665075,84000042.0,USA,94896.10559734117,,2021-04-11
Puerto Rico,US,2021-04-12 04:30:34,18.2208,-66.5901,115299,2155,,,72.0,3610.20811636932,415664.0,,1.869053504366907,630.0,PRI,13015.147975980166,,2021-04-11
Rhode Island,US,2021-04-12 04:30:34,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3680071.0,,1.8696357824758851,84000044.0,USA,347385.92415616586,,2021-04-11
South Carolina,US,2021-04-12 04:30:34,33.8569,-80.945,562691,9276,,,45.0,10928.767843776137,5822980.0,,1.6485069069880272,84000045.0,USA,113095.8138284628,,2021-04-11
South Dakota,US,2021-04-12 04:30:34,44.2998,-99.4388,119705,1946,,,46.0,13531.202418106863,751549.0,,1.6256630884257133,84000046.0,USA,84953.52446535896,,2021-04-11
Tennessee,US,2021-04-12 04:30:34,35.7478,-86.6923,822085,12001,,,47.0,12037.839422454312,7346127.0,,1.4598247139894294,84000047.0,USA,107569.7734455148,,2021-04-11
Texas,US,2021-04-12 04:30:34,31.0545,-97.5635,2826977,49212,,,48.0,9749.581328465241,21970307.0,,1.7407994476078157,84000048.0,USA,75770.44132578693,,2021-04-11
Utah,US,2021-04-12 04:30:34,40.15,-111.8624,390104,2159,,,49.0,12168.094528998821,3151927.0,,0.5534421590140065,84000049.0,USA,98314.66912542212,,2021-04-11
Vermont,US,2021-04-12 04:30:34,44.0459,-72.7107,21202,231,,,50.0,3397.8163076592696,1425517.0,,1.0895198566173003,84000050.0,USA,228452.26438286572,,2021-04-11
Virgin Islands,US,2021-04-12 04:30:34,18.3358,-64.8963,2971,26,,,78.0,2769.698325688929,90048.0,,0.8751262201279031,850.0,VIR,83946.75019577134,,2021-04-11
Virginia,US,2021-04-12 04:30:34,37.7693,-78.17,635552,10472,,,51.0,7445.967843314507,6680238.0,,1.6477015256029404,84000051.0,USA,78263.99308583344,,2021-04-11
Washington,US,2021-04-12 04:30:34,47.4009,-121.4905,376230,5322,,,53.0,4940.712889859385,6115030.0,,1.4145602424049117,84000053.0,USA,80303.5577781592,,2021-04-11
West Virginia,US,2021-04-12 04:30:34,38.4912,-80.9545,146169,2745,,,54.0,8156.083178444625,2571730.0,,1.877963179607167,84000054.0,USA,143499.9472699505,,2021-04-11
Wisconsin,US,2021-04-12 04:30:34,44.2685,-89.6165,645514,7380,,,55.0,11086.669252068808,7847462.0,,1.143274971573041,84000055.0,USA,134779.7501869493,,2021-04-11
Wyoming,US,2021-04-12 04:30:34,42.756,-107.3025,56873,701,,,56.0,9826.715437686498,698827.0,,1.2325708156770347,84000056.0,USA,120745.76810036649,,2021-04-11
Alabama,US,2021-04-11 04:30:51,32.3182,-86.9023,518588,10712,,,1.0,10576.553811451127,2433565.0,,2.065608922690074,84000001.0,USA,49632.33082170058,,2021-04-10
Alaska,US,2021-04-11 04:30:51,61.3707,-152.4044,64782,313,,,2.0,8855.504446069619,1966048.0,,0.4831589021641814,84000002.0,USA,268752.8450061172,,2021-04-10
American Samoa,US,2021-04-11 04:30:51,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-10
Arizona,US,2021-04-11 04:30:51,33.7298,-111.4312,849021,17092,,,4.0,11664.432069552915,8738618.0,,2.0131421955405107,84000004.0,USA,120057.11995671765,,2021-04-10
Arkansas,US,2021-04-11 04:30:51,34.9697,-92.3731,332053,5661,,,5.0,11003.133404290007,2895070.0,,1.7048483224063629,84000005.0,USA,95933.00293856063,,2021-04-10
California,US,2021-04-11 07:30:58,36.1162,-119.6816,3696980,60384,,,6.0,9356.54771942343,55827642.0,,1.633333153005967,84000006.0,USA,141292.08068095788,,2021-04-10
Colorado,US,2021-04-11 04:30:51,39.0598,-105.3111,477443,6155,,,8.0,8290.760333517634,7238572.0,,1.2891591247541592,84000008.0,USA,125697.23633797414,,2021-04-10
Connecticut,US,2021-04-11 04:30:51,41.5978,-72.7554,321586,7944,,,9.0,9019.919013532432,7476439.0,,2.470256789785625,84000009.0,USA,209700.9020592171,,2021-04-10
Delaware,US,2021-04-11 04:30:51,39.3185,-75.5071,98203,1577,,,10.0,10084.88709790052,1614923.0,,1.6058572548700143,84000010.0,USA,165843.36656520472,,2021-04-10
Diamond Princess,US,2021-04-11 04:30:51,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-10
District of Columbia,US,2021-04-11 04:30:51,38.8974,-77.0268,45762,1081,,,11.0,6484.174968721174,1418302.0,,2.3622219308596653,84000011.0,USA,200964.08213118266,,2021-04-10
Florida,US,2021-04-11 04:30:51,27.7663,-81.6868,2118713,34014,,,12.0,9864.693845538755,21407155.0,,1.605408566426883,84000012.0,USA,99671.37133674744,,2021-04-10
Georgia,US,2021-04-11 04:30:51,33.0406,-83.6431,1072700,19488,,,13.0,10103.204892561971,7955525.0,,1.8167241540039156,84000013.0,USA,74928.96345940065,,2021-04-10
Grand Princess,US,2021-04-11 04:30:51,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-10
Guam,US,2021-04-11 04:30:51,13.4443,144.7937,7833,136,,,66.0,4769.559578393584,134339.0,,1.7362440954934253,316.0,GUM,81799.80393231403,,2021-04-10
Hawaii,US,2021-04-11 04:30:51,21.0943,-157.4983,31975,471,,,15.0,2258.3256113546986,1321772.0,,1.4730258014073494,84000015.0,USA,93353.91899832751,,2021-04-10
Idaho,US,2021-04-11 04:30:51,44.2405,-114.4788,183153,1993,,,16.0,10248.81579573211,685952.0,,1.0881612640797584,84000016.0,USA,38384.27813202094,,2021-04-10
Illinois,US,2021-04-11 04:30:51,40.3495,-88.9861,1276724,23777,,,17.0,10075.300148258091,21017929.0,,1.8623445631162256,84000017.0,USA,165863.5250608417,,2021-04-10
Indiana,US,2021-04-11 04:30:51,39.8494,-86.2583,697533,13138,,,18.0,10361.11570345528,9152768.0,,1.88349511779371,84000018.0,USA,135954.69784925296,,2021-04-10
Iowa,US,2021-04-11 04:30:51,42.0115,-93.2105,356823,5857,,,19.0,11309.51135790965,1391253.0,,1.6414300647660045,84000019.0,USA,44095.78868297691,,2021-04-10
Kansas,US,2021-04-11 04:30:51,38.5266,-96.7265,305773,4895,,,20.0,10495.71038343275,1335069.0,,1.600860769263473,84000020.0,USA,45826.47115964843,,2021-04-10
Kentucky,US,2021-04-11 04:30:51,37.6681,-84.6701,432720,6241,,,21.0,9685.579047526531,4388872.0,,1.4422721390275466,84000021.0,USA,98236.19588989617,,2021-04-10
Louisiana,US,2021-04-11 04:30:51,31.1695,-91.8678,448838,10216,,,22.0,9654.934161419069,6186986.0,,2.276099617233835,84000022.0,USA,133087.97937701692,,2021-04-10
Maine,US,2021-04-11 04:30:51,44.6939,-69.3819,53745,750,,,23.0,3998.253251719223,1872098.0,,1.3954786491766675,84000023.0,USA,139271.03760418744,,2021-04-10
Maryland,US,2021-04-11 04:30:51,39.0639,-76.8021,425247,8444,,,24.0,7033.898585436214,9046422.0,,1.9856695050170845,84000024.0,USA,149634.48280425032,,2021-04-10
Massachusetts,US,2021-04-11 04:30:51,42.2302,-71.5301,657578,17379,,,25.0,9540.48188299664,19636641.0,,2.6428803883341594,84000025.0,USA,284898.54846635537,,2021-04-10
Michigan,US,2021-04-11 04:30:51,43.3266,-84.5361,820404,17563,,,26.0,8214.836759953607,11894325.0,,2.1407745452240605,84000026.0,USA,119099.78284459266,,2021-04-10
Minnesota,US,2021-04-11 04:30:51,45.6945,-93.9002,540277,7022,,,27.0,9580.004510932627,7946419.0,,1.299703670524564,84000027.0,USA,140903.14758126062,,2021-04-10
Mississippi,US,2021-04-11 04:30:51,32.7416,-89.6787,307332,7095,,,28.0,10326.499110091598,1845773.0,,2.3085783452422786,84000028.0,USA,62018.83709451375,,2021-04-10
Missouri,US,2021-04-11 04:30:51,38.4561,-92.2884,588146,8884,,,29.0,9582.939302913208,5011406.0,,1.5105092953110282,84000029.0,USA,81653.19413930396,,2021-04-10
Montana,US,2021-04-11 04:30:51,46.9219,-110.4544,106142,1523,,,30.0,9931.155020032224,1240822.0,,1.4348702681313712,84000030.0,USA,116097.26248107653,,2021-04-10
Nebraska,US,2021-04-11 04:30:51,41.1254,-98.2681,214010,2220,,,31.0,11063.333071409961,2686363.0,,1.037334703985795,84000031.0,USA,138872.61632499448,,2021-04-10
Nevada,US,2021-04-11 04:30:51,38.3135,-117.0554,307704,5332,,,32.0,9989.883629270726,3038594.0,,1.7328341523022126,84000032.0,USA,98650.65275914596,,2021-04-10
New Hampshire,US,2021-04-11 04:30:51,43.4525,-71.5639,88446,1256,,,33.0,6504.764615421955,1717701.0,,1.4200755263098388,84000033.0,USA,126328.38890028837,,2021-04-10
New Jersey,US,2021-04-11 04:30:51,40.2989,-74.521,950103,24859,,,34.0,10696.720065659483,12633947.0,,2.6164531634991155,84000034.0,USA,142239.0986907508,,2021-04-10
New Mexico,US,2021-04-11 04:30:51,34.8405,-106.2485,193368,3976,,,35.0,9221.925106911436,3079551.0,,2.056183029249928,84000035.0,USA,146867.05496728633,,2021-04-10
New York,US,2021-04-11 04:30:51,42.1657,-74.9481,1949964,51036,,,36.0,10023.686665901425,46983527.0,,2.617279088229321,84000036.0,USA,241516.332151219,,2021-04-10
North Carolina,US,2021-04-11 04:30:51,35.6301,-79.8064,929406,12248,,,37.0,8861.542298860306,10765561.0,,1.3178309586983514,84000037.0,USA,102645.64051927882,,2021-04-10
North Dakota,US,2021-04-11 04:30:51,47.5289,-99.784,104701,1502,,,38.0,13739.170828620245,1484046.0,,1.4345612744863947,84000038.0,USA,194740.8478575234,,2021-04-10
Northern Mariana Islands,US,2021-04-11 04:30:51,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-10
Ohio,US,2021-04-11 04:30:51,40.3888,-82.7649,1037600,19145,,,39.0,8876.645764002362,11269407.0,,1.8144757131842717,84000039.0,USA,96409.53537911386,,2021-04-10
Oklahoma,US,2021-04-11 04:30:51,35.5653,-96.9289,442805,6669,,,40.0,11190.504049688514,3838783.0,,1.50608055464595,84000040.0,USA,97013.169922145,,2021-04-10
Oregon,US,2021-04-11 04:30:51,44.572,-122.0709,170085,2440,,,41.0,4032.6127494436,4319403.0,,1.4345768292324426,84000041.0,USA,102410.43953191012,,2021-04-10
Pennsylvania,US,2021-04-11 04:30:51,40.5908,-77.2098,1070730,25390,,,42.0,8363.778472235837,12092910.0,,2.3712794075070285,84000042.0,USA,94461.18099304725,,2021-04-10
Puerto Rico,US,2021-04-11 04:30:51,18.2208,-66.5901,114197,2154,,,72.0,3575.702618973515,415664.0,,1.8862141737523752,630.0,PRI,13015.147975980166,,2021-04-10
Rhode Island,US,2021-04-11 04:30:51,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3680071.0,,1.8696357824758851,84000044.0,USA,347385.92415616586,,2021-04-10
South Carolina,US,2021-04-11 04:30:51,33.8569,-80.945,561773,9273,,,45.0,10910.938148827065,5799540.0,,1.6506667283760523,84000045.0,USA,112640.55451516632,,2021-04-10
South Dakota,US,2021-04-11 04:30:51,44.2998,-99.4388,119705,1946,,,46.0,13531.202418106863,749122.0,,1.6256630884257133,84000046.0,USA,84679.1814699223,,2021-04-10
Tennessee,US,2021-04-11 04:30:51,35.7478,-86.6923,822085,12001,,,47.0,12037.839422454312,7346127.0,,1.4598247139894294,84000047.0,USA,107569.7734455148,,2021-04-10
Texas,US,2021-04-11 04:30:51,31.0545,-97.5635,2825551,49188,,,48.0,9744.663388568879,21899149.0,,1.7408286029875235,84000048.0,USA,75525.03405569916,,2021-04-10
Utah,US,2021-04-11 04:30:51,40.15,-111.8624,389760,2159,,,49.0,12157.36450695861,3145961.0,,0.5539306239737274,84000049.0,USA,98128.57810364327,,2021-04-10
Vermont,US,2021-04-11 04:30:51,44.0459,-72.7107,20965,231,,,50.0,3359.8348688839064,1413947.0,,1.1018363939899831,84000050.0,USA,226598.0650299925,,2021-04-10
Virgin Islands,US,2021-04-11 04:30:51,18.3358,-64.8963,2971,26,,,78.0,2769.698325688929,90048.0,,0.8751262201279031,850.0,VIR,83946.75019577134,,2021-04-10
Virginia,US,2021-04-11 04:30:51,37.7693,-78.17,634325,10458,,,51.0,7431.592619031133,6658094.0,,1.6486816694911914,84000051.0,USA,78004.5595352784,,2021-04-10
Washington,US,2021-04-11 04:30:51,47.4009,-121.4905,376230,5322,,,53.0,4940.712889859385,6092015.0,,1.4145602424049117,84000053.0,USA,80001.32109538505,,2021-04-10
West Virginia,US,2021-04-11 04:30:51,38.4912,-80.9545,145754,2742,,,54.0,8132.926595865183,2561267.0,,1.8812519725016124,84000054.0,USA,142916.12239397768,,2021-04-10
Wisconsin,US,2021-04-11 04:30:51,44.2685,-89.6165,644901,7379,,,55.0,11076.141009069404,7824065.0,,1.1442066301649398,84000055.0,USA,134377.90793334885,,2021-04-10
Wyoming,US,2021-04-11 04:30:51,42.756,-107.3025,56873,701,,,56.0,9826.715437686498,698827.0,,1.2325708156770347,84000056.0,USA,120745.76810036649,,2021-04-10
Alabama,US,2021-04-10 04:30:47,32.3182,-86.9023,518234,10686,,,1.0,10569.334014523212,2429995.0,,2.0620028790083245,84000001.0,USA,49559.52100522415,,2021-04-09
Alaska,US,2021-04-10 04:30:47,61.3707,-152.4044,64782,313,,,2.0,8855.504446069619,1958083.0,,0.4831589021641814,84000002.0,USA,267664.0534758627,,2021-04-09
American Samoa,US,2021-04-10 04:30:47,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-09
Arizona,US,2021-04-10 04:30:47,33.7298,-111.4312,848202,17062,,,4.0,11653.180086545472,8709956.0,,2.011549135701165,84000004.0,USA,119663.34176751204,,2021-04-09
Arkansas,US,2021-04-10 04:30:47,34.9697,-92.3731,331882,5661,,,5.0,10997.467032318867,2891136.0,,1.70572673420071,84000005.0,USA,95802.64324654617,,2021-04-09
California,US,2021-04-10 07:30:45,36.1162,-119.6816,3693674,60286,,,6.0,9348.180688289798,55610191.0,,1.6321418728344732,84000006.0,USA,140741.74211863504,,2021-04-09
Colorado,US,2021-04-10 04:30:47,39.0598,-105.3111,475989,6151,,,8.0,8265.511737297908,7200817.0,,1.2922567538325465,84000008.0,USA,125041.62371742688,,2021-04-09
Connecticut,US,2021-04-10 04:30:47,41.5978,-72.7554,321586,7944,,,9.0,9019.919013532432,7426624.0,,2.470256789785625,84000009.0,USA,208303.6793391388,,2021-04-09
Delaware,US,2021-04-10 04:30:47,39.3185,-75.5071,97784,1573,,,10.0,10041.858191512525,1608577.0,,1.6086476315143583,84000010.0,USA,165191.66861785811,,2021-04-09
Diamond Princess,US,2021-04-10 04:30:47,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-09
District of Columbia,US,2021-04-10 04:30:47,38.8974,-77.0268,45634,1079,,,11.0,6466.0382090516605,1411716.0,,2.3644650918175043,84000011.0,USA,200030.8891688121,,2021-04-09
Florida,US,2021-04-10 04:30:47,27.7663,-81.6868,2111807,33968,,,12.0,9832.539619979516,21335952.0,,1.6084803204080675,84000012.0,USA,99339.85130742592,,2021-04-09
Georgia,US,2021-04-10 04:30:47,33.0406,-83.6431,1071130,19424,,,13.0,10088.417876917967,7937702.0,,1.8134120041451551,84000013.0,USA,74761.09786715666,,2021-04-09
Grand Princess,US,2021-04-10 04:30:47,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-09
Guam,US,2021-04-10 04:30:47,13.4443,144.7937,7833,136,,,66.0,4769.559578393584,134339.0,,1.7362440954934253,316.0,GUM,81799.80393231403,,2021-04-09
Hawaii,US,2021-04-10 04:30:47,21.0943,-157.4983,31862,470,,,15.0,2250.3446639244225,1315884.0,,1.4751114179900822,84000015.0,USA,92938.06219771279,,2021-04-09
Idaho,US,2021-04-10 04:30:47,44.2405,-114.4788,183153,1993,,,16.0,10248.81579573211,684662.0,,1.0881612640797584,84000016.0,USA,38312.09273305672,,2021-04-09
